   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   40.2147       2.82228       3.76988       2.80928       3.76606      0.130076E-01  0.382036E-02   6.57533       1.73280       1.73103       1.54612       1.07648      0.488962       0.00000       1.54606    
  0.109648E-03   39.3709       2.76230       3.68784       2.74852       3.68376      0.137731E-01  0.407997E-02   6.43228       1.69627       1.69439       1.51259       1.05225      0.476842       0.00000       1.51253    
  0.120226E-03   38.5326       2.70334       3.60720       2.68872       3.60283      0.146113E-01  0.436891E-02   6.29155       1.66037       1.65834       1.47959       1.02835      0.464952       0.00000       1.47953    
  0.131825E-03   37.6972       2.64482       3.52716       2.62934       3.52249      0.154827E-01  0.467140E-02   6.15183       1.62474       1.62257       1.44682       1.00460      0.453162       0.00000       1.44676    
  0.144543E-03   36.8659       2.58696       3.44800       2.57055       3.44301      0.164013E-01  0.499329E-02   6.01356       1.58950       1.58717       1.41439      0.981058      0.441514       0.00000       1.41433    
  0.158489E-03   36.0415       2.53003       3.37008       2.51263       3.36474      0.173915E-01  0.534506E-02   5.87737       1.55480       1.55230       1.38243      0.957832      0.430069       0.00000       1.38237    
  0.173779E-03   35.2207       2.47357       3.29280       2.45515       3.28709      0.184189E-01  0.571252E-02   5.74224       1.52039       1.51771       1.35071      0.934766      0.418726       0.00000       1.35065    
  0.190545E-03   34.4076       2.41806       3.21675       2.39854       3.21064      0.195214E-01  0.611196E-02   5.60918       1.48652       1.48365       1.31947      0.912021      0.407583       0.00000       1.31941    
  0.208928E-03   33.6012       2.36333       3.14171       2.34264       3.13517      0.206890E-01  0.653963E-02   5.47781       1.45309       1.45002       1.28862      0.889543      0.396602       0.00000       1.28856    
  0.229085E-03   32.7993       2.30909       3.06733       2.28720       3.06034      0.218992E-01  0.698577E-02   5.34754       1.41996       1.41666       1.25802      0.867238      0.385727       0.00000       1.25795    
  0.251186E-03   32.0090       2.25612       2.99457       2.23290       2.98709      0.232213E-01  0.748136E-02   5.21999       1.38753       1.38400       1.22804      0.845368      0.375111       0.00000       1.22798    
  0.275420E-03   31.2242       2.20372       2.92253       2.17912       2.91453      0.245968E-01  0.800100E-02   5.09364       1.35542       1.35164       1.19834      0.823695      0.364609       0.00000       1.19828    
  0.301992E-03   30.4468       2.15207       2.85145       2.12603       2.84290      0.260440E-01  0.855296E-02   4.96892       1.32374       1.31969       1.16901      0.802286      0.354261       0.00000       1.16895    
  0.331127E-03   29.6808       2.10155       2.78180       2.07394       2.77264      0.276045E-01  0.915694E-02   4.84658       1.29268       1.28833       1.14023      0.781268      0.344138       0.00000       1.14017    
  0.363073E-03   28.9204       2.05158       2.71283       2.02236       2.70305      0.292230E-01  0.978784E-02   4.72541       1.26192       1.25727       1.11171      0.760442      0.334124       0.00000       1.11165    
  0.398101E-03   28.1711       2.00268       2.64520       1.97172       2.63473      0.309557E-01  0.104722E-01   4.60645       1.23174       1.22676       1.08371      0.739984      0.324319       0.00000       1.08365    
  0.436509E-03   27.4313       1.95467       2.57867       1.92188       2.56746      0.327917E-01  0.112059E-01   4.48934       1.20204       1.19671       1.05612      0.719836      0.314686       0.00000       1.05607    
  0.478622E-03   26.6977       1.90723       2.51284       1.87253       2.50087      0.346936E-01  0.119712E-01   4.37340       1.17265       1.16695       1.02881      0.699884      0.305163       0.00000       1.02875    
  0.524798E-03   25.9790       1.86116       2.44869       1.82439       2.43587      0.367655E-01  0.128192E-01   4.26026       1.14399       1.13788       1.00214      0.680404      0.295901       0.00000       1.00208    
  0.575429E-03   25.2674       1.81573       2.38531       1.77681       2.37160      0.389225E-01  0.137096E-01   4.14841       1.11567       1.10913      0.975759      0.661142      0.286759       0.00000      0.975708    
  0.630945E-03   24.5648       1.77111       2.32291       1.72992       2.30825      0.411868E-01  0.146533E-01   4.03818       1.08777       1.08078      0.949753      0.642154      0.277768       0.00000      0.949704    
  0.691816E-03   23.8761       1.72773       2.26198       1.68410       2.24630      0.436279E-01  0.156867E-01   3.93039       1.06051       1.05303      0.924306      0.623583      0.269004       0.00000      0.924260    
  0.758561E-03   23.1941       1.68493       2.20176       1.63878       2.18500      0.461580E-01  0.167657E-01   3.82377       1.03356       1.02557      0.899125      0.605211      0.260347       0.00000      0.899081    
  0.831745E-03   22.5247       1.64325       2.14285       1.59439       2.12492      0.488589E-01  0.179333E-01   3.71931       1.00718      0.998632      0.874438      0.587208      0.251891       0.00000      0.874397    
  0.911989E-03   21.8663       1.60254       2.08507       1.55082       2.06589      0.517206E-01  0.191858E-01   3.61670      0.981294      0.972146      0.850174      0.569522      0.243606       0.00000      0.850136    
  0.999975E-03   21.2148       1.56242       2.02799       1.50774       2.00750      0.546828E-01  0.204917E-01   3.51524      0.955706      0.945938      0.826171      0.552033      0.235427       0.00000      0.826137    
  0.109645E-02   20.5796       1.52372       1.97255       1.46582       1.95061      0.578981E-01  0.219341E-01   3.41644      0.930823      0.920375      0.802775      0.535000      0.227494       0.00000      0.802744    
  0.120223E-02   19.9523       1.48571       1.91788       1.42446       1.89443      0.612458E-01  0.234497E-01   3.31890      0.906278      0.895115      0.779666      0.518186      0.219677       0.00000      0.779639    
  0.131822E-02   19.3343       1.44852       1.86415       1.38376       1.83909      0.647506E-01  0.250519E-01   3.22286      0.882134      0.870218      0.756899      0.501630      0.212000       0.00000      0.756876    
  0.144540E-02   18.7313       1.41262       1.81187       1.34410       1.78506      0.685248E-01  0.268060E-01   3.12916      0.858618      0.845881      0.734664      0.485477      0.204539       0.00000      0.734644    
  0.158485E-02   18.1354       1.37734       1.76027       1.30490       1.73164      0.724318E-01  0.286361E-01   3.03654      0.835393      0.821802      0.712673      0.469511      0.197178       0.00000      0.712658    
  0.173775E-02   17.5521       1.34317       1.70992       1.26658       1.67931      0.765876E-01  0.306096E-01   2.94589      0.812698      0.798190      0.691128      0.453884      0.189999       0.00000      0.691117    
  0.190540E-02   16.9805       1.31002       1.66066       1.22903       1.62794      0.809860E-01  0.327261E-01   2.85697      0.790476      0.774988      0.669975      0.438557      0.182981       0.00000      0.669969    
  0.208923E-02   16.4158       1.27748       1.61208       1.19195       1.57715      0.855329E-01  0.349306E-01   2.76910      0.768538      0.752034      0.649058      0.423411      0.176061       0.00000      0.649057    
  0.229079E-02   15.8671       1.24637       1.56503       1.15592       1.52767      0.904438E-01  0.373547E-01   2.68359      0.747249      0.729634      0.628674      0.408673      0.169360       0.00000      0.628678    
  0.251180E-02   15.3265       1.21597       1.51874       1.12042       1.47884      0.955530E-01  0.399012E-01   2.59926      0.726282      0.707506      0.608553      0.394138      0.162769       0.00000      0.608562    
  0.275413E-02   14.7948       1.18639       1.47330       1.08550       1.43072      0.100883      0.425843E-01   2.51622      0.705676      0.685681      0.588725      0.379828      0.156300       0.00000      0.588739    
  0.301984E-02   14.2779       1.15815       1.42927       1.05154       1.38376      0.106606      0.455159E-01   2.43530      0.685657      0.664341      0.569367      0.365883      0.150029       0.00000      0.569387    
  0.331118E-02   13.7677       1.13052       1.38588       1.01801       1.33731      0.112518      0.485693E-01   2.35532      0.665903      0.643218      0.550221      0.352103      0.143847       0.00000      0.550246    
  0.363064E-02   13.2695       1.10401       1.34363      0.985235       1.29178      0.118775      0.518461E-01   2.27702      0.646621      0.622478      0.531449      0.338614      0.137824       0.00000      0.531480    
  0.398091E-02   12.7824       1.07854       1.30244      0.953168       1.24709      0.125377      0.553532E-01   2.20025      0.627774      0.602084      0.513019      0.325393      0.131948       0.00000      0.513055    
  0.436498E-02   12.3018       1.05370       1.26188      0.921513       1.20288      0.132187      0.589988E-01   2.12439      0.609184      0.581893      0.494788      0.312329      0.126158       0.00000      0.494830    
  0.478610E-02   11.8357       1.03026       1.22273      0.890777       1.15975      0.139487      0.629796E-01   2.05052      0.591162      0.562144      0.476996      0.299614      0.120560       0.00000      0.477044    
  0.524785E-02   11.3773       1.00758       1.18432      0.860515       1.11717      0.147062      0.671538E-01   1.97768      0.573436      0.542621      0.459431      0.287079      0.115062       0.00000      0.459484    
  0.575415E-02   10.9267      0.985679       1.14669      0.830752       1.07516      0.154926      0.715308E-01   1.90592      0.556018      0.523333      0.442102      0.274734      0.109669       0.00000      0.442161    
  0.630929E-02   10.4896      0.965147       1.11041      0.801831       1.03412      0.163316      0.762874E-01   1.83596      0.539121      0.504436      0.425168      0.262710      0.104455       0.00000      0.425233    
  0.691799E-02   10.0584      0.945233       1.07473      0.773282      0.993508      0.171950      0.812244E-01   1.76679      0.522454      0.485710      0.408409      0.250828      0.993202E-01   0.00000      0.408478    
  0.758542E-02   9.63747      0.926396       1.04011      0.745380      0.953626      0.181016      0.864830E-01   1.69901      0.506186      0.467277      0.391950      0.239194      0.943240E-01   0.00000      0.392025    
  0.831724E-02   9.22635      0.908618       1.00652      0.718096      0.914441      0.190522      0.920791E-01   1.63254      0.490295      0.449121      0.375778      0.227802      0.894623E-01   0.00000      0.375858    
  0.911966E-02   8.82043      0.891424      0.973496      0.691145      0.875627      0.200279      0.978690E-01   1.56677      0.474608      0.431111      0.359759      0.216537      0.846721E-01   0.00000      0.359844    
  0.999950E-02   8.42292      0.875341      0.941507      0.664767      0.837423      0.210575      0.104084       1.50219      0.459282      0.413340      0.343994      0.205485      0.799987E-01   0.00000      0.344084    
  0.109642E-01   8.03250      0.859956      0.910240      0.638819      0.799723      0.221138      0.110517       1.43854      0.444205      0.395766      0.328435      0.194614      0.754275E-01   0.00000      0.328529    
  0.120220E-01   7.65353      0.845776      0.880203      0.613583      0.762846      0.232193      0.117357       1.37643      0.429541      0.378511      0.313214      0.184042      0.710234E-01   0.00000      0.313312    
  0.131819E-01   7.28269      0.832544      0.851127      0.588875      0.726573      0.243669      0.124554       1.31545      0.415182      0.361487      0.298242      0.173693      0.667423E-01   0.00000      0.298343    
  0.144536E-01   6.91968      0.820234      0.823001      0.564678      0.690892      0.255556      0.132109       1.25557      0.401111      0.344690      0.283514      0.163567      0.625828E-01   0.00000      0.283619    
  0.158481E-01   6.56372      0.808760      0.795756      0.540944      0.655759      0.267816      0.139997       1.19670      0.387294      0.328101      0.269014      0.153650      0.585367E-01   0.00000      0.269122    
