   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   40.2193       2.82181       3.76927       2.80881       3.76545      0.130070E-01  0.381570E-02   6.57426       1.73257       1.73081       1.54587       1.07623      0.488834       0.00000       1.54581    
  0.109648E-03   39.3744       2.76180       3.68720       2.74803       3.68312      0.137724E-01  0.407507E-02   6.43115       1.69604       1.69415       1.51232       1.05199      0.476710       0.00000       1.51226    
  0.120226E-03   38.5351       2.70282       3.60654       2.68821       3.60217      0.146107E-01  0.436375E-02   6.29038       1.66013       1.65810       1.47932       1.02808      0.464819       0.00000       1.47926    
  0.131825E-03   37.6989       2.64429       3.52649       2.62881       3.52182      0.154820E-01  0.466597E-02   6.15063       1.62449       1.62232       1.44654       1.00432      0.453027       0.00000       1.44648    
  0.144543E-03   36.8668       2.58641       3.44732       2.57001       3.44233      0.164006E-01  0.498757E-02   6.01234       1.58924       1.58691       1.41410      0.980769      0.441379       0.00000       1.41404    
  0.158489E-03   36.0418       2.52947       3.36940       2.51208       3.36406      0.173907E-01  0.533903E-02   5.87614       1.55454       1.55204       1.38214      0.957540      0.429934       0.00000       1.38208    
  0.173779E-03   35.2205       2.47302       3.29211       2.45460       3.28641      0.184181E-01  0.570619E-02   5.74100       1.52013       1.51745       1.35043      0.934472      0.418592       0.00000       1.35036    
  0.190545E-03   34.4069       2.41751       3.21607       2.39799       3.20996      0.195206E-01  0.610530E-02   5.60795       1.48626       1.48339       1.31919      0.911726      0.407451       0.00000       1.31912    
  0.208928E-03   33.6002       2.36277       3.14104       2.34209       3.13451      0.206882E-01  0.653264E-02   5.47659       1.45284       1.44976       1.28834      0.889249      0.396473       0.00000       1.28827    
  0.229085E-03   32.7979       2.30855       3.06667       2.28665       3.05969      0.218983E-01  0.697843E-02   5.34634       1.41970       1.41641       1.25774      0.866946      0.385600       0.00000       1.25768    
  0.251186E-03   32.0074       2.25559       2.99392       2.23237       2.98644      0.232204E-01  0.747365E-02   5.21881       1.38728       1.38375       1.22777      0.845081      0.374987       0.00000       1.22770    
  0.275420E-03   31.2224       2.20319       2.92189       2.17860       2.91390      0.245959E-01  0.799291E-02   5.09249       1.35518       1.35140       1.19807      0.823413      0.364488       0.00000       1.19801    
  0.301992E-03   30.4449       2.15156       2.85083       2.12552       2.84229      0.260431E-01  0.854448E-02   4.96780       1.32350       1.31945       1.16875      0.802010      0.354144       0.00000       1.16869    
  0.331127E-03   29.6788       2.10105       2.78120       2.07345       2.77205      0.276036E-01  0.914805E-02   4.84550       1.29245       1.28811       1.13998      0.781000      0.344025       0.00000       1.13992    
  0.363073E-03   28.9183       2.05110       2.71226       2.02188       2.70248      0.292220E-01  0.977853E-02   4.72436       1.26170       1.25705       1.11147      0.760181      0.334015       0.00000       1.11141    
  0.398101E-03   28.1690       2.00221       2.64464       1.97126       2.63418      0.309547E-01  0.104625E-01   4.60544       1.23153       1.22655       1.08347      0.739732      0.324214       0.00000       1.08342    
  0.436509E-03   27.4293       1.95422       2.57814       1.92143       2.56694      0.327907E-01  0.111957E-01   4.48837       1.20184       1.19651       1.05590      0.719593      0.314585       0.00000       1.05585    
  0.478622E-03   26.6957       1.90680       2.51233       1.87211       2.50037      0.346926E-01  0.119605E-01   4.37248       1.17246       1.16676       1.02860      0.699651      0.305067       0.00000       1.02854    
