   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   86.8654       6.13538       8.74199       6.11773       8.73671      0.176499E-01  0.527604E-02   14.8544       3.37158       3.36904       3.19262       2.74615       2.17513       0.00000       3.19254    
  0.109648E-03   83.9453       5.95526       8.47967       5.93661       8.47405      0.186456E-01  0.562199E-02   14.4107       3.27507       3.27235       3.09894       2.66155       2.10284       0.00000       3.09886    
  0.120226E-03   81.1369       5.78113       8.22619       5.76140       8.22018      0.197309E-01  0.600538E-02   13.9816       3.18165       3.17875       3.00827       2.57974       2.03324       0.00000       3.00819    
  0.131825E-03   78.3740       5.60946       7.97632       5.58861       7.96991      0.208565E-01  0.640597E-02   13.5585       3.08952       3.08642       2.91883       2.49909       1.96474       0.00000       2.91875    
  0.144543E-03   75.6761       5.44133       7.73163       5.41929       7.72480      0.220401E-01  0.683120E-02   13.1441       2.99920       2.99590       2.83117       2.42009       1.89781       0.00000       2.83109    
  0.158489E-03   73.0665       5.27804       7.49402       5.25473       7.48672      0.233105E-01  0.729417E-02   12.7415       2.91139       2.90786       2.74593       2.34334       1.83302       0.00000       2.74585    
  0.173779E-03   70.5000       5.11713       7.25988       5.09251       7.25210      0.246260E-01  0.777690E-02   12.3446       2.82481       2.82103       2.66188       2.26770       1.76926       0.00000       2.66180    
  0.190545E-03   68.0166       4.96082       7.03243       4.93479       7.02413      0.260322E-01  0.829980E-02   11.9589       2.74059       2.73656       2.58013       2.19420       1.70752       0.00000       2.58005    
  0.208928E-03   65.5974       4.80812       6.81020       4.78060       6.80135      0.275164E-01  0.885797E-02   11.5819       2.65822       2.65392       2.50018       2.12238       1.64732       0.00000       2.50010    
  0.229085E-03   63.2199       4.65775       6.59137       4.62870       6.58193      0.290516E-01  0.943918E-02   11.2106       2.57706       2.57247       2.42139       2.05164       1.58814       0.00000       2.42131    
  0.251186E-03   60.9412       4.51297       6.38060       4.48225       6.37052      0.307201E-01  0.100818E-01   10.8528       2.49877       2.49386       2.34538       1.98349       1.53136       0.00000       2.34530    
