   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   10.6677      0.965140       1.45209      0.955798       1.45001      0.934232E-02  0.207466E-02   2.40581      0.823031      0.821846      0.628194      0.132766       0.00000       0.00000      0.628169    
  0.109648E-03   10.7545      0.951987       1.42869      0.942071       1.42645      0.991577E-02  0.223060E-02   2.36853      0.809693      0.808419      0.618061      0.132377       0.00000       0.00000      0.618035    
  0.120226E-03   10.8208      0.938956       1.40557      0.928410       1.40316      0.105468E-01  0.240619E-02   2.33157      0.796542      0.795169      0.608020      0.131868       0.00000       0.00000      0.607993    
  0.131825E-03   10.8791      0.925987       1.38258      0.914783       1.37999      0.112040E-01  0.259097E-02   2.29477      0.783471      0.781993      0.598019      0.131312       0.00000       0.00000      0.597993    
  0.144543E-03   10.9261      0.913106       1.35977      0.901207       1.35698      0.118989E-01  0.278889E-02   2.25818      0.770515      0.768926      0.588078      0.130692       0.00000       0.00000      0.588051    
  0.158489E-03   10.9586      0.900364       1.33722      0.887713       1.33421      0.126509E-01  0.300735E-02   2.22192      0.757723      0.756012      0.578225      0.129990       0.00000       0.00000      0.578198    
  0.173779E-03   10.9841      0.887695       1.31480      0.874263       1.31156      0.134328E-01  0.323666E-02   2.18583      0.745014      0.743175      0.568417      0.129248       0.00000       0.00000      0.568390    
  0.190545E-03   10.9967      0.875179       1.29265      0.860903       1.28916      0.142752E-01  0.348821E-02   2.15006      0.732467      0.730488      0.558699      0.128436       0.00000       0.00000      0.558672    
  0.208928E-03   10.9998      0.862795       1.27071      0.847625       1.26695      0.151703E-01  0.375966E-02   2.11457      0.720053      0.717922      0.549055      0.127572       0.00000       0.00000      0.549028    
  0.229085E-03   10.9968      0.850498       1.24891      0.834398       1.24487      0.160998E-01  0.404413E-02   2.07927      0.707724      0.705435      0.539461      0.126674       0.00000       0.00000      0.539433    
  0.251186E-03   10.9799      0.838431       1.22747      0.821311       1.22310      0.171207E-01  0.436390E-02   2.04441      0.695607      0.693141      0.529988      0.125704       0.00000       0.00000      0.529961    
  0.275420E-03   10.9574      0.826473       1.20618      0.808288       1.20148      0.181853E-01  0.470106E-02   2.00976      0.683584      0.680933      0.520571      0.124703       0.00000       0.00000      0.520543    
  0.301992E-03   10.9274      0.814661       1.18510      0.795352       1.18004      0.193089E-01  0.506160E-02   1.97539      0.671688      0.668838      0.511227      0.123664       0.00000       0.00000      0.511200    
  0.331127E-03   10.8874      0.803077       1.16434      0.782551       1.15888      0.205262E-01  0.546028E-02   1.94143      0.659978      0.656910      0.501994      0.122573       0.00000       0.00000      0.501967    
  0.363073E-03   10.8428      0.791609       1.14373      0.769817       1.13785      0.217915E-01  0.587885E-02   1.90767      0.648359      0.645062      0.492815      0.121458       0.00000       0.00000      0.492788    
  0.398101E-03   10.7897      0.780366       1.12342      0.757214       1.11708      0.231521E-01  0.633718E-02   1.87430      0.636915      0.633368      0.483740      0.120299       0.00000       0.00000      0.483713    
  0.436509E-03   10.7301      0.769323       1.10336      0.744724       1.09653      0.245993E-01  0.683264E-02   1.84125      0.625616      0.621800      0.474751      0.119108       0.00000       0.00000      0.474725    
  0.478622E-03   10.6664      0.758407       1.08346      0.732305       1.07610      0.261020E-01  0.735193E-02   1.80841      0.614410      0.610313      0.465818      0.117895       0.00000       0.00000      0.465792    
  0.524798E-03   10.5938      0.747810       1.06394      0.720062       1.05601      0.277485E-01  0.793446E-02   1.77607      0.603426      0.599015      0.457016      0.116636       0.00000       0.00000      0.456991    
  0.575429E-03   10.5174      0.737370       1.04461      0.707902       1.03606      0.294675E-01  0.854975E-02   1.74396      0.592545      0.587804      0.448276      0.115357       0.00000       0.00000      0.448252    
  0.630945E-03   10.4363      0.727126       1.02550      0.695848       1.01629      0.312782E-01  0.920641E-02   1.71214      0.581794      0.576702      0.439613      0.114054       0.00000       0.00000      0.439589    
  0.691816E-03   10.3485      0.717197       1.00674      0.683956      0.996805      0.332410E-01  0.993361E-02   1.68076      0.571241      0.565762      0.431066      0.112715       0.00000       0.00000      0.431043    
  0.758561E-03   10.2578      0.707423      0.988148      0.672142      0.977451      0.352808E-01  0.106971E-01   1.64959      0.560783      0.554899      0.422574      0.111359       0.00000       0.00000      0.422552    
  0.831745E-03   10.1618      0.697944      0.969871      0.660475      0.958340      0.374689E-01  0.115311E-01   1.61882      0.550501      0.544177      0.414184      0.109974       0.00000       0.00000      0.414163    
  0.911989E-03   10.0615      0.688735      0.951870      0.648937      0.939436      0.397979E-01  0.124341E-01   1.58837      0.540373      0.533574      0.405882      0.108564       0.00000       0.00000      0.405862    
  0.999975E-03   9.95867      0.679694      0.934040      0.637479      0.920660      0.422152E-01  0.133803E-01   1.55814      0.530340      0.523045      0.397634      0.107139       0.00000       0.00000      0.397615    
  0.109645E-02   9.85029      0.671065      0.916615      0.626208      0.902176      0.448564E-01  0.144390E-01   1.52838      0.520530      0.512684      0.389510      0.105678       0.00000       0.00000      0.389492    
  0.120223E-02   9.73948      0.662645      0.899388      0.615029      0.883830      0.476159E-01  0.155587E-01   1.49886      0.510828      0.502402      0.381444      0.104201       0.00000       0.00000      0.381428    
  0.131822E-02   9.62577      0.654474      0.882396      0.603958      0.865645      0.505160E-01  0.167509E-01   1.46960      0.501254      0.492212      0.373448      0.102704       0.00000       0.00000      0.373433    
  0.144540E-02   9.50791      0.646718      0.865781      0.593059      0.847709      0.536594E-01  0.180722E-01   1.44077      0.491883      0.482164      0.365559      0.101176       0.00000       0.00000      0.365546    
  0.158485E-02   9.38822      0.639163      0.849345      0.582239      0.829886      0.569236E-01  0.194588E-01   1.41213      0.482607      0.472179      0.357718      0.996322E-01   0.00000       0.00000      0.357706    
  0.173775E-02   9.26530      0.631981      0.833234      0.571566      0.812265      0.604152E-01  0.209693E-01   1.38383      0.473504      0.462310      0.349965      0.980615E-01   0.00000       0.00000      0.349955    
  0.190540E-02   9.13972      0.625154      0.817423      0.561023      0.794818      0.641310E-01  0.226056E-01   1.35584      0.464558      0.452539      0.342287      0.964653E-01   0.00000       0.00000      0.342279    
  0.208923E-02   9.01254      0.618545      0.801794      0.550560      0.777474      0.679845E-01  0.243194E-01   1.32803      0.455706      0.442826      0.334654      0.948537E-01   0.00000       0.00000      0.334648    
  0.229079E-02   8.88197      0.612456      0.786588      0.540278      0.760358      0.721785E-01  0.262298E-01   1.30064      0.447072      0.433241      0.327121      0.932054E-01   0.00000       0.00000      0.327117    
  0.251180E-02   8.74981      0.606646      0.771600      0.530086      0.743348      0.765605E-01  0.282517E-01   1.27343      0.438548      0.423715      0.319635      0.915377E-01   0.00000       0.00000      0.319633    
  0.275413E-02   8.61587      0.601147      0.756856      0.519994      0.726458      0.811522E-01  0.303982E-01   1.24645      0.430146      0.414256      0.312202      0.898483E-01   0.00000       0.00000      0.312202    
  0.301984E-02   8.47919      0.596189      0.742524      0.510068      0.709749      0.861213E-01  0.327756E-01   1.21982      0.421947      0.404897      0.304849      0.881212E-01   0.00000       0.00000      0.304852    
  0.331118E-02   8.34129      0.591490      0.728384      0.500216      0.693117      0.912740E-01  0.352676E-01   1.19333      0.413839      0.395581      0.297531      0.863761E-01   0.00000       0.00000      0.297536    
  0.363064E-02   8.20125      0.587259      0.714590      0.490496      0.676618      0.967629E-01  0.379715E-01   1.16711      0.405897      0.386338      0.290273      0.845984E-01   0.00000       0.00000      0.290280    
  0.398091E-02   8.05926      0.583492      0.701129      0.480897      0.660231      0.102595      0.408981E-01   1.14113      0.398109      0.377155      0.283065      0.827882E-01   0.00000       0.00000      0.283075    
