   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   10.6669      0.965131       1.45208      0.955789       1.45001      0.934210E-02  0.207461E-02   2.40579      0.823026      0.821841      0.628190      0.132763       0.00000       0.00000      0.628165    
  0.109648E-03   10.7538      0.951979       1.42868      0.942063       1.42645      0.991555E-02  0.223055E-02   2.36851      0.809689      0.808415      0.618058      0.132374       0.00000       0.00000      0.618032    
  0.120226E-03   10.8201      0.938950       1.40556      0.928403       1.40316      0.105465E-01  0.240614E-02   2.33156      0.796538      0.795165      0.608017      0.131865       0.00000       0.00000      0.607991    
  0.131825E-03   10.8785      0.925981       1.38257      0.914778       1.37998      0.112038E-01  0.259091E-02   2.29476      0.783467      0.781990      0.598017      0.131310       0.00000       0.00000      0.597991    
  0.144543E-03   10.9256      0.913101       1.35976      0.901202       1.35697      0.118986E-01  0.278883E-02   2.25817      0.770512      0.768923      0.588076      0.130690       0.00000       0.00000      0.588050    
  0.158489E-03   10.9581      0.900359       1.33721      0.887709       1.33421      0.126506E-01  0.300728E-02   2.22191      0.757720      0.756009      0.578224      0.129988       0.00000       0.00000      0.578197    
  0.173779E-03   10.9837      0.887692       1.31480      0.874259       1.31156      0.134325E-01  0.323658E-02   2.18582      0.745012      0.743172      0.568416      0.129247       0.00000       0.00000      0.568389    
  0.190545E-03   10.9963      0.875175       1.29264      0.860901       1.28916      0.142749E-01  0.348814E-02   2.15006      0.732465      0.730486      0.558698      0.128435       0.00000       0.00000      0.558671    
  0.208928E-03   10.9995      0.862792       1.27071      0.847622       1.26695      0.151700E-01  0.375958E-02   2.11457      0.720051      0.717920      0.549055      0.127571       0.00000       0.00000      0.549027    
  0.229085E-03   10.9965      0.850496       1.24891      0.834397       1.24487      0.160995E-01  0.404404E-02   2.07926      0.707722      0.705434      0.539460      0.126674       0.00000       0.00000      0.539432    
  0.251186E-03   10.9796      0.838429       1.22746      0.821309       1.22310      0.171203E-01  0.436381E-02   2.04441      0.695606      0.693140      0.529988      0.125704       0.00000       0.00000      0.529960    
  0.275420E-03   10.9571      0.826472       1.20618      0.808287       1.20147      0.181850E-01  0.470096E-02   2.00976      0.683583      0.680931      0.520570      0.124704       0.00000       0.00000      0.520543    
  0.301992E-03   10.9272      0.814660       1.18510      0.795352       1.18004      0.193085E-01  0.506150E-02   1.97539      0.671687      0.668837      0.511227      0.123664       0.00000       0.00000      0.511200    
  0.331127E-03   10.8872      0.803077       1.16434      0.782551       1.15888      0.205258E-01  0.546017E-02   1.94143      0.659977      0.656909      0.501994      0.122573       0.00000       0.00000      0.501967    
  0.363073E-03   10.8426      0.791608       1.14373      0.769817       1.13785      0.217911E-01  0.587873E-02   1.90767      0.648359      0.645061      0.492815      0.121458       0.00000       0.00000      0.492788    
  0.398101E-03   10.7896      0.780366       1.12342      0.757214       1.11708      0.231517E-01  0.633705E-02   1.87429      0.636914      0.633367      0.483740      0.120300       0.00000       0.00000      0.483713    
  0.436509E-03   10.7300      0.769323       1.10336      0.744724       1.09652      0.245989E-01  0.683250E-02   1.84125      0.625615      0.621800      0.474751      0.119108       0.00000       0.00000      0.474725    
  0.478622E-03   10.6663      0.758406       1.08346      0.732305       1.07610      0.261015E-01  0.735178E-02   1.80841      0.614409      0.610312      0.465818      0.117896       0.00000       0.00000      0.465792    
  0.524798E-03   10.5937      0.747810       1.06394      0.720062       1.05601      0.277480E-01  0.793431E-02   1.77607      0.603425      0.599015      0.457017      0.116637       0.00000       0.00000      0.456992    
