   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   40.1220       2.82865       3.77989       2.81537       3.77639      0.132815E-01  0.349692E-02   6.59176       1.73893       1.73713       1.55026       1.07644      0.489061       0.00000       1.55020    
  0.109648E-03   39.2743       2.76823       3.69721       2.75417       3.69347      0.140582E-01  0.373871E-02   6.44764       1.70208       1.70016       1.51648       1.05209      0.476896       0.00000       1.51641    
  0.120226E-03   38.4331       2.70889       3.61600       2.69398       3.61199      0.149084E-01  0.400844E-02   6.30598       1.66590       1.66383       1.48325       1.02809      0.464971       0.00000       1.48319    
  0.131825E-03   37.5953       2.65003       3.53543       2.63424       3.53114      0.157918E-01  0.429111E-02   6.16538       1.62999       1.62778       1.45028       1.00424      0.453149       0.00000       1.45021    
  0.144543E-03   36.7621       2.59184       3.45577       2.57512       3.45117      0.167228E-01  0.459232E-02   6.02629       1.59449       1.59212       1.41765      0.980627      0.441475       0.00000       1.41758    
  0.158489E-03   35.9366       2.53463       3.37740       2.51691       3.37248      0.177259E-01  0.492214E-02   5.88938       1.55956       1.55702       1.38551      0.957342      0.430009       0.00000       1.38545    
  0.173779E-03   35.1150       2.47792       3.29968       2.45915       3.29441      0.187664E-01  0.526703E-02   5.75356       1.52492       1.52220       1.35363      0.934225      0.418649       0.00000       1.35357    
  0.190545E-03   34.3017       2.42218       3.22324       2.40229       3.21760      0.198825E-01  0.564264E-02   5.61989       1.49085       1.48793       1.32224      0.911443      0.407493       0.00000       1.32218    
  0.208928E-03   33.4955       2.36724       3.14784       2.34617       3.14179      0.210641E-01  0.604545E-02   5.48796       1.45723       1.45410       1.29125      0.888937      0.396503       0.00000       1.29119    
  0.229085E-03   32.6940       2.31281       3.07311       2.29053       3.06664      0.222884E-01  0.646605E-02   5.35717       1.42391       1.42056       1.26052      0.866611      0.385620       0.00000       1.26046    
