   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   85.9030       6.07180       8.62090       6.05378       8.61596      0.180243E-01  0.493233E-02   14.6697       3.34150       3.33866       3.16084       2.71228       2.11655       0.00000       3.16076    
  0.109648E-03   82.9758       5.88940       8.35687       5.87037       8.35161      0.190314E-01  0.525921E-02   14.2220       3.24378       3.24075       3.06599       2.62659       2.04495       0.00000       3.06591    
  0.120226E-03   80.1679       5.71373       8.10257       5.69360       8.09694      0.201282E-01  0.562200E-02   13.7905       3.14953       3.14629       2.97453       2.54407       1.97621       0.00000       2.97445    
  0.131825E-03   77.4081       5.54078       7.85221       5.51952       7.84621      0.212655E-01  0.600131E-02   13.3657       3.05669       3.05322       2.88443       2.46283       1.90864       0.00000       2.88435    
  0.144543E-03   74.7172       5.37175       7.60749       5.34929       7.60108      0.224607E-01  0.640429E-02   12.9504       2.96586       2.96216       2.79629       2.38343       1.84272       0.00000       2.79621    
  0.158489E-03   72.1188       5.20800       7.37038       5.18426       7.36353      0.237427E-01  0.684359E-02   12.5478       2.87776       2.87380       2.71079       2.30650       1.77902       0.00000       2.71071    
  0.173779E-03   69.5656       5.04684       7.13698       5.02177       7.12968      0.250698E-01  0.730193E-02   12.1514       2.79098       2.78676       2.62658       2.23079       1.71641       0.00000       2.62650    
  0.190545E-03   67.0988       4.89064       6.91072       4.86416       6.90292      0.264874E-01  0.779901E-02   11.7671       2.70676       2.70226       2.54486       2.15739       1.65588       0.00000       2.54478    
  0.208928E-03   64.6984       4.73829       6.68995       4.71031       6.68162      0.279830E-01  0.833014E-02   11.3919       2.62452       2.61971       2.46505       2.08580       1.59695       0.00000       2.46497    
  0.229085E-03   62.3412       4.58844       6.47276       4.55891       6.46388      0.295294E-01  0.888355E-02   11.0228       2.54355       2.53842       2.38648       2.01536       1.53906       0.00000       2.38640    
  0.251186E-03   60.0854       4.44450       6.26401       4.41329       6.25451      0.312087E-01  0.949639E-02   10.6678       2.46562       2.46014       2.31084       1.94767       1.48361       0.00000       2.31077    
  0.275420E-03   57.8726       4.30307       6.05883       4.27012       6.04870      0.329508E-01  0.101380E-01   10.3188       2.38897       2.38312       2.23646       1.88115       1.42919       0.00000       2.23638    
  0.301992E-03   55.7176       4.16503       5.85848       4.13025       5.84766      0.347775E-01  0.108183E-01   9.97791       2.31405       2.30782       2.16375       1.81620       1.37616       0.00000       2.16367    
  0.331127E-03   53.6434       4.03176       5.66490       3.99502       5.65333      0.367364E-01  0.115606E-01   9.64836       2.24158       2.23493       2.09340       1.75345       1.32509       0.00000       2.09332    
  0.363073E-03   51.6079       3.90078       5.47455       3.86202       5.46222      0.387625E-01  0.123349E-01   9.32424       2.17027       2.16318       2.02417       1.69175       1.27494       0.00000       2.02410    
  0.398101E-03   49.6448       3.77411       5.29029       3.73319       5.27712      0.409210E-01  0.131726E-01   9.01031       2.10116       2.09360       1.95706       1.63203       1.22653       0.00000       1.95700    
  0.436509E-03   47.7397       3.65091       5.11093       3.60771       5.09686      0.431978E-01  0.140685E-01   8.70458       2.03381       2.02575       1.89166       1.57391       1.17952       0.00000       1.89159    
  0.478622E-03   45.8713       3.52991       4.93467       3.48436       4.91966      0.455502E-01  0.150017E-01   8.40403       1.96758       1.95900       1.82733       1.51678       1.13340       0.00000       1.82727    
  0.524798E-03   44.0878       3.41403       4.76558       3.36594       4.74955      0.480958E-01  0.160322E-01   8.11548       1.90394       1.89479       1.76550       1.46199       1.08932       0.00000       1.76544    
  0.575429E-03   42.3420       3.30044       4.59970       3.24970       4.58258      0.507370E-01  0.171121E-01   7.83229       1.84147       1.83171       1.70478       1.40824       1.04614       0.00000       1.70473    
