   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   4.17324      0.980010       1.52378      0.975637       1.52274      0.437313E-02  0.104512E-02   2.49837      0.863353      0.862974      0.659849      0.112283       0.00000       0.00000      0.659763    
  0.109648E-03   4.25280      0.966291       1.50115      0.961609       1.50003      0.468174E-02  0.111949E-02   2.46164      0.850598      0.850190      0.649926      0.111011       0.00000       0.00000      0.649838    
  0.120226E-03   4.32222      0.952745       1.47877      0.947718       1.47756      0.502685E-02  0.120360E-02   2.42528      0.837999      0.837557      0.640097      0.109719       0.00000       0.00000      0.640007    
  0.131825E-03   4.38769      0.939277       1.45650      0.933888       1.45521      0.538891E-02  0.129233E-02   2.38910      0.825467      0.824989      0.630309      0.108422       0.00000       0.00000      0.630218    
  0.144543E-03   4.44747      0.925922       1.43439      0.920146       1.43300      0.577524E-02  0.138768E-02   2.35315      0.813030      0.812514      0.620580      0.107117       0.00000       0.00000      0.620488    
  0.158489E-03   4.49985      0.912733       1.41251      0.906533       1.41101      0.619921E-02  0.149354E-02   2.31755      0.800727      0.800170      0.610937      0.105806       0.00000       0.00000      0.610844    
  0.173779E-03   4.54867      0.899629       1.39074      0.892986       1.38913      0.664302E-02  0.160502E-02   2.28212      0.788493      0.787891      0.601338      0.104494       0.00000       0.00000      0.601244    
  0.190545E-03   4.59077      0.886697       1.36920      0.879570       1.36747      0.712738E-02  0.172809E-02   2.24704      0.776390      0.775740      0.591826      0.103179       0.00000       0.00000      0.591730    
  0.208928E-03   4.62785      0.873909       1.34784      0.866262       1.34598      0.764776E-02  0.186172E-02   2.21224      0.764394      0.763692      0.582384      0.101867       0.00000       0.00000      0.582287    
  0.229085E-03   4.66169      0.861215       1.32660      0.853024       1.32460      0.819171E-02  0.200228E-02   2.17762      0.752468      0.751710      0.572988      0.100556       0.00000       0.00000      0.572890    
  0.251186E-03   4.68808      0.848761       1.30566      0.839962       1.30350      0.879921E-02  0.216196E-02   2.14346      0.740711      0.739892      0.563706      0.992511E-01   0.00000       0.00000      0.563607    
  0.275420E-03   4.71142      0.836417       1.28485      0.826979       1.28252      0.943784E-02  0.233126E-02   2.10950      0.729028      0.728144      0.554475      0.979508E-01   0.00000       0.00000      0.554376    
  0.301992E-03   4.73065      0.824220       1.26422      0.814102       1.26171      0.101183E-01  0.251349E-02   2.07581      0.717446      0.716493      0.545313      0.966564E-01   0.00000       0.00000      0.545213    
  0.331127E-03   4.74429      0.812249       1.24385      0.801383       1.24113      0.108666E-01  0.271726E-02   2.04251      0.706009      0.704980      0.536251      0.953733E-01   0.00000       0.00000      0.536152    
  0.363073E-03   4.75532      0.800390       1.22361      0.788740       1.22067      0.116501E-01  0.293243E-02   2.00941      0.694644      0.693533      0.527239      0.940961E-01   0.00000       0.00000      0.527139    
  0.398101E-03   4.76149      0.788748       1.20361      0.776244       1.20044      0.125039E-01  0.317057E-02   1.97668      0.683413      0.682215      0.518320      0.928313E-01   0.00000       0.00000      0.518221    
  0.436509E-03   4.76389      0.777295       1.18381      0.763872       1.18038      0.134231E-01  0.343066E-02   1.94425      0.672294      0.671000      0.509480      0.915780E-01   0.00000       0.00000      0.509381    
  0.478622E-03   4.76392      0.765961       1.16415      0.751577       1.16044      0.143840E-01  0.370487E-02   1.91202      0.661245      0.659852      0.500689      0.903322E-01   0.00000       0.00000      0.500591    
  0.524798E-03   4.75860      0.754925       1.14480      0.739469       1.14078      0.154555E-01  0.401736E-02   1.88025      0.650364      0.648860      0.492016      0.891055E-01   0.00000       0.00000      0.491919    
  0.575429E-03   4.75100      0.744031       1.12559      0.727447       1.12124      0.165839E-01  0.435018E-02   1.84869      0.639559      0.637937      0.483397      0.878881E-01   0.00000       0.00000      0.483302    
  0.630945E-03   4.74049      0.733317       1.10656      0.715532       1.10186      0.177842E-01  0.470866E-02   1.81739      0.628850      0.627103      0.474846      0.866825E-01   0.00000       0.00000      0.474752    
  0.691816E-03   4.72588      0.722887       1.08782      0.703780       1.08270      0.191064E-01  0.511199E-02   1.78649      0.618285      0.616400      0.466397      0.854954E-01   0.00000       0.00000      0.466305    
  0.758561E-03   4.70940      0.712596       1.06920      0.692105       1.06366      0.204909E-01  0.553876E-02   1.75577      0.607788      0.605757      0.457996      0.843172E-01   0.00000       0.00000      0.457906    
  0.831745E-03   4.68951      0.702568       1.05084      0.680572       1.04482      0.219968E-01  0.601162E-02   1.72540      0.597416      0.595228      0.449683      0.831556E-01   0.00000       0.00000      0.449596    
  0.911989E-03   4.66688      0.692779       1.03268      0.669159       1.02615      0.236203E-01  0.653057E-02   1.69531      0.587151      0.584792      0.441446      0.820084E-01   0.00000       0.00000      0.441362    
  0.999975E-03   4.64256      0.683139       1.01467      0.657821       1.00759      0.253177E-01  0.707864E-02   1.66541      0.576951      0.574413      0.433254      0.808701E-01   0.00000       0.00000      0.433174    
