   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   4.29599      0.996562       1.54948      0.992190       1.54835      0.437280E-02  0.112656E-02   2.54054      0.877858      0.877457      0.670981      0.114332       0.00000       0.00000      0.670895    
  0.109648E-03   4.37189      0.982417       1.52623      0.977736       1.52502      0.468114E-02  0.120731E-02   2.50276      0.864756      0.864324      0.660788      0.112980       0.00000       0.00000      0.660700    
  0.120226E-03   4.43816      0.968470       1.50327      0.963445       1.50197      0.502591E-02  0.129861E-02   2.46541      0.851826      0.851358      0.650701      0.111619       0.00000       0.00000      0.650612    
  0.131825E-03   4.50066      0.954612       1.48043      0.949224       1.47903      0.538760E-02  0.139491E-02   2.42826      0.838968      0.838463      0.640660      0.110257       0.00000       0.00000      0.640569    
  0.144543E-03   4.55775      0.940880       1.45776      0.935106       1.45626      0.577352E-02  0.149837E-02   2.39137      0.826214      0.825669      0.630685      0.108892       0.00000       0.00000      0.630593    
  0.158489E-03   4.60775      0.927333       1.43534      0.921136       1.43373      0.619700E-02  0.161318E-02   2.35487      0.813606      0.813017      0.620806      0.107529       0.00000       0.00000      0.620712    
  0.173779E-03   4.65435      0.913880       1.41305      0.907239       1.41132      0.664028E-02  0.173405E-02   2.31855      0.801072      0.800436      0.610974      0.106168       0.00000       0.00000      0.610879    
  0.190545E-03   4.69450      0.900614       1.39100      0.893490       1.38913      0.712402E-02  0.186741E-02   2.28262      0.788679      0.787993      0.601237      0.104811       0.00000       0.00000      0.601141    
  0.208928E-03   4.72982      0.887505       1.36915      0.879862       1.36714      0.764371E-02  0.201213E-02   2.24700      0.776402      0.775660      0.591576      0.103460       0.00000       0.00000      0.591479    
  0.229085E-03   4.76202      0.874498       1.34743      0.866311       1.34527      0.818692E-02  0.216429E-02   2.21158      0.764198      0.763399      0.581965      0.102113       0.00000       0.00000      0.581868    
  0.251186E-03   4.78704      0.861748       1.32603      0.852955       1.32369      0.879354E-02  0.233698E-02   2.17665      0.752175      0.751312      0.572478      0.100779       0.00000       0.00000      0.572380    
  0.275420E-03   4.80910      0.849116       1.30477      0.839685       1.30225      0.943121E-02  0.251996E-02   2.14193      0.740232      0.739301      0.563045      0.994523E-01   0.00000       0.00000      0.562946    
  0.301992E-03   4.82718      0.836641       1.28370      0.826531       1.28098      0.101106E-01  0.271678E-02   2.10751      0.728396      0.727392      0.553686      0.981346E-01   0.00000       0.00000      0.553586    
