   1.89999998             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03  -1.39446      0.630215       1.04593      0.627679       1.04565      0.253580E-02  0.282567E-03   1.67333      0.627679      0.627391      0.418261       0.00000       0.00000       0.00000      0.418261    
  0.109648E-03  -1.26577      0.621655       1.03132      0.618919       1.03101      0.273678E-02  0.312166E-03   1.64993      0.618919      0.618608      0.412405       0.00000       0.00000       0.00000      0.412405    
  0.120226E-03  -1.14363      0.613308       1.01703      0.610344       1.01668      0.296418E-02  0.346990E-03   1.62702      0.610344      0.610007      0.406671       0.00000       0.00000       0.00000      0.406671    
  0.131825E-03  -1.02407      0.605048       1.00285      0.601844       1.00247      0.320398E-02  0.384366E-03   1.60431      0.601844      0.601480      0.400987       0.00000       0.00000       0.00000      0.400987    
  0.144543E-03  -.908196      0.596914      0.988856      0.593452      0.988431      0.346155E-02  0.425396E-03   1.58188      0.593452      0.593058      0.395372       0.00000       0.00000       0.00000      0.395372    
  0.158489E-03  -.797174      0.588952      0.975103      0.585205      0.974631      0.374693E-02  0.472378E-03   1.55984      0.585205      0.584779      0.389852       0.00000       0.00000       0.00000      0.389852    
  0.173779E-03  -.688485      0.581075      0.961469      0.577028      0.960946      0.404706E-02  0.522589E-03   1.53797      0.577028      0.576568      0.384378       0.00000       0.00000       0.00000      0.384378    
  0.190545E-03  -.584219      0.573364      0.948061      0.568986      0.947481      0.437746E-02  0.579539E-03   1.51647      0.568986      0.568489      0.378992       0.00000       0.00000       0.00000      0.378992    
  0.208928E-03  -.483282      0.565784      0.934828      0.561049      0.934185      0.473503E-02  0.642781E-03   1.49523      0.561049      0.560511      0.373674       0.00000       0.00000       0.00000      0.373674    
  0.229085E-03  -.384499      0.558290      0.921708      0.553180      0.920998      0.511038E-02  0.710153E-03   1.47418      0.553180      0.552599      0.368399       0.00000       0.00000       0.00000      0.368399    
  0.251186E-03  -.290687      0.551004      0.908857      0.545470      0.908068      0.553414E-02  0.789189E-03   1.45354      0.545470      0.544841      0.363227       0.00000       0.00000       0.00000      0.363227    
  0.275420E-03  -.198936      0.543809      0.896120      0.537827      0.895246      0.598184E-02  0.874224E-03   1.43307      0.537827      0.537147      0.358098       0.00000       0.00000       0.00000      0.358098    
  0.301992E-03  -.109954      0.536738      0.883536      0.530276      0.882569      0.646171E-02  0.967324E-03   1.41284      0.530276      0.529541      0.353027       0.00000       0.00000       0.00000      0.353027    
  0.331127E-03  -.247735E-01  0.529846      0.871168      0.522851      0.870094      0.699427E-02  0.107416E-02   1.39295      0.522851      0.522056      0.348038       0.00000       0.00000       0.00000      0.348038    
  0.363073E-03  0.586145E-01  0.523042      0.858903      0.515488      0.857715      0.755437E-02  0.118836E-02   1.37320      0.515488      0.514629      0.343086       0.00000       0.00000       0.00000      0.343086    
  0.398101E-03  0.138667      0.516407      0.846833      0.508238      0.845515      0.816961E-02  0.131752E-02   1.35375      0.508238      0.507309      0.338206       0.00000       0.00000       0.00000      0.338206    
  0.436509E-03  0.216099      0.509915      0.834919      0.501079      0.833458      0.883655E-02  0.146128E-02   1.33454      0.501079      0.500075      0.333383       0.00000       0.00000       0.00000      0.333383    
  0.478622E-03  0.291876      0.503514      0.823104      0.493977      0.821490      0.953668E-02  0.161444E-02   1.31547      0.493977      0.492894      0.328596       0.00000       0.00000       0.00000      0.328596    
  0.524798E-03  0.363895      0.497334      0.811519      0.487008      0.809726      0.103252E-01  0.179357E-02   1.29673      0.487008      0.485835      0.323890       0.00000       0.00000       0.00000      0.323890    
  0.575429E-03  0.434275      0.491258      0.800037      0.480098      0.798051      0.111597E-01  0.198674E-02   1.27815      0.480098      0.478830      0.319220       0.00000       0.00000       0.00000      0.319220    
  0.630945E-03  0.502586      0.485314      0.788685      0.473261      0.786488      0.120523E-01  0.219766E-02   1.25975      0.473261      0.471893      0.314595       0.00000       0.00000       0.00000      0.314595    
  0.691816E-03  0.567924      0.479576      0.777525      0.466532      0.775084      0.130442E-01  0.244018E-02   1.24162      0.466532      0.465051      0.310034       0.00000       0.00000       0.00000      0.310034    
  0.758561E-03  0.631890      0.473939      0.766454      0.459852      0.763754      0.140873E-01  0.269940E-02   1.22361      0.459852      0.458253      0.305502       0.00000       0.00000       0.00000      0.305502    
  0.831745E-03  0.693347      0.468493      0.755548      0.453263      0.752557      0.152304E-01  0.299170E-02   1.20582      0.453263      0.451534      0.301023       0.00000       0.00000       0.00000      0.301023    
  0.911989E-03  0.752742      0.463219      0.744783      0.446748      0.741465      0.164712E-01  0.331768E-02   1.18821      0.446748      0.444879      0.296586       0.00000       0.00000       0.00000      0.296586    
  0.999975E-03  0.810871      0.458053      0.734104      0.440279      0.730439      0.177737E-01  0.366500E-02   1.17072      0.440279      0.438263      0.292175       0.00000       0.00000       0.00000      0.292175    
  0.109645E-02  0.866159      0.453149      0.723622      0.433913      0.719552      0.192365E-01  0.406980E-02   1.15347      0.433913      0.431731      0.287821       0.00000       0.00000       0.00000      0.287821    
  0.120223E-02  0.920142      0.448379      0.713234      0.427592      0.708727      0.207870E-01  0.450726E-02   1.13632      0.427592      0.425236      0.283491       0.00000       0.00000       0.00000      0.283491    
  0.131822E-02  0.972577      0.443768      0.702957      0.421327      0.697974      0.224413E-01  0.498348E-02   1.11930      0.421327      0.418784      0.279190       0.00000       0.00000       0.00000      0.279190    
  0.144540E-02   1.02268      0.439424      0.692853      0.415142      0.687321      0.242814E-01  0.553187E-02   1.10246      0.415142      0.412393      0.274928       0.00000       0.00000       0.00000      0.274928    
