   1.89999998             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03  -1.36920      0.640716       1.06347      0.638178       1.06313      0.253855E-02  0.338703E-03   1.70130      0.638178      0.637876      0.425251       0.00000       0.00000       0.00000      0.425251    
  0.109648E-03  -1.24398      0.631913       1.04845      0.629173       1.04808      0.273952E-02  0.373228E-03   1.67725      0.629173      0.628848      0.419232       0.00000       0.00000       0.00000      0.419232    
  0.120226E-03  -1.12472      0.623329       1.03376      0.620363       1.03335      0.296687E-02  0.413674E-03   1.65371      0.620363      0.620010      0.413340       0.00000       0.00000       0.00000      0.413340    
  0.131825E-03  -1.00781      0.614837       1.01921      0.611631       1.01875      0.320661E-02  0.456998E-03   1.63038      0.611631      0.611250      0.407500       0.00000       0.00000       0.00000      0.407500    
  0.144543E-03  -.894290      0.606475       1.00484      0.603011       1.00433      0.346409E-02  0.504445E-03   1.60734      0.603011      0.602600      0.401733       0.00000       0.00000       0.00000      0.401733    
  0.158489E-03  -.785217      0.598292      0.990721      0.594543      0.990163      0.374934E-02  0.558577E-03   1.58471      0.594543      0.594098      0.396065       0.00000       0.00000       0.00000      0.396065    
  0.173779E-03  -.678291      0.590197      0.976729      0.586148      0.976113      0.404932E-02  0.616328E-03   1.56226      0.586148      0.585668      0.390445       0.00000       0.00000       0.00000      0.390445    
  0.190545E-03  -.575443      0.582275      0.962974      0.577895      0.962293      0.437951E-02  0.681615E-03   1.54019      0.577895      0.577376      0.384917       0.00000       0.00000       0.00000      0.384917    
  0.208928E-03  -.475675      0.574488      0.949403      0.569752      0.948649      0.473683E-02  0.753909E-03   1.51840      0.569752      0.569190      0.379460       0.00000       0.00000       0.00000      0.379460    
  0.229085E-03  -.377902      0.566791      0.935951      0.561679      0.935121      0.511190E-02  0.830801E-03   1.49680      0.561679      0.561072      0.374048       0.00000       0.00000       0.00000      0.374048    
  0.251186E-03  -.284747      0.559308      0.922781      0.553773      0.921861      0.553527E-02  0.920624E-03   1.47563      0.553773      0.553116      0.368744       0.00000       0.00000       0.00000      0.368744    
  0.275420E-03  -.193513      0.551921      0.909731      0.545938      0.908714      0.598254E-02  0.101707E-02   1.45465      0.545938      0.545229      0.363486       0.00000       0.00000       0.00000      0.363486    
  0.301992E-03  -.104861      0.544660      0.896843      0.538198      0.895720      0.646191E-02  0.112242E-02   1.43392      0.538198      0.537432      0.358288       0.00000       0.00000       0.00000      0.358288    
  0.331127E-03  -.197665E-01  0.537586      0.884181      0.530592      0.882939      0.699386E-02  0.124287E-02   1.41353      0.530592      0.529763      0.353175       0.00000       0.00000       0.00000      0.353175    
  0.363073E-03  0.636472E-01  0.530604      0.871629      0.523050      0.870258      0.755328E-02  0.137139E-02   1.39331      0.523050      0.522155      0.348103       0.00000       0.00000       0.00000      0.348103    
  0.398101E-03  0.143929      0.523795      0.859282      0.515628      0.857766      0.816772E-02  0.151628E-02   1.37339      0.515628      0.514659      0.343106       0.00000       0.00000       0.00000      0.343106    
  0.436509E-03  0.221740      0.517135      0.847101      0.508301      0.845424      0.883372E-02  0.167708E-02   1.35372      0.508301      0.507254      0.338169       0.00000       0.00000       0.00000      0.338169    
