   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   31.3253       2.95288       3.97399       2.94433       3.97124      0.855252E-02  0.275045E-02   6.91556       1.82636       1.82572       1.63330       1.11797      0.512398       0.00000       1.63312    
  0.109648E-03   30.6065       2.88509       3.88353       2.87599       3.88060      0.909948E-02  0.292663E-02   6.75659       1.78666       1.78597       1.59629       1.08934      0.498514       0.00000       1.59612    
  0.120226E-03   29.8992       2.81894       3.79514       2.80924       3.79202      0.970433E-02  0.312282E-02   6.60125       1.74783       1.74709       1.56010       1.06141      0.485010       0.00000       1.55992    
  0.131825E-03   29.1969       2.75347       3.70762       2.74313       3.70429      0.103357E-01  0.332833E-02   6.44743       1.70936       1.70856       1.52425       1.03377      0.471664       0.00000       1.52407    
  0.144543E-03   28.5017       2.68898       3.62134       2.67797       3.61780      0.110052E-01  0.354720E-02   6.29577       1.67141       1.67055       1.48889       1.00656      0.458542       0.00000       1.48870    
  0.158489E-03   27.8168       2.62585       3.53679       2.61411       3.53300      0.117328E-01  0.378685E-02   6.14711       1.63418       1.63326       1.45419      0.979931      0.445731       0.00000       1.45401    
  0.173779E-03   27.1371       2.56340       3.45308       2.55091       3.44904      0.124909E-01  0.403748E-02   5.99995       1.59731       1.59632       1.41984      0.953593      0.433072       0.00000       1.41965    
  0.190545E-03   26.4677       2.50227       3.37103       2.48896       3.36672      0.133110E-01  0.431058E-02   5.85567       1.56113       1.56007       1.38613      0.927821      0.420710       0.00000       1.38594    
  0.208928E-03   25.8068       2.44219       3.29029       2.42800       3.28569      0.141853E-01  0.460375E-02   5.71369       1.52551       1.52436       1.35293      0.902498      0.408580       0.00000       1.35275    
  0.229085E-03   25.1513       2.38280       3.21040       2.36770       3.20549      0.150952E-01  0.491006E-02   5.57319       1.49023       1.48901       1.32008      0.877467      0.396601       0.00000       1.31989    
  0.251186E-03   24.5094       2.32507       3.13258       2.30897       3.12733      0.160996E-01  0.525195E-02   5.43629       1.45582       1.45450       1.28803      0.853142      0.384986       0.00000       1.28784    
  0.275420E-03   23.8735       2.26806       3.05565       2.25091       3.05003      0.171497E-01  0.561138E-02   5.30095       1.42179       1.42037       1.25633      0.829125      0.373527       0.00000       1.25614    
  0.301992E-03   23.2458       2.21204       2.97992       2.19378       2.97393      0.182613E-01  0.599437E-02   5.16770       1.38825       1.38673       1.22510      0.805521      0.362278       0.00000       1.22492    
