   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   31.8273       2.99807       4.03522       2.98952       4.03233      0.854439E-02  0.288623E-02   7.02185       1.85473       1.85404       1.65852       1.13479      0.519939       0.00000       1.65835    
  0.109648E-03   31.0930       2.92892       3.94297       2.91983       3.93989      0.909050E-02  0.307164E-02   6.85972       1.81422       1.81349       1.62078       1.10561      0.505807       0.00000       1.62060    
  0.120226E-03   30.3710       2.86147       3.85288       2.85177       3.84960      0.969437E-02  0.327807E-02   6.70137       1.77462       1.77383       1.58389       1.07715      0.492068       0.00000       1.58370    
  0.131825E-03   29.6542       2.79473       3.76369       2.78440       3.76020      0.103247E-01  0.349428E-02   6.54460       1.73540       1.73455       1.54734       1.04901      0.478490       0.00000       1.54716    
  0.144543E-03   28.9451       2.72901       3.67579       2.71801       3.67206      0.109931E-01  0.372450E-02   6.39008       1.69671       1.69580       1.51130       1.02130      0.465145       0.00000       1.51112    
  0.158489E-03   28.2468       2.66470       3.58967       2.65298       3.58569      0.117195E-01  0.397648E-02   6.23867       1.65878       1.65779       1.47597      0.994200      0.452119       0.00000       1.47578    
  0.173779E-03   27.5539       2.60109       3.50443       2.58861       3.50019      0.124763E-01  0.423997E-02   6.08881       1.62121       1.62016       1.44097      0.967402      0.439250       0.00000       1.44079    
  0.190545E-03   26.8719       2.53885       3.42091       2.52555       3.41638      0.132948E-01  0.452697E-02   5.94193       1.58437       1.58323       1.40665      0.941189      0.426685       0.00000       1.40646    
  0.208928E-03   26.1986       2.47769       3.33873       2.46353       3.33390      0.141676E-01  0.483494E-02   5.79742       1.54809       1.54687       1.37286      0.915441      0.414358       0.00000       1.37267    
  0.229085E-03   25.5310       2.41724       3.25744       2.40217       3.25228      0.150758E-01  0.515664E-02   5.65445       1.51217       1.51087       1.33942      0.889993      0.402186       0.00000       1.33923    
  0.251186E-03   24.8775       2.35850       3.17827       2.34243       3.17275      0.160783E-01  0.551548E-02   5.51518       1.47715       1.47575       1.30681      0.865274      0.390386       0.00000       1.30662    
  0.275420E-03   24.2303       2.30051       3.10002       2.28339       3.09412      0.171264E-01  0.589258E-02   5.37751       1.44252       1.44101       1.27456      0.840871      0.378746       0.00000       1.27437    
  0.301992E-03   23.5915       2.24353       3.02300       2.22529       3.01671      0.182357E-01  0.629424E-02   5.24200       1.40840       1.40678       1.24280      0.816893      0.367321       0.00000       1.24261    
