   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   78.4771       6.44593       9.23743       6.43275       9.23256      0.131794E-01  0.487057E-02   15.6653       3.55813       3.55708       3.37066       2.87463       2.30503       0.00000       3.37045    
  0.109648E-03   75.6810       6.24495       8.94644       6.23097       8.94127      0.139780E-01  0.517209E-02   15.1722       3.45175       3.45063       3.26693       2.77922       2.22392       0.00000       3.26672    
  0.120226E-03   73.0070       6.05183       8.66685       6.03698       8.66134      0.148555E-01  0.550568E-02   14.6983       3.34935       3.34815       3.16713       2.68762       2.14627       0.00000       3.16691    
  0.131825E-03   70.3821       5.86190       8.39185       5.84613       8.38600      0.157688E-01  0.585405E-02   14.2321       3.24856       3.24728       3.06890       2.59756       2.07003       0.00000       3.06869    
  0.144543E-03   67.8274       5.67652       8.12343       5.65979       8.11721      0.167334E-01  0.622358E-02   13.7770       3.15008       3.14870       2.97295       2.50971       1.99577       0.00000       2.97273    
  0.158489E-03   65.3668       5.49728       7.86387       5.47951       7.85724      0.177760E-01  0.662566E-02   13.3367       3.05469       3.05322       2.88004       2.42482       1.92420       0.00000       2.87983    
  0.173779E-03   62.9518       5.32104       7.60861       5.30218       7.60157      0.188591E-01  0.704483E-02   12.9038       2.96081       2.95924       2.78863       2.34137       1.85392       0.00000       2.78841    
  0.190545E-03   60.6242       5.15055       7.36163       5.13053       7.35413      0.200244E-01  0.749879E-02   12.4847       2.86983       2.86815       2.70006       2.26070       1.78613       0.00000       2.69985    
  0.208928E-03   58.3637       4.98449       7.12100       4.96323       7.11301      0.212610E-01  0.798343E-02   12.0762       2.78108       2.77928       2.61369       2.18215       1.72025       0.00000       2.61348    
  0.229085E-03   56.1466       4.82131       6.88450       4.79876       6.87601      0.225443E-01  0.848814E-02   11.6748       2.69377       2.69185       2.52875       2.10499       1.65561       0.00000       2.52854    
  0.251186E-03   54.0313       4.66492       6.65771       4.64096       6.64866      0.239506E-01  0.904656E-02   11.2896       2.60988       2.60782       2.44717       2.03108       1.59388       0.00000       2.44696    
  0.275420E-03   51.9590       4.51141       6.43504       4.48599       6.42541      0.254159E-01  0.963107E-02   10.9114       2.52743       2.52524       2.36701       1.95856       1.53337       0.00000       2.36680    
  0.301992E-03   49.9445       4.36177       6.21790       4.33481       6.20765      0.269603E-01  0.102507E-01   10.5425       2.44693       2.44458       2.28876       1.88788       1.47451       0.00000       2.28856    
  0.331127E-03   48.0106       4.21759       6.00852       4.18896       5.99759      0.286301E-01  0.109267E-01   10.1866       2.36915       2.36665       2.21319       1.81981       1.41795       0.00000       2.21299    
  0.363073E-03   46.1151       4.07602       5.80284       4.04566       5.79121      0.303641E-01  0.116320E-01   9.83687       2.29268       2.29000       2.13891       1.75298       1.36250       0.00000       2.13871    
  0.398101E-03   44.2916       3.93935       5.60412       3.90712       5.59172      0.322249E-01  0.123953E-01   9.49884       2.21864       2.21579       2.06702       1.68848       1.30909       0.00000       2.06684    
  0.436509E-03   42.5255       3.80661       5.41096       3.77241       5.39775      0.342005E-01  0.132121E-01   9.17016       2.14657       2.14352       1.99707       1.62584       1.25734       0.00000       1.99689    
  0.478622E-03   40.7957       3.67637       5.22133       3.64012       5.20727      0.362495E-01  0.140632E-01   8.84739       2.07574       2.07249       1.92834       1.56439       1.20662       0.00000       1.92816    
  0.524798E-03   39.1495       3.55192       5.03986       3.51343       5.02486      0.384881E-01  0.150041E-01   8.53829       2.00777       2.00430       1.86242       1.50566       1.15830       0.00000       1.86226    
  0.575429E-03   37.5404       3.43005       4.86201       3.38922       4.84602      0.408219E-01  0.159909E-01   8.23525       1.94108       1.93738       1.79776       1.44815       1.11103       0.00000       1.79760    
  0.630945E-03   35.9780       3.31144       4.68874       3.26816       4.67171      0.432756E-01  0.170357E-01   7.93987       1.87600       1.87206       1.73468       1.39216       1.06511       0.00000       1.73453    
  0.691816E-03   34.4838       3.19761       4.52217       3.15169       4.50399      0.459275E-01  0.181779E-01   7.65568       1.81327       1.80907       1.67392       1.33842       1.02114       0.00000       1.67378    
  0.758561E-03   33.0212       3.08604       4.35873       3.03736       4.33936      0.486791E-01  0.193697E-01   7.37672       1.75164       1.74717       1.61423       1.28572      0.978087       0.00000       1.61410    
  0.831745E-03   31.6170       2.97859       4.20104       2.92697       4.18039      0.516226E-01  0.206577E-01   7.10736       1.69203       1.68727       1.55653       1.23494      0.936702       0.00000       1.55641    
  0.911989E-03   30.2612       2.87462       4.04817       2.81988       4.02613      0.547468E-01  0.220380E-01   6.84601       1.63411       1.62904       1.50049       1.18577      0.896710       0.00000       1.50038    
  0.999975E-03   28.9352       2.77279       3.89827       2.71481       3.87479      0.579841E-01  0.234763E-01   6.58960       1.57723       1.57184       1.44547       1.13758      0.857576       0.00000       1.44537    
  0.109645E-02   27.6769       2.67585       3.75511       2.61434       3.73004      0.615063E-01  0.250632E-01   6.34439       1.52271       1.51698       1.39276       1.09164      0.820386       0.00000       1.39268    
  0.120223E-02   26.4500       2.58120       3.61509       2.51602       3.58836      0.651778E-01  0.267295E-01   6.10439       1.46929       1.46319       1.34114       1.04674      0.784098       0.00000       1.34107    
  0.131822E-02   25.2602       2.48927       3.47881       2.42024       3.45032      0.690264E-01  0.284901E-01   5.87057       1.41717       1.41070       1.29080       1.00308      0.748881       0.00000       1.29074    
  0.144540E-02   24.1271       2.40152       3.34824       2.32834       3.31782      0.731789E-01  0.304160E-01   5.64616       1.36704       1.36016       1.24241      0.961304      0.715294       0.00000       1.24237    
  0.158485E-02   23.0198       2.31569       3.22027       2.23821       3.18785      0.774812E-01  0.324244E-01   5.42605       1.31781       1.31052       1.19490      0.920393      0.682451       0.00000       1.19488    
  0.173775E-02   21.9589       2.23332       3.09701       2.15126       3.06242      0.820643E-01  0.345889E-01   5.21368       1.27022       1.26248       1.14901      0.881035      0.650944       0.00000       1.14900    
  0.190540E-02   20.9382       2.15400       2.97785       2.06708       2.94094      0.869211E-01  0.369089E-01   5.00801       1.22405       1.21583       1.10450      0.843024      0.620599       0.00000       1.10451    
  0.208923E-02   19.9417       2.07650       2.86115       1.98456       2.82182      0.919456E-01  0.393246E-01   4.80638       1.17873       1.17002       1.06083      0.805823      0.590950       0.00000       1.06085    
  0.229079E-02   18.9989       2.00312       2.74996       1.90574       2.70798      0.973806E-01  0.419789E-01   4.61372       1.13531       1.12607       1.01902      0.770426      0.562852       0.00000       1.01906    
  0.251180E-02   18.0822       1.93175       2.64147       1.82872       2.59670      0.103039      0.447661E-01   4.42542       1.09281       1.08302      0.978113      0.735908      0.535508       0.00000      0.978174    
  0.275413E-02   17.1946       1.86265       2.53598       1.75370       2.48828      0.108947      0.477016E-01   4.24199       1.05134       1.04098      0.938218      0.702369      0.509006       0.00000      0.938298    
  0.301984E-02   16.3533       1.79718       2.43530       1.68188       2.38440      0.115296      0.509064E-01   4.06628       1.01150       1.00053      0.899927      0.670387      0.483841       0.00000      0.900025    
  0.331118E-02   15.5325       1.73334       2.33678       1.61149       2.28253      0.121858      0.542430E-01   3.89402      0.972385      0.960792      0.862351      0.639101      0.459272       0.00000      0.862468    
  0.363064E-02   14.7481       1.67240       2.24205       1.54360       2.18423      0.128806      0.578213E-01   3.72783      0.934557      0.922304      0.826037      0.609040      0.435755       0.00000      0.826172    
  0.398091E-02   13.9964       1.61412       2.15079       1.47797       2.08915      0.136142      0.616480E-01   3.56712      0.897887      0.884942      0.790860      0.580088      0.413189       0.00000      0.791015    
  0.436498E-02   13.2639       1.55739       2.06156       1.41368       1.99594      0.143710      0.656240E-01   3.40962      0.861894      0.848238      0.756350      0.551784      0.391180       0.00000      0.756524    
  0.478610E-02   12.5733       1.50410       1.97681       1.35228       1.90685      0.151825      0.699603E-01   3.25912      0.827380      0.812969      0.723296      0.524899      0.370388       0.00000      0.723488    
  0.524785E-02   11.9040       1.45260       1.89434       1.29235       1.81984      0.160245      0.745034E-01   3.11219      0.793616      0.778428      0.690982      0.498737      0.350216       0.00000      0.691193    
  0.575415E-02   11.2570       1.40296       1.81428       1.23397       1.73502      0.168986      0.792634E-01   2.96899      0.760640      0.744649      0.659444      0.473332      0.330695       0.00000      0.659674    
  0.630929E-02   10.6470       1.35646       1.73825       1.17815       1.65383      0.178307      0.844272E-01   2.83198      0.728965      0.712132      0.629195      0.449186      0.312254       0.00000      0.629441    
  0.691799E-02   10.0530       1.31134       1.66400       1.12345       1.57422      0.187896      0.897817E-01   2.69767      0.697857      0.680163      0.599507      0.425590      0.294285       0.00000      0.599771    
  0.758542E-02   9.48696       1.26863       1.59282       1.07067       1.49735      0.197959      0.954756E-01   2.56802      0.667728      0.649143      0.570791      0.402944      0.277131       0.00000      0.571071    
  0.831724E-02   8.94699       1.22821       1.52457       1.01971       1.42304      0.208498      0.101522       2.44276      0.638517      0.619012      0.542990      0.381194      0.260747       0.00000      0.543286    
  0.911966E-02   8.42024       1.18898       1.45782      0.969673       1.35005      0.219304      0.107767       2.31972      0.609773      0.589333      0.515655      0.359899      0.244753       0.00000      0.515966    
  0.999950E-02   7.91045       1.15149       1.39318      0.920852       1.27877      0.230643      0.114411       2.19962      0.581644      0.560238      0.488933      0.339208      0.229270       0.00000      0.489258    
  0.109642E-01   7.42239       1.11581       1.33091      0.873521       1.20961      0.242294      0.121302       2.08313      0.554266      0.531882      0.462968      0.319255      0.214426       0.00000      0.463305    
  0.120220E-01   6.96730       1.08296       1.27234      0.828466       1.14372      0.254492      0.128629       1.97218      0.528034      0.504652      0.438160      0.300433      0.200555       0.00000      0.438509    
  0.131819E-01   6.53315       1.05201       1.21624      0.784884       1.07993      0.267129      0.136314       1.86481      0.502541      0.478149      0.414106      0.282343      0.187313       0.00000      0.414464    
  0.144536E-01   6.11898       1.02290       1.16252      0.742713       1.01816      0.280185      0.144352       1.76088      0.477754      0.452347      0.390777      0.264959      0.174673       0.00000      0.391143    
  0.158481E-01   5.72271      0.995430       1.11095      0.701816      0.958238      0.293614      0.152712       1.66005      0.453605      0.427181      0.368106      0.248211      0.162577       0.00000      0.368480    
  0.173770E-01   5.34378      0.969556       1.06150      0.662159      0.900110      0.307397      0.161386       1.56227      0.430075      0.402640      0.346082      0.232084      0.151009       0.00000      0.346461    
  0.190535E-01   4.98320      0.945366       1.01430      0.623829      0.843914      0.321537      0.170387       1.46774      0.407206      0.378773      0.324754      0.216623      0.140005       0.00000      0.325136    
  0.208917E-01   4.63991      0.922751      0.969259      0.586762      0.789574      0.335989      0.179685       1.37634      0.384967      0.355558      0.304095      0.201795      0.129537       0.00000      0.304479    
  0.229073E-01   4.31220      0.901541      0.926175      0.550848      0.736940      0.350692      0.189235       1.28779      0.363302      0.332946      0.284054      0.187547      0.119556       0.00000      0.284438    
  0.251174E-01   3.99958      0.881670      0.884999      0.516067      0.685995      0.365603      0.199004       1.20206      0.342201      0.310937      0.264627      0.173866      0.110049       0.00000      0.265010    
