   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   77.5624       6.36463       9.12107       6.35145       9.11640      0.131785E-01  0.467641E-02   15.4678       3.51211       3.51114       3.32761       2.83934       2.27785       0.00000       3.32740    
  0.109648E-03   74.8053       6.16668       8.83441       6.15270       8.82944      0.139777E-01  0.496594E-02   14.9821       3.40737       3.40633       3.22546       2.74533       2.19787       0.00000       3.22524    
  0.120226E-03   72.1681       5.97643       8.55891       5.96157       8.55362      0.148558E-01  0.528641E-02   14.5152       3.30652       3.30540       3.12714       2.65506       2.12130       0.00000       3.12693    
  0.131825E-03   69.5792       5.78930       8.28791       5.77353       8.28229      0.157698E-01  0.562114E-02   14.0558       3.20724       3.20605       3.03037       2.56629       2.04609       0.00000       3.03016    
  0.144543E-03   67.0592       5.60663       8.02337       5.58989       8.01740      0.167353E-01  0.597630E-02   13.6073       3.11022       3.10894       2.93582       2.47968       1.97285       0.00000       2.93561    
  0.158489E-03   64.6316       5.42998       7.76751       5.41220       7.76115      0.177787E-01  0.636293E-02   13.1734       3.01623       3.01486       2.84427       2.39597       1.90223       0.00000       2.84406    
  0.173779E-03   62.2490       5.25627       7.51588       5.23741       7.50912      0.188629E-01  0.676608E-02   12.7465       2.92373       2.92226       2.75417       2.31369       1.83290       0.00000       2.75396    
  0.190545E-03   59.9524       5.08820       7.27237       5.06817       7.26516      0.200293E-01  0.720289E-02   12.3333       2.83406       2.83249       2.66688       2.23412       1.76601       0.00000       2.66667    
  0.208928E-03   57.7216       4.92449       7.03510       4.90322       7.02743      0.212672E-01  0.766944E-02   11.9306       2.74658       2.74490       2.58174       2.15664       1.70100       0.00000       2.58153    
  0.229085E-03   55.5336       4.76359       6.80188       4.74104       6.79372      0.225518E-01  0.815542E-02   11.5348       2.66052       2.65873       2.49799       2.08052       1.63721       0.00000       2.49778    
  0.251186E-03   53.4458       4.60937       6.57821       4.58541       6.56951      0.239597E-01  0.869350E-02   11.1549       2.57781       2.57589       2.41755       2.00760       1.57628       0.00000       2.41734    
  0.275420E-03   51.4003       4.45798       6.35858       4.43255       6.34932      0.254267E-01  0.925694E-02   10.7819       2.49652       2.49447       2.33850       1.93603       1.51655       0.00000       2.33830    
  0.301992E-03   49.4117       4.31040       6.14439       4.28343       6.13454      0.269730E-01  0.985446E-02   10.4180       2.41714       2.41495       2.26133       1.86629       1.45845       0.00000       2.26113    
  0.331127E-03   47.5025       4.16818       5.93783       4.13954       5.92732      0.286449E-01  0.105069E-01   10.0669       2.34043       2.33809       2.18680       1.79911       1.40263       0.00000       2.18661    
  0.363073E-03   45.6311       4.02853       5.73491       3.99814       5.72372      0.303811E-01  0.111878E-01   9.72187       2.26500       2.26250       2.11353       1.73314       1.34788       0.00000       2.11334    
  0.398101E-03   43.8305       3.89369       5.53882       3.86144       5.52690      0.322444E-01  0.119252E-01   9.38834       2.19198       2.18931       2.04262       1.66947       1.29515       0.00000       2.04244    
  0.436509E-03   42.0866       3.76273       5.34823       3.72851       5.33551      0.342229E-01  0.127148E-01   9.06402       2.12087       2.11803       1.97361       1.60764       1.24405       0.00000       1.97343    
