   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   1.02514      0.705124       1.25795      0.701660       1.25728      0.346368E-02  0.669445E-03   1.95894      0.731975      0.731643      0.525685      -.303147E-01   0.00000       0.00000      0.525636    
  0.109648E-03   1.14512      0.696373       1.24024      0.692653       1.23952      0.371923E-02  0.721652E-03   1.93217      0.721675      0.721317      0.518252      -.290222E-01   0.00000       0.00000      0.518203    
  0.120226E-03   1.25636      0.687790       1.22279      0.683783       1.22201      0.400634E-02  0.781352E-03   1.90579      0.711533      0.711145      0.510913      -.277496E-01   0.00000       0.00000      0.510863    
  0.131825E-03   1.36416      0.679279       1.20544      0.674971       1.20460      0.430818E-02  0.844648E-03   1.87957      0.701456      0.701036      0.503613      -.264847E-01   0.00000       0.00000      0.503562    
  0.144543E-03   1.46703      0.670872       1.18825      0.666241       1.18734      0.463110E-02  0.913091E-03   1.85358      0.691471      0.691018      0.496370      -.252306E-01   0.00000       0.00000      0.496318    
  0.158489E-03   1.56342      0.662612       1.17127      0.657625       1.17028      0.498686E-02  0.989780E-03   1.82790      0.681615      0.681125      0.489206      -.239904E-01   0.00000       0.00000      0.489153    
  0.173779E-03   1.65670      0.654426       1.15439      0.649066       1.15332      0.535997E-02  0.107090E-02   1.80239      0.671823      0.671294      0.482081      -.227568E-01   0.00000       0.00000      0.482028    
  0.190545E-03   1.74406      0.646387       1.13772      0.640618       1.13656      0.576861E-02  0.116121E-02   1.77718      0.662154      0.661581      0.475033      -.215356E-01   0.00000       0.00000      0.474978    
  0.208928E-03   1.82697      0.638467       1.12121      0.632258       1.11995      0.620896E-02  0.125997E-02   1.75221      0.652581      0.651963      0.468045      -.203235E-01   0.00000       0.00000      0.467990    
  0.229085E-03   1.90700      0.630624       1.10481      0.623954       1.10344      0.667007E-02  0.136426E-02   1.72740      0.643072      0.642404      0.461096      -.191174E-01   0.00000       0.00000      0.461041    
  0.251186E-03   1.98037      0.622976       1.08866      0.615788       1.08718      0.718735E-02  0.148400E-02   1.70297      0.633713      0.632991      0.454243      -.179250E-01   0.00000       0.00000      0.454187    
  0.275420E-03   2.05099      0.615415       1.07263      0.607682       1.07102      0.773226E-02  0.161156E-02   1.67870      0.624421      0.623641      0.447431      -.167383E-01   0.00000       0.00000      0.447375    
  0.301992E-03   2.11790      0.607971       1.05674      0.599656       1.05499      0.831432E-02  0.174965E-02   1.65465      0.615216      0.614374      0.440675      -.155594E-01   0.00000       0.00000      0.440618    
  0.331127E-03   2.17972      0.600702       1.04107      0.591745       1.03917      0.895686E-02  0.190544E-02   1.63091      0.606136      0.605226      0.433999      -.143914E-01   0.00000       0.00000      0.433942    
  0.363073E-03   2.23914      0.593520       1.02551      0.583889       1.02344      0.963092E-02  0.207064E-02   1.60733      0.597118      0.596135      0.427362      -.132286E-01   0.00000       0.00000      0.427304    
  0.398101E-03   2.29410      0.586505       1.01015      0.576137       1.00789      0.103680E-01  0.225487E-02   1.58403      0.588213      0.587151      0.420797      -.120759E-01   0.00000       0.00000      0.420740    
  0.436509E-03   2.34555      0.579634      0.994946      0.568470      0.992489      0.111637E-01  0.245744E-02   1.56096      0.579402      0.578255      0.414291      -.109315E-01   0.00000       0.00000      0.414234    
  0.478622E-03   2.39479      0.572854      0.979851      0.560857      0.977179      0.119971E-01  0.267183E-02   1.53804      0.570649      0.569413      0.407824      -.979247E-02   0.00000       0.00000      0.407767    
  0.524798E-03   2.43900      0.566299      0.965003      0.553368      0.962085      0.129304E-01  0.291847E-02   1.51545      0.562035      0.560697      0.401443      -.866641E-02   0.00000       0.00000      0.401387    
  0.575429E-03   2.48102      0.559851      0.950268      0.545935      0.947085      0.139154E-01  0.318237E-02   1.49302      0.553482      0.552039      0.395103      -.754660E-02   0.00000       0.00000      0.395047    
  0.630945E-03   2.52027      0.553538      0.935675      0.538573      0.932207      0.149656E-01  0.346806E-02   1.47078      0.545007      0.543451      0.388811      -.643465E-02   0.00000       0.00000      0.388756    
  0.691816E-03   2.55557      0.547439      0.921296      0.531313      0.917504      0.161268E-01  0.379217E-02   1.44882      0.536648      0.534965      0.382592      -.533533E-02   0.00000       0.00000      0.382538    
  0.758561E-03   2.58903      0.541445      0.907019      0.524100      0.902882      0.173452E-01  0.413644E-02   1.42698      0.528342      0.526528      0.376407      -.424229E-02   0.00000       0.00000      0.376354    
  0.831745E-03   2.61915      0.535649      0.892930      0.516975      0.888410      0.186746E-01  0.452049E-02   1.40538      0.520136      0.518177      0.370284      -.316129E-02   0.00000       0.00000      0.370232    
  0.911989E-03   2.64654      0.530033      0.879004      0.509920      0.874059      0.201123E-01  0.494464E-02   1.38398      0.512012      0.509898      0.364212      -.209157E-02   0.00000       0.00000      0.364162    
  0.999975E-03   2.67224      0.524528      0.865178      0.502910      0.859784      0.216180E-01  0.539416E-02   1.36269      0.503939      0.501662      0.358171      -.102891E-02   0.00000       0.00000      0.358122    
  0.109645E-02   2.69418      0.519298      0.851586      0.495998      0.845675      0.233001E-01  0.591144E-02   1.34167      0.495982      0.493521      0.352200      0.158700E-04   0.00000       0.00000      0.352153    
  0.120223E-02   2.71441      0.514206      0.838106      0.489128      0.831640      0.250781E-01  0.646686E-02   1.32077      0.488077      0.485424      0.346260      0.105118E-02   0.00000       0.00000      0.346216    
  0.131822E-02   2.73259      0.509281      0.824760      0.482311      0.817692      0.269698E-01  0.706752E-02   1.30000      0.480236      0.477377      0.340358      0.207523E-02   0.00000       0.00000      0.340316    
  0.144540E-02   2.74770      0.504632      0.811624      0.475568      0.803872      0.290637E-01  0.775164E-02   1.27944      0.472488      0.469402      0.334509      0.307966E-02   0.00000       0.00000      0.334470    
  0.158485E-02   2.76144      0.500117      0.798586      0.468857      0.790107      0.312599E-01  0.847900E-02   1.25896      0.464783      0.461459      0.328685      0.407426E-02   0.00000       0.00000      0.328648    
  0.173775E-02   2.77269      0.495854      0.785727      0.462204      0.776438      0.336502E-01  0.928941E-02   1.23864      0.457153      0.453570      0.322902      0.505032E-02   0.00000       0.00000      0.322868    
  0.190540E-02   2.78181      0.491832      0.773031      0.455594      0.762844      0.362372E-01  0.101872E-01   1.21844      0.449587      0.445723      0.317151      0.600784E-02   0.00000       0.00000      0.317121    
  0.208923E-02   2.78966      0.487957      0.760433      0.449011      0.749294      0.389458E-01  0.111392E-01   1.19831      0.442057      0.437900      0.311421      0.695394E-02   0.00000       0.00000      0.311394    
  0.229079E-02   2.79470      0.484441      0.748063      0.442480      0.735830      0.419616E-01  0.122328E-01   1.17831      0.434608      0.430125      0.305728      0.787146E-02   0.00000       0.00000      0.305705    
