   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   1.09357      0.717057       1.27920      0.713592       1.27846      0.346493E-02  0.738459E-03   1.99205      0.744291      0.743941      0.534565      -.306991E-01   0.00000       0.00000      0.534517    
  0.109648E-03   1.21034      0.707998       1.26099      0.704277       1.26020      0.372033E-02  0.796345E-03   1.96447      0.733702      0.733325      0.526921      -.294245E-01   0.00000       0.00000      0.526872    
  0.120226E-03   1.31892      0.699126       1.24307      0.695119       1.24220      0.400725E-02  0.862481E-03   1.93732      0.723282      0.722873      0.519380      -.281632E-01   0.00000       0.00000      0.519330    
  0.131825E-03   1.42425      0.690334       1.22525      0.686025       1.22432      0.430886E-02  0.932568E-03   1.91035      0.712932      0.712490      0.511882      -.269067E-01   0.00000       0.00000      0.511831    
  0.144543E-03   1.52494      0.681655       1.20761      0.677024       1.20660      0.463153E-02  0.100831E-02   1.88362      0.702681      0.702205      0.504446      -.256574E-01   0.00000       0.00000      0.504394    
  0.158489E-03   1.61952      0.673138       1.19019      0.668151       1.18909      0.498698E-02  0.109309E-02   1.85725      0.692568      0.692053      0.497095      -.244172E-01   0.00000       0.00000      0.497042    
  0.173779E-03   1.71113      0.664701       1.17288      0.659341       1.17170      0.535974E-02  0.118271E-02   1.83104      0.682523      0.681966      0.489787      -.231813E-01   0.00000       0.00000      0.489733    
  0.190545E-03   1.79714      0.656423       1.15580      0.650655       1.15451      0.576797E-02  0.128238E-02   1.80517      0.672609      0.672008      0.482561      -.219535E-01   0.00000       0.00000      0.482506    
  0.208928E-03   1.87891      0.648274       1.13888      0.642066       1.13749      0.620785E-02  0.139125E-02   1.77956      0.662798      0.662148      0.475400      -.207319E-01   0.00000       0.00000      0.475345    
  0.229085E-03   1.95794      0.640208       1.12209      0.633540       1.12058      0.666843E-02  0.150617E-02   1.75412      0.653054      0.652354      0.468281      -.195142E-01   0.00000       0.00000      0.468226    
  0.251186E-03   2.03061      0.632351       1.10556      0.625166       1.10392      0.718508E-02  0.163785E-02   1.72909      0.643471      0.642713      0.461265      -.183057E-01   0.00000       0.00000      0.461209    
  0.275420E-03   2.10064      0.624586       1.08915      0.616857       1.08738      0.772929E-02  0.177802E-02   1.70423      0.633958      0.633139      0.454293      -.171013E-01   0.00000       0.00000      0.454237    
  0.301992E-03   2.16711      0.616946       1.07291      0.608636       1.07098      0.831056E-02  0.192960E-02   1.67961      0.624538      0.623655      0.447381      -.159022E-01   0.00000       0.00000      0.447324    
  0.331127E-03   2.22869      0.609493       1.05689      0.600540       1.05479      0.895218E-02  0.210030E-02   1.65533      0.615251      0.614296      0.440554      -.147108E-01   0.00000       0.00000      0.440497    
  0.363073E-03   2.28795      0.602131       1.04099      0.592505       1.03871      0.962524E-02  0.228114E-02   1.63122      0.606029      0.604999      0.433768      -.135234E-01   0.00000       0.00000      0.433711    
  0.398101E-03   2.34291      0.594946       1.02530      0.584584       1.02282      0.103611E-01  0.248248E-02   1.60740      0.596928      0.595815      0.427060      -.123434E-01   0.00000       0.00000      0.427003    
  0.436509E-03   2.39447      0.587911       1.00979      0.576756       1.00708      0.111555E-01  0.270350E-02   1.58384      0.587926      0.586724      0.420415      -.111698E-01   0.00000       0.00000      0.420358    
  0.478622E-03   2.44389      0.580973      0.994381      0.568986      0.991444      0.119876E-01  0.293719E-02   1.56043      0.578986      0.577690      0.413810      -.100003E-01   0.00000       0.00000      0.413753    
  0.524798E-03   2.48843      0.574271      0.979240      0.561352      0.976035      0.129192E-01  0.320539E-02   1.53739      0.570193      0.568792      0.407299      -.884128E-02   0.00000       0.00000      0.407242    
  0.575429E-03   2.53084      0.567681      0.964219      0.553778      0.960727      0.139023E-01  0.349200E-02   1.51451      0.561466      0.559954      0.400829      -.768747E-02   0.00000       0.00000      0.400773    
  0.630945E-03   2.57056      0.561232      0.949351      0.546281      0.945549      0.149505E-01  0.380184E-02   1.49183      0.552822      0.551191      0.394412      -.654024E-02   0.00000       0.00000      0.394357    
  0.691816E-03   2.60641      0.555006      0.934710      0.538896      0.930558      0.161095E-01  0.415249E-02   1.46945      0.544300      0.542539      0.388073      -.540395E-02   0.00000       0.00000      0.388019    
  0.758561E-03   2.64046      0.548888      0.920178      0.531563      0.915654      0.173253E-01  0.452452E-02   1.44722      0.535836      0.533937      0.381769      -.427325E-02   0.00000       0.00000      0.381717    
  0.831745E-03   2.67125      0.542977      0.905848      0.524325      0.900910      0.186519E-01  0.493866E-02   1.42523      0.527478      0.525429      0.375532      -.315334E-02   0.00000       0.00000      0.375481    
  0.911989E-03   2.69935      0.537251      0.891692      0.517165      0.886297      0.200864E-01  0.539510E-02   1.40346      0.519209      0.516997      0.369350      -.204387E-02   0.00000       0.00000      0.369300    
  0.999975E-03   2.72579      0.531642      0.877643      0.510053      0.871765      0.215887E-01  0.587829E-02   1.38182      0.510994      0.508612      0.363201      -.940972E-03   0.00000       0.00000      0.363153    
  0.109645E-02   2.74854      0.526316      0.863845      0.503049      0.857412      0.232669E-01  0.643272E-02   1.36046      0.502904      0.500331      0.357128      0.144958E-03   0.00000       0.00000      0.357082    
  0.120223E-02   2.76958      0.521133      0.850168      0.496093      0.843141      0.250406E-01  0.702708E-02   1.33923      0.494871      0.492096      0.351089      0.122168E-02   0.00000       0.00000      0.351045    
  0.131822E-02   2.78861      0.516121      0.836634      0.489194      0.828965      0.269276E-01  0.766882E-02   1.31816      0.486906      0.483917      0.345090      0.228749E-02   0.00000       0.00000      0.345048    
  0.144540E-02   2.80461      0.511395      0.823326      0.482378      0.814929      0.290162E-01  0.839764E-02   1.29731      0.479044      0.475818      0.339150      0.333386E-02   0.00000       0.00000      0.339111    
  0.158485E-02   2.81924      0.506806      0.810125      0.475599      0.800954      0.312067E-01  0.917147E-02   1.27655      0.471229      0.467753      0.333237      0.437041E-02   0.00000       0.00000      0.333201    
  0.173775E-02   2.83141      0.502476      0.797118      0.468885      0.787086      0.335906E-01  0.100316E-01   1.25597      0.463497      0.459750      0.327370      0.538831E-02   0.00000       0.00000      0.327336    
  0.190540E-02   2.84147      0.498393      0.784287      0.462222      0.773304      0.361705E-01  0.109822E-01   1.23553      0.455835      0.451795      0.321539      0.638733E-02   0.00000       0.00000      0.321509    
  0.208923E-02   2.85026      0.494461      0.771562      0.455589      0.759573      0.388715E-01  0.119890E-01   1.21516      0.448215      0.443868      0.315731      0.737469E-02   0.00000       0.00000      0.315704    
  0.229079E-02   2.85624      0.490897      0.759084      0.449018      0.745942      0.418787E-01  0.131419E-01   1.19496      0.440685      0.435998      0.309967      0.833260E-02   0.00000       0.00000      0.309944    
  0.251180E-02   2.86087      0.487531      0.746734      0.442472      0.732353      0.450598E-01  0.143805E-01   1.17482      0.433198      0.428150      0.304222      0.927386E-02   0.00000       0.00000      0.304203    
  0.275413E-02   2.86399      0.484388      0.734525      0.435953      0.718810      0.484349E-01  0.157148E-01   1.15476      0.425757      0.420328      0.298497      0.101965E-01   0.00000       0.00000      0.298483    
  0.301984E-02   2.86470      0.481640      0.722555      0.429470      0.705323      0.521696E-01  0.172327E-01   1.13479      0.418385      0.412534      0.292799      0.110849E-01   0.00000       0.00000      0.292789    
  0.331118E-02   2.86435      0.479082      0.710698      0.422999      0.691854      0.560830E-01  0.188439E-01   1.11485      0.411042      0.404750      0.287110      0.119564E-01   0.00000       0.00000      0.287104    
  0.363064E-02   2.86210      0.476872      0.699042      0.416545      0.678413      0.603263E-01  0.206293E-01   1.09496      0.403749      0.396979      0.281435      0.127967E-01   0.00000       0.00000      0.281434    
  0.398091E-02   2.85812      0.475015      0.687584      0.410098      0.664979      0.649169E-01  0.226045E-01   1.07508      0.396494      0.389209      0.275766      0.136044E-01   0.00000       0.00000      0.275770    
  0.436498E-02   2.85313      0.473371      0.676243      0.403653      0.651547      0.697174E-01  0.246954E-01   1.05520      0.389261      0.381439      0.270100      0.143925E-01   0.00000       0.00000      0.270109    
  0.478610E-02   2.84590      0.472236      0.665177      0.397201      0.638098      0.750348E-01  0.270790E-01   1.03530      0.382069      0.373653      0.264430      0.151326E-01   0.00000       0.00000      0.264445    
  0.524785E-02   2.83749      0.471394      0.654265      0.390736      0.624623      0.806578E-01  0.296416E-01   1.01536      0.374891      0.365850      0.258753      0.158448E-01   0.00000       0.00000      0.258773    
