   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   9.51819       1.38751       1.92101       1.38203       1.91951      0.548167E-02  0.149813E-02   3.30154       1.06023       1.05979      0.859842      0.321802       0.00000       0.00000      0.859721    
  0.109648E-03   9.48768       1.36487       1.88949       1.35902       1.88789      0.585449E-02  0.159948E-02   3.24691       1.04304       1.04256      0.845448      0.315975       0.00000       0.00000      0.845325    
  0.120226E-03   9.44737       1.34252       1.85834       1.33625       1.85663      0.626969E-02  0.171331E-02   3.19288       1.02606       1.02555      0.831203      0.310185       0.00000       0.00000      0.831078    
  0.131825E-03   9.40330       1.32030       1.82736       1.31359       1.82552      0.670451E-02  0.183303E-02   3.13912       1.00918       1.00862      0.817025      0.304415       0.00000       0.00000      0.816898    
  0.144543E-03   9.35385       1.29827       1.79660       1.29110       1.79464      0.716741E-02  0.196117E-02   3.08574      0.992425      0.991826      0.802941      0.298674       0.00000       0.00000      0.802813    
  0.158489E-03   9.29751       1.27651       1.76618       1.26884       1.76408      0.767367E-02  0.210258E-02   3.03291      0.975857      0.975210      0.788997      0.292981       0.00000       0.00000      0.788866    
  0.173779E-03   9.23791       1.25490       1.73593       1.24670       1.73368      0.820272E-02  0.225106E-02   2.98037      0.959384      0.958686      0.775122      0.287313       0.00000       0.00000      0.774991    
  0.190545E-03   9.17221       1.23357       1.70601       1.22479       1.70360      0.877828E-02  0.241406E-02   2.92839      0.943095      0.942342      0.761388      0.281698       0.00000       0.00000      0.761255    
  0.208928E-03   9.10207       1.21248       1.67637       1.20309       1.67378      0.939498E-02  0.259020E-02   2.87686      0.926956      0.926143      0.747768      0.276129       0.00000       0.00000      0.747634    
  0.229085E-03   9.02905       1.19155       1.64690       1.18151       1.64413      0.100386E-01  0.277495E-02   2.82563      0.910915      0.910040      0.734223      0.270592       0.00000       0.00000      0.734088    
  0.251186E-03   8.94963       1.17100       1.61788       1.16025       1.61490      0.107545E-01  0.298330E-02   2.77515      0.895115      0.894170      0.720865      0.265134       0.00000       0.00000      0.720729    
  0.275420E-03   8.86765       1.15064       1.58906       1.13914       1.58586      0.115056E-01  0.320344E-02   2.72499      0.879422      0.878403      0.707590      0.259715       0.00000       0.00000      0.707454    
  0.301992E-03   8.78223       1.13052       1.56051       1.11822       1.55707      0.123041E-01  0.343941E-02   2.67529      0.863873      0.862776      0.694428      0.254346       0.00000       0.00000      0.694292    
  0.331127E-03   8.69228       1.11077       1.53235       1.09759       1.52865      0.131790E-01  0.370157E-02   2.62623      0.848534      0.847350      0.681432      0.249055       0.00000       0.00000      0.681296    
  0.363073E-03   8.60026       1.09119       1.50438       1.07710       1.50040      0.140936E-01  0.397751E-02   2.57751      0.833297      0.832023      0.668517      0.243804       0.00000       0.00000      0.668381    
  0.398101E-03   8.50444       1.07197       1.47679       1.05688       1.47251      0.150871E-01  0.428117E-02   2.52939      0.818257      0.816884      0.655757      0.238627       0.00000       0.00000      0.655623    
  0.436509E-03   8.40579       1.05305       1.44951       1.03690       1.44489      0.161535E-01  0.461110E-02   2.48179      0.803380      0.801900      0.643128      0.233516       0.00000       0.00000      0.642995    
  0.478622E-03   8.30537       1.03432       1.42242       1.01705       1.41746      0.172666E-01  0.495793E-02   2.43452      0.788606      0.787014      0.630582      0.228446       0.00000       0.00000      0.630450    
  0.524798E-03   8.20110       1.01606       1.39582      0.997556       1.39047      0.185026E-01  0.535024E-02   2.38802      0.774078      0.772362      0.618233      0.223477       0.00000       0.00000      0.618103    
  0.575429E-03   8.09527      0.998022       1.36943      0.978220       1.36366      0.198017E-01  0.576650E-02   2.34188      0.759664      0.757816      0.605975      0.218556       0.00000       0.00000      0.605848    
  0.630945E-03   7.98745      0.980267       1.34333      0.959087       1.33711      0.211803E-01  0.621302E-02   2.29620      0.745392      0.743405      0.593833      0.213695       0.00000       0.00000      0.593708    
  0.691816E-03   7.87698      0.962954       1.31765      0.940260       1.31094      0.226932E-01  0.671202E-02   2.25120      0.731335      0.729194      0.581863      0.208925       0.00000       0.00000      0.581741    
  0.758561E-03   7.76534      0.945854       1.29217      0.921580       1.28494      0.242746E-01  0.723831E-02   2.20652      0.717380      0.715078      0.569976      0.204200       0.00000       0.00000      0.569858    
