   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   9.72677       1.41056       1.95300       1.40508       1.95141      0.547935E-02  0.159447E-02   3.35648       1.07784       1.07737      0.874155      0.327234       0.00000       0.00000      0.874034    
  0.109648E-03   9.69095       1.38731       1.92069       1.38146       1.91899      0.585174E-02  0.170302E-02   3.30045       1.06022       1.05972      0.859399      0.321234       0.00000       0.00000      0.859277    
  0.120226E-03   9.64583       1.36438       1.88879       1.35812       1.88697      0.626643E-02  0.182493E-02   3.24509       1.04283       1.04228      0.844811      0.315287       0.00000       0.00000      0.844686    
  0.131825E-03   9.59712       1.34160       1.85707       1.33490       1.85512      0.670070E-02  0.195312E-02   3.19002       1.02554       1.02495      0.830295      0.309366       0.00000       0.00000      0.830169    
  0.144543E-03   9.54330       1.31903       1.82560       1.31187       1.82351      0.716299E-02  0.209032E-02   3.13537       1.00839       1.00775      0.815884      0.303481       0.00000       0.00000      0.815755    
  0.158489E-03   9.48290       1.29676       1.79448       1.28909       1.79224      0.766854E-02  0.224167E-02   3.08133      0.991436      0.990750      0.801623      0.297654       0.00000       0.00000      0.801493    
  0.173779E-03   9.41939       1.27464       1.76356       1.26644       1.76116      0.819685E-02  0.240055E-02   3.02760      0.974587      0.973848      0.787439      0.291857       0.00000       0.00000      0.787307    
  0.190545E-03   9.35005       1.25283       1.73299       1.24406       1.73041      0.877156E-02  0.257491E-02   2.97447      0.957936      0.957139      0.773405      0.286121       0.00000       0.00000      0.773272    
  0.208928E-03   9.27645       1.23127       1.70271       1.22188       1.69994      0.938732E-02  0.276324E-02   2.92183      0.941445      0.940585      0.759494      0.280439       0.00000       0.00000      0.759360    
  0.229085E-03   9.20010       1.20988       1.67262       1.19985       1.66966      0.100299E-01  0.296073E-02   2.86951      0.925058      0.924132      0.745663      0.274792       0.00000       0.00000      0.745528    
  0.251186E-03   9.11759       1.18891       1.64300       1.17816       1.63982      0.107446E-01  0.318327E-02   2.81798      0.908927      0.907927      0.732030      0.269234       0.00000       0.00000      0.731895    
  0.275420E-03   9.03261       1.16812       1.61360       1.15663       1.61018      0.114945E-01  0.341829E-02   2.76681      0.892908      0.891831      0.718486      0.263717       0.00000       0.00000      0.718350    
  0.301992E-03   8.94433       1.14759       1.58448       1.13530       1.58081      0.122916E-01  0.367010E-02   2.71610      0.877042      0.875882      0.705060      0.258256       0.00000       0.00000      0.704925    
  0.331127E-03   8.85168       1.12744       1.55577       1.11428       1.55182      0.131650E-01  0.394959E-02   2.66610      0.861397      0.860146      0.691810      0.252879       0.00000       0.00000      0.691674    
  0.363073E-03   8.75702       1.10748       1.52727       1.09340       1.52302      0.140779E-01  0.424364E-02   2.61643      0.845860      0.844514      0.678645      0.247545       0.00000       0.00000      0.678510    
  0.398101E-03   8.65869       1.08789       1.49916       1.07282       1.49459      0.150695E-01  0.456693E-02   2.56741      0.830529      0.829079      0.665643      0.242290       0.00000       0.00000      0.665509    
  0.436509E-03   8.55762       1.06861       1.47137       1.05247       1.46645      0.161338E-01  0.491788E-02   2.51893      0.815370      0.813807      0.652778      0.237105       0.00000       0.00000      0.652645    
  0.478622E-03   8.45482       1.04953       1.44379       1.03228       1.43851      0.172448E-01  0.528661E-02   2.47079      0.800319      0.798639      0.639999      0.231964       0.00000       0.00000      0.639868    
  0.524798E-03   8.34830       1.03093       1.41672       1.01245       1.41101      0.184783E-01  0.570310E-02   2.42347      0.785526      0.783715      0.627427      0.226929       0.00000       0.00000      0.627297    
  0.575429E-03   8.24026       1.01257       1.38987      0.992795       1.38373      0.197747E-01  0.614470E-02   2.37652      0.770852      0.768903      0.614949      0.221943       0.00000       0.00000      0.614822    
  0.630945E-03   8.13028      0.994497       1.36332      0.973347       1.35670      0.211504E-01  0.661798E-02   2.33005      0.756327      0.754232      0.602592      0.217020       0.00000       0.00000      0.602468    
  0.691816E-03   8.01772      0.976880       1.33721      0.954220       1.33006      0.226599E-01  0.714611E-02   2.28428      0.742026      0.739770      0.590415      0.212193       0.00000       0.00000      0.590294    
  0.758561E-03   7.90402      0.959482       1.31132      0.935245       1.30361      0.242378E-01  0.770270E-02   2.23886      0.727833      0.725407      0.578323      0.207412       0.00000       0.00000      0.578206    
  0.831745E-03   7.78830      0.942501       1.28582      0.916553       1.27751      0.259483E-01  0.831506E-02   2.19406      0.713837      0.711228      0.566390      0.202716       0.00000       0.00000      0.566277    
  0.911989E-03   7.67108      0.925890       1.26067      0.898104       1.25169      0.277868E-01  0.898261E-02   2.14979      0.700010      0.697203      0.554594      0.198094       0.00000       0.00000      0.554485    
  0.999975E-03   7.55294      0.909510       1.23574      0.879804       1.22605      0.297056E-01  0.968499E-02   2.10586      0.686287      0.683274      0.542881      0.193517       0.00000       0.00000      0.542777    
  0.109645E-02   7.43292      0.893684       1.21131      0.861852       1.20083      0.318311E-01  0.104790E-01   2.06268      0.672806      0.669563      0.531361      0.189046       0.00000       0.00000      0.531263    
  0.120223E-02   7.31215      0.878133       1.18712      0.844065       1.17580      0.340676E-01  0.113236E-01   2.01986      0.659439      0.655955      0.519933      0.184626       0.00000       0.00000      0.519841    
  0.131822E-02   7.19048      0.862910       1.16322      0.826473       1.15099      0.364360E-01  0.122282E-01   1.97747      0.646207      0.642467      0.508613      0.180266       0.00000       0.00000      0.508528    
  0.144540E-02   7.06763      0.848221       1.13979      0.809184       1.12655      0.390366E-01  0.132416E-01   1.93573      0.633185      0.629164      0.497460      0.175999       0.00000       0.00000      0.497382    
  0.158485E-02   6.94432      0.833788       1.11657      0.792034       1.10226      0.417538E-01  0.143107E-01   1.89429      0.620259      0.615943      0.486384      0.171775       0.00000       0.00000      0.486314    
