   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   2.70111      0.857030       1.40457      0.853043       1.40369      0.398720E-02  0.886295E-03   2.25673      0.804388      0.804029      0.599728      0.486551E-01   0.00000       0.00000      0.599657    
  0.109648E-03   2.80281      0.845656       1.38427      0.841382       1.38331      0.427334E-02  0.951266E-03   2.22470      0.792794      0.792407      0.590980      0.485887E-01   0.00000       0.00000      0.590907    
  0.120226E-03   2.89485      0.834444       1.36421      0.829850       1.36318      0.459388E-02  0.102502E-02   2.19303      0.781352      0.780933      0.582322      0.484987E-01   0.00000       0.00000      0.582248    
  0.131825E-03   2.98310      0.823305       1.34425      0.818375       1.34315      0.493044E-02  0.110296E-02   2.16152      0.769974      0.769521      0.573702      0.484007E-01   0.00000       0.00000      0.573627    
  0.144543E-03   3.06590      0.812269       1.32445      0.806979       1.32326      0.528993E-02  0.118690E-02   2.13024      0.758688      0.758200      0.565139      0.482913E-01   0.00000       0.00000      0.565062    
  0.158489E-03   3.14158      0.801386       1.30486      0.795700       1.30358      0.568503E-02  0.128038E-02   2.09928      0.747531      0.747003      0.556655      0.481693E-01   0.00000       0.00000      0.556577    
  0.173779E-03   3.21383      0.790579       1.28538      0.784480       1.28400      0.609892E-02  0.137898E-02   2.06848      0.736439      0.735868      0.548211      0.480418E-01   0.00000       0.00000      0.548132    
  0.190545E-03   3.27960      0.779927       1.26611      0.773376       1.26462      0.655124E-02  0.148815E-02   2.03800      0.725471      0.724855      0.539846      0.479051E-01   0.00000       0.00000      0.539767    
  0.208928E-03   3.34050      0.769404       1.24701      0.762366       1.24540      0.703776E-02  0.160698E-02   2.00777      0.714603      0.713937      0.531546      0.477629E-01   0.00000       0.00000      0.531465    
  0.229085E-03   3.39824      0.758965       1.22802      0.751418       1.22629      0.754667E-02  0.173216E-02   1.97771      0.703801      0.703083      0.523286      0.476173E-01   0.00000       0.00000      0.523205    
  0.251186E-03   3.44875      0.748738       1.20930      0.740622       1.20743      0.811602E-02  0.187488E-02   1.94805      0.693156      0.692379      0.515129      0.474660E-01   0.00000       0.00000      0.515047    
  0.275420E-03   3.49626      0.738609       1.19070      0.729894       1.18868      0.871503E-02  0.202648E-02   1.91857      0.682581      0.681742      0.507018      0.473131E-01   0.00000       0.00000      0.506935    
