   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   2.79885      0.871542       1.42830      0.867555       1.42734      0.398755E-02  0.962476E-03   2.29489      0.817923      0.817544      0.609864      0.496324E-01   0.00000       0.00000      0.609793    
  0.109648E-03   2.89719      0.859795       1.40743      0.855522       1.40640      0.427347E-02  0.103353E-02   2.26192      0.806007      0.805599      0.600872      0.495142E-01   0.00000       0.00000      0.600800    
  0.120226E-03   2.98638      0.848234       1.38684      0.843640       1.38572      0.459373E-02  0.111416E-02   2.22936      0.794258      0.793816      0.591982      0.493813E-01   0.00000       0.00000      0.591908    
  0.131825E-03   3.07196      0.836753       1.36636      0.831823       1.36516      0.492999E-02  0.119935E-02   2.19698      0.782579      0.782102      0.583134      0.492438E-01   0.00000       0.00000      0.583059    
  0.144543E-03   3.15238      0.825388       1.34605      0.820099       1.34476      0.528913E-02  0.129106E-02   2.16486      0.771000      0.770484      0.574349      0.490996E-01   0.00000       0.00000      0.574272    
  0.158489E-03   3.22601      0.814192       1.32597      0.808508       1.32458      0.568381E-02  0.139313E-02   2.13308      0.759559      0.759002      0.565651      0.489489E-01   0.00000       0.00000      0.565573    
  0.173779E-03   3.29637      0.803081       1.30601      0.796984       1.30450      0.609725E-02  0.150075E-02   2.10149      0.748188      0.747587      0.556996      0.487957E-01   0.00000       0.00000      0.556918    
  0.190545E-03   3.36052      0.792139       1.28627      0.785590       1.28465      0.654904E-02  0.161982E-02   2.07024      0.736951      0.736302      0.548428      0.486385E-01   0.00000       0.00000      0.548349    
  0.208928E-03   3.42001      0.781337       1.26672      0.774302       1.26497      0.703496E-02  0.174934E-02   2.03927      0.725822      0.725120      0.539930      0.484798E-01   0.00000       0.00000      0.539849    
  0.229085E-03   3.47648      0.770625       1.24729      0.763082       1.24540      0.754322E-02  0.188570E-02   2.00848      0.714762      0.714006      0.531476      0.483201E-01   0.00000       0.00000      0.531395    
  0.251186E-03   3.52597      0.760143       1.22815      0.752031       1.22610      0.811180E-02  0.204100E-02   1.97814      0.703871      0.703053      0.523133      0.481601E-01   0.00000       0.00000      0.523051    
  0.275420E-03   3.57258      0.749764       1.20913      0.741054       1.20693      0.870996E-02  0.220582E-02   1.94798      0.693053      0.692171      0.514839      0.480008E-01   0.00000       0.00000      0.514757    
  0.301992E-03   3.61530      0.739525       1.19029      0.730177       1.18791      0.934788E-02  0.238346E-02   1.91809      0.682335      0.681383      0.506610      0.478424E-01   0.00000       0.00000      0.506527    
  0.331127E-03   3.65270      0.729496       1.17171      0.719445       1.16912      0.100504E-01  0.258245E-02   1.88857      0.671759      0.670730      0.498476      0.476865E-01   0.00000       0.00000      0.498393    
  0.363073E-03   3.68759      0.719570       1.15324      0.708784       1.15045      0.107865E-01  0.279275E-02   1.85923      0.661252      0.660143      0.490388      0.475321E-01   0.00000       0.00000      0.490305    
  0.398101E-03   3.71782      0.709847       1.13501      0.698257       1.13198      0.115897E-01  0.302583E-02   1.83024      0.650876      0.649679      0.482388      0.473809E-01   0.00000       0.00000      0.482305    
  0.436509E-03   3.74440      0.700296       1.11697      0.687841       1.11369      0.124552E-01  0.328070E-02   1.80153      0.640608      0.639316      0.474460      0.472329E-01   0.00000       0.00000      0.474377    
  0.478622E-03   3.76867      0.690856       1.09906      0.677495       1.09551      0.133607E-01  0.354958E-02   1.77301      0.630408      0.629016      0.466577      0.470869E-01   0.00000       0.00000      0.466495    
  0.524798E-03   3.78772      0.681687       1.08144      0.667315       1.07759      0.143720E-01  0.385646E-02   1.74490      0.620369      0.618865      0.458803      0.469462E-01   0.00000       0.00000      0.458722    
  0.575429E-03   3.80450      0.672648       1.06396      0.657210       1.05978      0.154378E-01  0.418352E-02   1.71699      0.610403      0.608781      0.451078      0.468079E-01   0.00000       0.00000      0.450998    
  0.630945E-03   3.81841      0.663774       1.04665      0.647201       1.04212      0.165726E-01  0.453606E-02   1.68932      0.600528      0.598781      0.443415      0.466727E-01   0.00000       0.00000      0.443336    
  0.691816E-03   3.82823      0.655157       1.02960      0.637333       1.02467      0.178243E-01  0.493312E-02   1.66200      0.590791      0.588904      0.435843      0.465420E-01   0.00000       0.00000      0.435766    
  0.758561E-03   3.83617      0.646667       1.01268      0.627531       1.00733      0.191360E-01  0.535346E-02   1.63486      0.581118      0.579086      0.428315      0.464132E-01   0.00000       0.00000      0.428240    
  0.831745E-03   3.84067      0.638417      0.995985      0.617852      0.990166      0.205645E-01  0.581954E-02   1.60802      0.571564      0.569373      0.420866      0.462880E-01   0.00000       0.00000      0.420793    
  0.911989E-03   3.84237      0.630382      0.979492      0.608276      0.973161      0.221063E-01  0.633139E-02   1.58144      0.562111      0.559747      0.413484      0.461652E-01   0.00000       0.00000      0.413413    
  0.999975E-03   3.84235      0.622483      0.963123      0.598763      0.956251      0.237193E-01  0.687214E-02   1.55501      0.552719      0.550176      0.406144      0.460439E-01   0.00000       0.00000      0.406075    
  0.109645E-02   3.83850      0.614911      0.947046      0.589395      0.939556      0.255166E-01  0.748960E-02   1.52895      0.543470      0.540726      0.398896      0.459248E-01   0.00000       0.00000      0.398831    
  0.120223E-02   3.83291      0.607506      0.931109      0.580093      0.922959      0.274138E-01  0.814989E-02   1.50305      0.534287      0.531330      0.391691      0.458061E-01   0.00000       0.00000      0.391629    
  0.131822E-02   3.82526      0.600299      0.915340      0.570870      0.906479      0.294293E-01  0.886098E-02   1.47735      0.525182      0.522000      0.384537      0.456877E-01   0.00000       0.00000      0.384479    
  0.144540E-02   3.81453      0.593420      0.899836      0.561765      0.890171      0.316549E-01  0.966504E-02   1.45194      0.516197      0.512765      0.377460      0.455682E-01   0.00000       0.00000      0.377405    
