   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   75.8310       6.24441       8.93383       6.23147       8.92906      0.129428E-01  0.476804E-02   15.1605       3.45831       3.45728       3.27045       2.77316       2.20153       0.00000       3.27024    
  0.109648E-03   73.1659       6.05196       8.65569       6.03823       8.65063      0.137288E-01  0.506365E-02   14.6889       3.35620       3.35510       3.17099       2.68203       2.12474       0.00000       3.17078    
  0.120226E-03   70.6149       5.86693       8.38827       5.85234       8.38288      0.145927E-01  0.539078E-02   14.2352       3.25784       3.25667       3.07523       2.59450       2.05119       0.00000       3.07502    
  0.131825E-03   68.1098       5.68490       8.12517       5.66941       8.11944      0.154919E-01  0.573245E-02   13.7889       3.16101       3.15974       2.98097       2.50840       1.97894       0.00000       2.98075    
  0.144543E-03   65.6703       5.50717       7.86827       5.49073       7.86218      0.164419E-01  0.609493E-02   13.3529       3.06634       3.06499       2.88884       2.42439       1.90856       0.00000       2.88863    
  0.158489E-03   63.3189       5.33523       7.61971       5.31776       7.61322      0.174688E-01  0.648944E-02   12.9310       2.97460       2.97316       2.79959       2.34316       1.84068       0.00000       2.79938    
  0.173779E-03   61.0103       5.16613       7.37520       5.14759       7.36830      0.185358E-01  0.690075E-02   12.5159       2.88429       2.88275       2.71175       2.26330       1.77402       0.00000       2.71153    
  0.190545E-03   58.7836       5.00245       7.13849       4.98277       7.13115      0.196840E-01  0.734632E-02   12.1139       2.79672       2.79507       2.62660       2.18605       1.70970       0.00000       2.62639    
  0.208928E-03   56.6199       4.84297       6.90779       4.82207       6.89997      0.209027E-01  0.782209E-02   11.7220       2.71126       2.70949       2.54353       2.11081       1.64716       0.00000       2.54332    
  0.229085E-03   54.4969       4.68622       6.68097       4.66405       6.67266      0.221676E-01  0.831763E-02   11.3367       2.62717       2.62528       2.46180       2.03688       1.58578       0.00000       2.46159    
  0.251186E-03   52.4696       4.53589       6.46334       4.51233       6.45447      0.235542E-01  0.886608E-02   10.9668       2.54631       2.54429       2.38326       1.96602       1.52713       0.00000       2.38305    
  0.275420E-03   50.4828       4.38829       6.24959       4.36329       6.24015      0.249991E-01  0.944026E-02   10.6034       2.46683       2.46466       2.30606       1.89647       1.46963       0.00000       2.30586    
  0.301992E-03   48.5503       4.24437       6.04107       4.21785       6.03102      0.265223E-01  0.100490E-01   10.2489       2.38918       2.38687       2.23068       1.82867       1.41367       0.00000       2.23048    
  0.331127E-03   46.6938       4.10562       5.83990       4.07745       5.82918      0.281697E-01  0.107135E-01   9.90664       2.31412       2.31166       2.15783       1.76333       1.35989       0.00000       2.15764    
  0.363073E-03   44.8735       3.96935       5.64222       3.93947       5.63082      0.298806E-01  0.114067E-01   9.57029       2.24030       2.23767       2.08621       1.69917       1.30713       0.00000       2.08602    
  0.398101E-03   43.1210       3.83773       5.45113       3.80601       5.43898      0.317171E-01  0.121573E-01   9.24499       2.16880       2.16599       2.01686       1.63721       1.25631       0.00000       2.01668    
  0.436509E-03   41.4227       3.70985       5.26533       3.67619       5.25237      0.336673E-01  0.129606E-01   8.92855       2.09917       2.09616       1.94935       1.57702       1.20703       0.00000       1.94917    
  0.478622E-03   39.7587       3.58435       5.08286       3.54866       5.06906      0.356904E-01  0.137978E-01   8.61772       2.03071       2.02751       1.88300       1.51795       1.15873       0.00000       1.88282    
  0.524798E-03   38.1738       3.46435       4.90812       3.42645       4.89340      0.379014E-01  0.147237E-01   8.31985       1.96498       1.96156       1.81932       1.46147       1.11269       0.00000       1.81915    
  0.575429E-03   36.6239       3.34681       4.73683       3.30661       4.72114      0.402067E-01  0.156951E-01   8.02774       1.90046       1.89682       1.75684       1.40615       1.06764       0.00000       1.75668    
  0.630945E-03   35.1183       3.23238       4.56989       3.18975       4.55316      0.426311E-01  0.167237E-01   7.74291       1.83747       1.83359       1.69586       1.35227       1.02386       0.00000       1.69571    
