   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   74.9051       6.16236       8.81668       6.14940       8.81210      0.129596E-01  0.458049E-02   14.9615       3.41186       3.41090       3.22698       2.73755       2.17444       0.00000       3.22677    
  0.109648E-03   72.2790       5.97295       8.54287       5.95920       8.53800      0.137471E-01  0.486448E-02   14.4972       3.31138       3.31036       3.12909       2.64782       2.09876       0.00000       3.12888    
  0.120226E-03   69.7648       5.79079       8.27954       5.77618       8.27436      0.146125E-01  0.517888E-02   14.0505       3.21458       3.21348       3.03483       2.56160       2.02627       0.00000       3.03461    
  0.131825E-03   67.2956       5.61157       8.02045       5.59605       8.01494      0.155134E-01  0.550731E-02   13.6110       3.11926       3.11808       2.94202       2.47680       1.95505       0.00000       2.94181    
  0.144543E-03   64.8909       5.43655       7.76742       5.42009       7.76156      0.164652E-01  0.585585E-02   13.1817       3.02606       3.02480       2.85130       2.39403       1.88567       0.00000       2.85109    
  0.158489E-03   62.5727       5.26721       7.52257       5.24972       7.51633      0.174940E-01  0.623535E-02   12.7661       2.93573       2.93438       2.76341       2.31399       1.81875       0.00000       2.76320    
  0.173779E-03   60.2965       5.10065       7.28170       5.08209       7.27507      0.185631E-01  0.663111E-02   12.3572       2.84680       2.84536       2.67690       2.23529       1.75303       0.00000       2.67668    
  0.190545E-03   58.1009       4.93942       7.04847       4.91970       7.04141      0.197136E-01  0.706002E-02   11.9611       2.76055       2.75901       2.59302       2.15915       1.68959       0.00000       2.59281    
  0.208928E-03   55.9671       4.78229       6.82114       4.76136       6.81362      0.209347E-01  0.751821E-02   11.5750       2.67638       2.67472       2.51119       2.08498       1.62792       0.00000       2.51098    
  0.229085E-03   53.8733       4.62784       6.59762       4.60564       6.58962      0.222021E-01  0.799555E-02   11.1953       2.59354       2.59177       2.43067       2.01210       1.56739       0.00000       2.43046    
  0.251186E-03   51.8737       4.47970       6.38311       4.45611       6.37459      0.235916E-01  0.852424E-02   10.8307       2.51388       2.51198       2.35328       1.94223       1.50953       0.00000       2.35307    
  0.275420E-03   49.9139       4.33424       6.17242       4.30920       6.16335      0.250395E-01  0.907792E-02   10.4725       2.43556       2.43353       2.27720       1.87365       1.45281       0.00000       2.27700    
  0.301992E-03   48.0075       4.19239       5.96687       4.16583       5.95721      0.265659E-01  0.966521E-02   10.1230       2.35904       2.35688       2.20291       1.80679       1.39762       0.00000       2.20271    
  0.331127E-03   46.1759       4.05563       5.76854       4.02741       5.75823      0.282167E-01  0.103067E-01   9.78564       2.28507       2.28276       2.13112       1.74234       1.34455       0.00000       2.13092    
  0.363073E-03   44.3798       3.92129       5.57364       3.89136       5.56266      0.299313E-01  0.109762E-01   9.45403       2.21231       2.20984       2.06051       1.67906       1.29250       0.00000       2.06032    
  0.398101E-03   42.6505       3.79153       5.38521       3.75976       5.37351      0.317718E-01  0.117015E-01   9.13327       2.14182       2.13919       1.99215       1.61794       1.24236       0.00000       1.99197    
  0.436509E-03   40.9747       3.66546       5.20198       3.63173       5.18950      0.337264E-01  0.124784E-01   8.82123       2.07317       2.07035       1.92559       1.55856       1.19373       0.00000       1.92541    
  0.478622E-03   39.3325       3.54171       5.02203       3.50596       5.00874      0.357539E-01  0.132884E-01   8.51470       2.00567       2.00267       1.86017       1.50028       1.14607       0.00000       1.86000    
  0.524798E-03   37.7683       3.42338       4.84968       3.38541       4.83550      0.379699E-01  0.141851E-01   8.22091       1.94085       1.93765       1.79738       1.44456       1.10063       0.00000       1.79721    
  0.575429E-03   36.2385       3.30747       4.68072       3.26719       4.66560      0.402805E-01  0.151262E-01   7.93279       1.87723       1.87381       1.73577       1.38996       1.05618       0.00000       1.73561    
  0.630945E-03   34.7523       3.19462       4.51604       3.15191       4.49991      0.427105E-01  0.161234E-01   7.65182       1.81511       1.81146       1.67563       1.33680       1.01297       0.00000       1.67548    
  0.691816E-03   33.3297       3.08626       4.35761       3.04092       4.34040      0.453377E-01  0.172152E-01   7.38132       1.75519       1.75130       1.61766       1.28573      0.971577       0.00000       1.61752    
  0.758561E-03   31.9366       2.98001       4.20211       2.93194       4.18376      0.480641E-01  0.183553E-01   7.11570       1.69630       1.69216       1.56070       1.23565      0.931028       0.00000       1.56057    
  0.831745E-03   30.5981       2.87764       4.05200       2.82666       4.03241      0.509816E-01  0.195888E-01   6.85907       1.63930       1.63489       1.50560       1.18736      0.892036       0.00000       1.50548    
  0.911989E-03   29.3048       2.77854       3.90640       2.72446       3.88549      0.540791E-01  0.209125E-01   6.60994       1.58388       1.57919       1.45206       1.14057      0.854340       0.00000       1.45195    
  0.999975E-03   28.0396       2.68145       3.76357       2.62416       3.74128      0.572894E-01  0.222928E-01   6.36544       1.52944       1.52446       1.39948       1.09472      0.817442       0.00000       1.39938    
  0.109645E-02   26.8376       2.58897       3.62707       2.52819       3.60325      0.607837E-01  0.238183E-01   6.13143       1.47722       1.47191       1.34907       1.05097      0.782355       0.00000       1.34898    
  0.120223E-02   25.6651       2.49865       3.49351       2.43422       3.46809      0.644270E-01  0.254218E-01   5.90231       1.42602       1.42038       1.29968       1.00820      0.748110       0.00000       1.29960    
  0.131822E-02   24.5274       2.41090       3.36346       2.34265       3.33634      0.682470E-01  0.271179E-01   5.67899       1.37605       1.37005       1.25148      0.966597      0.714864       0.00000       1.25143    
  0.144540E-02   23.4430       2.32709       3.23877       2.25472       3.20979      0.723704E-01  0.289764E-01   5.46450       1.32795       1.32157       1.20513      0.926770      0.683138       0.00000       1.20508    
  0.158485E-02   22.3827       2.24509       3.11652       2.16845       3.08560      0.766434E-01  0.309165E-01   5.25405       1.28069       1.27392       1.15960      0.887755      0.652106       0.00000       1.15958    
  0.173775E-02   21.3661       2.16637       2.99870       2.08518       2.96569      0.811969E-01  0.330105E-01   5.05086       1.23497       1.22779       1.11559      0.850202      0.622324       0.00000       1.11558    
  0.190540E-02   20.3874       2.09053       2.88474       2.00451       2.84948      0.860242E-01  0.352585E-01   4.85398       1.19059       1.18296       1.07289      0.813921      0.593626       0.00000       1.07289    
  0.208923E-02   19.4314       2.01642       2.77309       1.92540       2.73549      0.910191E-01  0.376013E-01   4.66089       1.14700       1.13892       1.03097      0.778403      0.565579       0.00000       1.03099    
  0.229079E-02   18.5261       1.94621       2.66663       1.84978       2.62645      0.964248E-01  0.401811E-01   4.47624       1.10520       1.09662      0.990809      0.744589      0.538983       0.00000      0.990849    
  0.251180E-02   17.6453       1.87792       2.56272       1.77586       2.51983      0.102054      0.428935E-01   4.29569       1.06426       1.05518      0.951498      0.711604      0.513094       0.00000      0.951556    
  0.275413E-02   16.7921       1.81177       2.46164       1.70383       2.41588      0.107933      0.457536E-01   4.11972       1.02429       1.01468      0.913139      0.679545      0.487992       0.00000      0.913215    
  0.301984E-02   15.9825       1.74907       2.36509       1.63481       2.31621      0.114255      0.488833E-01   3.95102      0.985854      0.975678      0.876292      0.648959      0.464142       0.00000      0.876387    
  0.331118E-02   15.1924       1.68793       2.27058       1.56714       2.21843      0.120790      0.521452E-01   3.78557      0.948104      0.937346      0.840118      0.619032      0.440852       0.00000      0.840232    
  0.363064E-02   14.4366       1.62954       2.17966       1.50182       2.12401      0.127713      0.556499E-01   3.62583      0.911560      0.900191      0.805135      0.590264      0.418548       0.00000      0.805267    
  0.398091E-02   13.7119       1.57368       2.09201       1.43865       2.03261      0.135025      0.594051E-01   3.47126      0.876105      0.864095      0.771225      0.562547      0.397136       0.00000      0.771377    
  0.436498E-02   13.0053       1.51930       2.00629       1.37673       1.94298      0.142569      0.633110E-01   3.31971      0.841286      0.828618      0.737943      0.535445      0.376246       0.00000      0.738114    
  0.478610E-02   12.3384       1.46821       1.92480       1.31755       1.85722      0.150664      0.675819E-01   3.17476      0.807857      0.794493      0.706036      0.509689      0.356500       0.00000      0.706226    
  0.524785E-02   11.6918       1.41882       1.84549       1.25975       1.77342      0.159066      0.720632E-01   3.03318      0.775133      0.761052      0.674828      0.484619      0.337336       0.00000      0.675036    
  0.575415E-02   11.0663       1.37121       1.76846       1.20342       1.69169      0.167791      0.767652E-01   2.89511      0.743149      0.728328      0.644352      0.460269      0.318783       0.00000      0.644579    
  0.630929E-02   10.4760       1.32660       1.69526       1.14950       1.61338      0.177100      0.818800E-01   2.76288      0.712387      0.696792      0.615093      0.437114      0.301245       0.00000      0.615338    
  0.691799E-02   9.90097       1.28332       1.62374       1.09664       1.53655      0.186680      0.871906E-01   2.63319      0.682158      0.665773      0.586365      0.414482      0.284152       0.00000      0.586627    
  0.758542E-02   9.35244       1.24234       1.55516       1.04560       1.46230      0.196737      0.928500E-01   2.50791      0.652848      0.635646      0.558555      0.392753      0.267826       0.00000      0.558833    
  0.831724E-02   8.82880       1.20355       1.48936      0.996276       1.39048      0.207276      0.988741E-01   2.38676      0.624400      0.606357      0.531610      0.371876      0.252224       0.00000      0.531904    
  0.911966E-02   8.31777       1.16591       1.42500      0.947823       1.31990      0.218085      0.105103       2.26772      0.596390      0.577493      0.505105      0.351433      0.236989       0.00000      0.505414    
  0.999950E-02   7.82303       1.12996       1.36267      0.900528       1.25093      0.229434      0.111747       2.15146      0.568957      0.549182      0.479183      0.331570      0.222240       0.00000      0.479506    
  0.109642E-01   7.34896       1.09573       1.30261      0.854635       1.18396      0.241098      0.118648       2.03860      0.542228      0.521565      0.453975      0.312407      0.208089       0.00000      0.454311    
  0.120220E-01   6.90630       1.06421       1.24608      0.810891       1.12007      0.253318      0.126007       1.93096      0.516574      0.495010      0.429861      0.294316      0.194853       0.00000      0.430208    
  0.131819E-01   6.48366       1.03452       1.19191      0.768537       1.05817      0.265982      0.133744       1.82670      0.491613      0.469141      0.406459      0.276924      0.182209       0.00000      0.406817    
  0.144536E-01   6.08013       1.00659       1.14003      0.727518      0.998179      0.279075      0.141855       1.72570      0.467316      0.443934      0.383746      0.260202      0.170133       0.00000      0.384112    
  0.158481E-01   5.69376      0.980249       1.09024      0.687701      0.939927      0.292547      0.150311       1.62763      0.443616      0.419329      0.361656      0.244086      0.158568       0.00000      0.362030    
  0.173770E-01   5.32399      0.955440       1.04248      0.649058      0.883377      0.306382      0.159104       1.53244      0.420498      0.395316      0.340180      0.228561      0.147502       0.00000      0.340559    
  0.190535E-01   4.97182      0.932251      0.996913      0.611668      0.828659      0.320583      0.168254       1.44033      0.398001      0.371944      0.319366      0.213667      0.136966       0.00000      0.319748    
  0.208917E-01   4.63622      0.910578      0.953431      0.575473      0.775699      0.335106      0.177731       1.35117      0.376096      0.349192      0.299188      0.199376      0.126935       0.00000      0.299572    
  0.229073E-01   4.31559      0.890258      0.911851      0.540368      0.724361      0.349890      0.187490       1.26473      0.354733      0.327015      0.279599      0.185635      0.117362       0.00000      0.279984    
  0.251174E-01   4.00944      0.871226      0.872130      0.506335      0.674630      0.364891      0.197500       1.18096      0.333903      0.305415      0.260596      0.172432      0.108236       0.00000      0.260979    
  0.275406E-01   3.71872      0.853532      0.834399      0.473463      0.626659      0.380070      0.207740       1.10012      0.313651      0.284453      0.242236      0.159812      0.995903E-01   0.00000      0.242616    
  0.301976E-01   3.44238      0.837044      0.798529      0.441696      0.580385      0.395348      0.218144       1.02208      0.293953      0.264116      0.224500      0.147743      0.913957E-01   0.00000      0.224873    
  0.331110E-01   3.17912      0.821602      0.764348      0.410956      0.535707      0.410646      0.228640      0.946664      0.274771      0.244375      0.207351      0.136185      0.836147E-01   0.00000      0.207718    
  0.363055E-01   2.92852      0.807123      0.731791      0.381236      0.492633      0.425887      0.239159      0.873869      0.256107      0.225241      0.190796      0.125129      0.762382E-01   0.00000      0.191154    
  0.398081E-01   2.69153      0.793598      0.700953      0.352642      0.451354      0.440955      0.249600      0.803996      0.238018      0.206799      0.174908      0.114624      0.692995E-01   0.00000      0.175255    
  0.436487E-01   2.46709      0.780864      0.671661      0.325123      0.411809      0.455741      0.259852      0.736932      0.220485      0.189039      0.159667      0.104638      0.627687E-01   0.00000      0.160002    
  0.478598E-01   2.25416      0.768765      0.643736      0.298620      0.373929      0.470144      0.269807      0.672549      0.203483      0.171943      0.145051      0.951376E-01  0.566145E-01   0.00000      0.145372    
  0.524772E-01   2.05243      0.757183      0.617077      0.273141      0.337740      0.484042      0.279337      0.610881      0.187023      0.155534      0.131071      0.861184E-01  0.508291E-01   0.00000      0.131377    
  0.575400E-01   1.86283      0.746025      0.591692      0.248814      0.303475      0.497212      0.288217      0.552289      0.171182      0.139921      0.117818      0.776319E-01  0.454456E-01   0.00000      0.118108    
  0.630913E-01   1.68434      0.735107      0.567358      0.225586      0.271063      0.509521      0.296294      0.496649      0.155942      0.125090      0.105269      0.696438E-01  0.404321E-01   0.00000      0.105542    
  0.691782E-01   1.51614      0.724264      0.543872      0.203417      0.240448      0.520847      0.303425      0.443865      0.141291      0.111027      0.934048E-01  0.621262E-01  0.357621E-01   0.00000      0.936589E-01
  0.758523E-01   1.35799      0.713339      0.521081      0.182323      0.211662      0.531016      0.309419      0.393984      0.127247      0.977586E-01  0.822395E-01  0.550759E-01  0.314281E-01   0.00000      0.824749E-01
  0.831703E-01   1.21084      0.702114      0.498855      0.162455      0.184965      0.539658      0.313890      0.347420      0.113910      0.854118E-01  0.718757E-01  0.485453E-01  0.274610E-01   0.00000      0.720919E-01
  0.911943E-01   1.07369      0.690396      0.476940      0.143752      0.160245      0.546644      0.316695      0.303996      0.101257      0.739491E-01  0.622725E-01  0.424944E-01  0.238262E-01   0.00000      0.624693E-01
  0.999925E-01  0.943889      0.678040      0.455031      0.125981      0.137135      0.552059      0.317896      0.263116      0.891679E-01  0.632242E-01  0.532932E-01  0.368134E-01  0.204399E-01   0.00000      0.534707E-01
  0.109639      0.824319      0.664817      0.433094      0.109459      0.116098      0.555358      0.316996      0.225557      0.778339E-01  0.534399E-01  0.451135E-01  0.316247E-01  0.173864E-01   0.00000      0.452719E-01
  0.120217      0.715656      0.650331      0.410852      0.943250E-01  0.973411E-01  0.556006      0.313511      0.191666      0.673584E-01  0.447019E-01  0.378155E-01  0.269665E-01  0.146839E-01   0.00000      0.379553E-01
  0.131815      0.615890      0.634420      0.388069      0.803909E-01  0.805230E-01  0.554029      0.307546      0.160914      0.576431E-01  0.368664E-01  0.312702E-01  0.227478E-01  0.122644E-01   0.00000      0.313922E-01
  0.144533      0.525197      0.616719      0.364523      0.677184E-01  0.656944E-01  0.549001      0.298829      0.133413      0.487420E-01  0.299632E-01  0.254986E-01  0.189763E-01  0.101276E-01   0.00000      0.256036E-01
  0.158477      0.442945      0.597006      0.340099      0.562521E-01  0.527123E-01  0.540754      0.287386      0.108964      0.406331E-01  0.239294E-01  0.204458E-01  0.156190E-01  0.824794E-02   0.00000      0.205349E-01
  0.173766      0.369290      0.574847      0.314646      0.460430E-01  0.415868E-01  0.528804      0.273059      0.876299E-01  0.333639E-01  0.187731E-01  0.161166E-01  0.126791E-01  0.662274E-02   0.00000      0.161911E-01
  0.190530      0.303563      0.550034      0.288182      0.370148E-01  0.321347E-01  0.513019      0.256047      0.691495E-01  0.268960E-01  0.144088E-01  0.124399E-01  0.101188E-01  0.522479E-02   0.00000      0.125010E-01
  0.208912      0.245871      0.522090      0.260712      0.291990E-01  0.243198E-01  0.492891      0.236392      0.535188E-01  0.212631E-01  0.108198E-01  0.940211E-02  0.793584E-02  0.404872E-02   0.00000      0.945134E-02
  0.229067      0.195491      0.490887      0.232442      0.224943E-01  0.179267E-01  0.468393      0.214515      0.404211E-01  0.164063E-01  0.790263E-02  0.691910E-02  0.608807E-02  0.306624E-02   0.00000      0.695786E-02
  0.251167      0.152449      0.456008      0.203619      0.169047E-01  0.128760E-01  0.439103      0.190743      0.297807E-01  0.123380E-01  0.561741E-02  0.495983E-02  0.456668E-02  0.226893E-02   0.00000      0.498965E-02
  0.275399      0.115955      0.417538      0.174666      0.123030E-01  0.893776E-02  0.405235      0.165728      0.212408E-01  0.897656E-02  0.385280E-02  0.343443E-02  0.332646E-02  0.162827E-02   0.00000      0.345669E-02
  0.301969      0.859193E-01  0.375349      0.146123      0.865971E-02  0.600236E-02  0.366689      0.140121      0.146621E-01  0.630766E-02  0.255349E-02  0.229976E-02  0.235205E-02  0.113300E-02   0.00000      0.231587E-02
  0.331102      0.614853E-01  0.329977      0.118578      0.582664E-02  0.385080E-02  0.324150      0.114727      0.967744E-02  0.422932E-02  0.161386E-02  0.147009E-02  0.159732E-02  0.755650E-03   0.00000      0.148129E-02
  0.363046      0.424171E-01  0.281955      0.928179E-01  0.374130E-02  0.236471E-02  0.278214      0.904532E-01  0.610601E-02  0.269979E-02  0.975370E-03  0.898868E-03  0.104151E-02  0.483007E-03   0.00000      0.906332E-03
  0.398071      0.278087E-01  0.232535      0.694241E-01  0.224733E-02  0.136137E-02  0.230288      0.680627E-01  0.360870E-02  0.160649E-02  0.551670E-03  0.514665E-03  0.640839E-03  0.290345E-03   0.00000      0.519357E-03
  0.436476      0.170149E-01  0.183110      0.490142E-01  0.123825E-02  0.719837E-03  0.181871      0.482944E-01  0.195809E-02  0.872966E-03  0.286342E-03  0.270316E-03  0.365287E-03  0.160440E-03   0.00000      0.273055E-03
  0.478586      0.975371E-02  0.136006      0.323366E-01  0.624391E-03  0.353001E-03  0.135382      0.319836E-01  0.977392E-03  0.430314E-03  0.137679E-03  0.131410E-03  0.194077E-03  0.824306E-04   0.00000      0.132891E-03
  0.524759      0.507903E-02  0.934980E-01  0.195031E-01  0.276854E-03  0.154355E-03  0.932211E-01  0.193488E-01  0.431209E-03  0.183855E-03  0.589436E-04  0.567968E-04  0.929991E-04  0.378959E-04   0.00000      0.575155E-04
  0.575386      0.232810E-02  0.578988E-01  0.104456E-01  0.102965E-03  0.579128E-04  0.577958E-01  0.103877E-01  0.160878E-03  0.640215E-04  0.215963E-04  0.209627E-04  0.389434E-04  0.150515E-04   0.00000      0.212650E-04
