   4.000000             101          13  9.9999997E-05  0.9999000    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot    
  0.100000E-03   5.73698      0.823017       1.05019      0.813171       1.04440      0.984611E-02  0.578541E-02   1.85757      0.660551      0.660585      0.383818      0.152620       0.00000    
  0.109648E-03   5.68160      0.811194       1.03463      0.800751       1.02850      0.104429E-01  0.613592E-02   1.82925      0.650493      0.650529      0.377968      0.150258       0.00000    
  0.120226E-03   5.62751      0.799663       1.01943      0.788564       1.01290      0.110987E-01  0.652102E-02   1.80147      0.640641      0.640679      0.372225      0.147923       0.00000    
  0.131825E-03   5.57394      0.788253       1.00436      0.776472      0.997439      0.117813E-01  0.692189E-02   1.77391      0.630873      0.630913      0.366526      0.145599       0.00000    
  0.144543E-03   5.52113      0.777017      0.989501      0.764515      0.982156      0.125024E-01  0.734531E-02   1.74667      0.621224      0.621267      0.360889      0.143291       0.00000    
  0.158489E-03   5.46934      0.766022      0.974921      0.752740      0.967118      0.132818E-01  0.780300E-02   1.71986      0.611737      0.611782      0.355336      0.141004       0.00000    
  0.173779E-03   5.41804      0.755147      0.960478      0.741055      0.952200      0.140917E-01  0.827856E-02   1.69325      0.602328      0.602375      0.349824      0.138727       0.00000    
  0.190545E-03   5.36771      0.744504      0.946302      0.729541      0.937511      0.149632E-01  0.879027E-02   1.66705      0.593070      0.593120      0.344392      0.136470       0.00000    
  0.208928E-03   5.31811      0.734047      0.932334      0.718159      0.923001      0.158884E-01  0.933346E-02   1.64116      0.583929      0.583981      0.339020      0.134230       0.00000    
  0.229085E-03   5.26900      0.723711      0.918503      0.706862      0.908606      0.168485E-01  0.989721E-02   1.61547      0.574863      0.574918      0.333688      0.131999       0.00000    
  0.251186E-03   5.22103      0.713671      0.904999      0.695769      0.894484      0.179014E-01  0.105153E-01   1.59025      0.565977      0.566035      0.328449      0.129792       0.00000    
  0.275420E-03   5.17354      0.703761      0.891637      0.684762      0.880478      0.189986E-01  0.111595E-01   1.56524      0.557166      0.557227      0.323251      0.127596       0.00000    
  0.301992E-03   5.12671      0.694028      0.878467      0.673872      0.866628      0.201556E-01  0.118387E-01   1.54050      0.548458      0.548522      0.318106      0.125414       0.00000    
  0.331127E-03   5.08079      0.684553      0.865572      0.663146      0.852998      0.214073E-01  0.125735E-01   1.51614      0.539894      0.539962      0.313036      0.123252       0.00000    
  0.363073E-03   5.03532      0.675205      0.852811      0.652498      0.839474      0.227076E-01  0.133368E-01   1.49197      0.531399      0.531470      0.308003      0.121099       0.00000    
  0.398101E-03   4.99066      0.666102      0.840304      0.641998      0.826148      0.241040E-01  0.141566E-01   1.46815      0.523034      0.523109      0.303039      0.118964       0.00000    
  0.436509E-03   4.94667      0.657205      0.828009      0.631617      0.812982      0.255877E-01  0.150275E-01   1.44460      0.514774      0.514853      0.298129      0.116844       0.00000    
  0.478622E-03   4.90309      0.648439      0.815848      0.621312      0.799917      0.271273E-01  0.159312E-01   1.42123      0.506579      0.506663      0.293254      0.114733       0.00000    
  0.524798E-03   4.86047      0.639994      0.804007      0.611182      0.787087      0.288114E-01  0.169197E-01   1.39827      0.498539      0.498627      0.288461      0.112643       0.00000    
  0.575429E-03   4.81828      0.631700      0.792314      0.601131      0.774363      0.305684E-01  0.179510E-01   1.37549      0.490567      0.490660      0.283703      0.110564       0.00000    
  0.630945E-03   4.77662      0.623597      0.780808      0.591180      0.761771      0.324174E-01  0.190362E-01   1.35295      0.482682      0.482780      0.278992      0.108497       0.00000    
  0.691816E-03   4.73574      0.615792      0.769586      0.581374      0.749375      0.344188E-01  0.202108E-01   1.33075      0.474925      0.475028      0.274348      0.106449       0.00000    
  0.758561E-03   4.69521      0.608133      0.758501      0.571636      0.737071      0.364971E-01  0.214306E-01   1.30871      0.467227      0.467336      0.269735      0.104409       0.00000    
  0.831745E-03   4.65534      0.600748      0.747672      0.562025      0.724935      0.387238E-01  0.227374E-01   1.28696      0.459639      0.459754      0.265181      0.102385       0.00000    
  0.911989E-03   4.61599      0.593610      0.737067      0.552519      0.712940      0.410910E-01  0.241267E-01   1.26546      0.452144      0.452265      0.260676      0.100375       0.00000    
  0.999975E-03   4.57697      0.586625      0.726601      0.543078      0.701033      0.435463E-01  0.255676E-01   1.24411      0.444705      0.444832      0.256201      0.983731E-01   0.00000    
