   10.00000             101          13  9.9999997E-05  0.9999000    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot    
  0.100000E-03   13.4749       1.32133       1.54304       1.30959       1.53615      0.117420E-01  0.688401E-02   2.84575      0.903564      0.903624      0.632530      0.406029       0.00000    
  0.109648E-03   13.2366       1.29852       1.51652       1.28608       1.50923      0.124392E-01  0.729229E-02   2.79531      0.888036      0.888099      0.621129      0.398049       0.00000    
  0.120226E-03   13.0038       1.27628       1.49062       1.26307       1.48288      0.132033E-01  0.773976E-02   2.74595      0.872845      0.872910      0.609968      0.390230       0.00000    
  0.131825E-03   12.7733       1.25426       1.46497       1.24027       1.45676      0.139979E-01  0.820501E-02   2.69703      0.857789      0.857858      0.598904      0.382476       0.00000    
  0.144543E-03   12.5460       1.23258       1.43968       1.21775       1.43098      0.148360E-01  0.869573E-02   2.64872      0.842929      0.843000      0.587979      0.374817       0.00000    
  0.158489E-03   12.3230       1.21136       1.41487       1.19562       1.40565      0.157400E-01  0.922500E-02   2.60126      0.828331      0.828407      0.577242      0.367284       0.00000    
  0.173779E-03   12.1022       1.19035       1.39031       1.17368       1.38054      0.166783E-01  0.977432E-02   2.55421      0.813863      0.813941      0.566598      0.359813       0.00000    
  0.190545E-03   11.8855       1.16979       1.36622       1.15210       1.35585      0.176860E-01  0.103642E-01   2.50796      0.799641      0.799724      0.556130      0.352462       0.00000    
  0.208928E-03   11.6719       1.14957       1.34249       1.13081       1.33150      0.187539E-01  0.109892E-01   2.46231      0.785611      0.785697      0.545799      0.345203       0.00000    
  0.229085E-03   11.4604       1.12957       1.31899       1.10971       1.30735      0.198610E-01  0.116372E-01   2.41706      0.771704      0.771795      0.535557      0.338004       0.00000    
  0.251186E-03   11.2537       1.11011       1.29606       1.08904       1.28371      0.210717E-01  0.123456E-01   2.37275      0.758091      0.758186      0.525525      0.330949       0.00000    
  0.275420E-03   11.0491       1.09089       1.27337       1.06856       1.26029      0.223318E-01  0.130830E-01   2.32885      0.744604      0.744703      0.515584      0.323955       0.00000    
  0.301992E-03   10.8473       1.07199       1.25101       1.04833       1.23715      0.236583E-01  0.138592E-01   2.28548      0.731285      0.731388      0.505763      0.317042       0.00000    
  0.331127E-03   10.6494       1.05354       1.22912       1.02845       1.21442      0.250900E-01  0.146968E-01   2.24287      0.718203      0.718311      0.496113      0.310247       0.00000    
  0.363073E-03   10.4533       1.03532       1.20746       1.00874       1.19189      0.265754E-01  0.155658E-01   2.20064      0.705235      0.705348      0.486546      0.303507       0.00000    
  0.398101E-03   10.2608       1.01752       1.18623      0.989354       1.16973      0.281670E-01  0.164968E-01   2.15909      0.692481      0.692600      0.477132      0.296873       0.00000    
  0.436509E-03   10.0712       1.00008       1.16535      0.970224       1.14787      0.298546E-01  0.174838E-01   2.11809      0.679900      0.680025      0.467844      0.290324       0.00000    
  0.478622E-03   9.88337      0.982862       1.14470      0.951259       1.12619      0.316037E-01  0.185068E-01   2.07745      0.667429      0.667559      0.458634      0.283830       0.00000    
  0.524798E-03   9.69973      0.966185       1.12458      0.932674       1.10496      0.335111E-01  0.196222E-01   2.03763      0.655212      0.655348      0.449609      0.277462       0.00000    
  0.575429E-03   9.51797      0.949758       1.10470      0.914260       1.08392      0.354980E-01  0.207839E-01   1.99818      0.643109      0.643252      0.440666      0.271151       0.00000    
  0.630945E-03   9.33857      0.933648       1.08513      0.896063       1.06313      0.375852E-01  0.220042E-01   1.95919      0.631150      0.631300      0.431827      0.264913       0.00000    
  0.691816E-03   9.16266      0.918021       1.06602      0.878184       1.04270      0.398378E-01  0.233211E-01   1.92089      0.619403      0.619560      0.423143      0.258780       0.00000    
  0.758561E-03   8.98837      0.902627       1.04714      0.860454       1.02245      0.421737E-01  0.246865E-01   1.88290      0.607756      0.607919      0.414530      0.252698       0.00000    
  0.831745E-03   8.81709      0.887670       1.02866      0.843000       1.00251      0.446700E-01  0.261454E-01   1.84551      0.596291      0.596463      0.406051      0.246708       0.00000    
  0.911989E-03   8.64832      0.873095       1.01054      0.825778      0.982845      0.473173E-01  0.276925E-01   1.80862      0.584981      0.585161      0.397685      0.240797       0.00000    
  0.999975E-03   8.48111      0.858759      0.992636      0.808699      0.963341      0.500592E-01  0.292947E-01   1.77204      0.573766      0.573954      0.389387      0.234934       0.00000    
  0.109645E-02   8.31742      0.844988      0.975248      0.791948      0.944212      0.530396E-01  0.310360E-01   1.73616      0.562767      0.562964      0.381248      0.229181       0.00000    
  0.120223E-02   8.15539      0.831496      0.958110      0.775350      0.925259      0.561452E-01  0.328502E-01   1.70061      0.551869      0.552076      0.373184      0.223481       0.00000    
  0.131822E-02   7.99531      0.818334      0.941266      0.758935      0.906515      0.593993E-01  0.347510E-01   1.66545      0.541092      0.541308      0.365207      0.217843       0.00000    
  0.144540E-02   7.83821      0.805707      0.924892      0.742799      0.888091      0.629089E-01  0.368007E-01   1.63089      0.530499      0.530726      0.357366      0.212300       0.00000    
  0.158485E-02   7.68247      0.793335      0.908737      0.726790      0.869814      0.665446E-01  0.389238E-01   1.59660      0.519989      0.520227      0.349586      0.206801       0.00000    
  0.173775E-02   7.52917      0.781430      0.892985      0.711013      0.851800      0.704171E-01  0.411848E-01   1.56281      0.509632      0.509881      0.341919      0.201381       0.00000    
  0.190540E-02   7.37798      0.769957      0.877597      0.695436      0.834016      0.745213E-01  0.435808E-01   1.52945      0.499406      0.499668      0.334349      0.196030       0.00000    
  0.208923E-02   7.22805      0.758748      0.862430      0.679980      0.816371      0.787674E-01  0.460593E-01   1.49635      0.489259      0.489533      0.326837      0.190721       0.00000    
  0.229079E-02   7.08092      0.748157      0.847774      0.664794      0.799033      0.833626E-01  0.487410E-01   1.46383      0.479288      0.479576      0.319457      0.185506       0.00000    
  0.251180E-02   6.93513      0.737888      0.833378      0.649739      0.781844      0.881488E-01  0.515337E-01   1.43158      0.469403      0.469705      0.312139      0.180336       0.00000    
  0.275413E-02   6.79084      0.727978      0.819273      0.634830      0.764822      0.931480E-01  0.544504E-01   1.39965      0.459612      0.459929      0.304893      0.175218       0.00000    
  0.301984E-02   6.64887      0.718679      0.805652      0.620152      0.748064      0.985275E-01  0.575880E-01   1.36822      0.449971      0.450305      0.297759      0.170180       0.00000    
  0.331119E-02   6.50791      0.709667      0.792254      0.605576      0.731422      0.104091      0.608322E-01   1.33700      0.440396      0.440747      0.290675      0.165180       0.00000    
  0.363064E-02   6.36873      0.701170      0.779256      0.591181      0.714985      0.109989      0.642713E-01   1.30617      0.430938      0.431306      0.283679      0.160243       0.00000    
  0.398091E-02   6.23107      0.693174      0.766638      0.576947      0.698731      0.116227      0.679070E-01   1.27568      0.421583      0.421970      0.276761      0.155364       0.00000    
  0.436498E-02   6.09430      0.685475      0.754244      0.562807      0.682584      0.122668      0.716604E-01   1.24539      0.412288      0.412695      0.269889      0.150519       0.00000    
  0.478610E-02   5.95938      0.678463      0.742361      0.548870      0.666667      0.129593      0.756943E-01   1.21554      0.403122      0.403551      0.263116      0.145748       0.00000    
  0.524785E-02   5.82532      0.671825      0.730749      0.535034      0.650863      0.136791      0.798864E-01   1.18590      0.394020      0.394471      0.256392      0.141015       0.00000    
  0.575415E-02   5.69216      0.665581      0.719423      0.521304      0.635179      0.144277      0.842445E-01   1.15648      0.384984      0.385459      0.249720      0.136320       0.00000    
  0.630929E-02   5.56033      0.660034      0.708593      0.507744      0.619687      0.152290      0.889066E-01   1.12743      0.376054      0.376555      0.243132      0.131690       0.00000    
  0.691799E-02   5.42902      0.654807      0.697987      0.494257      0.604276      0.160550      0.937108E-01   1.09853      0.367169      0.367697      0.236579      0.127088       0.00000    
  0.758542E-02   5.29854      0.650143      0.687771      0.480895      0.589005      0.169248      0.987667E-01   1.06990      0.358360      0.358917      0.230088      0.122535       0.00000    
  0.831724E-02   5.16868      0.646041      0.677938      0.467645      0.573858      0.178396      0.104080       1.04150      0.349618      0.350205      0.223652      0.118027       0.00000    
  0.911966E-02   5.03909      0.642259      0.668320      0.454454      0.558777      0.187804      0.109542       1.01323      0.340912      0.341531      0.217246      0.113542       0.00000    
  0.999950E-02   4.90954      0.639144      0.659137      0.441362      0.543807      0.197782      0.115330      0.985169      0.332265      0.332919      0.210888      0.109096       0.00000    
  0.109642E-01   4.78033      0.636374      0.650185      0.428340      0.528913      0.208035      0.121272      0.957252      0.323657      0.324347      0.204566      0.104683       0.00000    
  0.120220E-01   4.65143      0.634232      0.641642      0.415431      0.514139      0.218801      0.127503      0.929571      0.315110      0.315838      0.198301      0.100322       0.00000    
  0.131819E-01   4.52238      0.632621      0.633434      0.402602      0.499450      0.230019      0.133985      0.902052      0.306604      0.307374      0.192076      0.959980E-01   0.00000    
  0.144536E-01   4.39300      0.631530      0.625549      0.389846      0.484836      0.241684      0.140713      0.874682      0.298134      0.298948      0.185888      0.917115E-01   0.00000    
  0.158481E-01   4.26315      0.630915      0.617953      0.377154      0.470289      0.253761      0.147665      0.847443      0.289695      0.290555      0.179733      0.874594E-01   0.00000    
