   100.000000             101          14   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph 
  0.100000E-03   33.1469       3.00902       4.00685       2.99945       4.00365      0.957514E-02  0.319131E-02   7.00310       1.81169       1.81121       1.64988       1.18776      0.542742       0.00000    
  0.109648E-03   32.4087       2.94141       3.91716       2.93124       3.91377      0.101750E-01  0.339668E-02   6.84501       1.77305       1.77253       1.61315       1.15819      0.528266       0.00000    
  0.120226E-03   31.6784       2.87517       3.82923       2.86433       3.82560      0.108366E-01  0.362515E-02   6.68994       1.73512       1.73456       1.57708       1.12922      0.514143       0.00000    
  0.131825E-03   30.9518       2.80952       3.74204       2.79799       3.73817      0.115266E-01  0.386435E-02   6.53616       1.69748       1.69688       1.54131       1.10051      0.500167       0.00000    
  0.144543E-03   30.2306       2.74470       3.65592       2.73245       3.65180      0.122569E-01  0.411890E-02   6.38425       1.66029       1.65963       1.50595       1.07216      0.486404       0.00000    
  0.158489E-03   29.5175       2.68110       3.57132       2.66805       3.56692      0.130491E-01  0.439725E-02   6.23497       1.62370       1.62300       1.47117       1.04434      0.472936       0.00000    
  0.173779E-03   28.8086       2.61809       3.48748       2.60422       3.48279      0.138735E-01  0.468816E-02   6.08701       1.58743       1.58667       1.43669       1.01679      0.459615       0.00000    
  0.190545E-03   28.1084       2.55628       3.40512       2.54151       3.40012      0.147633E-01  0.500472E-02   5.94163       1.55176       1.55094       1.40279      0.989756      0.446580       0.00000    
  0.208928E-03   27.4154       2.49542       3.32397       2.47971       3.31863      0.157104E-01  0.534409E-02   5.79834       1.51657       1.51569       1.36935      0.963141      0.433773       0.00000    
  0.229085E-03   26.7271       2.43520       3.24360       2.41850       3.23790      0.166948E-01  0.569837E-02   5.65641       1.48171       1.48075       1.33622      0.936798      0.421114       0.00000    
  0.251186E-03   26.0510       2.37652       3.16514       2.35874       3.15905      0.177786E-01  0.609292E-02   5.51779       1.44762       1.44659       1.30383      0.911124      0.408813       0.00000    
  0.275420E-03   25.3805       2.31853       3.08753       2.29962       3.08102      0.189101E-01  0.650721E-02   5.38064       1.41387       1.41276       1.27177      0.885747      0.396669       0.00000    
  0.301992E-03   24.7175       2.26146       3.01105       2.24135       3.00411      0.201059E-01  0.694803E-02   5.24546       1.38059       1.37939       1.24016      0.860766      0.384735       0.00000    
  0.331127E-03   24.0657       2.20574       2.93623       2.18434       2.92880      0.214041E-01  0.743192E-02   5.11314       1.34797       1.34669       1.20919      0.836366      0.373103       0.00000    
  0.363073E-03   23.4196       2.15069       2.86221       2.12793       2.85427      0.227550E-01  0.793823E-02   4.98220       1.31569       1.31430       1.17853      0.812247      0.361619       0.00000    
  0.398101E-03   22.7843       2.09690       2.78973       2.07269       2.78124      0.242101E-01  0.848924E-02   4.85392       1.28402       1.28253       1.14847      0.788666      0.350413       0.00000    
  0.436509E-03   22.1582       2.04416       2.71852       2.01840       2.70943      0.257604E-01  0.908184E-02   4.72783       1.25287       1.25127       1.11890      0.765531      0.339437       0.00000    
  0.478622E-03   21.5379       1.99210       2.64811       1.96473       2.63841      0.273715E-01  0.970111E-02   4.60314       1.22205       1.22032       1.08965      0.742678      0.328605       0.00000    
  0.524798E-03   20.9320       1.94164       2.57964       1.91250       2.56925      0.291408E-01  0.103909E-01   4.48175       1.19200       1.19015       1.06115      0.720498      0.318116       0.00000    
  0.575429E-03   20.3327       1.89193       2.51204       1.86094       2.50093      0.309900E-01  0.111171E-01   4.36186       1.16231       1.16032       1.03298      0.698626      0.307783       0.00000    
  0.630945E-03   19.7419       1.84315       2.44557       1.81021       2.43368      0.329402E-01  0.118893E-01   4.24389       1.13307       1.13093       1.00525      0.677143      0.297647       0.00000    
  0.691816E-03   19.1640       1.79580       2.38077       1.76074       2.36803      0.350583E-01  0.127396E-01   4.12878       1.10450       1.10220      0.978172      0.656243      0.287805       0.00000    
  0.758561E-03   18.5924       1.74913       2.31677       1.71187       2.30314      0.372613E-01  0.136298E-01   4.01502       1.07625       1.07378      0.951398      0.635620      0.278103       0.00000    
  0.831745E-03   18.0325       1.70374       2.25426       1.66411       2.23967      0.396283E-01  0.145980E-01   3.90378       1.04860       1.04595      0.925194      0.615511      0.268658       0.00000    
  0.911989E-03   17.4828       1.65944       2.19303       1.61729       2.17739      0.421511E-01  0.156418E-01   3.79469       1.02145       1.01860      0.899479      0.595843      0.259433       0.00000    
  0.999975E-03   16.9394       1.61583       2.13259       1.57106       2.11586      0.447716E-01  0.167332E-01   3.68692      0.994617      0.991565      0.874065      0.576446      0.250344       0.00000    
  0.109645E-02   16.4109       1.57383       2.07399       1.52619       2.05605      0.476399E-01  0.179476E-01   3.58223      0.968509      0.965232      0.849349      0.557679      0.241569       0.00000    
  0.120223E-02   15.8897       1.53260       2.01627       1.48196       1.99705      0.506393E-01  0.192286E-01   3.47900      0.942746      0.939232      0.824964      0.539211      0.232943       0.00000    
  0.131822E-02   15.3770       1.49228       1.95960       1.43849       1.93901      0.537944E-01  0.205887E-01   3.37750      0.917392      0.913629      0.800973      0.521099      0.224493       0.00000    
  0.144540E-02   14.8780       1.45343       1.90457       1.39621       1.88248      0.572191E-01  0.220890E-01   3.27869      0.892673      0.888637      0.777594      0.503539      0.216318       0.00000    
  0.158485E-02   14.3853       1.41526       1.85029       1.35448       1.82663      0.607777E-01  0.236600E-01   3.18112      0.868248      0.863928      0.754496      0.486235      0.208270       0.00000    
  0.173775E-02   13.9042       1.37834       1.79741       1.31375       1.77204      0.645882E-01  0.253651E-01   3.08579      0.844355      0.839729      0.731909      0.469394      0.200453       0.00000    
  0.190540E-02   13.4336       1.34254       1.74576       1.27389       1.71856      0.686470E-01  0.272056E-01   2.99245      0.820931      0.815978      0.709774      0.452962      0.192839       0.00000    
  0.208923E-02   12.9694       1.30742       1.69486       1.23457       1.66573      0.728583E-01  0.291297E-01   2.90030      0.797789      0.792496      0.687910      0.436777      0.185347       0.00000    
  0.229079E-02   12.5196       1.27388       1.64567       1.19643       1.61441      0.774465E-01  0.312646E-01   2.81084      0.775284      0.769619      0.666659      0.421150      0.178133       0.00000    
  0.251180E-02   12.0772       1.24113       1.59733       1.15889       1.56381      0.822426E-01  0.335186E-01   2.72270      0.753093      0.747039      0.645709      0.405798      0.171057       0.00000    
  0.275413E-02   11.6429       1.20928       1.54995       1.12201       1.51404      0.872704E-01  0.359054E-01   2.63605      0.731253      0.724788      0.625095      0.390753      0.164134       0.00000    
  0.301984E-02   11.2221       1.17889       1.50412       1.08618       1.46559      0.927148E-01  0.385375E-01   2.55177      0.709974      0.703065      0.605022      0.376205      0.157460       0.00000    
  0.331118E-02   10.8073       1.14919       1.45901       1.05083       1.41772      0.983616E-01  0.412909E-01   2.46855      0.688948      0.681576      0.585192      0.361880      0.150897       0.00000    
  0.363064E-02   10.4035       1.12070       1.41517       1.01632       1.37090      0.104379      0.442679E-01   2.38722      0.668367      0.660503      0.565791      0.347952      0.144535       0.00000    
  0.398091E-02   10.0098       1.09335       1.37251      0.982578       1.32503      0.110772      0.474788E-01   2.30761      0.648192      0.639803      0.546780      0.334386      0.138355       0.00000    
  0.436498E-02   9.62216       1.06668       1.33054      0.949288       1.27971      0.117392      0.508309E-01   2.22900      0.628255      0.619323      0.527999      0.321033      0.132283       0.00000    
  0.478610E-02   9.24789       1.04154       1.29014      0.916989       1.23561      0.124554      0.545287E-01   2.15260      0.608839      0.599319      0.509720      0.308151      0.126451       0.00000    
  0.524785E-02   8.88064       1.01722       1.25056      0.885198       1.19213      0.132024      0.584290E-01   2.07733      0.589687      0.579555      0.491697      0.295510      0.120742       0.00000    
  0.575415E-02   8.52076      0.993755       1.21185      0.853939       1.14931      0.139817      0.625416E-01   2.00325      0.570814      0.560043      0.473944      0.283124      0.115164       0.00000    
  0.630929E-02   8.17344      0.971775       1.17462      0.823567       1.10756      0.148208      0.670584E-01   1.93113      0.552402      0.540944      0.456639      0.271165      0.109805       0.00000    
  0.691799E-02   7.83171      0.950464       1.13806      0.793583       1.06629      0.156880      0.717697E-01   1.85987      0.534189      0.522023      0.439529      0.259394      0.104544       0.00000    
  0.758542E-02   7.49970      0.930324       1.10265      0.764271       1.02582      0.166052      0.768291E-01   1.79010      0.516322      0.503410      0.422756      0.247949      0.994526E-01   0.00000    
