   100.0000             101          13  9.9999997E-05  0.9999000    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot    
  0.100000E-03   36.5084       2.90155       3.67039       2.88585       3.66122      0.157006E-01  0.916858E-02   6.54707       1.68247       1.68257       1.42155       1.20338      0.557098    
  0.109648E-03   35.5024       2.83175       3.57984       2.81515       3.57015      0.165997E-01  0.969252E-02   6.38530       1.64347       1.64358       1.38653       1.17168      0.540033    
  0.120226E-03   34.5315       2.76422       3.49226       2.74664       3.48200      0.175811E-01  0.102643E-01   6.22864       1.60566       1.60577       1.35261       1.14098      0.523611    
  0.131825E-03   33.5748       2.69762       3.40588       2.67902       3.39502      0.185997E-01  0.108576E-01   6.07404       1.56832       1.56844       1.31913       1.11070      0.507448    
  0.144543E-03   32.6382       2.63234       3.32121       2.61266       3.30973      0.196714E-01  0.114819E-01   5.92239       1.53167       1.53179       1.28628       1.08100      0.491655    
  0.158489E-03   31.7288       2.56884       3.23884       2.54801       3.22669      0.208233E-01  0.121526E-01   5.77470       1.49593       1.49606       1.25427       1.05209      0.476358    
  0.173779E-03   30.8326       2.50621       3.15759       2.48419       3.14475      0.220167E-01  0.128475E-01   5.62894       1.46064       1.46077       1.22267       1.02356      0.461301    
  0.190545E-03   29.9616       2.44525       3.07850       2.42196       3.06491      0.232938E-01  0.135909E-01   5.48687       1.42620       1.42634       1.19187      0.995760      0.446706    
  0.208928E-03   29.1101       2.38560       3.00108       2.36095       2.98670      0.246432E-01  0.143762E-01   5.34765       1.39242       1.39257       1.16167      0.968530      0.432465    
  0.229085E-03   28.2711       2.32678       2.92473       2.30074       2.90954      0.260396E-01  0.151889E-01   5.21028       1.35907       1.35923       1.13186      0.941666      0.418453    
  0.251186E-03   27.4618       2.26995       2.85092       2.24239       2.83485      0.275595E-01  0.160731E-01   5.07724       1.32673       1.32689       1.10298      0.915665      0.404981    
  0.275420E-03   26.6651       2.21398       2.77820       2.18484       2.76121      0.291380E-01  0.169913E-01   4.94605       1.29481       1.29498       1.07449      0.890030      0.391736    
  0.301992E-03   25.8852       2.15915       2.70694       2.12836       2.68898      0.307952E-01  0.179551E-01   4.81734       1.26347       1.26364       1.04654      0.864888      0.378798    
  0.331127E-03   25.1289       2.10595       2.63772       2.07337       2.61873      0.325761E-01  0.189905E-01   4.69210       1.23293       1.23312       1.01933      0.840437      0.366289    
  0.363073E-03   24.3840       2.05352       2.56948       2.01910       2.54942      0.344200E-01  0.200624E-01   4.56852       1.20278       1.20297      0.992466      0.816316      0.353984    
  0.398101E-03   23.6602       2.00256       2.50309       1.96617       2.48189      0.363879E-01  0.212061E-01   4.44806       1.17336       1.17355      0.966274      0.792815      0.342063    
  0.436509E-03   22.9534       1.95279       2.43819       1.91432       2.41578      0.384672E-01  0.224142E-01   4.33010       1.14451       1.14471      0.940617      0.769814      0.330449    
  0.478622E-03   22.2574       1.90377       2.37423       1.86316       2.35057      0.406177E-01  0.236635E-01   4.21373       1.11603       1.11624      0.915300      0.747127      0.319030    
  0.524798E-03   21.5863       1.85652       2.31247       1.81357       2.28745      0.429504E-01  0.250183E-01   4.10102       1.08840       1.08862      0.890767      0.725172      0.308060    
  0.575429E-03   20.9263       1.81007       2.25168       1.76470       2.22526      0.453739E-01  0.264254E-01   3.98995       1.06115       1.06138      0.866585      0.703542      0.297290    
  0.630945E-03   20.2803       1.76462       2.19214       1.71671       2.16424      0.479118E-01  0.278986E-01   3.88095       1.03438       1.03462      0.842845      0.682325      0.286771    
  0.691816E-03   19.6548       1.72067       2.13442       1.67003       2.10494      0.506372E-01  0.294801E-01   3.77497       1.00832       1.00857      0.819754      0.661711      0.276622    
  0.758561E-03   19.0389       1.67742       2.07757       1.62396       2.04645      0.534563E-01  0.311156E-01   3.67041      0.982582      0.982841      0.796965      0.641381      0.266645    
  0.831745E-03   18.4407       1.63548       2.02230       1.57902       1.98944      0.564554E-01  0.328550E-01   3.56846      0.957450      0.957721      0.774736      0.621571      0.256985    
  0.911989E-03   17.8573       1.59465       1.96836       1.53502       1.93367      0.596226E-01  0.346913E-01   3.46870      0.932826      0.933108      0.752976      0.602198      0.247590    
