PdfType: central
Format: lhagrid1
---
8.000000e-07 1.136352e-06 1.614119e-06 2.292758e-06 3.256724e-06 4.625980e-06 6.570925e-06 9.333601e-06 1.325782e-05 1.883193e-05 2.674961e-05 3.799621e-05 5.397131e-05 7.666299e-05 1.088951e-04 1.546790e-04 2.197121e-04 3.120878e-04 4.433018e-04 6.296834e-04 8.944272e-04 1.270480e-03 1.804640e-03 2.563381e-03 3.641128e-03 5.172003e-03 7.346517e-03 1.043528e-02 1.243700e-02 1.482269e-02 1.766601e-02 2.105473e-02 2.509349e-02 2.990698e-02 3.564379e-02 4.248105e-02 5.062985e-02 6.034176e-02 7.191664e-02 8.571183e-02 1.021532e-01 1.217485e-01 1.451025e-01 1.729363e-01 2.061093e-01 2.456456e-01 2.927658e-01 3.489247e-01 4.158561e-01 4.956265e-01 5.906985e-01 7.040074e-01 7.164706e-01 7.291544e-01 7.420628e-01 7.551997e-01 7.685691e-01 7.821753e-01 7.960223e-01 8.101144e-01 8.244560e-01 8.390515e-01 8.539054e-01 8.690223e-01 8.844067e-01 9.000636e-01 9.159976e-01 9.322136e-01 9.487168e-01 9.655121e-01 9.826048e-01 1.000000e+00 
1.000000e+00 1.023180e+00 1.047294e+00 1.072389e+00 1.098516e+00 1.125727e+00 1.154078e+00 1.183630e+00 1.214447e+00 1.246595e+00 1.280147e+00 1.315179e+00 1.351773e+00 1.390016e+00 1.430000e+00 
-6 -5 -4 -3 -2 -1 1 2 3 4 5 6 21 
0.000000e+00 0.000000e+00 0.000000e+00 8.463750e-01 1.175183e+00 1.175180e+00 1.175147e+00 1.175175e+00 8.463505e-01 0.000000e+00 0.000000e+00 0.000000e+00 -2.347335e+01 
0.000000e+00 0.000000e+00 0.000000e+00 8.241355e-01 1.152273e+00 1.152270e+00 1.152240e+00 1.152271e+00 8.241130e-01 0.000000e+00 0.000000e+00 0.000000e+00 -2.408246e+01 
0.000000e+00 0.000000e+00 0.000000e+00 8.028186e-01 1.130299e+00 1.130296e+00 1.130269e+00 1.130302e+00 8.027983e-01 0.000000e+00 0.000000e+00 0.000000e+00 -2.469267e+01 
0.000000e+00 0.000000e+00 0.000000e+00 7.824574e-01 1.109293e+00 1.109290e+00 1.109265e+00 1.109302e+00 7.824391e-01 0.000000e+00 0.000000e+00 0.000000e+00 -2.530138e+01 
0.000000e+00 0.000000e+00 0.000000e+00 7.630854e-01 1.089288e+00 1.089284e+00 1.089263e+00 1.089302e+00 7.630691e-01 0.000000e+00 0.000000e+00 0.000000e+00 -2.590590e+01 
0.000000e+00 0.000000e+00 0.000000e+00 7.447397e-01 1.070320e+00 1.070316e+00 1.070298e+00 1.070340e+00 7.447254e-01 0.000000e+00 0.000000e+00 0.000000e+00 -2.650350e+01 
0.000000e+00 0.000000e+00 0.000000e+00 7.274578e-01 1.052426e+00 1.052423e+00 1.052407e+00 1.052452e+00 7.274455e-01 0.000000e+00 0.000000e+00 0.000000e+00 -2.709137e+01 
0.000000e+00 0.000000e+00 0.000000e+00 7.112788e-01 1.035646e+00 1.035642e+00 1.035630e+00 1.035677e+00 7.112684e-01 0.000000e+00 0.000000e+00 0.000000e+00 -2.766665e+01 
0.000000e+00 0.000000e+00 0.000000e+00 6.962433e-01 1.020018e+00 1.020015e+00 1.020005e+00 1.020055e+00 6.962349e-01 0.000000e+00 0.000000e+00 0.000000e+00 -2.822640e+01 
0.000000e+00 0.000000e+00 0.000000e+00 6.823940e-01 1.005586e+00 1.005583e+00 1.005576e+00 1.005628e+00 6.823874e-01 0.000000e+00 0.000000e+00 0.000000e+00 -2.876762e+01 
0.000000e+00 0.000000e+00 0.000000e+00 6.697752e-01 9.923929e-01 9.923897e-01 9.923855e-01 9.924411e-01 6.697704e-01 0.000000e+00 0.000000e+00 0.000000e+00 -2.928726e+01 
0.000000e+00 0.000000e+00 0.000000e+00 6.584329e-01 9.804849e-01 9.804817e-01 9.804803e-01 9.805387e-01 6.584299e-01 0.000000e+00 0.000000e+00 0.000000e+00 -2.978218e+01 
0.000000e+00 0.000000e+00 0.000000e+00 6.484153e-01 9.699094e-01 9.699063e-01 9.699076e-01 9.699689e-01 6.484141e-01 0.000000e+00 0.000000e+00 0.000000e+00 -3.024920e+01 
0.000000e+00 0.000000e+00 0.000000e+00 6.397722e-01 9.607162e-01 9.607130e-01 9.607172e-01 9.607814e-01 6.397727e-01 0.000000e+00 0.000000e+00 0.000000e+00 -3.068504e+01 
0.000000e+00 0.000000e+00 0.000000e+00 6.325571e-01 9.529584e-01 9.529553e-01 9.529621e-01 9.530293e-01 6.325594e-01 0.000000e+00 0.000000e+00 0.000000e+00 -3.108630e+01 
0.000000e+00 0.000000e+00 0.000000e+00 7.435345e-01 1.057977e+00 1.057972e+00 1.057932e+00 1.057970e+00 7.435043e-01 0.000000e+00 0.000000e+00 0.000000e+00 -2.030433e+01 
0.000000e+00 0.000000e+00 0.000000e+00 7.275404e-01 1.041342e+00 1.041337e+00 1.041300e+00 1.041342e+00 7.275128e-01 0.000000e+00 0.000000e+00 0.000000e+00 -2.083511e+01 
0.000000e+00 0.000000e+00 0.000000e+00 7.124122e-01 1.025585e+00 1.025580e+00 1.025547e+00 1.025593e+00 7.123872e-01 0.000000e+00 0.000000e+00 0.000000e+00 -2.136310e+01 
0.000000e+00 0.000000e+00 0.000000e+00 6.981823e-01 1.010738e+00 1.010734e+00 1.010704e+00 1.010753e+00 6.981600e-01 0.000000e+00 0.000000e+00 0.000000e+00 -2.188580e+01 
0.000000e+00 0.000000e+00 0.000000e+00 6.848837e-01 9.968338e-01 9.968293e-01 9.968033e-01 9.968557e-01 6.848638e-01 0.000000e+00 0.000000e+00 0.000000e+00 -2.240070e+01 
0.000000e+00 0.000000e+00 0.000000e+00 6.725522e-01 9.839072e-01 9.839027e-01 9.838803e-01 9.839363e-01 6.725347e-01 0.000000e+00 0.000000e+00 0.000000e+00 -2.290519e+01 
0.000000e+00 0.000000e+00 0.000000e+00 6.612238e-01 9.719938e-01 9.719894e-01 9.719705e-01 9.720301e-01 6.612088e-01 0.000000e+00 0.000000e+00 0.000000e+00 -2.339665e+01 
0.000000e+00 0.000000e+00 0.000000e+00 6.509359e-01 9.611305e-01 9.611261e-01 9.611108e-01 9.611739e-01 6.509233e-01 0.000000e+00 0.000000e+00 0.000000e+00 -2.387240e+01 
0.000000e+00 0.000000e+00 0.000000e+00 6.417273e-01 9.513556e-01 9.513512e-01 9.513395e-01 9.514062e-01 6.417169e-01 0.000000e+00 0.000000e+00 0.000000e+00 -2.432972e+01 
0.000000e+00 0.000000e+00 0.000000e+00 6.336381e-01 9.427090e-01 9.427046e-01 9.426964e-01 9.427667e-01 6.336301e-01 0.000000e+00 0.000000e+00 0.000000e+00 -2.476582e+01 
0.000000e+00 0.000000e+00 0.000000e+00 6.267102e-01 9.352319e-01 9.352275e-01 9.352229e-01 9.352968e-01 6.267044e-01 0.000000e+00 0.000000e+00 0.000000e+00 -2.517788e+01 
0.000000e+00 0.000000e+00 0.000000e+00 6.209868e-01 9.289673e-01 9.289630e-01 9.289618e-01 9.290394e-01 6.209832e-01 0.000000e+00 0.000000e+00 0.000000e+00 -2.556304e+01 
0.000000e+00 0.000000e+00 0.000000e+00 6.165127e-01 9.239596e-01 9.239554e-01 9.239577e-01 9.240390e-01 6.165112e-01 0.000000e+00 0.000000e+00 0.000000e+00 -2.591835e+01 
0.000000e+00 0.000000e+00 0.000000e+00 6.133344e-01 9.202551e-01 9.202508e-01 9.202566e-01 9.203416e-01 6.133350e-01 0.000000e+00 0.000000e+00 0.000000e+00 -2.624086e+01 
0.000000e+00 0.000000e+00 0.000000e+00 6.115002e-01 9.179017e-01 9.178975e-01 9.179067e-01 9.179955e-01 6.115029e-01 0.000000e+00 0.000000e+00 0.000000e+00 -2.652747e+01 
0.000000e+00 0.000000e+00 0.000000e+00 6.549402e-01 9.556453e-01 9.556392e-01 9.555889e-01 9.556419e-01 6.549033e-01 0.000000e+00 0.000000e+00 0.000000e+00 -1.755969e+01 
0.000000e+00 0.000000e+00 0.000000e+00 6.441585e-01 9.442504e-01 9.442443e-01 9.441987e-01 9.442561e-01 6.441249e-01 0.000000e+00 0.000000e+00 0.000000e+00 -1.801999e+01 
0.000000e+00 0.000000e+00 0.000000e+00 6.341887e-01 9.336793e-01 9.336733e-01 9.336323e-01 9.336942e-01 6.341583e-01 0.000000e+00 0.000000e+00 0.000000e+00 -1.847413e+01 
0.000000e+00 0.000000e+00 0.000000e+00 6.250623e-01 9.239628e-01 9.239568e-01 9.239204e-01 9.239868e-01 6.250350e-01 0.000000e+00 0.000000e+00 0.000000e+00 -1.891976e+01 
0.000000e+00 0.000000e+00 0.000000e+00 6.168108e-01 9.151319e-01 9.151259e-01 9.150942e-01 9.151650e-01 6.167866e-01 0.000000e+00 0.000000e+00 0.000000e+00 -1.935450e+01 
