   5.00000000             101          15   9.99999997E-07  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-05   10.8647       1.31852       7.00226       1.31775       6.99891      0.778659E-03  0.335207E-02   8.31665      0.714988       1.04375       5.95515      0.602758      -.222045E-15   0.00000       5.95516    
  0.114815E-05   10.6847       1.31588       6.70292       1.31504       6.69941      0.843155E-03  0.351382E-02   8.01445      0.729965       1.02240       5.67700      0.585072      0.333067E-15   0.00000       5.67701    
  0.131825E-05   10.5078       1.31252       6.41683       1.31160       6.41315      0.913003E-03  0.368341E-02   7.72475      0.743868       1.00151       5.41163      0.567736      -.111022E-15   0.00000       5.41164    
  0.151356E-05   10.3345       1.30844       6.14395       1.30745       6.14009      0.988621E-03  0.386110E-02   7.44753      0.756674      0.981107       5.15897      0.550774      -.499600E-15   0.00000       5.15898    
  0.173779E-05   10.1644       1.30365       5.88323       1.30258       5.87918      0.107051E-02  0.404737E-02   7.18176      0.768421      0.961145       4.91803      0.534162      -.832667E-16   0.00000       4.91804    
  0.199525E-05   9.99761       1.29818       5.63411       1.29702       5.62987      0.115918E-02  0.424264E-02   6.92688      0.779121      0.941616       4.68824      0.517897      -.138778E-15   0.00000       4.68825    
  0.229085E-05   9.83411       1.29202       5.39605       1.29076       5.39160      0.125520E-02  0.444734E-02   6.68237      0.788788      0.922510       4.46909      0.501974      -.555112E-16   0.00000       4.46909    
  0.263025E-05   9.67388       1.28519       5.16854       1.28383       5.16387      0.135920E-02  0.466196E-02   6.44770      0.797437      0.903815       4.26005      0.486392      -.249800E-15   0.00000       4.26006    
  0.301993E-05   9.51691       1.27770       4.95108       1.27623       4.94619      0.147182E-02  0.488696E-02   6.22242      0.805084      0.885521       4.06066      0.471145      -.832667E-16   0.00000       4.06067    
  0.346734E-05   9.36317       1.26957       4.74321       1.26798       4.73809      0.159379E-02  0.512288E-02   6.00606      0.811744      0.867616       3.87046      0.456232      -.194289E-15   0.00000       3.87047    
  0.398103E-05   9.21290       1.26081       4.54490       1.25909       4.53953      0.172585E-02  0.537007E-02   5.79862      0.817412      0.850121       3.68940      0.441674      -.166533E-15   0.00000       3.68941    
  0.457083E-05   9.06588       1.25144       4.35540       1.24957       4.34977      0.186886E-02  0.562922E-02   5.59935      0.822123      0.833003       3.51676      0.427450      0.555112E-16   0.00000       3.51677    
  0.524801E-05   8.92210       1.24148       4.17431       1.23946       4.16841      0.202374E-02  0.590089E-02   5.40786      0.825897      0.816253       3.35214      0.413559      -.166533E-15   0.00000       3.35215    
  0.602552E-05   8.78152       1.23094       4.00122       1.22875       3.99503      0.219147E-02  0.618572E-02   5.22378      0.828755      0.799862       3.19516      0.399997      -.111022E-15   0.00000       3.19517    
  0.691821E-05   8.64411       1.21985       3.83577       1.21748       3.82928      0.237313E-02  0.648434E-02   5.04676      0.830717      0.783820       3.04546      0.386762      -.166533E-15   0.00000       3.04546    
  0.794316E-05   8.50984       1.20822       3.67760       1.20565       3.67080      0.256988E-02  0.679746E-02   4.87646      0.831803      0.768117       2.90268      0.373851      -.249800E-15   0.00000       2.90269    
  0.911996E-05   8.37866       1.19608       3.52638       1.19330       3.51926      0.278298E-02  0.712578E-02   4.71256      0.832036      0.752746       2.76650      0.361264      -.555112E-16   0.00000       2.76651    
  0.104711E-04   8.25075       1.18346       3.38209       1.18044       3.37462      0.301372E-02  0.746983E-02   4.55506      0.831425      0.737722       2.63689      0.349018      -.277556E-15   0.00000       2.63690    
  0.120224E-04   8.12592       1.17036       3.24419       1.16710       3.23635      0.326361E-02  0.783055E-02   4.40346      0.830004      0.723019       2.51333      0.337096      -.138778E-15   0.00000       2.51334    
  0.138036E-04   8.00411       1.15683       3.11237       1.15330       3.10416      0.353426E-02  0.820876E-02   4.25745      0.827799      0.708628       2.39552      0.325497      -.166533E-15   0.00000       2.39553    
  0.158486E-04   7.88528       1.14288       2.98635       1.13905       2.97775      0.382740E-02  0.860532E-02   4.11680      0.824834      0.694543       2.28319      0.314217      0.832667E-16   0.00000       2.28321    
  0.181966E-04   7.76938       1.12854       2.86588       1.12439       2.85686      0.414492E-02  0.902116E-02   3.98125      0.821134      0.680754       2.17609      0.303256      -.555112E-16   0.00000       2.17610    
  0.208925E-04   7.65636       1.11382       2.75069       1.10933       2.74123      0.448884E-02  0.945725E-02   3.85056      0.816725      0.667255       2.07396      0.292610      -.832667E-16   0.00000       2.07397    
  0.239878E-04   7.54617       1.09877       2.64053       1.09391       2.63062      0.486138E-02  0.991460E-02   3.72453      0.811631      0.654038       1.97657      0.282278      0.693889E-16   0.00000       1.97658    
  0.275416E-04   7.43893       1.08342       2.53541       1.07815       2.52501      0.526479E-02  0.103940E-01   3.60317      0.805876      0.641117       1.88388      0.272276      -.111022E-15   0.00000       1.88390    
  0.316220E-04   7.33446       1.06778       2.43492       1.06208       2.42402      0.570175E-02  0.108967E-01   3.48610      0.799491      0.628470       1.79553      0.262588      -.832667E-16   0.00000       1.79555    
  0.363069E-04   7.23269       1.05189       2.33884       1.04571       2.32742      0.617506E-02  0.114239E-01   3.37314      0.792504      0.616091       1.71131      0.253211      -.166533E-15   0.00000       1.71133    
  0.416858E-04   7.13356       1.03577       2.24699       1.02908       2.23501      0.668776E-02  0.119768E-01   3.26410      0.784942      0.603973       1.63103      0.244143      -.138778E-15   0.00000       1.63104    
  0.478617E-04   7.03701       1.01946       2.15916       1.01221       2.14660      0.724316E-02  0.125568E-01   3.15882      0.776832      0.592109       1.55448      0.235381      -.416334E-16   0.00000       1.55449    
  0.549525E-04   6.94297       1.00297       2.07517      0.995124       2.06201      0.784483E-02  0.131653E-01   3.05713      0.768201      0.580494       1.48150      0.226923      -.971445E-16   0.00000       1.48151    
  0.630938E-04   6.85137      0.986339       1.99485      0.977842       1.98104      0.849666E-02  0.138037E-01   2.95889      0.759079      0.569122       1.41191      0.218764      -.416334E-16   0.00000       1.41192    
  0.724413E-04   6.76229      0.969614       1.91818      0.960411       1.90371      0.920261E-02  0.144732E-01   2.86412      0.749495      0.558005       1.34569      0.210917      0.277556E-16   0.00000       1.34571    
  0.831737E-04   6.67555      0.952810       1.84490      0.942843       1.82972      0.996739E-02  0.151756E-01   2.77256      0.739477      0.547126       1.28258      0.203366      0.832667E-16   0.00000       1.28259    
  0.954961E-04   6.59107      0.935956       1.77483      0.925160       1.75892      0.107959E-01  0.159126E-01   2.68408      0.729053      0.536478       1.22242      0.196108      -.416334E-16   0.00000       1.22244    
  0.109644E-03   6.50876      0.919081       1.70784      0.907387       1.69115      0.116936E-01  0.166862E-01   2.59854      0.718250      0.526057       1.16508      0.189138      -.138778E-16   0.00000       1.16510    
  0.125888E-03   6.42854      0.902213       1.64379      0.889547       1.62629      0.126661E-01  0.174982E-01   2.51584      0.707096      0.515859       1.11041      0.182451      -.693889E-16   0.00000       1.11043    
  0.144539E-03   6.35033      0.885380       1.58254      0.871660       1.56419      0.137199E-01  0.183507E-01   2.43585      0.695618      0.505877       1.05830      0.176042      -.138778E-16   0.00000       1.05832    
  0.165953E-03   6.27402      0.868611       1.52398      0.853749       1.50474      0.148618E-01  0.192460E-01   2.35849      0.683843      0.496109       1.00861      0.169906      -.277556E-16   0.00000       1.00863    
  0.190539E-03   6.19966      0.851955       1.46810      0.835856       1.44792      0.160988E-01  0.201858E-01   2.28377      0.671808      0.486566      0.961330      0.164048      -.693889E-16   0.00000      0.961349    
  0.218768E-03   6.12704      0.835425       1.41470      0.817986       1.39352      0.174391E-01  0.211730E-01   2.21151      0.659532      0.477232      0.916271      0.158454      -.277556E-16   0.00000      0.916290    
  0.251179E-03   6.05605      0.819050       1.36366      0.800159       1.34145      0.188915E-01  0.222103E-01   2.14160      0.647044      0.468104      0.873323      0.153115      -.277556E-16   0.00000      0.873342    
  0.288391E-03   5.98657      0.802857       1.31488      0.782391       1.29158      0.204654E-01  0.233004E-01   2.07397      0.634367      0.459177      0.832384      0.148025      0.693889E-16   0.00000      0.832403    
  0.331117E-03   5.91850      0.786872       1.26827      0.764701       1.24382      0.221712E-01  0.244467E-01   2.00853      0.621527      0.450450      0.793356      0.143174      -.832667E-16   0.00000      0.793375    
  0.380173E-03   5.85169      0.771123       1.22373      0.747103       1.19808      0.240199E-01  0.256522E-01   1.94519      0.608548      0.441917      0.756146      0.138556      -.832667E-16   0.00000      0.756165    
  0.436497E-03   5.78601      0.755637       1.18118      0.729613       1.15426      0.260237E-01  0.269208E-01   1.88388      0.595453      0.433577      0.720666      0.134159      -.555112E-16   0.00000      0.720685    
  0.501165E-03   5.72143      0.740462       1.14062      0.712267       1.11236      0.281950E-01  0.282555E-01   1.82463      0.582282      0.425441      0.686903      0.129985      -.208167E-16   0.00000      0.686921    
  0.575413E-03   5.65770      0.725609       1.10189      0.695061       1.07223      0.305484E-01  0.296609E-01   1.76729      0.569046      0.417494      0.654720      0.126015      -.693889E-17   0.00000      0.654738    
  0.660662E-03   5.59467      0.711105       1.06493      0.678006       1.03379      0.330994E-01  0.311417E-01   1.71180      0.555768      0.409734      0.624039      0.122238      -.485723E-16   0.00000      0.624056    
  0.758541E-03   5.53215      0.696976       1.02966      0.661111      0.996961      0.358648E-01  0.327029E-01   1.65807      0.542469      0.402160      0.594785      0.118642      -.485723E-16   0.00000      0.594801    
  0.870921E-03   5.46996      0.683247      0.996019      0.644384      0.961669      0.388627E-01  0.343499E-01   1.60605      0.529169      0.394767      0.566886      0.115216      -.624500E-16   0.00000      0.566902    
  0.999950E-03   5.40789      0.669945      0.963933      0.627832      0.927844      0.421130E-01  0.360889E-01   1.55568      0.515886      0.387554      0.540277      0.111946      -.624500E-16   0.00000      0.540291    
  0.114809E-02   5.34573      0.657096      0.933346      0.611459      0.895420      0.456371E-01  0.379263E-01   1.50688      0.502640      0.380517      0.514890      0.108819      -.346945E-16   0.00000      0.514903    
  0.131819E-02   5.28334      0.644749      0.904262      0.595292      0.864394      0.494570E-01  0.398684E-01   1.45969      0.489464      0.373665      0.490717      0.105828      0.138778E-16   0.00000      0.490729    
  0.151348E-02   5.22040      0.632914      0.876578      0.579316      0.834654      0.535987E-01  0.419239E-01   1.41397      0.476362      0.366987      0.467657      0.102954      0.277556E-16   0.00000      0.467667    
  0.173771E-02   5.15665      0.621620      0.850242      0.563531      0.806140      0.580894E-01  0.441017E-01   1.36967      0.463350      0.360479      0.445653      0.100181      -.416334E-16   0.00000      0.445661    
  0.199515E-02   5.09181      0.610894      0.825203      0.547935      0.778791      0.629588E-01  0.464117E-01   1.32673      0.450441      0.354138      0.424647      0.974942E-01   0.00000       0.00000      0.424654    
  0.229074E-02   5.02557      0.600765      0.801416      0.532526      0.752551      0.682390E-01  0.488651E-01   1.28508      0.437647      0.347958      0.404589      0.948788E-01  0.138778E-16   0.00000      0.404593    
  0.263012E-02   4.95761      0.591262      0.778836      0.517297      0.727362      0.739647E-01  0.514741E-01   1.24466      0.424978      0.341935      0.385425      0.923191E-01  -.138778E-16   0.00000      0.385427    
  0.301978E-02   4.88760      0.582417      0.757422      0.502243      0.703170      0.801736E-01  0.542527E-01   1.20541      0.412444      0.336063      0.367107      0.897994E-01  -.208167E-16   0.00000      0.367107    
  0.346716E-02   4.81525      0.574281      0.737180      0.487377      0.679966      0.869039E-01  0.572146E-01   1.16734      0.400068      0.330344      0.349625      0.873085E-01  -.277556E-16   0.00000      0.349622    
  0.398083E-02   4.74011      0.566873      0.718037      0.472672      0.657659      0.942006E-01  0.603782E-01   1.13033      0.387845      0.324763      0.332901      0.848277E-01   0.00000       0.00000      0.332896    
  0.457060E-02   4.66179      0.560228      0.699957      0.458118      0.636194      0.102111      0.637630E-01   1.09431      0.375776      0.319310      0.316892      0.823421E-01  -.208167E-16   0.00000      0.316884    
