   1.89999998             101          15   9.99999997E-07  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-05   1.94551      -.128381       5.87368      -.128971       5.87064      0.589742E-03  0.304810E-02   5.74167      -.249567E-01  0.341934       5.52868      -.104014      -.166533E-15   0.00000       5.52870    
  0.114815E-05   1.91334      -.911351E-01   5.59885      -.917746E-01   5.59565      0.639463E-03  0.319481E-02   5.50388      0.108419E-01  0.339564       5.25607      -.102616      -.166533E-15   0.00000       5.25609    
  0.131825E-05   1.87895      -.555443E-01   5.33699      -.562377E-01   5.33364      0.693387E-03  0.334861E-02   5.27740      0.450875E-01  0.337206       4.99641      -.101325      -.138778E-15   0.00000       4.99643    
  0.151356E-05   1.84266      -.216497E-01   5.08802      -.224016E-01   5.08451      0.751853E-03  0.350973E-02   5.06211      0.777347E-01  0.334862       4.74963      -.100136      -.832667E-16   0.00000       4.74965    
  0.173779E-05   1.80478      0.106317E-01   4.85092      0.981639E-02   4.84724      0.815259E-03  0.367861E-02   4.85706      0.108856      0.332530       4.51469      -.990395E-01  -.138778E-15   0.00000       4.51471    
  0.199525E-05   1.76560      0.413308E-01   4.62512      0.404468E-01   4.62127      0.884026E-03  0.385564E-02   4.66172      0.138474      0.330209       4.29104      -.980275E-01  -.194289E-15   0.00000       4.29106    
  0.229085E-05   1.72541      0.704791E-01   4.41008      0.695205E-01   4.40604      0.958609E-03  0.404120E-02   4.47556      0.166614      0.327898       4.07812      -.970932E-01   0.00000       0.00000       4.07814    
  0.263025E-05   1.68446      0.981084E-01   4.20528      0.970689E-01   4.20104      0.103951E-02  0.423573E-02   4.29811      0.193298      0.325596       3.87542      -.962295E-01  -.277556E-15   0.00000       3.87544    
  0.301993E-05   1.64301      0.124251       4.01021      0.123124       4.00577      0.112726E-02  0.443966E-02   4.12890      0.218553      0.323304       3.68244      -.954292E-01  -.333067E-15   0.00000       3.68247    
  0.346734E-05   1.60130      0.148940       3.82443      0.147717       3.81977      0.122245E-02  0.465346E-02   3.96749      0.242403      0.321019       3.49873      -.946857E-01  -.166533E-15   0.00000       3.49875    
  0.398103E-05   1.55962      0.172154       3.64785      0.170828       3.64297      0.132567E-02  0.487747E-02   3.81380      0.264822      0.318745       3.32419      -.939938E-01  -.333067E-15   0.00000       3.32422    
  0.457083E-05   1.51814      0.193970       3.47975      0.192532       3.47464      0.143765E-02  0.511228E-02   3.66717      0.285877      0.316479       3.15813      -.933453E-01  -.194289E-15   0.00000       3.15816    
  0.524801E-05   1.47710      0.214422       3.31972      0.212863       3.31436      0.155912E-02  0.535844E-02   3.52723      0.305596      0.314219       3.00011      -.927332E-01  -.124900E-15   0.00000       3.00014    
  0.602552E-05   1.43670      0.233546       3.16737      0.231856       3.16175      0.169090E-02  0.561650E-02   3.39361      0.324007      0.311966       2.84975      -.921511E-01  -.208167E-15   0.00000       2.84979    
  0.691821E-05   1.39712      0.251380       3.02232      0.249546       3.01644      0.183387E-02  0.588706E-02   3.26598      0.341138      0.309718       2.70668      -.915923E-01  -.124900E-15   0.00000       2.70672    
  0.794316E-05   1.35856      0.267959       2.88423      0.265970       2.87806      0.198899E-02  0.617073E-02   3.14403      0.357020      0.307475       2.57054      -.910505E-01  -.971445E-16   0.00000       2.57058    
  0.911996E-05   1.32120      0.283320       2.75275      0.281163       2.74628      0.215730E-02  0.646816E-02   3.02744      0.371682      0.305237       2.44100      -.905191E-01  -.277556E-16   0.00000       2.44104    
  0.104711E-04   1.28526      0.297463       2.62783      0.295123       2.62105      0.233988E-02  0.677985E-02   2.91618      0.385116      0.303005       2.31801      -.899930E-01  -.152656E-15   0.00000       2.31805    
  0.120224E-04   1.25087      0.310457       2.50896      0.307919       2.50186      0.253798E-02  0.710662E-02   2.80978      0.397384      0.300777       2.20103      -.894651E-01  -.111022E-15   0.00000       2.20108    
  0.138036E-04   1.21820      0.322340       2.39584      0.319588       2.38839      0.275294E-02  0.744924E-02   2.70798      0.408517      0.298553       2.08979      -.889293E-01  0.555112E-16   0.00000       2.08984    
  0.158486E-04   1.18739      0.333154       2.28819      0.330167       2.28038      0.298621E-02  0.780849E-02   2.61055      0.418547      0.296333       1.98400      -.883797E-01  -.416334E-16   0.00000       1.98405    
  0.181966E-04   1.15858      0.342936       2.18575      0.339697       2.17756      0.323936E-02  0.818520E-02   2.51726      0.427507      0.294116       1.88340      -.878105E-01  -.138778E-16   0.00000       1.88345    
  0.208925E-04   1.13191      0.351729       2.08825      0.348215       2.07967      0.351410E-02  0.858026E-02   2.42789      0.435431      0.291901       1.78772      -.872159E-01  -.277556E-16   0.00000       1.78777    
  0.239878E-04   1.10751      0.359571       1.99547      0.355759       1.98647      0.381231E-02  0.899460E-02   2.34223      0.442349      0.289690       1.69673      -.865905E-01  -.693889E-16   0.00000       1.69678    
  0.275416E-04   1.08557      0.366479       1.90735      0.362343       1.89793      0.413589E-02  0.942889E-02   2.26027      0.448273      0.287484       1.61038      -.859295E-01  -.555112E-16   0.00000       1.61044    
  0.316220E-04   1.06617      0.372515       1.82355      0.368028       1.81366      0.448710E-02  0.988434E-02   2.18169      0.453255      0.285283       1.52832      -.852272E-01   0.00000       0.00000       1.52838    
  0.363069E-04   1.04940      0.377720       1.74383      0.372852       1.73347      0.486832E-02  0.103620E-01   2.10632      0.457331      0.283086       1.45032      -.844787E-01  0.693889E-16   0.00000       1.45039    
  0.416858E-04   1.03539      0.382137       1.66801      0.376855       1.65715      0.528215E-02  0.108630E-01   2.03401      0.460534      0.280893       1.37619      -.836793E-01  -.416334E-16   0.00000       1.37626    
  0.478617E-04   1.02422      0.385807       1.59590      0.380076       1.58451      0.573141E-02  0.113886E-01   1.96459      0.462900      0.278705       1.30574      -.828244E-01  -.124900E-15   0.00000       1.30581    
  0.549525E-04   1.01599      0.388772       1.52731      0.382553       1.51537      0.621917E-02  0.119400E-01   1.89793      0.464463      0.276524       1.23878      -.819099E-01  -.124900E-15   0.00000       1.23885    
  0.630938E-04   1.01078      0.391074       1.46208      0.384326       1.44957      0.674877E-02  0.125185E-01   1.83389      0.465257      0.274348       1.17514      -.809316E-01  -.346945E-16   0.00000       1.17522    
  0.724413E-04   1.00873      0.392742       1.40018      0.385418       1.38706      0.732366E-02  0.131252E-01   1.77248      0.465305      0.272184       1.11480      -.798864E-01  -.277556E-16   0.00000       1.11488    
  0.831737E-04   1.00985      0.393829       1.34135      0.385881       1.32759      0.794787E-02  0.137618E-01   1.71347      0.464652      0.270028       1.05749      -.787707E-01  -.111022E-15   0.00000       1.05756    
  0.954961E-04   1.01421      0.394378       1.28545      0.385752       1.27102      0.862570E-02  0.144298E-01   1.65677      0.463333      0.267884       1.00305      -.775813E-01  -.624500E-16   0.00000       1.00313    
