   1000.00000             101          15   9.99999997E-07  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-05   237.252       17.1198       28.4806       17.1183       28.4763      0.148721E-02  0.435978E-02   45.5946       8.66020       8.88558       13.0487       8.45813       6.54204       0.00000       13.0487    
  0.114815E-05   228.450       16.5245       27.3787       16.5229       27.3741      0.160660E-02  0.457071E-02   43.8970       8.37630       8.57061       12.5135       8.14657       6.28999       0.00000       12.5135    
  0.131825E-05   219.925       15.9473       26.3152       15.9455       26.3105      0.173554E-02  0.479188E-02   42.2560       8.10079       8.26546       11.9988       7.84474       6.04622       0.00000       11.9988    
  0.151356E-05   211.683       15.3886       25.2910       15.3868       25.2859      0.187473E-02  0.502363E-02   40.6727       7.83386       7.97038       11.5047       7.55289       5.81094       0.00000       11.5046    
  0.173779E-05   203.705       14.8473       24.3030       14.8452       24.2978      0.202504E-02  0.526659E-02   39.1430       7.57490       7.68465       11.0296       7.27034       5.58354       0.00000       11.0296    
  0.199525E-05   195.983       14.3226       23.3501       14.3204       23.3446      0.218733E-02  0.552130E-02   37.6650       7.32363       7.40801       10.5728       6.99680       5.36379       0.00000       10.5728    
  0.229085E-05   188.509       13.8142       22.4310       13.8118       22.4252      0.236255E-02  0.578834E-02   36.2370       7.07980       7.14016       10.1337       6.73200       5.15143       0.00000       10.1336    
  0.263025E-05   181.275       13.3214       21.5445       13.3189       21.5384      0.255174E-02  0.606832E-02   34.8573       6.84318       6.88083       9.71139       6.47568       4.94625       0.00000       9.71136    
  0.301993E-05   174.275       12.8439       20.6894       12.8411       20.6831      0.275601E-02  0.636187E-02   33.5242       6.61353       6.62977       9.30533       6.22758       4.74800       0.00000       9.30530    
  0.346734E-05   167.502       12.3811       19.8647       12.3781       19.8580      0.297654E-02  0.666968E-02   32.2361       6.39063       6.38673       8.91486       5.98746       4.55648       0.00000       8.91483    
  0.398103E-05   160.959       11.9334       19.0708       11.9302       19.0638      0.321453E-02  0.699221E-02   30.9939       6.17464       6.15188       8.54010       5.75551       4.37182       0.00000       8.54007    
  0.457083E-05   154.633       11.4997       18.3054       11.4962       18.2981      0.347143E-02  0.733035E-02   29.7943       5.96506       5.92467       8.17990       5.53117       4.19354       0.00000       8.17986    
