   8317.00000             101          15   9.99999997E-07  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-05   395.598       26.8942       42.9859       26.8925       42.9813      0.170804E-02  0.464050E-02   69.8738       13.5574       13.7594       17.7523       13.3352       11.4696       0.00000       17.7523    
  0.114815E-05   379.071       25.8562       41.2289       25.8544       41.2240      0.184437E-02  0.486504E-02   67.0784       13.0515       13.2238       17.0048       12.8028       10.9955       0.00000       17.0048    
  0.131825E-05   363.137       24.8534       39.5357       24.8515       39.5306      0.199152E-02  0.510048E-02   64.3821       12.5626       12.7065       16.2859       12.2888       10.5383       0.00000       16.2859    
  0.151356E-05   347.806       23.8866       37.9073       23.8845       37.9019      0.215028E-02  0.534718E-02   61.7864       12.0910       12.2079       15.5958       11.7934       10.0982       0.00000       15.5958    
  0.173779E-05   333.036       22.9532       36.3390       22.9508       36.3334      0.232161E-02  0.560581E-02   59.2842       11.6354       11.7267       14.9325       11.3154       9.67415       0.00000       14.9325    
  0.199525E-05   318.808       22.0520       34.8287       22.0495       34.8228      0.250651E-02  0.587695E-02   56.8723       11.1953       11.2624       14.2950       10.8541       9.26550       0.00000       14.2949    
  0.229085E-05   305.103       21.1820       33.3743       21.1793       33.3681      0.270602E-02  0.616122E-02   54.5474       10.7701       10.8143       13.6821       10.4091       8.87174       0.00000       13.6821    
  0.263025E-05   291.903       20.3421       31.9738       20.3392       31.9674      0.292129E-02  0.645926E-02   52.3065       10.3594       10.3820       13.0931       9.97974       8.49238       0.00000       13.0930    
  0.301993E-05   279.192       19.5313       30.6254       19.5282       30.6186      0.315358E-02  0.677176E-02   50.1468       9.96261       9.96482       12.5269       9.56555       8.12693       0.00000       12.5268    
  0.346734E-05   266.952       18.7487       29.3270       18.7453       29.3199      0.340420E-02  0.709942E-02   48.0652       9.57927       9.56238       11.9827       9.16603       7.77491       0.00000       11.9826    
  0.398103E-05   255.190       17.9947       28.0794       17.9910       28.0720      0.367450E-02  0.744276E-02   46.0631       9.20962       9.17488       11.4606       8.78143       7.43652       0.00000       11.4606    
  0.457083E-05   243.873       17.2674       26.8791       17.2634       26.8713      0.396607E-02  0.780271E-02   44.1347       8.85268       8.80129       10.9592       8.41072       7.11081       0.00000       10.9592    
  0.524801E-05   232.986       16.5657       25.7241       16.5614       25.7160      0.428056E-02  0.818009E-02   42.2774       8.50802       8.44114       10.4775       8.05343       6.79735       0.00000       10.4775    
  0.602552E-05   222.513       15.8889       24.6131       15.8843       24.6045      0.461977E-02  0.857575E-02   40.4888       8.17521       8.09396       10.0149       7.70912       6.49571       0.00000       10.0148    
  0.691821E-05   212.441       15.2362       23.5442       15.2312       23.5352      0.498562E-02  0.899059E-02   38.7664       7.85384       7.75933       9.57047       7.37735       6.20548       0.00000       9.57043    
  0.794316E-05   202.755       14.6066       22.5161       14.6012       22.5067      0.538017E-02  0.942557E-02   37.1079       7.54352       7.43682       9.14366       7.05770       5.92627       0.00000       9.14361    
  0.911996E-05   193.441       13.9995       21.5273       13.9936       21.5174      0.580567E-02  0.988170E-02   35.5110       7.24388       7.12601       8.73374       6.74977       5.65769       0.00000       8.73369    
  0.104711E-04   184.505       13.4151       20.5781       13.4088       20.5678      0.626432E-02  0.103597E-01   33.9766       6.95508       6.82709       8.34085       6.45374       5.39987       0.00000       8.34080    
  0.120224E-04   175.920       12.8519       19.6659       12.8452       19.6550      0.675881E-02  0.108609E-01   32.5002       6.67636       6.53922       7.96376       6.16879       5.15208       0.00000       7.96370    
  0.138036E-04   167.674       12.3092       18.7892       12.3019       18.7778      0.729189E-02  0.113864E-01   31.0797       6.40737       6.26204       7.60184       5.89454       4.91396       0.00000       7.60179    
  0.158486E-04   159.754       11.7863       17.9467       11.7784       17.9348      0.786655E-02  0.119374E-01   29.7132       6.14778       5.99516       7.25452       5.63063       4.68515       0.00000       7.25446    
  0.181966E-04   152.150       11.2825       17.1373       11.2740       17.1247      0.848596E-02  0.125152E-01   28.3987       5.89726       5.73824       6.92122       5.37671       4.46534       0.00000       6.92116    
  0.208925E-04   144.849       10.7971       16.3596       10.7879       16.3465      0.915359E-02  0.131212E-01   27.1344       5.65550       5.49092       6.60140       5.13244       4.25420       0.00000       6.60133    
  0.239878E-04   137.841       10.3296       15.6125       10.3197       15.5988      0.987313E-02  0.137568E-01   25.9184       5.42220       5.25289       6.29453       4.89748       4.05142       0.00000       6.29446    
  0.275416E-04   131.128       9.88011       14.8964       9.86946       14.8820      0.106482E-01  0.144230E-01   24.7514       5.19750       5.02425       6.00070       4.67196       3.85709       0.00000       6.00064    
  0.316220E-04   124.691       9.44750       14.2090       9.43602       14.1939      0.114834E-01  0.151217E-01   23.6299       4.98079       4.80435       5.71898       4.45523       3.67063       0.00000       5.71891    
  0.363069E-04   118.519       9.03116       13.5493       9.01878       13.5334      0.123831E-01  0.158545E-01   22.5522       4.77179       4.59290       5.44887       4.24699       3.49173       0.00000       5.44880    
  0.416858E-04   112.603       8.63053       12.9162       8.61718       12.8996      0.133522E-01  0.166232E-01   21.5168       4.57024       4.38958       5.18993       4.04694       3.32014       0.00000       5.18986    
  0.478617E-04   106.932       8.24508       12.3088       8.23068       12.2913      0.143961E-01  0.174297E-01   20.5220       4.37589       4.19412       4.94172       3.85479       3.15558       0.00000       4.94165    
  0.549525E-04   101.498       7.87427       11.7260       7.85875       11.7078      0.155204E-01  0.182757E-01   19.5665       4.18849       4.00623       4.70382       3.67026       2.99779       0.00000       4.70374    
  0.630938E-04   96.2932       7.51762       11.1671       7.50089       11.1479      0.167312E-01  0.191636E-01   18.6488       4.00779       3.82564       4.47581       3.49309       2.84652       0.00000       4.47573    
  0.724413E-04   91.3178       7.17531       10.6320       7.15727       10.6119      0.180344E-01  0.200947E-01   17.7692       3.83391       3.65244       4.25775       3.32336       2.70183       0.00000       4.25767    
  0.831737E-04   86.5564       6.84635       10.1193       6.82692       10.0982      0.194374E-01  0.210718E-01   16.9251       3.66637       3.48611       4.04892       3.16054       2.56326       0.00000       4.04885    
  0.954961E-04   82.0008       6.53030       9.62795       6.50935       9.60585      0.209475E-01  0.220973E-01   16.1152       3.50495       3.32640       3.84896       3.00440       2.43057       0.00000       3.84888    
  0.109644E-03   77.6432       6.22670       9.15721       6.20412       9.13404      0.225727E-01  0.231738E-01   15.3382       3.34943       3.17308       3.65750       2.85469       2.30354       0.00000       3.65742    
  0.125888E-03   73.4761       5.93512       8.70629       5.91080       8.68199      0.243216E-01  0.243040E-01   14.5928       3.19963       3.02590       3.47420       2.71117       2.18196       0.00000       3.47412    
  0.144539E-03   69.4923       5.65515       8.27443       5.62895       8.24894      0.262032E-01  0.254909E-01   13.8779       3.05533       2.88465       3.29874       2.57362       2.06563       0.00000       3.29867    
  0.165953E-03   65.6848       5.38639       7.86090       5.35816       7.83416      0.282275E-01  0.267375E-01   13.1923       2.91635       2.74910       3.13081       2.44182       1.95433       0.00000       3.13073    
  0.190539E-03   62.0543       5.12898       7.46580       5.09857       7.43776      0.304040E-01  0.280463E-01   12.5363       2.78277       2.61931       2.97043       2.31580       1.84809       0.00000       2.97035    
  0.218768E-03   58.5885       4.88213       7.08783       4.84939       7.05841      0.327444E-01  0.294214E-01   11.9078       2.65421       2.49488       2.81704       2.19517       1.74657       0.00000       2.81697    
  0.251179E-03   55.2809       4.64549       6.72632       4.61023       6.69546      0.352604E-01  0.308664E-01   11.3057       2.53050       2.37559       2.67037       2.07973       1.64957       0.00000       2.67030    
  0.288391E-03   52.1252       4.41869       6.38063       4.38073       6.34824      0.379649E-01  0.323853E-01   10.7290       2.41147       2.26127       2.53013       1.96926       1.55691       0.00000       2.53006    
  0.331117E-03   49.1155       4.20141       6.05013       4.16054       6.01614      0.408712E-01  0.339823E-01   10.1767       2.29697       2.15172       2.39607       1.86357       1.46842       0.00000       2.39600    
