   9.00000000             101          15   9.99999997E-07  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-05   21.6756       2.39647       7.93049       2.39559       7.92699      0.877721E-03  0.350510E-02   10.3226       1.26172       1.57254       6.35445       1.13387      -.111022E-15   0.00000       6.35445    
  0.114815E-05   21.2505       2.36194       7.60653       2.36099       7.60285      0.949945E-03  0.367437E-02   9.96384       1.26033       1.53571       6.06715       1.10066      -.555112E-16   0.00000       6.06715    
  0.131825E-05   20.8337       2.32747       7.29628       2.32645       7.29243      0.102812E-02  0.385185E-02   9.61888       1.25827       1.49972       5.79271       1.06818      -.555112E-16   0.00000       5.79271    
  0.151356E-05   20.4256       2.29311       6.99974       2.29200       6.99570      0.111270E-02  0.403782E-02   9.28771       1.25552       1.46462       5.53109       1.03648      -.166533E-15   0.00000       5.53109    
  0.173779E-05   20.0256       2.25881       6.71584       2.25761       6.71161      0.120424E-02  0.423277E-02   8.96922       1.25211       1.43032       5.28129       1.00550      -.111022E-15   0.00000       5.28128    
  0.199525E-05   19.6335       2.22456       6.44401       2.22326       6.43957      0.130331E-02  0.443714E-02   8.66283       1.24802       1.39683       5.04274      0.975237       0.00000       0.00000       5.04274    
  0.229085E-05   19.2491       2.19035       6.18369       2.18894       6.17904      0.141053E-02  0.465140E-02   8.36797       1.24327       1.36410       4.81493      0.945670      -.277556E-15   0.00000       4.81493    
  0.263025E-05   18.8721       2.15617       5.93436       2.15465       5.92949      0.152657E-02  0.487603E-02   8.08414       1.23786       1.33213       4.59736      0.916789      0.222045E-15   0.00000       4.59735    
  0.301993E-05   18.5025       2.12203       5.69554       2.12038       5.69043      0.165217E-02  0.511154E-02   7.81081       1.23180       1.30090       4.38953      0.888581      -.111022E-15   0.00000       4.38953    
  0.346734E-05   18.1400       2.08791       5.46674       2.08612       5.46139      0.178812E-02  0.535848E-02   7.54751       1.22509       1.27037       4.19102      0.861034      -.222045E-15   0.00000       4.19101    
