  0.800000012             101          15   9.99999997E-07  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-05  0.655733E-01  -.552263       5.32052      -.552630       5.31786      0.366782E-03  0.266164E-02   4.76523      -.552630      -.131320       5.44914      -.277556E-16  -.111022E-15   0.00000       5.44918    
  0.114815E-05  0.123827      -.501492       5.05122      -.501891       5.04843      0.398906E-03  0.278894E-02   4.54654      -.501891      -.121312       5.16970      -.277556E-16  -.555112E-16   0.00000       5.16974    
  0.131825E-05  0.171942      -.452595       4.79522      -.453029       4.79230      0.433850E-03  0.292235E-02   4.33927      -.453029      -.111574       4.90383      -.555112E-16  -.111022E-15   0.00000       4.90387    
  0.151356E-05  0.210190      -.405636       4.55241      -.406108       4.54935      0.471853E-03  0.306206E-02   4.14324      -.406108      -.102118       4.65142      -.555112E-16  -.138778E-15   0.00000       4.65147    
  0.173779E-05  0.239233      -.360520       4.32174      -.361033       4.31853      0.513193E-03  0.320846E-02   3.95750      -.361033      -.929263E-01   4.41141       0.00000      0.555112E-16   0.00000       4.41146    
  0.199525E-05  0.259533      -.317219       4.10260      -.317777       4.09924      0.558168E-03  0.336187E-02   3.78146      -.317777      -.839950E-01   4.18319       0.00000      -.222045E-15   0.00000       4.18324    
  0.229085E-05  0.271538      -.275706       3.89443      -.276313       3.89091      0.607102E-03  0.352263E-02   3.61460      -.276313      -.753191E-01   3.96618      0.971445E-16  0.693889E-16   0.00000       3.96623    
  0.263025E-05  0.275680      -.235951       3.69668      -.236611       3.69299      0.660348E-03  0.369110E-02   3.45638      -.236611      -.668945E-01   3.75983      0.111022E-15  -.222045E-15   0.00000       3.75989    
  0.301993E-05  0.272380      -.197926       3.50884      -.198644       3.50497      0.718292E-03  0.386767E-02   3.30632      -.198644      -.587169E-01   3.56363      0.124900E-15  -.693889E-16   0.00000       3.56369    
  0.346734E-05  0.262046      -.161600       3.33040      -.162381       3.32635      0.781354E-03  0.405273E-02   3.16397      -.162381      -.507824E-01   3.37707      0.693889E-16  -.208167E-15   0.00000       3.37713    
  0.398103E-05  0.244987      -.127016       3.16129      -.127866       3.15704      0.849973E-03  0.424658E-02   3.02917      -.127866      -.431011E-01   3.20007      -.555112E-16  -.166533E-15   0.00000       3.20014    
  0.457083E-05  0.221693      -.940884E-01   3.00074      -.950130E-01   2.99630      0.924660E-03  0.444974E-02   2.90128      -.950130E-01  -.356589E-01   3.03188       0.00000      -.111022E-15   0.00000       3.03195    
  0.524801E-05  0.192560      -.627850E-01   2.84835      -.637909E-01   2.84368      0.100596E-02  0.466266E-02   2.77989      -.637909E-01  -.284522E-01   2.87206       0.00000      -.832667E-16   0.00000       2.87214    
  0.602552E-05  0.157976      -.330732E-01   2.70368      -.341676E-01   2.69879      0.109446E-02  0.488583E-02   2.66463      -.341676E-01  -.214775E-01   2.72019       0.00000      0.277556E-16   0.00000       2.72027    
  0.691821E-05  0.118326      -.491996E-02   2.56636      -.611078E-02   2.56124      0.119082E-02  0.511976E-02   2.55513      -.611078E-02  -.147312E-01   2.57588      -.416334E-16  -.138778E-16   0.00000       2.57597    
  0.794316E-05  0.739888E-01  0.217081E-01   2.43601      0.204123E-01   2.43064      0.129575E-02  0.536499E-02   2.45105      0.204123E-01  -.821010E-02   2.43876      0.138778E-16  -.277556E-16   0.00000       2.43885    
  0.911996E-05  0.253405E-01  0.468446E-01   2.31228      0.454346E-01   2.30665      0.141001E-02  0.562209E-02   2.35209      0.454346E-01  -.191083E-02   2.30847      -.277556E-16  -.693889E-16   0.00000       2.30857    
  0.104711E-04  -.272476E-01  0.704697E-01   2.19509      0.689353E-01   2.18920      0.153442E-02  0.589147E-02   2.25814      0.689353E-01  0.415845E-02   2.18495      -.138778E-16  -.138778E-16   0.00000       2.18504    
  0.120224E-04  -.833726E-01  0.926607E-01   2.08393      0.909908E-01   2.07776      0.166991E-02  0.617387E-02   2.16875      0.909908E-01  0.100095E-01   2.06765      0.277556E-16  -.124900E-15   0.00000       2.06775    
  0.138036E-04  -.142653      0.113454       1.97848      0.111637       1.97201      0.181748E-02  0.646993E-02   2.08365      0.111637      0.156456E-01   1.95626      0.138778E-16  -.277556E-16   0.00000       1.95637    
  0.158486E-04  -.204706      0.132887       1.87845      0.130908       1.87167      0.197824E-02  0.678035E-02   2.00258      0.130908      0.210700E-01   1.85049      -.416334E-16  0.555112E-16   0.00000       1.85060    
  0.181966E-04  -.269151      0.150995       1.78357      0.148842       1.77646      0.215338E-02  0.710586E-02   1.92530      0.148842      0.262861E-01   1.75005      -.138778E-16  -.416334E-16   0.00000       1.75017    
  0.208925E-04  -.335604      0.167818       1.69356      0.165474       1.68611      0.234421E-02  0.744722E-02   1.85159      0.165474      0.312973E-01   1.65469      -.138778E-16  -.416334E-16   0.00000       1.65481    
