PdfType: central
Format: lhagrid1
---
8.000000e-07 1.136352e-06 1.614119e-06 2.292758e-06 3.256724e-06 4.625980e-06 6.570925e-06 9.333601e-06 1.325782e-05 1.883193e-05 2.674961e-05 3.799621e-05 5.397131e-05 7.666299e-05 1.088951e-04 1.546790e-04 2.197121e-04 3.120878e-04 4.433018e-04 6.296834e-04 8.944272e-04 1.270480e-03 1.804640e-03 2.563381e-03 3.641128e-03 5.172003e-03 7.346517e-03 1.043528e-02 1.243700e-02 1.482269e-02 1.766601e-02 2.105473e-02 2.509349e-02 2.990698e-02 3.564379e-02 4.248105e-02 5.062985e-02 6.034176e-02 7.191664e-02 8.571183e-02 1.021532e-01 1.217485e-01 1.451025e-01 1.729363e-01 2.061093e-01 2.456456e-01 2.927658e-01 3.489247e-01 4.158561e-01 4.956265e-01 5.906985e-01 7.040074e-01 7.164706e-01 7.291544e-01 7.420628e-01 7.551997e-01 7.685691e-01 7.821753e-01 7.960223e-01 8.101144e-01 8.244560e-01 8.390515e-01 8.539054e-01 8.690223e-01 8.844067e-01 9.000636e-01 9.159976e-01 9.322136e-01 9.487168e-01 9.655121e-01 9.826048e-01 1.000000e+00 
1.600000e+00 1.638265e+00 1.677950e+00 1.719120e+00 1.761843e+00 1.806193e+00 1.852246e+00 1.900082e+00 1.949786e+00 2.001448e+00 2.055163e+00 2.111031e+00 2.169159e+00 2.229658e+00 2.292648e+00 2.358253e+00 2.426607e+00 2.497851e+00 2.572134e+00 2.649615e+00 2.730461e+00 2.814851e+00 2.902973e+00 2.995030e+00 3.091235e+00 3.191814e+00 3.297010e+00 3.407079e+00 3.522295e+00 3.642949e+00 3.769352e+00 3.901836e+00 4.040752e+00 4.186479e+00 4.339418e+00 4.500000e+00 
-6 -5 -4 -3 -2 -1 21 1 2 3 4 5 6 
0.000000e+00 0.000000e+00 0.000000e+00 -2.806161e-01 -4.210629e-01 -4.209241e-01 4.286581e+02 -4.209189e-01 -4.194500e-01 -2.806161e-01 0.000000e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 2.539030e+00 -1.206732e-02 -1.500793e-01 -1.499378e-01 4.238189e+02 -1.499300e-01 -1.484442e-01 -1.206594e-02 2.539030e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 2.787057e+00 2.529711e-01 1.167898e-01 1.169337e-01 4.230761e+02 1.169437e-01 1.184427e-01 2.529739e-01 2.787059e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 3.033526e+00 5.163048e-01 3.819395e-01 3.820856e-01 4.223741e+02 3.820979e-01 3.836102e-01 5.163090e-01 3.033529e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 3.278520e+00 7.780200e-01 6.454561e-01 6.456045e-01 4.217138e+02 6.456190e-01 6.471446e-01 7.780255e-01 3.278524e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 3.522121e+00 1.038202e+00 9.074257e-01 9.075764e-01 4.210960e+02 9.075931e-01 9.091320e-01 1.038209e+00 3.522127e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 3.764420e+00 1.296944e+00 1.167940e+00 1.168093e+00 4.205221e+02 1.168112e+00 1.169665e+00 1.296952e+00 3.764427e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 4.005501e+00 1.554332e+00 1.427088e+00 1.427243e+00 4.199932e+02 1.427265e+00 1.428830e+00 1.554341e+00 4.005509e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 4.245452e+00 1.810457e+00 1.684960e+00 1.685117e+00 4.195108e+02 1.685141e+00 1.686720e+00 1.810468e+00 4.245461e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 4.484353e+00 2.065403e+00 1.941639e+00 1.941799e+00 4.190754e+02 1.941824e+00 1.943416e+00 2.065415e+00 4.484364e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 4.722285e+00 2.319250e+00 2.197207e+00 2.197369e+00 4.186884e+02 2.197397e+00 2.199002e+00 2.319264e+00 4.722297e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 4.959277e+00 2.572033e+00 2.451697e+00 2.451862e+00 4.183529e+02 2.451892e+00 2.453511e+00 2.572048e+00 4.959291e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 5.195448e+00 2.823871e+00 2.705230e+00 2.705397e+00 4.180685e+02 2.705429e+00 2.707062e+00 2.823887e+00 5.195463e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 5.430874e+00 3.074843e+00 2.957885e+00 2.958054e+00 4.178366e+02 2.958088e+00 2.959734e+00 3.074860e+00 5.430890e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 5.665623e+00 3.325018e+00 3.209730e+00 3.209901e+00 4.176596e+02 3.209938e+00 3.211597e+00 3.325036e+00 5.665639e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 5.899796e+00 3.574500e+00 3.460871e+00 3.461045e+00 4.175376e+02 3.461084e+00 3.462756e+00 3.574519e+00 5.899814e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 6.133456e+00 3.823354e+00 3.711373e+00 3.711549e+00 4.174761e+02 3.711590e+00 3.713276e+00 3.823375e+00 6.133475e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 6.366693e+00 4.071673e+00 3.961327e+00 3.961505e+00 4.174736e+02 3.961548e+00 3.963248e+00 4.071694e+00 6.366714e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 6.599592e+00 4.319541e+00 4.210820e+00 4.211001e+00 4.175309e+02 4.211046e+00 4.212759e+00 4.319564e+00 6.599614e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 6.832242e+00 4.567051e+00 4.459943e+00 4.460126e+00 4.176495e+02 4.460174e+00 4.461901e+00 4.567075e+00 6.832265e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 7.064728e+00 4.814289e+00 4.708783e+00 4.708969e+00 4.178306e+02 4.709018e+00 4.710759e+00 4.814314e+00 7.064751e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 7.297091e+00 5.061298e+00 4.957384e+00 4.957572e+00 4.180783e+02 4.957624e+00 4.959378e+00 5.061324e+00 7.297115e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 7.529325e+00 5.308074e+00 5.205741e+00 5.205932e+00 4.184022e+02 5.205985e+00 5.207753e+00 5.308101e+00 7.529351e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 7.761636e+00 5.554824e+00 5.454063e+00 5.454255e+00 4.187936e+02 5.454311e+00 5.456093e+00 5.554852e+00 7.761663e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 7.994079e+00 5.801605e+00 5.702404e+00 5.702598e+00 4.192573e+02 5.702657e+00 5.704452e+00 5.801634e+00 7.994107e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 8.226705e+00 6.048469e+00 5.950818e+00 5.951015e+00 4.197965e+02 5.951076e+00 5.952885e+00 6.048499e+00 8.226734e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 8.459598e+00 6.295502e+00 6.199392e+00 6.199591e+00 4.204134e+02 6.199654e+00 6.201476e+00 6.295533e+00 8.459628e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 8.692853e+00 6.542800e+00 6.448221e+00 6.448423e+00 4.211093e+02 6.448487e+00 6.450324e+00 6.542833e+00 8.692884e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 8.926547e+00 6.790442e+00 6.697384e+00 6.697588e+00 4.218868e+02 6.697655e+00 6.699505e+00 6.790476e+00 8.926579e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 9.160763e+00 7.038512e+00 6.946966e+00 6.947172e+00 4.227484e+02 6.947241e+00 6.949105e+00 7.038547e+00 9.160796e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 9.395607e+00 7.287118e+00 7.197074e+00 7.197283e+00 4.236954e+02 7.197354e+00 7.199232e+00 7.287154e+00 9.395641e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 9.631055e+00 7.536236e+00 7.447685e+00 7.447896e+00 4.247344e+02 7.447969e+00 7.449861e+00 7.536273e+00 9.631090e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 9.867259e+00 7.786021e+00 7.698952e+00 7.699166e+00 4.258650e+02 7.699242e+00 7.701148e+00 7.786058e+00 9.867294e+00 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 1.010433e+01 8.036583e+00 7.950989e+00 7.951205e+00 4.270885e+02 7.951283e+00 7.953203e+00 8.036621e+00 1.010437e+01 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 1.034236e+01 8.288017e+00 8.203889e+00 8.204108e+00 4.284072e+02 8.204188e+00 8.206121e+00 8.288056e+00 1.034240e+01 0.000000e+00 0.000000e+00 
0.000000e+00 0.000000e+00 1.058138e+01 8.540356e+00 8.457685e+00 8.457906e+00 4.298262e+02 8.457989e+00 8.459936e+00 8.540396e+00 1.058142e+01 0.000000e+00 0.000000e+00 
