* Theory file for HERA1+2 NCem
&Data 
   Name = "Theory for HERA1+2 NCem"
   NData =   159
   NColumn =     6
   ColumnType = 3*"Bin","Theory",  2*"Error"
   ColumnName = "Q2","x","y","theory","alphas+","alphas-"
   Percent =   2*True
&End 
  0.600000E+02  0.800000E-03  0.741110E+00  0.149771E+01  0.299084E+01 -0.282289E+01
  0.900000E+02  0.130000E-02  0.684100E+00  0.144834E+01  0.279042E+01 -0.264430E+01
  0.900000E+02  0.150000E-02  0.592890E+00  0.141953E+01  0.273030E+01 -0.258948E+01
  0.900000E+02  0.200000E-02  0.444660E+00  0.133485E+01  0.258418E+01 -0.245493E+01
  0.120000E+03  0.160000E-02  0.741110E+00  0.141354E+01  0.267549E+01 -0.254068E+01
  0.120000E+03  0.200000E-02  0.592890E+00  0.137023E+01  0.257838E+01 -0.245191E+01
  0.120000E+03  0.320000E-02  0.370550E+00  0.121876E+01  0.231376E+01 -0.220673E+01
  0.150000E+03  0.200000E-02  0.741110E+00  0.137095E+01  0.255449E+01 -0.243067E+01
  0.150000E+03  0.320000E-02  0.463190E+00  0.124829E+01  0.231223E+01 -0.220706E+01
  0.150000E+03  0.500000E-02  0.296440E+00  0.109208E+01  0.202789E+01 -0.194160E+01
  0.150000E+03  0.800000E-02  0.185280E+00  0.935004E+00  0.170026E+01 -0.163377E+01
  0.150000E+03  0.130000E-01  0.114020E+00  0.792521E+00  0.133651E+01 -0.129010E+01
  0.200000E+03  0.260000E-02  0.760110E+00  0.131146E+01  0.239860E+01 -0.228797E+01
  0.200000E+03  0.320000E-02  0.617590E+00  0.126813E+01  0.229547E+01 -0.219300E+01
  0.200000E+03  0.500000E-02  0.395260E+00  0.112547E+01  0.202527E+01 -0.194115E+01
  0.200000E+03  0.800000E-02  0.247040E+00  0.964427E+00  0.170120E+01 -0.163658E+01
  0.200000E+03  0.130000E-01  0.152020E+00  0.814350E+00  0.133692E+01 -0.129215E+01
  0.200000E+03  0.200000E-01  0.988140E-01  0.701130E+00  0.100235E+01 -0.973817E+00
  0.200000E+03  0.320000E-01  0.617590E-01  0.597688E+00  0.627726E+00 -0.615221E+00
  0.200000E+03  0.500000E-01  0.395260E-01  0.516718E+00  0.272452E+00 -0.272983E+00
  0.200000E+03  0.800000E-01  0.247040E-01  0.445374E+00 -0.917923E-01  0.800962E-01
  0.200000E+03  0.130000E+00  0.152020E-01  0.379254E+00 -0.457803E+00  0.436991E+00
  0.200000E+03  0.180000E+00  0.109790E-01  0.332714E+00 -0.710679E+00  0.684713E+00
  0.250000E+03  0.330000E-02  0.748590E+00  0.125452E+01  0.225206E+01 -0.215309E+01
  0.250000E+03  0.500000E-02  0.494070E+00  0.114422E+01  0.201627E+01 -0.193393E+01
  0.250000E+03  0.800000E-02  0.308790E+00  0.985184E+00  0.169795E+01 -0.163484E+01
  0.250000E+03  0.130000E-01  0.190030E+00  0.830477E+00  0.133439E+01 -0.129093E+01
  0.250000E+03  0.200000E-01  0.123520E+00  0.712724E+00  0.999062E+00 -0.971667E+00
  0.250000E+03  0.320000E-01  0.771990E-01  0.605015E+00  0.622858E+00 -0.611309E+00
  0.250000E+03  0.500000E-01  0.494070E-01  0.520790E+00  0.265526E+00 -0.266839E+00
