* Theory file for HERA1+2 NCep 575
&Data 
   Name = "Theory for HERA1+2 NCep 575"
   NData =   254
   NColumn =     6
   ColumnType = 3*"Bin","Theory",  2*"Error"
   ColumnName = "Q2","x","y","theory","alphas+","alphas-"
   Percent =   2*True
&End 
  0.350000E+01  0.651000E-04  0.850020E+00  0.956897E+00  0.177176E+01 -0.162824E+01
  0.350000E+01  0.727000E-04  0.761160E+00  0.954866E+00  0.181054E+01 -0.166549E+01
  0.350000E+01  0.812000E-04  0.681480E+00  0.949235E+00  0.182589E+01 -0.168268E+01
  0.350000E+01  0.921000E-04  0.600820E+00  0.939282E+00  0.182797E+01 -0.168441E+01
  0.350000E+01  0.106200E-03  0.521050E+00  0.924505E+00  0.180925E+01 -0.166860E+01
  0.500000E+01  0.931000E-04  0.849100E+00  0.104080E+01  0.233095E+01 -0.214866E+01
  0.500000E+01  0.103800E-03  0.761570E+00  0.104162E+01  0.234827E+01 -0.216703E+01
  0.500000E+01  0.116000E-03  0.681480E+00  0.103774E+01  0.235017E+01 -0.217084E+01
  0.500000E+01  0.131500E-03  0.601150E+00  0.102858E+01  0.233749E+01 -0.216105E+01
  0.500000E+01  0.151700E-03  0.521100E+00  0.101350E+01  0.230884E+01 -0.213641E+01
  0.500000E+01  0.201300E-03  0.392700E+00  0.974678E+00  0.222438E+01 -0.206118E+01
  0.650000E+01  0.121000E-03  0.849310E+00  0.110087E+01  0.260118E+01 -0.240520E+01
  0.650000E+01  0.135000E-03  0.761240E+00  0.110391E+01  0.261260E+01 -0.241815E+01
  0.650000E+01  0.150900E-03  0.681030E+00  0.110122E+01  0.260969E+01 -0.241748E+01
  0.650000E+01  0.163000E-03  0.630470E+00  0.109649E+01  0.260102E+01 -0.241063E+01
  0.650000E+01  0.171000E-03  0.600980E+00  0.109243E+01  0.259252E+01 -0.240350E+01
  0.650000E+01  0.183000E-03  0.561570E+00  0.108572E+01  0.257892E+01 -0.239178E+01
  0.650000E+01  0.197300E-03  0.520870E+00  0.107677E+01  0.255999E+01 -0.237519E+01
  0.650000E+01  0.228000E-03  0.450730E+00  0.105673E+01  0.251736E+01 -0.233723E+01
  0.650000E+01  0.261700E-03  0.392690E+00  0.103508E+01  0.247033E+01 -0.229491E+01
  0.850000E+01  0.158200E-03  0.849480E+00  0.115789E+01  0.278684E+01 -0.258496E+01
  0.850000E+01  0.176500E-03  0.761400E+00  0.116298E+01  0.279522E+01 -0.259490E+01
  0.850000E+01  0.197300E-03  0.681130E+00  0.116125E+01  0.278910E+01 -0.259112E+01
  0.850000E+01  0.223600E-03  0.601020E+00  0.115265E+01  0.277005E+01 -0.257517E+01
  0.850000E+01  0.240000E-03  0.559950E+00  0.114517E+01  0.275363E+01 -0.256084E+01
  0.850000E+01  0.258000E-03  0.520880E+00  0.113606E+01  0.273449E+01 -0.254389E+01
  0.850000E+01  0.299000E-03  0.449460E+00  0.111383E+01  0.268760E+01 -0.250191E+01
  0.850000E+01  0.342200E-03  0.392720E+00  0.109057E+01  0.263837E+01 -0.245746E+01
  0.850000E+01  0.433000E-03  0.310360E+00  0.104626E+01  0.254268E+01 -0.237056E+01
  0.850000E+01  0.540900E-03  0.248450E+00  0.100268E+01  0.244595E+01 -0.228231E+01
  0.850000E+01  0.838400E-03  0.160290E+00  0.917518E+00  0.224416E+01 -0.209754E+01
  0.850000E+01  0.103000E-02  0.130470E+00  0.878977E+00  0.214590E+01 -0.200735E+01
  0.850000E+01  0.139700E-02  0.961970E-01  0.824550E+00  0.199951E+01 -0.187268E+01
  0.120000E+02  0.223300E-03  0.849630E+00  0.122154E+01  0.292600E+01 -0.272421E+01
  0.120000E+02  0.249200E-03  0.761330E+00  0.122858E+01  0.293078E+01 -0.273059E+01
  0.120000E+02  0.278500E-03  0.681230E+00  0.122754E+01  0.292186E+01 -0.272395E+01
  0.120000E+02  0.295400E-03  0.642260E+00  0.122416E+01  0.291258E+01 -0.271612E+01
  0.120000E+02  0.315600E-03  0.601150E+00  0.121827E+01  0.289822E+01 -0.270362E+01
  0.120000E+02  0.343000E-03  0.553130E+00  0.120849E+01  0.287702E+01 -0.268485E+01
  0.120000E+02  0.364200E-03  0.520930E+00  0.119986E+01  0.285846E+01 -0.266827E+01
  0.120000E+02  0.423000E-03  0.448520E+00  0.117454E+01  0.280662E+01 -0.262155E+01
  0.120000E+02  0.483100E-03  0.392720E+00  0.114868E+01  0.275401E+01 -0.257383E+01
  0.120000E+02  0.592000E-03  0.320480E+00  0.110589E+01  0.266638E+01 -0.249397E+01
  0.120000E+02  0.763600E-03  0.248460E+00  0.104982E+01  0.254774E+01 -0.238544E+01
  0.120000E+02  0.910000E-03  0.208490E+00  0.101118E+01  0.246251E+01 -0.230727E+01
  0.120000E+02  0.118400E-02  0.160240E+00  0.954196E+00  0.232988E+01 -0.218542E+01
  0.120000E+02  0.146000E-02  0.129950E+00  0.910548E+00  0.222254E+01 -0.208659E+01
  0.120000E+02  0.197300E-02  0.961600E-01  0.850619E+00  0.206452E+01 -0.194084E+01
  0.150000E+02  0.279200E-03  0.849410E+00  0.125562E+01  0.296975E+01 -0.277125E+01
  0.150000E+02  0.311500E-03  0.761330E+00  0.126315E+01  0.297125E+01 -0.277448E+01
  0.150000E+02  0.348100E-03  0.681280E+00  0.126224E+01  0.296132E+01 -0.276673E+01
  0.150000E+02  0.394500E-03  0.601150E+00  0.125231E+01  0.293547E+01 -0.274421E+01
  0.150000E+02  0.422000E-03  0.561980E+00  0.124372E+01  0.291546E+01 -0.272643E+01
  0.150000E+02  0.455200E-03  0.520990E+00  0.123247E+01  0.289292E+01 -0.270617E+01
  0.150000E+02  0.529000E-03  0.448310E+00  0.120506E+01  0.283789E+01 -0.265639E+01
  0.150000E+02  0.603900E-03  0.392700E+00  0.117738E+01  0.278305E+01 -0.260651E+01
  0.150000E+02  0.763000E-03  0.310820E+00  0.112402E+01  0.267538E+01 -0.250819E+01
  0.150000E+02  0.954500E-03  0.248460E+00  0.107135E+01  0.256730E+01 -0.240905E+01
  0.150000E+02  0.114000E-02  0.208030E+00  0.102939E+01  0.247621E+01 -0.232537E+01
  0.150000E+02  0.147900E-02  0.160350E+00  0.969505E+00  0.233982E+01 -0.219980E+01
  0.150000E+02  0.182000E-02  0.130300E+00  0.923141E+00  0.222563E+01 -0.209456E+01
  0.150000E+02  0.246600E-02  0.961700E-01  0.859040E+00  0.205795E+01 -0.193958E+01
  0.200000E+02  0.372200E-03  0.849560E+00  0.129006E+01  0.298566E+01 -0.279384E+01
  0.200000E+02  0.415300E-03  0.761390E+00  0.129770E+01  0.298326E+01 -0.279333E+01
  0.200000E+02  0.464200E-03  0.681180E+00  0.129613E+01  0.296894E+01 -0.278143E+01
  0.200000E+02  0.526100E-03  0.601040E+00  0.128473E+01  0.293883E+01 -0.275486E+01
  0.200000E+02  0.607000E-03  0.520930E+00  0.126272E+01  0.289250E+01 -0.271316E+01
  0.200000E+02  0.805200E-03  0.392700E+00  0.120244E+01  0.277531E+01 -0.260646E+01
  0.200000E+02  0.127300E-02  0.248390E+00  0.108747E+01  0.254636E+01 -0.239636E+01
  0.200000E+02  0.197300E-02  0.160270E+00  0.978065E+00  0.230605E+01 -0.217470E+01
  0.200000E+02  0.328800E-02  0.961700E-01  0.860518E+00  0.200813E+01 -0.189882E+01
  0.250000E+02  0.493200E-03  0.801410E+00  0.131115E+01  0.295979E+01 -0.277655E+01
  0.250000E+02  0.570000E-03  0.693430E+00  0.131211E+01  0.294244E+01 -0.276231E+01
  0.250000E+02  0.616500E-03  0.641130E+00  0.130646E+01  0.292616E+01 -0.274798E+01
  0.250000E+02  0.700000E-03  0.564650E+00  0.128956E+01  0.288768E+01 -0.271347E+01
  0.250000E+02  0.758700E-03  0.520970E+00  0.127490E+01  0.285680E+01 -0.268554E+01
  0.250000E+02  0.880000E-03  0.449160E+00  0.124329E+01  0.279565E+01 -0.262983E+01
  0.250000E+02  0.100700E-02  0.392510E+00  0.121061E+01  0.273329E+01 -0.257277E+01
  0.250000E+02  0.127000E-02  0.311230E+00  0.115055E+01  0.261933E+01 -0.246803E+01
  0.250000E+02  0.159100E-02  0.248430E+00  0.108992E+01  0.249666E+01 -0.235506E+01
  0.250000E+02  0.184000E-02  0.214810E+00  0.105123E+01  0.241545E+01 -0.228008E+01
  0.250000E+02  0.246600E-02  0.160280E+00  0.975528E+00  0.224630E+01 -0.212359E+01
  0.250000E+02  0.300000E-02  0.131750E+00  0.927342E+00  0.213116E+01 -0.201678E+01
  0.250000E+02  0.411000E-02  0.961700E-01  0.853953E+00  0.193879E+01 -0.183799E+01
  0.350000E+02  0.651400E-03  0.849490E+00  0.132152E+01  0.290765E+01 -0.273504E+01
  0.350000E+02  0.726800E-03  0.761360E+00  0.132750E+01  0.289771E+01 -0.272729E+01
  0.350000E+02  0.812300E-03  0.681230E+00  0.132296E+01  0.287393E+01 -0.270649E+01
  0.350000E+02  0.920600E-03  0.601090E+00  0.130785E+01  0.283603E+01 -0.267245E+01
  0.350000E+02  0.100000E-02  0.553360E+00  0.129305E+01  0.280404E+01 -0.264345E+01
  0.350000E+02  0.106200E-02  0.521050E+00  0.128105E+01  0.278075E+01 -0.262221E+01
  0.350000E+02  0.123000E-02  0.449890E+00  0.124658E+01  0.271472E+01 -0.256178E+01
  0.350000E+02  0.140900E-02  0.392730E+00  0.121090E+01  0.264754E+01 -0.250007E+01
  0.350000E+02  0.180000E-02  0.307420E+00  0.114202E+01  0.251512E+01 -0.237802E+01
  0.350000E+02  0.222700E-02  0.248480E+00  0.108163E+01  0.239495E+01 -0.226685E+01
  0.350000E+02  0.270000E-02  0.204950E+00  0.102757E+01  0.228051E+01 -0.216078E+01
  0.350000E+02  0.345200E-02  0.160300E+00  0.961027E+00  0.212960E+01 -0.202061E+01
  0.350000E+02  0.430000E-02  0.128690E+00  0.904278E+00  0.199001E+01 -0.189068E+01
  0.350000E+02  0.575400E-02  0.961700E-01  0.833891E+00  0.180038E+01 -0.171370E+01
  0.450000E+02  0.837500E-03  0.849510E+00  0.132130E+01  0.284344E+01 -0.268058E+01
  0.450000E+02  0.934400E-03  0.761410E+00  0.132534E+01  0.282803E+01 -0.266770E+01
  0.450000E+02  0.104400E-02  0.681480E+00  0.131874E+01  0.279930E+01 -0.264223E+01
  0.450000E+02  0.118400E-02  0.600900E+00  0.130118E+01  0.275553E+01 -0.260269E+01
  0.450000E+02  0.127000E-02  0.560210E+00  0.128818E+01  0.272881E+01 -0.257832E+01
  0.450000E+02  0.136600E-02  0.520840E+00  0.127200E+01  0.269552E+01 -0.254792E+01
  0.450000E+02  0.158500E-02  0.448870E+00  0.123488E+01  0.262443E+01 -0.248264E+01
  0.450000E+02  0.181200E-02  0.392640E+00  0.119781E+01  0.255420E+01 -0.241794E+01
  0.450000E+02  0.229000E-02  0.310680E+00  0.112997E+01  0.242521E+01 -0.229862E+01
  0.450000E+02  0.286400E-02  0.248420E+00  0.106376E+01  0.229062E+01 -0.217386E+01
  0.450000E+02  0.330000E-02  0.215590E+00  0.102266E+01  0.220302E+01 -0.209246E+01
  0.450000E+02  0.443900E-02  0.160280E+00  0.940024E+00  0.201384E+01 -0.191625E+01
  0.450000E+02  0.550000E-02  0.129360E+00  0.883966E+00  0.187418E+01 -0.178576E+01
  0.450000E+02  0.739800E-02  0.961700E-01  0.811254E+00  0.167328E+01 -0.159764E+01
  0.600000E+02  0.111700E-02  0.849250E+00  0.130819E+01  0.274656E+01 -0.259584E+01
  0.600000E+02  0.124600E-02  0.761330E+00  0.130937E+01  0.272400E+01 -0.257626E+01
  0.600000E+02  0.139200E-02  0.681480E+00  0.130022E+01  0.268952E+01 -0.254536E+01
  0.600000E+02  0.157800E-02  0.601150E+00  0.128021E+01  0.264052E+01 -0.250081E+01
  0.600000E+02  0.171000E-02  0.554750E+00  0.126392E+01  0.260746E+01 -0.247050E+01
  0.600000E+02  0.182100E-02  0.520930E+00  0.124864E+01  0.257568E+01 -0.244135E+01
  0.600000E+02  0.211000E-02  0.449580E+00  0.120975E+01  0.250041E+01 -0.237198E+01
  0.600000E+02  0.241600E-02  0.392640E+00  0.117071E+01  0.242590E+01 -0.230307E+01
  0.600000E+02  0.305000E-02  0.311020E+00  0.110093E+01  0.229053E+01 -0.217743E+01
  0.600000E+02  0.381800E-02  0.248460E+00  0.103266E+01  0.214811E+01 -0.204496E+01
  0.600000E+02  0.460000E-02  0.206220E+00  0.978149E+00  0.202887E+01 -0.193368E+01
  0.600000E+02  0.591800E-02  0.160290E+00  0.907048E+00  0.185859E+01 -0.177449E+01
  0.600000E+02  0.730000E-02  0.129950E+00  0.851855E+00  0.171624E+01 -0.164097E+01
  0.600000E+02  0.986400E-02  0.961700E-01  0.777753E+00  0.150235E+01 -0.143987E+01
  0.900000E+02  0.167190E-02  0.851080E+00  0.126720E+01  0.257297E+01 -0.244065E+01
  0.900000E+02  0.186900E-02  0.761330E+00  0.126431E+01  0.254171E+01 -0.241283E+01
  0.900000E+02  0.208900E-02  0.681150E+00  0.125161E+01  0.249992E+01 -0.237492E+01
  0.900000E+02  0.236700E-02  0.601150E+00  0.122892E+01  0.244582E+01 -0.232531E+01
  0.900000E+02  0.250000E-02  0.569170E+00  0.121652E+01  0.241868E+01 -0.230033E+01
  0.900000E+02  0.300000E-02  0.474310E+00  0.116873E+01  0.232120E+01 -0.221017E+01
  0.900000E+02  0.362300E-02  0.392750E+00  0.111304E+01  0.221096E+01 -0.210771E+01
  0.900000E+02  0.460000E-02  0.309330E+00  0.103930E+01  0.205901E+01 -0.196603E+01
  0.900000E+02  0.572700E-02  0.248460E+00  0.972606E+00  0.191417E+01 -0.183049E+01
  0.900000E+02  0.640000E-02  0.222330E+00  0.939715E+00  0.183807E+01 -0.175914E+01
  0.900000E+02  0.887700E-02  0.160290E+00  0.847740E+00  0.160843E+01 -0.154321E+01
