* Theory file for HERA1+2 NCep 920
&Data 
   Name = "Theory for HERA1+2 NCep 920"
   NData =   377
   NColumn =     6
   ColumnType = 3*"Bin","Theory",  2*"Error"
   ColumnName = "Q2","x","y","theory","alphas+","alphas-"
   Percent =   2*True
&End 
  0.350000E+01  0.406000E-04  0.851850E+00  0.104374E+01  0.193066E+01 -0.177257E+01
  0.350000E+01  0.432300E-04  0.800020E+00  0.104267E+01  0.196159E+01 -0.180170E+01
  0.350000E+01  0.460000E-04  0.751850E+00  0.104048E+01  0.198461E+01 -0.182358E+01
  0.350000E+01  0.512400E-04  0.674960E+00  0.103391E+01  0.200701E+01 -0.184536E+01
  0.350000E+01  0.531000E-04  0.651320E+00  0.103111E+01  0.201077E+01 -0.184920E+01
  0.350000E+01  0.800000E-04  0.432310E+00  0.982613E+00  0.195995E+01 -0.180435E+01
  0.350000E+01  0.130000E-03  0.266040E+00  0.908828E+00  0.179544E+01 -0.165836E+01
  0.350000E+01  0.200000E-03  0.172920E+00  0.842260E+00  0.162524E+01 -0.150395E+01
  0.350000E+01  0.320000E-03  0.108080E+00  0.773622E+00  0.143647E+01 -0.133185E+01
  0.350000E+01  0.500000E-03  0.691700E-01  0.713712E+00  0.126249E+01 -0.117263E+01
  0.350000E+01  0.800000E-03  0.432310E-01  0.656711E+00  0.109045E+01 -0.101458E+01
  0.350000E+01  0.130000E-02  0.266040E-01  0.604379E+00  0.927712E+00 -0.864528E+00
  0.350000E+01  0.200000E-02  0.172920E-01  0.563335E+00  0.796445E+00 -0.743078E+00
  0.350000E+01  0.800000E-02  0.432310E-02  0.462645E+00  0.432271E+00 -0.404390E+00
  0.450000E+01  0.522000E-04  0.851850E+00  0.110965E+01  0.237259E+01 -0.218153E+01
  0.450000E+01  0.592000E-04  0.751120E+00  0.110860E+01  0.240222E+01 -0.221135E+01
  0.450000E+01  0.617600E-04  0.719990E+00  0.110699E+01  0.240684E+01 -0.221642E+01
  0.450000E+01  0.683000E-04  0.651050E+00  0.110064E+01  0.240867E+01 -0.221973E+01
  0.450000E+01  0.732000E-04  0.607460E+00  0.109464E+01  0.240370E+01 -0.221621E+01
  0.450000E+01  0.818000E-04  0.543600E+00  0.108259E+01  0.238695E+01 -0.220228E+01
  0.450000E+01  0.130000E-03  0.342050E+00  0.101436E+01  0.225220E+01 -0.208266E+01
  0.450000E+01  0.200000E-03  0.222330E+00  0.942023E+00  0.208589E+01 -0.193227E+01
  0.450000E+01  0.320000E-03  0.138960E+00  0.864506E+00  0.189310E+01 -0.175678E+01
  0.450000E+01  0.500000E-03  0.889330E-01  0.795546E+00  0.170905E+01 -0.158855E+01
  0.450000E+01  0.800000E-03  0.555830E-01  0.729065E+00  0.151994E+01 -0.141509E+01
  0.450000E+01  0.130000E-02  0.342050E-01  0.667260E+00  0.133193E+01 -0.124206E+01
  0.450000E+01  0.200000E-02  0.222330E-01  0.618247E+00  0.117218E+01 -0.109461E+01
  0.450000E+01  0.320000E-02  0.138960E-01  0.570691E+00  0.100401E+01 -0.938994E+00
  0.450000E+01  0.130000E-01  0.342050E-02  0.463345E+00  0.509533E+00 -0.478890E+00
  0.650000E+01  0.754000E-04  0.851850E+00  0.120698E+01  0.280726E+01 -0.259157E+01
  0.650000E+01  0.802900E-04  0.799970E+00  0.120943E+01  0.281673E+01 -0.260180E+01
  0.650000E+01  0.855000E-04  0.751220E+00  0.120991E+01  0.282098E+01 -0.260709E+01
  0.650000E+01  0.951500E-04  0.675030E+00  0.120635E+01  0.281759E+01 -0.260602E+01
  0.650000E+01  0.986000E-04  0.651410E+00  0.120413E+01  0.281432E+01 -0.260358E+01
