* Theory file for HERA1+2 NCep 460
&Data 
   Name = "Theory for HERA1+2 NCep 460"
   NData =   204
   NColumn =     6
   ColumnType = 3*"Bin","Theory",  2*"Error"
   ColumnName = "Q2","x","y","theory","alphas+","alphas-"
   Percent =   2*True
&End 
  0.350000E+01  0.812000E-04  0.851850E+00  0.903372E+00  0.168767E+01 -0.155450E+01
  0.350000E+01  0.921000E-04  0.751030E+00  0.900913E+00  0.172969E+01 -0.159225E+01
  0.350000E+01  0.106200E-03  0.651320E+00  0.893118E+00  0.174262E+01 -0.160601E+01
  0.350000E+01  0.140900E-03  0.490920E+00  0.866535E+00  0.170567E+01 -0.157487E+01
  0.500000E+01  0.116000E-03  0.851850E+00  0.976175E+00  0.223674E+01 -0.206322E+01
  0.500000E+01  0.131500E-03  0.751440E+00  0.976880E+00  0.225451E+01 -0.208231E+01
  0.500000E+01  0.143000E-03  0.691010E+00  0.974226E+00  0.225550E+01 -0.208472E+01
  0.500000E+01  0.151700E-03  0.651380E+00  0.971022E+00  0.225148E+01 -0.208198E+01
  0.500000E+01  0.201300E-03  0.490880E+00  0.944443E+00  0.219677E+01 -0.203498E+01
  0.650000E+01  0.150900E-03  0.851280E+00  0.102818E+01  0.249932E+01 -0.231280E+01
  0.650000E+01  0.171000E-03  0.751220E+00  0.103120E+01  0.251130E+01 -0.232650E+01
  0.650000E+01  0.183000E-03  0.701960E+00  0.103007E+01  0.251050E+01 -0.232694E+01
  0.650000E+01  0.197300E-03  0.651080E+00  0.102657E+01  0.250350E+01 -0.232166E+01
  0.650000E+01  0.228000E-03  0.563410E+00  0.101500E+01  0.247828E+01 -0.230022E+01
  0.650000E+01  0.261700E-03  0.490860E+00  0.999390E+00  0.244270E+01 -0.226877E+01
  0.650000E+01  0.330000E-03  0.389270E+00  0.966878E+00  0.236564E+01 -0.219950E+01
  0.650000E+01  0.413600E-03  0.310590E+00  0.931227E+00  0.227832E+01 -0.212029E+01
  0.850000E+01  0.197300E-03  0.851420E+00  0.107734E+01  0.267870E+01 -0.248669E+01
  0.850000E+01  0.223600E-03  0.751270E+00  0.108257E+01  0.268887E+01 -0.249842E+01
  0.850000E+01  0.240000E-03  0.699930E+00  0.108187E+01  0.268570E+01 -0.249664E+01
  0.850000E+01  0.258000E-03  0.651100E+00  0.107882E+01  0.267796E+01 -0.249048E+01
  0.850000E+01  0.299000E-03  0.561820E+00  0.106659E+01  0.264870E+01 -0.246519E+01
  0.850000E+01  0.342200E-03  0.490890E+00  0.105014E+01  0.261061E+01 -0.243127E+01
  0.850000E+01  0.433000E-03  0.387950E+00  0.101406E+01  0.252700E+01 -0.235578E+01
  0.850000E+01  0.540900E-03  0.310560E+00  0.975599E+00  0.243663E+01 -0.227353E+01
  0.850000E+01  0.838400E-03  0.200360E+00  0.896846E+00  0.224063E+01 -0.209422E+01
  0.850000E+01  0.139700E-02  0.120250E+00  0.808681E+00  0.199829E+01 -0.187154E+01
