   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   81.0075       6.57974       9.39513       6.56529       9.38984      0.144457E-01  0.528672E-02   15.9551       3.57981       3.57905       3.42419       2.98549       2.38681       0.00000       3.42398    
  0.109648E-03   78.1273       6.37533       9.09937       6.36002       9.09376      0.153047E-01  0.561301E-02   15.4538       3.47275       3.47194       3.31897       2.88727       2.30305       0.00000       3.31877    
  0.120226E-03   75.3700       6.17862       8.81483       6.16237       8.80885      0.162464E-01  0.597361E-02   14.9712       3.36956       3.36869       3.21759       2.79281       2.22278       0.00000       3.21738    
  0.131825E-03   72.6624       5.98505       8.53483       5.96782       8.52848      0.172255E-01  0.635000E-02   14.4963       3.26794       3.26700       3.11776       2.69988       2.14393       0.00000       3.11755    
  0.144543E-03   70.0258       5.79596       8.26134       5.77770       8.25459      0.182584E-01  0.674900E-02   14.0323       3.16857       3.16756       3.02016       2.60913       2.06709       0.00000       3.01995    
  0.158489E-03   67.4845       5.61294       7.99665       5.59357       7.98947      0.193725E-01  0.718267E-02   13.5830       3.07223       3.07115       2.92557       2.52134       1.99296       0.00000       2.92536    
  0.173779E-03   64.9896       5.43290       7.73626       5.41237       7.72862      0.205289E-01  0.763452E-02   13.1410       2.97739       2.97623       2.83246       2.43498       1.92015       0.00000       2.83225    
  0.190545E-03   62.5837       5.25857       7.48412       5.23680       7.47599      0.217708E-01  0.812336E-02   12.7128       2.88540       2.88415       2.74217       2.35140       1.84987       0.00000       2.74197    
  0.208928E-03   60.2462       5.08867       7.23835       5.06558       7.22970      0.230866E-01  0.864472E-02   12.2953       2.79562       2.79428       2.65408       2.26997       1.78155       0.00000       2.65388    
  0.229085E-03   57.9529       4.92165       6.99672       4.89719       6.98753      0.244508E-01  0.918735E-02   11.8847       2.70727       2.70584       2.56741       2.18992       1.71448       0.00000       2.56721    
  0.251186E-03   55.7639       4.76143       6.76487       4.73549       6.75508      0.259423E-01  0.978676E-02   11.4906       2.62232       2.62078       2.48410       2.11316       1.65039       0.00000       2.48390    
