   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   80.9679       6.57620       9.39035       6.56176       9.38506      0.144425E-01  0.528853E-02   15.9468       3.57799       3.57724       3.42240       2.98377       2.38563       0.00000       3.42220    
  0.109648E-03   78.0900       6.37199       9.09486       6.35668       9.08925      0.153013E-01  0.561492E-02   15.4459       3.47104       3.47023       3.31729       2.88565       2.30194       0.00000       3.31708    
  0.120226E-03   75.3349       6.17546       8.81056       6.15922       8.80459      0.162428E-01  0.597564E-02   14.9638       3.36794       3.36707       3.21599       2.79128       2.22174       0.00000       3.21578    
  0.131825E-03   72.6293       5.98206       8.53080       5.96484       8.52445      0.172218E-01  0.635215E-02   14.4893       3.26640       3.26547       3.11625       2.69844       2.14294       0.00000       3.11604    
  0.144543E-03   69.9945       5.79314       8.25754       5.77488       8.25079      0.182545E-01  0.675127E-02   14.0257       3.16711       3.16611       3.01873       2.60777       2.06615       0.00000       3.01852    
  0.158489E-03   67.4550       5.61027       7.99306       5.59091       7.98587      0.193685E-01  0.718507E-02   13.5768       3.07086       3.06978       2.92422       2.52005       1.99208       0.00000       2.92402    
  0.173779E-03   64.9619       5.43038       7.73287       5.40986       7.72523      0.205247E-01  0.763707E-02   13.1351       2.97609       2.97493       2.83118       2.43377       1.91932       0.00000       2.83098    
  0.190545E-03   62.5576       5.25619       7.48091       5.23442       7.47278      0.217664E-01  0.812605E-02   12.7072       2.88417       2.88293       2.74097       2.35026       1.84909       0.00000       2.74076    
  0.208928E-03   60.2215       5.08642       7.23532       5.06334       7.22667      0.230820E-01  0.864756E-02   12.2900       2.79445       2.79312       2.65294       2.26889       1.78081       0.00000       2.65274    
  0.229085E-03   57.9297       4.91952       6.99386       4.89507       6.98467      0.244460E-01  0.919035E-02   11.8797       2.70617       2.70475       2.56634       2.18890       1.71379       0.00000       2.56613    
  0.251186E-03   55.7420       4.75942       6.76216       4.73348       6.75237      0.259373E-01  0.978993E-02   11.4859       2.62128       2.61975       2.48309       2.11220       1.64974       0.00000       2.48289    
  0.275420E-03   53.5983       4.60221       6.53461       4.57472       6.52420      0.274893E-01  0.104170E-01   11.0989       2.53783       2.53619       2.40127       2.03690       1.58694       0.00000       2.40107    
  0.301992E-03   51.5137       4.44891       6.31264       4.41978       6.30156      0.291229E-01  0.110811E-01   10.7213       2.45631       2.45456       2.32136       1.96347       1.52584       0.00000       2.32117    
  0.331127E-03   49.5119       4.30110       6.09853       4.27021       6.08672      0.308852E-01  0.118046E-01   10.3569       2.37753       2.37565       2.24417       1.89268       1.46710       0.00000       2.24398    
  0.363073E-03   47.5496       4.15592       5.88816       4.12321       5.87560      0.327135E-01  0.125587E-01   9.99881       2.30005       2.29804       2.16826       1.82316       1.40949       0.00000       2.16808    
  0.398101E-03   45.6612       4.01571       5.68485       3.98104       5.67148      0.346715E-01  0.133736E-01   9.65251       2.22503       2.22287       2.09479       1.75601       1.35399       0.00000       2.09461    
  0.436509E-03   43.8320       3.87949       5.48721       3.84274       5.47297      0.367468E-01  0.142444E-01   9.31571       2.15198       2.14967       2.02327       1.69076       1.30019       0.00000       2.02310    
  0.478622E-03   42.0402       3.74580       5.29316       3.70691       5.27801      0.388970E-01  0.151509E-01   8.98492       2.08018       2.07772       1.95299       1.62673       1.24747       0.00000       1.95283    
  0.524798E-03   40.3347       3.61801       5.10743       3.57677       5.09128      0.412400E-01  0.161510E-01   8.66805       2.01128       2.00864       1.88558       1.56549       1.19722       0.00000       1.88542    
  0.575429E-03   38.6675       3.49284       4.92541       3.44916       4.90821      0.436795E-01  0.171987E-01   8.35738       1.94367       1.94085       1.81945       1.50549       1.14807       0.00000       1.81930    
  0.630945E-03   37.0486       3.37100       4.74808       3.32476       4.72977      0.462406E-01  0.183065E-01   8.05453       1.87769       1.87468       1.75493       1.44707       1.10030       0.00000       1.75479    
  0.691816E-03   35.5002       3.25406       4.57761       3.20506       4.55809      0.490020E-01  0.195150E-01   7.76315       1.81410       1.81088       1.69278       1.39096       1.05457       0.00000       1.69265    
  0.758561E-03   33.9846       3.13941       4.41035       3.08755       4.38958      0.518637E-01  0.207745E-01   7.47713       1.75163       1.74819       1.63174       1.33592       1.00977       0.00000       1.63162    
  0.831745E-03   32.5294       3.02900       4.24901       2.97408       4.22688      0.549187E-01  0.221331E-01   7.20096       1.69121       1.68754       1.57273       1.28287      0.966716       0.00000       1.57262    
  0.911989E-03   31.1245       2.92215       4.09262       2.86400       4.06904      0.581548E-01  0.235864E-01   6.93303       1.63252       1.62860       1.51543       1.23147      0.925107       0.00000       1.51533    
  0.999975E-03   29.7506       2.81750       3.93929       2.75599       3.91419      0.615043E-01  0.250991E-01   6.67018       1.57489       1.57071       1.45917       1.18110      0.884391       0.00000       1.45908    
  0.109645E-02   28.4468       2.71786       3.79291       2.65273       3.76615      0.651384E-01  0.267634E-01   6.41887       1.51967       1.51522       1.40531       1.13306      0.845698       0.00000       1.40523    
  0.120223E-02   27.1756       2.62059       3.64978       2.55167       3.62127      0.689211E-01  0.285085E-01   6.17294       1.46558       1.46083       1.35256       1.08609      0.807946       0.00000       1.35249    
  0.131822E-02   25.9432       2.52611       3.51050       2.45323       3.48015      0.728801E-01  0.303495E-01   5.93339       1.41282       1.40777       1.30113       1.04042      0.771310       0.00000       1.30108    
  0.144540E-02   24.7695       2.43594       3.37713       2.35880       3.34477      0.771402E-01  0.323576E-01   5.70357       1.36210       1.35672       1.25171      0.996702      0.736375       0.00000       1.25168    
  0.158485E-02   23.6227       2.34775       3.24645       2.26620       3.21200      0.815483E-01  0.344491E-01   5.47820       1.31231       1.30659       1.20322      0.953886      0.702214       0.00000       1.20320    
  0.173775E-02   22.5242       2.26312       3.12065       2.17689       3.08395      0.862336E-01  0.366978E-01   5.26084       1.26420       1.25811       1.15639      0.912687      0.669451       0.00000       1.15639    
  0.190540E-02   21.4676       2.18163       2.99909       2.09045       2.95999      0.911879E-01  0.391024E-01   5.05044       1.21755       1.21107       1.11100      0.872894      0.637900       0.00000       1.11102    
  0.208923E-02   20.4361       2.10203       2.88009       2.00573       2.83849      0.963068E-01  0.416027E-01   4.84422       1.17178       1.16490       1.06648      0.833947      0.607078       0.00000       1.06651    
  0.229079E-02   19.4605       2.02667       2.76681       1.92485       2.72247      0.101827      0.443411E-01   4.64732       1.12796       1.12065       1.02390      0.796886      0.577877       0.00000       1.02395    
  0.251180E-02   18.5122       1.95340       2.65633       1.84584       2.60912      0.107565      0.472114E-01   4.45495       1.08509       1.07733      0.982258      0.760743      0.549466       0.00000      0.982324    
  0.275413E-02   17.5941       1.88246       2.54897       1.76891       2.49874      0.113546      0.502288E-01   4.26765       1.04329       1.03505      0.941667      0.725626      0.521936       0.00000      0.941751    
  0.301984E-02   16.7243       1.81527       2.44660       1.69531       2.39309      0.119955      0.535121E-01   4.08840       1.00317      0.994432      0.902749      0.692142      0.495806       0.00000      0.902850    
  0.331118E-02   15.8758       1.74976       2.34647       1.62319       2.28955      0.126569      0.569249E-01   3.91274      0.963805      0.954548      0.864576      0.659387      0.470300       0.00000      0.864697    
  0.363064E-02   15.0653       1.68724       2.25030       1.55369       2.18972      0.133556      0.605749E-01   3.74341      0.925768      0.915964      0.827721      0.627919      0.445897       0.00000      0.827860    
  0.398091E-02   14.2888       1.62746       2.15772       1.48655       2.09326      0.140914      0.644673E-01   3.57980      0.888932      0.878551      0.792056      0.597617      0.422492       0.00000      0.792213    
  0.436498E-02   13.5324       1.56929       2.06726       1.42079       1.99876      0.148495      0.685052E-01   3.41955      0.852797      0.841823      0.757088      0.567997      0.399669       0.00000      0.757264    
  0.478610E-02   12.8196       1.51466       1.98145       1.35807       1.90855      0.156597      0.728925E-01   3.26662      0.818196      0.806590      0.723645      0.539872      0.378125       0.00000      0.723839    
  0.524785E-02   12.1290       1.46187       1.89802       1.29688       1.82054      0.164989      0.774791E-01   3.11742      0.784374      0.772117      0.690978      0.512510      0.357232       0.00000      0.691189    
  0.575415E-02   11.4617       1.41100       1.81709       1.23732       1.73481      0.173684      0.822746E-01   2.97213      0.751370      0.738438      0.659124      0.485948      0.337021       0.00000      0.659353    
  0.630929E-02   10.8329       1.36336       1.74035       1.18044       1.65289      0.182927      0.874565E-01   2.83333      0.719719      0.706076      0.628622      0.460717      0.317945       0.00000      0.628868    
  0.691799E-02   10.2209       1.31715       1.66545       1.12473       1.57263      0.192420      0.928200E-01   2.69735      0.688658      0.674287      0.598710      0.436068      0.299365       0.00000      0.598973    
  0.758542E-02   9.63792       1.27340       1.59373       1.07104       1.49523      0.202356      0.985058E-01   2.56627      0.658616      0.643488      0.569818      0.412426      0.281643       0.00000      0.570097    
  0.831724E-02   9.08215       1.23200       1.52505       1.01926       1.42053      0.212735      0.104524       2.43979      0.629530      0.613618      0.541888      0.389734      0.264729       0.00000      0.542181    
  0.911966E-02   8.54017       1.19182       1.45793      0.968457       1.34720      0.223361      0.110729       2.31566      0.600929      0.584220      0.514447      0.367527      0.248226       0.00000      0.514754    
  0.999950E-02   8.01589       1.15341       1.39297      0.918934       1.27566      0.234481      0.117309       2.19460      0.572968      0.555430      0.487651      0.345966      0.232262       0.00000      0.487972    
  0.109642E-01   7.51425       1.11686       1.33048      0.870979       1.20636      0.245885      0.124118       2.07734      0.545789      0.527411      0.461649      0.325189      0.216970       0.00000      0.461983    
  0.120220E-01   7.04698       1.08321       1.27180      0.825421       1.14047      0.257786      0.131330       1.96589      0.519806      0.500565      0.436862      0.305615      0.202701       0.00000      0.437206    
  0.131819E-01   6.60154       1.05150       1.21565      0.781415       1.07678      0.270083      0.138870       1.85820      0.494591      0.474473      0.412863      0.286824      0.189093       0.00000      0.413217    
  0.144536E-01   6.17694       1.02165       1.16194      0.738898       1.01521      0.282755      0.146730       1.75411      0.470112      0.449107      0.389624      0.268786      0.176119       0.00000      0.389986    
  0.158481E-01   5.77101      0.993482       1.11043      0.697724      0.955554      0.295758      0.154880       1.65328      0.446294      0.424397      0.367072      0.251430      0.163717       0.00000      0.367440    
  0.173770E-01   5.38316      0.966929       1.06108      0.657858      0.897765      0.309070      0.163310       1.55562      0.423118      0.400328      0.345192      0.234740      0.151872       0.00000      0.345565    
  0.190535E-01   5.01444      0.942081       1.01401      0.619389      0.841980      0.322691      0.172028       1.46137      0.400627      0.376949      0.324035      0.218763      0.140620       0.00000      0.324412    
  0.208917E-01   4.66376      0.918826      0.969115      0.582249      0.788111      0.336577      0.181004       1.37036      0.378784      0.354232      0.303570      0.203465      0.129931       0.00000      0.303948    
  0.229073E-01   4.32934      0.896991      0.926188      0.546321      0.735996      0.350670      0.190192       1.28232      0.357532      0.332124      0.283742      0.188790      0.119754       0.00000      0.284119    
  0.251174E-01   4.01067      0.876507      0.885172      0.511580      0.685612      0.364927      0.199560       1.19719      0.336856      0.310620      0.264541      0.174724      0.110075       0.00000      0.264917    
  0.275406E-01   3.70876      0.857427      0.846188      0.478122      0.637109      0.379306      0.209079       1.11523      0.316804      0.289779      0.246027      0.161317      0.100932       0.00000      0.246398    
  0.301976E-01   3.42247      0.839612      0.809090      0.445878      0.590406      0.393734      0.218684       1.03628      0.297342      0.269578      0.228170      0.148536      0.922914E-01   0.00000      0.228536    
  0.331110E-01   3.15038      0.822897      0.773691      0.414758      0.545380      0.408139      0.228311      0.960138      0.278425      0.249980      0.210929      0.136334      0.841118E-01   0.00000      0.211288    
  0.363055E-01   2.89204      0.807197      0.739917      0.384748      0.502026      0.422449      0.237890      0.886774      0.260047      0.230990      0.194304      0.124700      0.763819E-01   0.00000      0.194655    
  0.398081E-01   2.64845      0.792508      0.707849      0.355954      0.460528      0.436554      0.247321      0.816482      0.242263      0.212684      0.178366      0.113691      0.691382E-01   0.00000      0.178705    
  0.436487E-01   2.41849      0.778668      0.677308      0.328312      0.420804      0.450356      0.256504      0.749116      0.225044      0.195044      0.163086      0.103268      0.623466E-01   0.00000      0.163414    
  0.478598E-01   2.20101      0.765517      0.648109      0.301751      0.382767      0.463767      0.265341      0.684518      0.208357      0.178046      0.148436      0.933938E-01  0.559715E-01   0.00000      0.148750    
  0.524772E-01   1.99567      0.752943      0.620150      0.276267      0.346431      0.476676      0.273719      0.622698      0.192205      0.161706      0.134423      0.840619E-01  0.500033E-01   0.00000      0.134722    
  0.575400E-01   1.80344      0.740863      0.593437      0.251985      0.312013      0.488878      0.281424      0.563998      0.176657      0.146121      0.121131      0.753287E-01  0.444772E-01   0.00000      0.121414    
  0.630913E-01   1.62324      0.729098      0.567754      0.228838      0.279427      0.500260      0.288328      0.508264      0.161684      0.131273      0.108531      0.671536E-01  0.393566E-01   0.00000      0.108797    
  0.691782E-01   1.45414      0.717486      0.542912      0.206772      0.248605      0.510714      0.294307      0.455377      0.147269      0.117145      0.965998E-01  0.595032E-01  0.346111E-01   0.00000      0.968486E-01
  0.758523E-01   1.29586      0.705879      0.518767      0.185793      0.219571      0.520086      0.299196      0.405364      0.133421      0.103760      0.853491E-01  0.523714E-01  0.302308E-01   0.00000      0.855797E-01
  0.831703E-01   1.14940      0.694080      0.495217      0.166041      0.192569      0.528039      0.302648      0.358610      0.120227      0.912354E-01  0.748748E-01  0.458135E-01  0.262474E-01   0.00000      0.750867E-01
  0.911943E-01   1.01364      0.681899      0.472035      0.147441      0.167486      0.534458      0.304549      0.314927      0.107659      0.795361E-01  0.651358E-01  0.397817E-01  0.226212E-01   0.00000      0.653288E-01
  0.999925E-01  0.885738      0.669182      0.448920      0.129751      0.143950      0.539431      0.304971      0.273701      0.955960E-01  0.685199E-01  0.559941E-01  0.341547E-01  0.192616E-01   0.00000      0.561683E-01
  0.109639      0.768700      0.655729      0.425902      0.113282      0.122432      0.542447      0.303470      0.235714      0.842213E-01  0.583924E-01  0.476285E-01  0.290603E-01  0.162555E-01   0.00000      0.477840E-01
  0.120217      0.663173      0.641163      0.402758      0.981599E-01  0.103135      0.543003      0.299623      0.201295      0.736254E-01  0.492588E-01  0.401198E-01  0.245345E-01  0.136194E-01   0.00000      0.402572E-01
  0.131815      0.566969      0.625307      0.379271      0.841911E-01  0.857313E-01  0.541116      0.293539      0.169922      0.637159E-01  0.409883E-01  0.333442E-01  0.204752E-01  0.112788E-01   0.00000      0.334642E-01
  0.144533      0.480196      0.607799      0.355268      0.714302E-01  0.702810E-01  0.536369      0.284987      0.141711      0.545444E-01  0.336197E-01  0.273272E-01  0.168858E-01  0.923079E-02   0.00000      0.274306E-01
  0.158477      0.402122      0.588404      0.330654      0.598219E-01  0.566584E-01  0.528582      0.273996      0.116480      0.460955E-01  0.271037E-01  0.220207E-01  0.137264E-01  0.744607E-02   0.00000      0.221086E-01
  0.173766      0.332819      0.566678      0.305321      0.494153E-01  0.448916E-01  0.517262      0.260429      0.943069E-01  0.384201E-01  0.214620E-01  0.174369E-01  0.109952E-01  0.591918E-02   0.00000      0.175104E-01
  0.190530      0.271516      0.542386      0.279279      0.401400E-01  0.348164E-01  0.502246      0.244463      0.749564E-01  0.314919E-01  0.166236E-01  0.135126E-01  0.864811E-02  0.461980E-02   0.00000      0.135730E-01
  0.208912      0.218224      0.515030      0.252546      0.320320E-01  0.264182E-01  0.482998      0.226127      0.584502E-01  0.253549E-01  0.125872E-01  0.102426E-01  0.667707E-02  0.353970E-02   0.00000      0.102913E-01
  0.229067      0.172128      0.484443      0.225284      0.250015E-01  0.194968E-01  0.459442      0.205787      0.444983E-01  0.199668E-01  0.926100E-02  0.754910E-02  0.503473E-02  0.264834E-02   0.00000      0.758749E-02
  0.251167      0.133152      0.450177      0.197704      0.190633E-01  0.139909E-01  0.431113      0.183713      0.330542E-01  0.153565E-01  0.661826E-02  0.540833E-02  0.370681E-02  0.193479E-02   0.00000      0.543787E-02
