   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   2.84618      0.773167       1.26225      0.768432       1.26110      0.473483E-02  0.114391E-02   2.02953      0.715846      0.715584      0.545590      0.525860E-01   0.00000       0.00000      0.545519    
  0.109648E-03   2.99152      0.764927       1.24636      0.759862       1.24513      0.506467E-02  0.122882E-02   2.00499      0.706873      0.706589      0.538611      0.529890E-01   0.00000       0.00000      0.538539    
  0.120226E-03   3.12243      0.756681       1.23050      0.751248       1.22918      0.543276E-02  0.132500E-02   1.98042      0.697931      0.697623      0.531626      0.533170E-01   0.00000       0.00000      0.531553    
  0.131825E-03   3.24773      0.748442       1.21467      0.742624       1.21324      0.581858E-02  0.142654E-02   1.95586      0.689007      0.688672      0.524643      0.536172E-01   0.00000       0.00000      0.524568    
  0.144543E-03   3.36496      0.740213       1.19887      0.733983       1.19733      0.622978E-02  0.153573E-02   1.93131      0.680106      0.679744      0.517662      0.538777E-01   0.00000       0.00000      0.517586    
  0.158489E-03   3.47172      0.732015       1.18313      0.725335       1.18147      0.668023E-02  0.165703E-02   1.90680      0.671246      0.670853      0.510692      0.540893E-01   0.00000       0.00000      0.510615    
  0.173779E-03   3.57345      0.723837       1.16742      0.716685       1.16563      0.715134E-02  0.178480E-02   1.88232      0.662407      0.661982      0.503729      0.542783E-01   0.00000       0.00000      0.503652    
  0.190545E-03   3.66570      0.715704       1.15178      0.708040       1.14986      0.766461E-02  0.192589E-02   1.85790      0.653614      0.653153      0.496784      0.544256E-01   0.00000       0.00000      0.496706    
  0.208928E-03   3.75089      0.707620       1.13622      0.699405       1.13414      0.821523E-02  0.207908E-02   1.83354      0.644861      0.644361      0.489858      0.545437E-01   0.00000       0.00000      0.489778    
  0.229085E-03   3.83151      0.699568       1.12070      0.690777       1.11846      0.879030E-02  0.224019E-02   1.80923      0.636134      0.635594      0.482943      0.546429E-01   0.00000       0.00000      0.482863    
  0.251186E-03   3.90169      0.691610       1.10530      0.682179       1.10287      0.943109E-02  0.242312E-02   1.78505      0.627477      0.626891      0.476064      0.547016E-01   0.00000       0.00000      0.475984    
  0.275420E-03   3.96758      0.683701       1.08996      0.673598       1.08734      0.101040E-01  0.261696E-02   1.76094      0.618853      0.618218      0.469204      0.547446E-01   0.00000       0.00000      0.469123    
  0.301992E-03   4.02771      0.675859       1.07470      0.665039       1.07187      0.108200E-01  0.282547E-02   1.73691      0.610273      0.609585      0.462368      0.547665E-01   0.00000       0.00000      0.462286    
  0.331127E-03   4.08002      0.668127       1.05956      0.656521       1.05650      0.116057E-01  0.305834E-02   1.71303      0.601760      0.601014      0.455571      0.547616E-01   0.00000       0.00000      0.455490    
  0.363073E-03   4.12867      0.660453       1.04449      0.648025       1.04119      0.124276E-01  0.330403E-02   1.68921      0.593281      0.592475      0.448795      0.547445E-01   0.00000       0.00000      0.448713    
  0.398101E-03   4.17054      0.652895       1.02955      0.639573       1.02597      0.133216E-01  0.357555E-02   1.66554      0.584868      0.583994      0.442059      0.547053E-01   0.00000       0.00000      0.441978    
  0.436509E-03   4.20714      0.645443       1.01471      0.631161       1.01084      0.142823E-01  0.387161E-02   1.64200      0.576511      0.575565      0.435358      0.546500E-01   0.00000       0.00000      0.435277    
  0.478622E-03   4.24042      0.638060      0.999952      0.622774      0.995768      0.152857E-01  0.418345E-02   1.61854      0.568190      0.567168      0.428680      0.545845E-01   0.00000       0.00000      0.428600    
  0.524798E-03   4.26625      0.630856      0.985367      0.614454      0.980829      0.164018E-01  0.453785E-02   1.59528      0.559957      0.558850      0.422059      0.544969E-01   0.00000       0.00000      0.421980    
  0.575429E-03   4.28887      0.623741      0.970869      0.606165      0.965954      0.175756E-01  0.491470E-02   1.57212      0.551765      0.550567      0.415464      0.544002E-01   0.00000       0.00000      0.415386    
  0.630945E-03   4.30744      0.616740      0.956478      0.597917      0.951158      0.188225E-01  0.531991E-02   1.54908      0.543625      0.542331      0.408904      0.542920E-01   0.00000       0.00000      0.408827    
  0.691816E-03   4.32027      0.609925      0.942260      0.589733      0.936485      0.201927E-01  0.577438E-02   1.52622      0.535565      0.534164      0.402396      0.541675E-01   0.00000       0.00000      0.402321    
  0.758561E-03   4.33049      0.603205      0.928125      0.581579      0.921870      0.216260E-01  0.625448E-02   1.50345      0.527543      0.526029      0.395914      0.540355E-01   0.00000       0.00000      0.395841    
  0.831745E-03   4.33594      0.596665      0.914149      0.573483      0.907364      0.231818E-01  0.678487E-02   1.48085      0.519593      0.517956      0.389479      0.538899E-01   0.00000       0.00000      0.389408    
  0.911989E-03   4.33753      0.590293      0.900315      0.565437      0.892950      0.248559E-01  0.736523E-02   1.45839      0.511704      0.509933      0.383085      0.537330E-01   0.00000       0.00000      0.383017    
  0.999975E-03   4.33677      0.584026      0.886571      0.557422      0.878594      0.266043E-01  0.797712E-02   1.43602      0.503853      0.501942      0.376717      0.535690E-01   0.00000       0.00000      0.376651    
  0.109645E-02   4.33078      0.578023      0.873040      0.549479      0.864368      0.285442E-01  0.867223E-02   1.41385      0.496091      0.494023      0.370408      0.533886E-01   0.00000       0.00000      0.370345    
  0.120223E-02   4.32245      0.572158      0.859616      0.541570      0.850203      0.305873E-01  0.941348E-02   1.39177      0.488370      0.486136      0.364126      0.532002E-01   0.00000       0.00000      0.364067    
  0.131822E-02   4.31133      0.566454      0.846319      0.533701      0.836110      0.327527E-01  0.102095E-01   1.36981      0.480699      0.478289      0.357877      0.530021E-01   0.00000       0.00000      0.357821    
  0.144540E-02   4.29608      0.561028      0.833230      0.525893      0.822125      0.351342E-01  0.111050E-01   1.34802      0.473105      0.470499      0.351678      0.527881E-01   0.00000       0.00000      0.351626    
  0.158485E-02   4.27900      0.555737      0.820239      0.518113      0.808188      0.376242E-01  0.120515E-01   1.32630      0.465546      0.462734      0.345501      0.525663E-01   0.00000       0.00000      0.345454    
