   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   33.1487       3.00923       4.00712       2.99965       4.00393      0.957520E-02  0.319134E-02   7.00358       1.81183       1.81135       1.64999       1.18782      0.542765       0.00000       1.64982    
  0.109648E-03   32.4104       2.94161       3.91743       2.93143       3.91403      0.101751E-01  0.339672E-02   6.84547       1.77318       1.77267       1.61326       1.15825      0.528288       0.00000       1.61308    
  0.120226E-03   31.6800       2.87536       3.82949       2.86452       3.82586      0.108367E-01  0.362519E-02   6.69038       1.73525       1.73469       1.57719       1.12927      0.514164       0.00000       1.57701    
  0.131825E-03   30.9533       2.80970       3.74229       2.79817       3.73843      0.115266E-01  0.386438E-02   6.53659       1.69761       1.69701       1.54141       1.10056      0.500187       0.00000       1.54123    
  0.144543E-03   30.2320       2.74488       3.65616       2.73262       3.65204      0.122570E-01  0.411894E-02   6.38466       1.66041       1.65976       1.50605       1.07221      0.486423       0.00000       1.50586    
  0.158489E-03   29.5189       2.68126       3.57155       2.66821       3.56716      0.130491E-01  0.439729E-02   6.23537       1.62382       1.62312       1.47127       1.04439      0.472954       0.00000       1.47108    
  0.173779E-03   28.8100       2.61825       3.48770       2.60438       3.48302      0.138735E-01  0.468820E-02   6.08739       1.58754       1.58678       1.43678       1.01684      0.459632       0.00000       1.43660    
  0.190545E-03   28.1096       2.55643       3.40534       2.54167       3.40034      0.147634E-01  0.500476E-02   5.94201       1.55187       1.55105       1.40288      0.989799      0.446596       0.00000       1.40269    
  0.208928E-03   27.4166       2.49557       3.32418       2.47986       3.31884      0.157105E-01  0.534413E-02   5.79870       1.51668       1.51580       1.36944      0.963181      0.433788       0.00000       1.36925    
  0.229085E-03   26.7283       2.43534       3.24381       2.41865       3.23811      0.166949E-01  0.569842E-02   5.65676       1.48181       1.48086       1.33630      0.936836      0.421128       0.00000       1.33612    
  0.251186E-03   26.0521       2.37666       3.16534       2.35888       3.15925      0.177787E-01  0.609297E-02   5.51813       1.44772       1.44669       1.30391      0.911160      0.408827       0.00000       1.30373    
  0.275420E-03   25.3815       2.31866       3.08772       2.29975       3.08122      0.189102E-01  0.650726E-02   5.38097       1.41397       1.41286       1.27185      0.885781      0.396682       0.00000       1.27167    
  0.301992E-03   24.7184       2.26159       3.01124       2.24148       3.00429      0.201060E-01  0.694808E-02   5.24577       1.38068       1.37949       1.24023      0.860799      0.384747       0.00000       1.24005    
  0.331127E-03   24.0667       2.20587       2.93641       2.18446       2.92898      0.214043E-01  0.743198E-02   5.11344       1.34807       1.34678       1.20926      0.836396      0.373115       0.00000       1.20908    
  0.363073E-03   23.4205       2.15081       2.86238       2.12805       2.85445      0.227551E-01  0.793829E-02   4.98250       1.31578       1.31439       1.17860      0.812276      0.361630       0.00000       1.17842    
  0.398101E-03   22.7851       2.09701       2.78989       2.07280       2.78140      0.242103E-01  0.848930E-02   4.85421       1.28411       1.28262       1.14854      0.788693      0.350424       0.00000       1.14836    
  0.436509E-03   22.1590       2.04427       2.71868       2.01851       2.70960      0.257605E-01  0.908190E-02   4.72811       1.25296       1.25135       1.11897      0.765557      0.339446       0.00000       1.11880    
  0.478622E-03   21.5387       1.99221       2.64827       1.96483       2.63857      0.273717E-01  0.970118E-02   4.60341       1.22213       1.22041       1.08971      0.742703      0.328614       0.00000       1.08955    
  0.524798E-03   20.9327       1.94175       2.57979       1.91260       2.56940      0.291410E-01  0.103910E-01   4.48200       1.19208       1.19023       1.06121      0.720521      0.318125       0.00000       1.06105    
  0.575429E-03   20.3334       1.89203       2.51219       1.86104       2.50108      0.309902E-01  0.111172E-01   4.36211       1.16239       1.16040       1.03304      0.698648      0.307792       0.00000       1.03289    
  0.630945E-03   19.7425       1.84325       2.44571       1.81031       2.43382      0.329404E-01  0.118894E-01   4.24413       1.13315       1.13101       1.00531      0.677163      0.297655       0.00000       1.00516    
  0.691816E-03   19.1646       1.79590       2.38091       1.76084       2.36817      0.350585E-01  0.127396E-01   4.12901       1.10458       1.10228      0.978229      0.656262      0.287813       0.00000      0.978084    
  0.758561E-03   18.5930       1.74923       2.31691       1.71196       2.30328      0.372615E-01  0.136299E-01   4.01524       1.07633       1.07386      0.951453      0.635638      0.278110       0.00000      0.951314    
  0.831745E-03   18.0330       1.70383       2.25440       1.66420       2.23980      0.396285E-01  0.145981E-01   3.90400       1.04867       1.04602      0.925247      0.615528      0.268665       0.00000      0.925117    
  0.911989E-03   17.4833       1.65953       2.19316       1.61738       2.17752      0.421513E-01  0.156419E-01   3.79490       1.02152       1.01867      0.899530      0.595859      0.259439       0.00000      0.899408    
  0.999975E-03   16.9399       1.61592       2.13272       1.57115       2.11598      0.447718E-01  0.167333E-01   3.68713      0.994685      0.991633      0.874115      0.576461      0.250350       0.00000      0.874001    
  0.109645E-02   16.4114       1.57391       2.07411       1.52627       2.05617      0.476401E-01  0.179477E-01   3.58243      0.968576      0.965298      0.849397      0.557693      0.241575       0.00000      0.849293    
