PdfType: central
Format: lhagrid1
---
1.000000e-05 1.122018e-05 1.258925e-05 1.412538e-05 1.584893e-05 1.778279e-05 1.995262e-05 2.238721e-05 2.511886e-05 2.818383e-05 3.162278e-05 3.548134e-05 3.981072e-05 4.466836e-05 5.011872e-05 5.623413e-05 6.309573e-05 7.079458e-05 7.943282e-05 8.912509e-05 1.000000e-04 1.122018e-04 1.258925e-04 1.412538e-04 1.584893e-04 1.778279e-04 1.995262e-04 2.238721e-04 2.511886e-04 2.818383e-04 3.162278e-04 3.548134e-04 3.981072e-04 4.466836e-04 5.011872e-04 5.623413e-04 6.309573e-04 7.079458e-04 7.943282e-04 8.912509e-04 1.000000e-03 1.122018e-03 1.258925e-03 1.412538e-03 1.584893e-03 1.778279e-03 1.995262e-03 2.238721e-03 2.511886e-03 2.818383e-03 3.162278e-03 3.548134e-03 3.981072e-03 4.466836e-03 5.011872e-03 5.623413e-03 6.309573e-03 7.079458e-03 7.943282e-03 8.912509e-03 1.000000e-02 1.122018e-02 1.258925e-02 1.412538e-02 1.584893e-02 1.778279e-02 1.995262e-02 2.238721e-02 2.511886e-02 2.818383e-02 3.162278e-02 3.548134e-02 3.981072e-02 4.466836e-02 5.011872e-02 5.623413e-02 6.309573e-02 7.079458e-02 7.943282e-02 8.912509e-02 1.000000e-01 1.122018e-01 1.165914e-01 1.211528e-01 1.258925e-01 1.308177e-01 1.359356e-01 1.412538e-01 1.467799e-01 1.525223e-01 1.584893e-01 1.646898e-01 1.711328e-01 1.778279e-01 1.847850e-01 1.920142e-01 1.995262e-01 2.073322e-01 2.154435e-01 2.238721e-01 2.326305e-01 2.417315e-01 2.511886e-01 2.610157e-01 2.712273e-01 2.818383e-01 2.928645e-01 3.043220e-01 3.162278e-01 3.285993e-01 3.414549e-01 3.548134e-01 3.686945e-01 3.831187e-01 3.981072e-01 4.136820e-01 4.298662e-01 4.466836e-01 4.641589e-01 4.823178e-01 5.011872e-01 5.207948e-01 5.411695e-01 5.623413e-01 5.843414e-01 6.072022e-01 6.150195e-01 6.229375e-01 6.309573e-01 6.390805e-01 6.473082e-01 6.556418e-01 6.640828e-01 6.726324e-01 6.812921e-01 6.900632e-01 6.989473e-01 7.079458e-01 7.170601e-01 7.262918e-01 7.356423e-01 7.451131e-01 7.547060e-01 7.644223e-01 7.742637e-01 7.842318e-01 7.943282e-01 8.045547e-01 8.097171e-01 8.149127e-01 8.201417e-01 8.254042e-01 8.307004e-01 8.360307e-01 8.413951e-01 8.467940e-01 8.522275e-01 8.576959e-01 8.631994e-01 8.687381e-01 8.743125e-01 8.799225e-01 8.855686e-01 8.912509e-01 8.969697e-01 9.027252e-01 9.085176e-01 9.143471e-01 9.202141e-01 9.261187e-01 9.320612e-01 9.380419e-01 9.440609e-01 9.501185e-01 9.562150e-01 9.623506e-01 9.685256e-01 9.747402e-01 9.809947e-01 9.872893e-01 9.936243e-01 1.000000e+00 1.006417e+00 1.012874e+00 1.019373e+00 
1.000000e+00 1.055548e+00 1.116533e+00 1.183630e+00 1.257619e+00 1.339396e+00 1.430000e+00 
-6 -5 -4 -3 -2 -1 0 1 2 3 4 5 6 21 
0.000000e+00 -1.387779e-17 0.000000e+00 3.640173e-01 6.023548e-01 6.023280e-01 -8.329461e+00 6.021954e-01 6.024664e-01 3.639241e-01 0.000000e+00 -1.387779e-17 0.000000e+00 -8.329461e+00 
0.000000e+00 -6.938894e-17 -2.775558e-17 3.748301e-01 6.120653e-01 6.120383e-01 -8.723671e+00 6.119399e-01 6.122480e-01 3.747567e-01 -2.775558e-17 -6.938894e-17 0.000000e+00 -8.723671e+00 
0.000000e+00 -2.081668e-17 6.938894e-18 3.888535e-01 6.250317e-01 6.250045e-01 -9.018435e+00 6.249395e-01 6.252848e-01 3.887986e-01 6.938894e-18 -3.469447e-17 0.000000e+00 -9.018435e+00 
0.000000e+00 -4.857226e-17 6.938894e-18 4.063618e-01 6.415233e-01 6.414959e-01 -9.196361e+00 6.414634e-01 6.418462e-01 4.063241e-01 6.938894e-18 -2.081668e-17 0.000000e+00 -9.196361e+00 
0.000000e+00 -5.551115e-17 -1.387779e-17 4.276380e-01 6.618190e-01 6.617912e-01 -9.240303e+00 6.617907e-01 6.622113e-01 4.276165e-01 -3.469447e-17 -3.469447e-17 0.000000e+00 -9.240303e+00 
0.000000e+00 0.000000e+00 0.000000e+00 4.529763e-01 6.862092e-01 6.861810e-01 -9.133285e+00 6.862118e-01 6.866705e-01 4.529699e-01 -3.469447e-17 -4.857226e-17 0.000000e+00 -9.133285e+00 
0.000000e+00 -2.775558e-17 1.387779e-17 4.826799e-01 7.149943e-01 7.149655e-01 -8.858476e+00 7.150271e-01 7.155243e-01 4.826876e-01 -1.387779e-17 -2.775558e-17 0.000000e+00 -8.858476e+00 
0.000000e+00 -3.469447e-17 -3.469447e-17 3.522245e-01 5.870973e-01 5.870679e-01 -7.944754e+00 5.869277e-01 5.872273e-01 3.521261e-01 6.938894e-18 -4.857226e-17 0.000000e+00 -7.944754e+00 
0.000000e+00 -6.245005e-17 -3.469447e-17 3.641571e-01 5.979432e-01 5.979136e-01 -8.307862e+00 5.978102e-01 5.981499e-01 3.640797e-01 0.000000e+00 -1.387779e-17 0.000000e+00 -8.307862e+00 
0.000000e+00 -2.081668e-17 6.938894e-18 3.792223e-01 6.119663e-01 6.119365e-01 -8.570334e+00 6.118689e-01 6.122490e-01 3.791644e-01 -2.081668e-17 -2.081668e-17 0.000000e+00 -8.570334e+00 
0.000000e+00 -6.245005e-17 -3.469447e-17 3.976848e-01 6.294266e-01 6.293964e-01 -8.715565e+00 6.293639e-01 6.297845e-01 3.976452e-01 -1.387779e-17 -2.775558e-17 0.000000e+00 -8.715565e+00 
0.000000e+00 -6.938894e-17 -2.775558e-17 4.198176e-01 6.505928e-01 6.505622e-01 -8.727229e+00 6.505639e-01 6.510255e-01 4.197950e-01 -6.938894e-18 -6.245005e-17 0.000000e+00 -8.727229e+00 
