   6464.000             101          13  9.9999997E-05  0.9999000    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot    
  0.100000E-03   81.4923       6.23490       8.70802       6.21367       8.69571      0.212245E-01  0.123124E-01   14.9094       3.33590       3.33606       3.08646       2.87777       2.27319    
  0.109648E-03   78.4803       6.03662       8.42382       6.01422       8.41083      0.223922E-01  0.129874E-01   14.4251       3.23268       3.23285       2.98706       2.78154       2.19092    
  0.120226E-03   75.6144       5.84697       8.15211       5.82331       8.13839      0.236609E-01  0.137206E-01   13.9617       3.13381       3.13399       2.89192       2.68949       2.11248    
  0.131825E-03   72.8066       5.66077       7.88538       5.63579       7.87090      0.249749E-01  0.144799E-01   13.5067       3.03668       3.03686       2.79848       2.59911       2.03556    
  0.144543E-03   70.0818       5.47950       7.62578       5.45314       7.61050      0.263539E-01  0.152765E-01   13.0636       2.94202       2.94221       2.70746       2.51113       1.96083    
  0.158489E-03   67.4671       5.30480       7.37567       5.27697       7.35954      0.278300E-01  0.161288E-01   12.6365       2.85066       2.85086       2.61968       2.42631       1.88900    
  0.173779E-03   64.9057       5.13330       7.13015       5.10394       7.11314      0.293563E-01  0.170100E-01   12.2171       2.76090       2.76110       2.53347       2.34304       1.81857    
  0.190545E-03   62.4455       4.96787       6.89340       4.93689       6.87545      0.309833E-01  0.179490E-01   11.8123       2.67419       2.67440       2.45024       2.26270       1.75081    
  0.208928E-03   60.0622       4.80710       6.66333       4.77440       6.64440      0.326967E-01  0.189375E-01   11.4188       2.58980       2.59002       2.36928       2.18460       1.68509    
  0.229085E-03   57.7288       4.64933       6.43759       4.61486       6.41764      0.344664E-01  0.199582E-01   11.0325       2.50691       2.50714       2.28980       2.10795       1.62069    
  0.251186E-03   55.5112       4.49860       6.22196       4.46221       6.20090      0.363826E-01  0.210630E-01   10.6631       2.42754       2.42778       2.21376       2.03467       1.55935    
  0.275420E-03   53.3420       4.35082       6.01057       4.31246       5.98836      0.383677E-01  0.222072E-01   10.3008       2.34965       2.34989       2.13916       1.96281       1.49930    
  0.301992E-03   51.2379       4.20703       5.80487       4.16659       5.78147      0.404456E-01  0.234045E-01   9.94806       2.27373       2.27399       2.06650       1.89286       1.44098    
  0.331127E-03   49.2239       4.06879       5.60711       4.02612       5.58243      0.426679E-01  0.246844E-01   9.60855       2.20057       2.20084       1.99654       1.82555       1.38505    
  0.363073E-03   47.2525       3.93318       5.41311       3.88822       5.38711      0.449635E-01  0.260061E-01   9.27532       2.12871       2.12899       1.92785       1.75950       1.33026    
  0.398101E-03   45.3607       3.80251       5.22616       3.75511       5.19875      0.474028E-01  0.274099E-01   8.95386       2.05930       2.05959       1.86156       1.69580       1.27760    
  0.436509E-03   43.5321       3.67578       5.04481       3.62581       5.01593      0.499699E-01  0.288867E-01   8.64174       1.99184       1.99214       1.79717       1.63397       1.22662    
