   4.000000             101          13  9.9999997E-05  0.9999000    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot    
  0.100000E-03   5.73621      0.823177       1.05050      0.813424       1.04478      0.975243E-02  0.571790E-02   1.85821      0.660819      0.660854      0.383930      0.152605       0.00000    
  0.109648E-03   5.68083      0.811363       1.03496      0.801018       1.02890      0.103449E-01  0.606511E-02   1.82992      0.650775      0.650812      0.378086      0.150243       0.00000    
  0.120226E-03   5.62674      0.799840       1.01977      0.788844       1.01332      0.109961E-01  0.644667E-02   1.80217      0.640936      0.640975      0.372349      0.147908       0.00000    
  0.131825E-03   5.57317      0.788438       1.00472      0.776764      0.997877      0.116739E-01  0.684389E-02   1.77464      0.631180      0.631221      0.366656      0.145584       0.00000    
  0.144543E-03   5.52036      0.777210      0.989875      0.764820      0.982611      0.123901E-01  0.726351E-02   1.74743      0.621544      0.621587      0.361024      0.143276       0.00000    
  0.158489E-03   5.46857      0.766221      0.975307      0.753056      0.967590      0.131643E-01  0.771718E-02   1.72065      0.612068      0.612113      0.355477      0.140989       0.00000    
  0.173779E-03   5.41728      0.755351      0.960877      0.741382      0.952688      0.139689E-01  0.818859E-02   1.69407      0.602670      0.602718      0.349970      0.138712       0.00000    
  0.190545E-03   5.36694      0.744713      0.946712      0.729879      0.938016      0.148348E-01  0.869594E-02   1.66789      0.593423      0.593474      0.344542      0.136456       0.00000    
  0.208928E-03   5.31735      0.734261      0.932755      0.718507      0.923520      0.157542E-01  0.923456E-02   1.64203      0.584292      0.584345      0.339175      0.134215       0.00000    
  0.229085E-03   5.26824      0.723929      0.918933      0.707221      0.909140      0.167084E-01  0.979363E-02   1.61636      0.575236      0.575292      0.333847      0.131984       0.00000    
  0.251186E-03   5.22027      0.713892      0.905438      0.696137      0.895031      0.177550E-01  0.104067E-01   1.59117      0.566359      0.566418      0.328613      0.129778       0.00000    
  0.275420E-03   5.17278      0.703985      0.892084      0.685139      0.881038      0.188458E-01  0.110458E-01   1.56618      0.557557      0.557620      0.323418      0.127582       0.00000    
  0.301992E-03   5.12595      0.694253      0.878920      0.674257      0.867201      0.199960E-01  0.117196E-01   1.54146      0.548858      0.548923      0.318277      0.125399       0.00000    
  0.331127E-03   5.08004      0.684780      0.866032      0.663539      0.853583      0.212408E-01  0.124488E-01   1.51712      0.540302      0.540371      0.313212      0.123237       0.00000    
  0.363073E-03   5.03456      0.675433      0.853276      0.652899      0.840070      0.225340E-01  0.132063E-01   1.49297      0.531815      0.531888      0.308182      0.121084       0.00000    
  0.398101E-03   4.98991      0.666329      0.840775      0.642406      0.826755      0.239229E-01  0.140199E-01   1.46916      0.523457      0.523534      0.303221      0.118949       0.00000    
  0.436509E-03   4.94591      0.657432      0.828484      0.632033      0.813599      0.253990E-01  0.148845E-01   1.44563      0.515204      0.515285      0.298315      0.116829       0.00000    
  0.478622E-03   4.90234      0.648665      0.816326      0.621734      0.800544      0.269307E-01  0.157817E-01   1.42228      0.507016      0.507101      0.293443      0.114718       0.00000    
  0.524798E-03   4.85972      0.640218      0.804487      0.611611      0.787724      0.286066E-01  0.167633E-01   1.39933      0.498982      0.499072      0.288652      0.112629       0.00000    
  0.575429E-03   4.81753      0.631921      0.792796      0.601566      0.775008      0.303552E-01  0.177874E-01   1.37657      0.491016      0.491111      0.283898      0.110550       0.00000    
