   1.900000             101          13  9.9999997E-05  0.9999000    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot    
  0.100000E-03  0.943339      0.521553      0.748988      0.513545      0.744282      0.800802E-02  0.470628E-02   1.25783      0.513545      0.513555      0.230727       0.00000       0.00000    
  0.109648E-03  0.961927      0.514272      0.738009      0.505766      0.733010      0.850570E-02  0.499878E-02   1.23878      0.505766      0.505777      0.227233       0.00000       0.00000    
  0.120226E-03  0.981088      0.507225      0.727324      0.498171      0.722003      0.905412E-02  0.532111E-02   1.22017      0.498171      0.498182      0.223821       0.00000       0.00000    
  0.131825E-03   1.00049      0.500275      0.716760      0.490649      0.711103      0.962574E-02  0.565708E-02   1.20175      0.490649      0.490661      0.220442       0.00000       0.00000    
  0.144543E-03   1.02025      0.493464      0.706370      0.483234      0.700358      0.102306E-01  0.601257E-02   1.18359      0.483234      0.483247      0.217111       0.00000       0.00000    
  0.158489E-03   1.04050      0.486847      0.696217      0.475961      0.689819      0.108861E-01  0.639784E-02   1.16578      0.475961      0.475975      0.213844       0.00000       0.00000    
  0.173779E-03   1.06100      0.480326      0.686180      0.468758      0.679381      0.115680E-01  0.679866E-02   1.14814      0.468758      0.468773      0.210608       0.00000       0.00000    
  0.190545E-03   1.08199      0.473992      0.676369      0.461689      0.669138      0.123036E-01  0.723102E-02   1.13083      0.461689      0.461705      0.207433       0.00000       0.00000    
  0.208928E-03   1.10337      0.467809      0.666735      0.454723      0.659044      0.130861E-01  0.769095E-02   1.11377      0.454723      0.454740      0.204304       0.00000       0.00000    
  0.229085E-03   1.12502      0.461723      0.657217      0.447824      0.649048      0.138992E-01  0.816890E-02   1.09687      0.447824      0.447843      0.201205       0.00000       0.00000    
  0.251186E-03   1.14730      0.455877      0.647976      0.441083      0.639281      0.147937E-01  0.869467E-02   1.08036      0.441083      0.441104      0.198177       0.00000       0.00000    
  0.275420E-03   1.16986      0.450138      0.638856      0.434410      0.629612      0.157273E-01  0.924347E-02   1.06402      0.434410      0.434432      0.195180       0.00000       0.00000    
  0.301992E-03   1.19281      0.444541      0.629898      0.427828      0.620075      0.167135E-01  0.982321E-02   1.04790      0.427828      0.427852      0.192223       0.00000       0.00000    
  0.331127E-03   1.21631      0.439156      0.621175      0.421373      0.610723      0.177837E-01  0.104523E-01   1.03210      0.421373      0.421399      0.189324       0.00000       0.00000    
  0.363073E-03   1.24010      0.433876      0.612566      0.414979      0.601459      0.188969E-01  0.111067E-01   1.01644      0.414979      0.415007      0.186452       0.00000       0.00000    
  0.398101E-03   1.26441      0.428795      0.604173      0.408699      0.592362      0.200957E-01  0.118115E-01   1.00106      0.408699      0.408730      0.183632       0.00000       0.00000    
  0.436509E-03   1.28917      0.423885      0.595961      0.402512      0.583399      0.213724E-01  0.125621E-01  0.985911      0.402512      0.402545      0.180854       0.00000       0.00000    
  0.478622E-03   1.31421      0.419083      0.587863      0.396384      0.574521      0.226991E-01  0.133420E-01  0.970905      0.396384      0.396419      0.178101       0.00000       0.00000    
  0.524798E-03   1.33993      0.414547      0.580038      0.390391      0.565840      0.241555E-01  0.141984E-01  0.956231      0.390391      0.390429      0.175410       0.00000       0.00000    
  0.575429E-03   1.36596      0.410137      0.572340      0.384459      0.557247      0.256777E-01  0.150933E-01  0.941706      0.384459      0.384500      0.172747       0.00000       0.00000    
  0.630945E-03   1.39239      0.405887      0.564803      0.378604      0.548765      0.272828E-01  0.160372E-01  0.927369      0.378604      0.378648      0.170117       0.00000       0.00000    
  0.691816E-03   1.41942      0.401887      0.557510      0.372861      0.540447      0.290262E-01  0.170623E-01  0.913308      0.372861      0.372909      0.167539       0.00000       0.00000    
  0.758561E-03   1.44673      0.398010      0.550335      0.367170      0.532206      0.308395E-01  0.181286E-01  0.899376      0.367170      0.367222      0.164984       0.00000       0.00000    
  0.831745E-03   1.47458      0.394365      0.543380      0.361577      0.524105      0.327881E-01  0.192746E-01  0.885682      0.361577      0.361633      0.162473       0.00000       0.00000    
  0.911989E-03   1.50288      0.390930      0.536620      0.356065      0.516123      0.348654E-01  0.204964E-01  0.872188      0.356065      0.356125      0.159998       0.00000       0.00000    
  0.999975E-03   1.53146      0.387626      0.529980      0.350603      0.508214      0.370236E-01  0.217658E-01  0.858817      0.350603      0.350668      0.157546       0.00000       0.00000    
  0.109645E-02   1.56069      0.384642      0.523627      0.345255      0.500471      0.393872E-01  0.231561E-01  0.845726      0.345255      0.345325      0.155146       0.00000       0.00000    
  0.120223E-02   1.59022      0.381820      0.517416      0.339960      0.492806      0.418599E-01  0.246108E-01  0.832765      0.339960      0.340036      0.152770       0.00000       0.00000    
  0.131822E-02   1.62011      0.379190      0.511374      0.334728      0.485232      0.444621E-01  0.261417E-01  0.819961      0.334728      0.334810      0.150422       0.00000       0.00000    
  0.144540E-02   1.65054      0.376883      0.505605      0.329593      0.477800      0.472895E-01  0.278054E-01  0.807393      0.329593      0.329682      0.148118       0.00000       0.00000    
  0.158485E-02   1.68122      0.374731      0.499967      0.324502      0.470432      0.502290E-01  0.295352E-01  0.794934      0.324502      0.324598      0.145834       0.00000       0.00000    
  0.173775E-02   1.71233      0.372871      0.494569      0.319491      0.463179      0.533799E-01  0.313897E-01  0.782670      0.319491      0.319594      0.143586       0.00000       0.00000    
  0.190540E-02   1.74379      0.371288      0.489396      0.314548      0.456028      0.567403E-01  0.333677E-01  0.770576      0.314548      0.314659      0.141369       0.00000       0.00000    
  0.208923E-02   1.77547      0.369876      0.484359      0.309646      0.448937      0.602294E-01  0.354216E-01  0.758583      0.309646      0.309766      0.139170       0.00000       0.00000    
  0.229079E-02   1.80757      0.368875      0.479645      0.304837      0.441980      0.640383E-01  0.376643E-01  0.746817      0.304837      0.304966      0.137014       0.00000       0.00000    
  0.251180E-02   1.83985      0.368096      0.475101      0.300071      0.435089      0.680247E-01  0.400119E-01  0.735160      0.300071      0.300211      0.134878       0.00000       0.00000    
  0.275413E-02   1.87233      0.367564      0.470747      0.295355      0.428270      0.722091E-01  0.424764E-01  0.723626      0.295355      0.295507      0.132764       0.00000       0.00000    
  0.301984E-02   1.90504      0.367469      0.466719      0.290717      0.421566      0.767521E-01  0.451528E-01  0.712283      0.290717      0.290881      0.130686       0.00000       0.00000    
