   8317.000             101          13  9.9999997E-05  0.9999000    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot    
  0.100000E-03   84.1745       6.44276       9.02156       6.42123       9.00907      0.215246E-01  0.124837E-01   15.4303       3.43917       3.43934       3.19029       2.98206       2.37945    
  0.109648E-03   81.0284       6.23558       8.72396       6.21287       8.71079      0.227063E-01  0.131667E-01   14.9237       3.33151       3.33168       3.08643       2.88136       2.29268    
  0.120226E-03   78.0367       6.03752       8.43960       6.01353       8.42569      0.239900E-01  0.139084E-01   14.4392       3.22844       3.22862       2.98708       2.78510       2.20999    
  0.131825E-03   75.1065       5.84311       8.16051       5.81779       8.14583      0.253196E-01  0.146763E-01   13.9636       3.12719       3.12738       2.88952       2.69060       2.12893    
  0.144543E-03   72.2640       5.65392       7.88897       5.62720       7.87348      0.267146E-01  0.154819E-01   13.5007       3.02857       3.02876       2.79454       2.59863       2.05018    
  0.158489E-03   69.5379       5.47166       7.62746       5.44345       7.61112      0.282075E-01  0.163437E-01   13.0546       2.93343       2.93363       2.70297       2.51003       1.97452    
  0.173779E-03   66.8680       5.29277       7.37082       5.26302       7.35359      0.297510E-01  0.172345E-01   12.6166       2.83997       2.84018       2.61305       2.42305       1.90036    
  0.190545E-03   64.3051       5.12030       7.12346       5.08890       7.10527      0.313962E-01  0.181837E-01   12.1942       2.74973       2.74995       2.52629       2.33917       1.82903    
  0.208928E-03   61.8234       4.95272       6.88315       4.91959       6.86396      0.331284E-01  0.191827E-01   11.7836       2.66194       2.66217       2.44193       2.25765       1.75987    
  0.229085E-03   59.3942       4.78832       6.64741       4.75341       6.62720      0.349173E-01  0.202142E-01   11.3806       2.57574       2.57597       2.35912       2.17767       1.69211    
  0.251186E-03   57.0871       4.63134       6.42236       4.59449       6.40103      0.368538E-01  0.213303E-01   10.9955       2.49324       2.49348       2.27994       2.10125       1.62760    
  0.275420E-03   54.8311       4.47748       6.20178       4.43862       6.17929      0.388597E-01  0.224861E-01   10.6179       2.41229       2.41254       2.20229       2.02633       1.56446    
  0.301992E-03   52.6437       4.32781       5.98722       4.28685       5.96353      0.409591E-01  0.236953E-01   10.2504       2.33343       2.33369       2.12668       1.95342       1.50316    
  0.331127E-03   50.5512       4.18398       5.78103       4.14078       5.75605      0.432039E-01  0.249876E-01   9.89682       2.25747       2.25774       2.05391       1.88331       1.44439    
  0.363073E-03   48.5035       4.04292       5.57881       3.99740       5.55249      0.455223E-01  0.263220E-01   9.54989       2.18289       2.18317       1.98249       1.81452       1.38684    
  0.398101E-03   46.5398       3.90706       5.38402       3.85908       5.35628      0.479854E-01  0.277390E-01   9.21536       2.11087       2.11117       1.91359       1.74820       1.33153    
  0.436509E-03   44.6423       3.77534       5.19514       3.72476       5.16591      0.505771E-01  0.292293E-01   8.89068       2.04091       2.04121       1.84669       1.68386       1.27802    
  0.478622E-03   42.7868       3.64624       5.01000       3.59299       4.97923      0.532509E-01  0.307665E-01   8.57222       1.97223       1.97255       1.78106       1.62076       1.22563    
  0.524798E-03   41.0272       3.52317       4.83342       3.46703       4.80100      0.561333E-01  0.324225E-01   8.26804       1.90652       1.90685       1.71833       1.56051       1.17583    
  0.575429E-03   39.3096       3.40276       4.66064       3.34364       4.62650      0.591185E-01  0.341369E-01   7.97015       1.84212       1.84246       1.65688       1.50153       1.12716    
  0.630945E-03   37.6451       3.28573       4.49263       3.22349       4.45670      0.622333E-01  0.359250E-01   7.68020       1.77937       1.77972       1.59705       1.44413       1.07993    
  0.691816E-03   36.0574       3.17360       4.33156       3.10805       4.29373      0.655583E-01  0.378325E-01   7.40177       1.71901       1.71937       1.53957       1.38904       1.03479    
  0.758561E-03   34.5053       3.06377       4.17372       2.99478       4.13393      0.689876E-01  0.397991E-01   7.12871       1.65976       1.66014       1.48317       1.33502      0.990611    
  0.831745E-03   33.0183       2.95814       4.02181       2.88552       3.97994      0.726165E-01  0.418789E-01   6.86546       1.60256       1.60296       1.42878       1.28296      0.948204    
  0.911989E-03   31.5853       2.85602       3.87483       2.77959       3.83076      0.764295E-01  0.440629E-01   6.61035       1.54705       1.54746       1.37604       1.23254      0.907264    
  0.999975E-03   30.1853       2.75606       3.73087       2.67570       3.68456      0.803576E-01  0.463120E-01   6.36026       1.49259       1.49301       1.32432       1.18311      0.867226    
  0.109645E-02   28.8599       2.66100       3.59377       2.57643       3.54505      0.845701E-01  0.487217E-01   6.12148       1.44047       1.44091       1.27491       1.13596      0.829225    
  0.120223E-02   27.5688       2.56823       3.45985       2.47930       3.40864      0.889287E-01  0.512137E-01   5.88794       1.38945       1.38990       1.22657       1.08985      0.792163    
  0.131822E-02   26.3185       2.47817       3.32970       2.38471       3.27590      0.934605E-01  0.538033E-01   5.66061       1.33972       1.34019       1.17949       1.04499      0.756218    
  0.144540E-02   25.1298       2.39224       3.20529       2.29396       3.14873      0.982830E-01  0.565562E-01   5.44269       1.29194       1.29243       1.13434       1.00202      0.721964    
  0.158485E-02   23.9691       2.30821       3.08349       2.20497       3.02410      0.103247      0.593883E-01   5.22906       1.24506       1.24557       1.09005      0.959902      0.688477    
  0.173775E-02   22.8585       2.22759       2.96639       2.11912       2.90402      0.108473      0.623676E-01   5.02314       1.19978       1.20031       1.04734      0.919334      0.656372    
  0.190540E-02   21.7912       2.14994       2.85337       2.03599       2.78788      0.113950      0.654865E-01   4.82388       1.15589       1.15644       1.00599      0.880103      0.625460    
  0.208923E-02   20.7498       2.07408       2.74280       1.95450       2.67411      0.119579      0.686906E-01   4.62861       1.11283       1.11340      0.965451      0.841675      0.595264    
  0.229079E-02   19.7658       2.00222       2.63768       1.87665       2.56558      0.125574      0.720982E-01   4.44223       1.07161       1.07220      0.926726      0.805032      0.566657    
  0.251180E-02   18.8095       1.93231       2.53522       1.80055       2.45961      0.131763      0.756132E-01   4.26015       1.03129       1.03190      0.888881      0.769255      0.538820    
  0.275413E-02   17.8842       1.86459       2.43571       1.72642       2.35647      0.138169      0.792482E-01   4.08288      0.991972      0.992605      0.852018      0.734445      0.511843    
  0.301984E-02   17.0078       1.80035       2.34092       1.65540       2.25783      0.144949      0.830889E-01   3.91323      0.954233      0.954890      0.816710      0.701170      0.486226    
  0.331119E-02   16.1530       1.73768       2.24822       1.58578       2.16119      0.151905      0.870261E-01   3.74697      0.917199      0.917881      0.782095      0.668578      0.461216    
  0.363064E-02   15.3364       1.67778       2.15923       1.51860       2.06809      0.159179      0.911371E-01   3.58669      0.881406      0.882114      0.748704      0.637193      0.437274    
  0.398091E-02   14.5542       1.62039       2.07360       1.45363       1.97818      0.166762      0.954156E-01   3.43181      0.846733      0.847468      0.716416      0.606899      0.414296    
  0.436498E-02   13.7920       1.56448       1.98993       1.38996       1.89013      0.174528      0.997933E-01   3.28009      0.812714      0.813478      0.684774      0.577243      0.391881    
  0.478610E-02   13.0734       1.51183       1.91056       1.32911       1.80616      0.182717      0.104398       3.13528      0.780127      0.780920      0.654545      0.548985      0.370699    
  0.524785E-02   12.3770       1.46084       1.83339       1.26971       1.72427      0.191133      0.109122       2.99398      0.748266      0.749090      0.625035      0.521440      0.350145    
  0.575415E-02   11.7037       1.41160       1.75853       1.21181       1.64455      0.199787      0.113973       2.85636      0.717168      0.718025      0.596281      0.494643      0.330247    
  0.630929E-02   11.0687       1.36528       1.68749       1.15643       1.56845      0.208856      0.119040       2.72487      0.687335      0.688226      0.568781      0.469091      0.311442    
  0.691799E-02   10.4503       1.32025       1.61813       1.10214       1.49392      0.218111      0.124202       2.59606      0.658055      0.658980      0.541830      0.444086      0.293113    
  0.758542E-02   9.86055       1.27744       1.55166       1.04975       1.42213      0.227690      0.129529       2.47188      0.629729      0.630691      0.515829      0.420025      0.275610    
  0.831724E-02   9.29765       1.23674       1.48792      0.999161       1.35291      0.237577      0.135008       2.35207      0.602302      0.603304      0.490725      0.396859      0.258885    
  0.911966E-02   8.74837       1.19712       1.42558      0.949485       1.28501      0.247638      0.140572       2.23450      0.575335      0.576377      0.466080      0.374149      0.242556    
  0.999950E-02   8.21672       1.15908       1.36517      0.901037       1.21887      0.258042      0.146306       2.11990      0.548983      0.550067      0.442049      0.352053      0.226752    
  0.109642E-01   7.70717       1.12269       1.30696      0.854067       1.15485      0.268620      0.152114       2.00891      0.523368      0.524495      0.418758      0.330698      0.211592    
  0.120220E-01   7.23122       1.08887       1.25213      0.809370       1.09408      0.279498      0.158050       1.90345      0.498885      0.500058      0.396605      0.310484      0.197417    
  0.131819E-01   6.77667       1.05677       1.19952      0.766164       1.03545      0.290602      0.164074       1.80161      0.475143      0.476364      0.375199      0.291021      0.183883    
  0.144536E-01   6.34253       1.02630       1.14903      0.724399      0.978865      0.301904      0.170164       1.70326      0.452114      0.453384      0.354515      0.272286      0.170965    
  0.158481E-01   5.92667      0.997307       1.10044      0.683942      0.924144      0.313365      0.176296       1.60809      0.429730      0.431053      0.334487      0.254212      0.158605    
  0.173770E-01   5.52852      0.969726       1.05369      0.644769      0.871247      0.324956      0.182447       1.51602      0.407979      0.409356      0.315102      0.236790      0.146788    
  0.190535E-01   5.14914      0.943632       1.00890      0.606979      0.820306      0.336653      0.188590       1.42729      0.386907      0.388341      0.296412      0.220072      0.135554    
  0.208917E-01   4.78745      0.918926      0.965930      0.570517      0.771241      0.348410      0.194689       1.34176      0.366485      0.367978      0.278387      0.204032      0.124876    
  0.229073E-01   4.44177      0.895455      0.924609      0.535277      0.723895      0.360178      0.200714       1.25917      0.346660      0.348214      0.260977      0.188617      0.114704    
  0.251174E-01   4.11160      0.873159      0.884870      0.501245      0.678244      0.371913      0.206626       1.17949      0.327424      0.329040      0.244174      0.173821      0.105030    
  0.275406E-01   3.79801      0.852084      0.846801      0.468533      0.634434      0.383551      0.212367       1.10297      0.308829      0.310510      0.228033      0.159704      0.958912E-01
  0.301976E-01   3.49994      0.832110      0.810268      0.437083      0.592381      0.395027      0.217887       1.02946      0.290846      0.292594      0.212527      0.146237      0.872600E-01
  0.331110E-01   3.21603      0.813097      0.775107      0.406811      0.551959      0.406286      0.223148      0.958770      0.273433      0.275249      0.197614      0.133379      0.790960E-01
  0.363055E-01   2.94592      0.794975      0.741248      0.377714      0.513154      0.417261      0.228094      0.890868      0.256586      0.258473      0.183291      0.121127      0.713909E-01
  0.398081E-01   2.69071      0.777747      0.708748      0.349914      0.476129      0.427833      0.232618      0.826043      0.240365      0.242323      0.169621      0.109549      0.641854E-01
  0.436487E-01   2.44938      0.761278      0.677455      0.323351      0.440790      0.437927      0.236665      0.764141      0.224740      0.226770      0.156573      0.986112E-01  0.574474E-01
  0.478598E-01   2.22086      0.745435      0.647221      0.297956      0.407034      0.447479      0.240187      0.704990      0.209676      0.211779      0.144112      0.882799E-01  0.511430E-01
  0.524772E-01   2.00491      0.730128      0.617964      0.273728      0.374853      0.456400      0.243111      0.648581      0.195173      0.197349      0.132239      0.785547E-01  0.452646E-01
  0.575400E-01   1.80270      0.715300      0.589692      0.250803      0.344419      0.464497      0.245274      0.595221      0.181297      0.183546      0.121021      0.695056E-01  0.398514E-01
  0.630913E-01   1.61321      0.700802      0.562243      0.229105      0.315619      0.471698      0.246624      0.544724      0.168012      0.170332      0.110420      0.610929E-01  0.348673E-01
  0.691782E-01   1.43560      0.686502      0.535479      0.208570      0.288363      0.477931      0.247116      0.496933      0.155287      0.157678      0.100404      0.532830E-01  0.302815E-01
  0.758523E-01   1.26970      0.672279      0.509302      0.189196      0.262635      0.483083      0.246667      0.451831      0.143123      0.145581      0.909699E-01  0.460726E-01  0.260843E-01
  0.831703E-01   1.11672      0.657983      0.483663      0.171113      0.238600      0.486870      0.245063      0.409713      0.131585      0.134106      0.821842E-01  0.395281E-01  0.223100E-01
  0.911943E-01  0.975573      0.643452      0.458406      0.154221      0.216117      0.489231      0.242289      0.370338      0.120626      0.123206      0.739953E-01  0.335948E-01  0.189159E-01
  0.999925E-01  0.843269      0.628522      0.433269      0.138256      0.194830      0.490266      0.238439      0.333086      0.110117      0.112751      0.662709E-01  0.281382E-01  0.158082E-01
  0.109639      0.723116      0.613077      0.408390      0.123498      0.175107      0.489579      0.233283      0.298605      0.100204      0.102884      0.591499E-01  0.232943E-01  0.130725E-01
  0.120217      0.615932      0.596809      0.383657      0.110031      0.157044      0.486778      0.226613      0.267075      0.909304E-01  0.936481E-01  0.526727E-01  0.191001E-01  0.107234E-01
  0.131815      0.519323      0.579543      0.358901      0.976216E-01  0.140335      0.481922      0.218567      0.237956      0.821876E-01  0.849325E-01  0.467222E-01  0.154340E-01  0.867994E-02
  0.144533      0.433408      0.560978      0.334047      0.862743E-01  0.124976      0.474704      0.209070      0.211251      0.739838E-01  0.767435E-01  0.412983E-01  0.122905E-01  0.693446E-02
  0.158477      0.357312      0.540910      0.309049      0.758925E-01  0.110842      0.465018      0.198206      0.186735      0.662779E-01  0.690390E-01  0.363515E-01  0.961458E-02  0.545180E-02
  0.173766      0.291026      0.518969      0.283880      0.664655E-01  0.979158E-01  0.452504      0.185964      0.164381      0.590746E-01  0.618212E-01  0.318744E-01  0.739090E-02  0.422022E-02
  0.190530      0.233560      0.494956      0.258566      0.578892E-01  0.860625E-01  0.437067      0.172503      0.143952      0.523303E-01  0.550453E-01  0.278134E-01  0.555885E-02  0.320383E-02
  0.208912      0.184750      0.468462      0.233162      0.501422E-01  0.752543E-01  0.418320      0.157908      0.125397      0.460479E-01  0.487116E-01  0.241550E-01  0.409433E-02  0.238775E-02
