* Theory file for HERA1+2 CCep
&Data 
   Name = "Theory for HERA1+2 CCep"
   NData =    39
   NColumn =   103
   ColumnType = 3*"Bin","Theory", 99*"Error"
   ColumnName = "Q2","x","y","theory","PDF_nuisance_param_1","PDF_nuisance_param_2","PDF_nuisance_param_3","PDF_nuisance_param_4","PDF_nuisance_param_5","PDF_nuisance_param_6","PDF_nuisance_param_7","PDF_nuisance_param_8","PDF_nuisance_param_9","PDF_nuisance_param_10","PDF_nuisance_param_11","PDF_nuisance_param_12","PDF_nuisance_param_13","PDF_nuisance_param_14","PDF_nuisance_param_15","PDF_nuisance_param_16","PDF_nuisance_param_17","PDF_nuisance_param_18","PDF_nuisance_param_19","PDF_nuisance_param_20","PDF_nuisance_param_21","PDF_nuisance_param_22","PDF_nuisance_param_23","PDF_nuisance_param_24","PDF_nuisance_param_25","PDF_nuisance_param_26","PDF_nuisance_param_27","PDF_nuisance_param_28","PDF_nuisance_param_29","PDF_nuisance_param_30","PDF_nuisance_param_31","PDF_nuisance_param_32","PDF_nuisance_param_33","PDF_nuisance_param_34","PDF_nuisance_param_35","PDF_nuisance_param_36","PDF_nuisance_param_37","PDF_nuisance_param_38","PDF_nuisance_param_39","PDF_nuisance_param_40","PDF_nuisance_param_41","PDF_nuisance_param_42","PDF_nuisance_param_43","PDF_nuisance_param_44","PDF_nuisance_param_45","PDF_nuisance_param_46","PDF_nuisance_param_47","PDF_nuisance_param_48","PDF_nuisance_param_49","PDF_nuisance_param_50","PDF_nuisance_param_51","PDF_nuisance_param_52","PDF_nuisance_param_53","PDF_nuisance_param_54","PDF_nuisance_param_55","PDF_nuisance_param_56","PDF_nuisance_param_57","PDF_nuisance_param_58","PDF_nuisance_param_59","PDF_nuisance_param_60","PDF_nuisance_param_61","PDF_nuisance_param_62","PDF_nuisance_param_63","PDF_nuisance_param_64","PDF_nuisance_param_65","PDF_nuisance_param_66","PDF_nuisance_param_67","PDF_nuisance_param_68","PDF_nuisance_param_69","PDF_nuisance_param_70","PDF_nuisance_param_71","PDF_nuisance_param_72","PDF_nuisance_param_73","PDF_nuisance_param_74","PDF_nuisance_param_75","PDF_nuisance_param_76","PDF_nuisance_param_77","PDF_nuisance_param_78","PDF_nuisance_param_79","PDF_nuisance_param_80","PDF_nuisance_param_81","PDF_nuisance_param_82","PDF_nuisance_param_83","PDF_nuisance_param_84","PDF_nuisance_param_85","PDF_nuisance_param_86","PDF_nuisance_param_87","PDF_nuisance_param_88","PDF_nuisance_param_89","PDF_nuisance_param_90","PDF_nuisance_param_91","PDF_nuisance_param_92","PDF_nuisance_param_93","PDF_nuisance_param_94","PDF_nuisance_param_95","PDF_nuisance_param_96","PDF_nuisance_param_97","PDF_nuisance_param_98","PDF_nuisance_param_99"
   Percent =  99*True
&End 
  0.3000E+03  0.8000E-02  0.3705E+00  0.1072E+01 -0.9846E+00  0.7891E-01 -0.1385E+00  0.1072E+00  0.7916E-01 -0.1238E+00 -0.1030E+00  0.8571E-01 -0.1011E+00 -0.1236E+00  0.8420E-01 -0.2981E-01 -0.1498E-01 -0.6636E-01  0.2568E+00 -0.2673E-01 -0.2725E-01 -0.1767E-01 -0.9710E-02 -0.3556E-01 -0.9361E-01 -0.1263E+00  0.2424E+00  0.4530E-01  0.3307E-01  0.7528E-02  0.5761E-02 -0.3484E-01  0.5392E-01  0.4267E-02 -0.4907E-01  0.1954E-01  0.3390E-01 -0.2511E-02  0.2101E-01 -0.2177E-01 -0.7759E-02  0.5617E-02 -0.3317E-02  0.1062E-01 -0.1186E-01  0.3063E-02 -0.6098E-02  0.6986E-02 -0.1533E-02 -0.2284E-02  0.3206E-02  0.1284E-01 -0.1793E-03 -0.1030E-01 -0.3298E-02  0.3520E-03 -0.9470E-03 -0.4119E-03 -0.7848E-03  0.8390E-03  0.1672E-02 -0.1817E-03 -0.2470E-02 -0.3337E-03 -0.2236E-03 -0.3692E-03  0.3030E-03 -0.3055E-03  0.5287E-06 -0.2841E-04  0.5369E-05 -0.2820E-04 -0.2260E-04 -0.1619E-05  0.1319E-04 -0.2262E-05 -0.3514E-04 -0.1937E-05  0.1880E-05 -0.1279E-04  0.2317E-04  0.1951E-04 -0.2984E-05  0.1939E-04 -0.6292E-06  0.6753E-05 -0.1702E-04 -0.5934E-05  0.7080E-05 -0.2422E-05 -0.5673E-05 -0.7097E-06 -0.2115E-05 -0.4199E-05 -0.8878E-06 -0.2332E-06  0.1054E-05  0.3240E-06 -0.6418E-06  0.1332E-05  0.1613E-05 -0.4368E-06 -0.2170E-06
  0.3000E+03  0.1300E-01  0.2280E+00  0.6333E+00 -0.9954E+00  0.1580E+00 -0.1196E+00  0.1271E+00  0.1254E+00 -0.1588E+00 -0.1590E+00  0.2279E+00  0.2805E-02 -0.3524E-02  0.1750E+00 -0.8458E-01 -0.3522E-01 -0.7595E-01  0.3638E+00 -0.5590E-01 -0.7179E-02  0.5381E-03  0.5615E-02 -0.3618E-01 -0.8565E-01 -0.1616E+00  0.2350E+00 -0.1881E-01  0.4200E-01 -0.6896E-01  0.4149E-01 -0.1056E-01 -0.9197E-01 -0.3069E-01 -0.2360E-01 -0.7366E-01 -0.3548E-02 -0.7535E-01 -0.3484E-01 -0.3021E-01 -0.2354E-01 -0.5569E-02 -0.4547E-02 -0.2854E-01  0.1369E-01  0.2621E-02  0.3400E-02  0.2903E-03 -0.1235E-01  0.1129E-02 -0.1086E-01 -0.1415E-01  0.5015E-02  0.1564E-01  0.1181E-02 -0.3721E-03  0.4152E-02 -0.9261E-03 -0.6045E-03 -0.2239E-02 -0.1725E-02 -0.8678E-03  0.2212E-02  0.5466E-03  0.1021E-03 -0.1569E-03 -0.3659E-03 -0.6350E-03 -0.5124E-03  0.1904E-03 -0.1803E-04  0.4858E-04  0.9967E-04  0.6829E-04 -0.3966E-03  0.1903E-03  0.2578E-03 -0.1083E-04 -0.3485E-04  0.6911E-04 -0.2315E-03 -0.1152E-03  0.2416E-04  0.3394E-04 -0.5861E-05  0.1867E-04  0.5581E-04  0.2228E-04 -0.4175E-04  0.2541E-04 -0.4853E-06 -0.3630E-05  0.4877E-05  0.6727E-05 -0.1709E-05  0.5027E-05 -0.2364E-06  0.2218E-05  0.2414E-05 -0.2987E-05 -0.6272E-07 -0.1383E-05  0.1434E-05
  0.3000E+03  0.3200E-01  0.9264E-01  0.2037E+00 -0.6866E+00  0.6176E-01 -0.1850E+00  0.4078E+00 -0.1384E+00 -0.3046E+00 -0.2429E-01 -0.6556E-02  0.1152E+00  0.4027E+00 -0.1741E+00  0.7427E-01 -0.1762E+00 -0.3809E-01  0.5502E-01  0.6432E-02 -0.1450E+00 -0.4867E-01 -0.1036E+00 -0.7642E-01 -0.4115E-01 -0.1758E+00  0.4948E-01 -0.1619E+00 -0.1341E+00 -0.1452E+00 -0.4614E-01  0.1691E+00 -0.4630E+00 -0.7587E-01  0.1994E+00 -0.1132E+00 -0.1024E+00 -0.9266E-01 -0.1438E+00  0.5826E-03  0.4946E-01  0.4100E-01 -0.2265E-01  0.1164E+00 -0.4797E-01  0.2807E-02 -0.7611E-01 -0.2310E-01  0.1289E-01 -0.3489E-01  0.1383E-01  0.9649E-02 -0.6281E-02 -0.3538E-01 -0.8252E-02  0.1621E-02 -0.5839E-02  0.5211E-03 -0.8204E-03  0.6422E-02  0.1462E-02  0.1419E-03 -0.5012E-02 -0.2301E-02 -0.7039E-03  0.3641E-03  0.5504E-03  0.1265E-02  0.2914E-03 -0.5029E-03 -0.1054E-03 -0.3269E-04 -0.2523E-03 -0.2241E-03  0.1123E-02 -0.5424E-03 -0.6507E-03  0.3730E-04  0.6915E-04 -0.9145E-04  0.5998E-03  0.3249E-03 -0.9388E-04 -0.7567E-04  0.1211E-03 -0.3912E-04 -0.3385E-04 -0.7198E-04  0.5725E-04 -0.6957E-04 -0.2286E-05  0.1993E-04 -0.2936E-04 -0.3055E-04  0.6818E-05 -0.2337E-04 -0.1293E-04 -0.6493E-06  0.3200E-05  0.8518E-05  0.8403E-05 -0.9002E-05 -0.2731E-05
  0.3000E+03  0.8000E-01  0.3705E-01  0.5672E-01 -0.4326E+00  0.1748E-01 -0.1832E+00 -0.3019E-02  0.2160E+00 -0.3147E+00  0.2077E+00  0.1408E+00 -0.7610E-01 -0.1376E-01 -0.1486E+00 -0.7096E-01 -0.2254E+00  0.4569E-01  0.1985E+00  0.1302E-02 -0.8146E-01 -0.8059E-01  0.7092E-01 -0.3071E+00  0.6817E-01  0.4220E-02 -0.1273E+00  0.7575E-01 -0.7730E-01  0.1424E-01 -0.1569E+00  0.1471E+00  0.3060E-01  0.8319E-01  0.1789E+00  0.1194E+00  0.2757E+00 -0.1156E+00 -0.8296E-01 -0.2086E+00  0.1110E+00  0.2271E+00 -0.4457E-01  0.1864E+00 -0.1871E-01  0.5597E-01  0.2685E-01 -0.2097E+00  0.5081E-01  0.3996E+00 -0.7000E-01  0.1542E+00  0.4190E-01  0.2497E-01  0.5111E-01 -0.5001E-03  0.6258E-01 -0.1986E-01 -0.3977E-01 -0.8906E-02 -0.8024E-02 -0.6033E-02  0.1864E-01  0.8167E-02 -0.1141E-01  0.1829E-02  0.4442E-02  0.4902E-02 -0.5018E-02 -0.9382E-03  0.4334E-02  0.1170E-02 -0.8630E-03 -0.8314E-03  0.4039E-03 -0.2158E-03  0.2127E-03  0.5048E-03 -0.2778E-03 -0.2393E-05 -0.7743E-03  0.1216E-03  0.2099E-03 -0.1455E-03 -0.6923E-04 -0.5272E-03 -0.3782E-04  0.5371E-05 -0.1654E-03  0.1451E-03 -0.1872E-03  0.2818E-04  0.7501E-04 -0.6597E-04  0.1199E-03 -0.1976E-03 -0.5428E-04  0.4685E-05  0.6598E-04 -0.5097E-04 -0.5888E-05 -0.1651E-03  0.2634E-04
  0.3000E+03  0.1300E+00  0.2280E-01  0.2681E-01 -0.4754E+00  0.1809E+00 -0.2846E+00 -0.2789E+00  0.3774E+00 -0.2731E+00  0.1341E+00  0.1079E+00 -0.8826E-01 -0.4044E-01  0.4987E-01 -0.1368E+00 -0.3723E+00  0.1402E+00  0.5477E+00  0.4647E-01 -0.1673E+00 -0.1453E+00  0.9780E-01 -0.1810E+00 -0.1083E+00 -0.2108E+00  0.8934E-01  0.7588E-01 -0.2305E+00  0.1198E+00 -0.2958E+00  0.7889E-01  0.2564E+00  0.2699E+00 -0.3370E-01  0.1730E+00  0.3327E+00 -0.3145E+00 -0.1465E+00 -0.3680E+00  0.2302E-01  0.2368E+00 -0.2203E+00 -0.1282E+00  0.2916E-01 -0.8350E-01  0.1756E+00 -0.3506E+00  0.2874E+00 -0.5963E-01 -0.2767E+00 -0.7681E-02 -0.3703E+00  0.1141E+00 -0.1840E-01  0.6497E-01 -0.3251E-01 -0.2622E-01  0.1173E+00  0.9919E-01  0.8159E-02  0.8272E-02 -0.5446E-01 -0.4138E-01  0.4523E-01  0.6119E-02 -0.7987E-02 -0.1931E-02  0.6968E-03  0.4865E-02 -0.8725E-02 -0.5480E-02  0.2076E-02  0.1428E-02  0.2042E-02  0.2194E-03 -0.9707E-02 -0.1664E-02 -0.2038E-03  0.9837E-02 -0.3882E-02  0.4340E-02 -0.5444E-02  0.3995E-02  0.3622E-02  0.2086E-02  0.2099E-02 -0.4667E-03 -0.8089E-03  0.1286E-02  0.1377E-02 -0.5930E-03 -0.9743E-03  0.6218E-04 -0.5502E-03  0.4089E-03  0.4162E-03 -0.3244E-03  0.2191E-03 -0.2546E-04  0.8326E-04  0.4280E-05  0.6778E-05
  0.5000E+03  0.8000E-02  0.6176E+00  0.8103E+00 -0.9622E+00  0.4803E-01 -0.1347E+00  0.2765E+00 -0.3263E+00 -0.2257E+00 -0.2947E+00 -0.6455E-02 -0.1618E+00 -0.1231E+00 -0.5630E-01  0.9932E-01 -0.5149E-01 -0.5452E-02 -0.3533E+00  0.1251E+00  0.3261E-01 -0.6194E-01 -0.9072E-01 -0.1076E-01  0.3208E-01 -0.9618E-01  0.2148E+00  0.3632E-02  0.2705E-01  0.1698E-01 -0.2176E-01 -0.1142E-03  0.1312E-01 -0.3584E-02 -0.7910E-02  0.9205E-02 -0.3300E-01  0.6758E-02  0.8273E-02  0.1356E-01 -0.2113E-02  0.6304E-02  0.1349E-01  0.2134E-01 -0.7171E-02  0.7830E-02  0.9786E-03 -0.1001E-02  0.2030E-01  0.2497E-02  0.4791E-02 -0.7320E-02  0.1839E-02  0.4643E-02  0.5483E-02  0.6113E-04 -0.3636E-02  0.4368E-03  0.6529E-03  0.1026E-02 -0.1716E-02  0.1565E-02  0.1297E-02  0.2652E-03  0.1565E-03  0.1204E-03 -0.4472E-03  0.2433E-03 -0.5004E-03  0.6557E-04 -0.6766E-04  0.2480E-03 -0.1077E-03  0.2492E-04 -0.2883E-03  0.1218E-03  0.9838E-04  0.1858E-04 -0.2771E-04  0.2944E-04 -0.8127E-04 -0.9522E-04  0.1849E-05  0.7550E-04 -0.3166E-04  0.3311E-04  0.1888E-04  0.1115E-04  0.2513E-05  0.1263E-04 -0.2197E-04 -0.8859E-05 -0.2182E-05 -0.7822E-05 -0.2404E-05  0.1213E-05 -0.3708E-06  0.5000E-05  0.1243E-05  0.2714E-05  0.3984E-05  0.4557E-06  0.4205E-06
  0.5000E+03  0.1300E-01  0.3800E+00  0.5183E+00 -0.9902E+00  0.1112E+00 -0.1392E+00  0.2114E+00 -0.6092E-01 -0.2019E+00 -0.2440E+00  0.1935E+00 -0.1532E-01  0.5725E-02  0.9874E-01 -0.8749E-02 -0.7372E-01 -0.4132E-01  0.8880E-01  0.8681E-02  0.3048E-01 -0.5428E-01 -0.4548E-01 -0.4846E-01 -0.2824E-01 -0.1273E+00  0.2059E+00 -0.7025E-02  0.2690E-01 -0.5367E-01  0.1154E-01  0.1788E-01 -0.7277E-01 -0.3610E-01  0.7690E-02 -0.3329E-01  0.9258E-02 -0.4478E-01 -0.2121E-01 -0.2168E-01 -0.4222E-02 -0.1354E-01 -0.2625E-02 -0.2111E-01  0.1399E-01 -0.7421E-02  0.2126E-02 -0.1549E-02 -0.1426E-01  0.2218E-02 -0.7792E-02 -0.6933E-02  0.4116E-02  0.9530E-02  0.3819E-02 -0.1701E-02 -0.8970E-05 -0.3751E-03  0.1063E-02  0.1386E-04 -0.1517E-02  0.2659E-03  0.1842E-02  0.4575E-03  0.3522E-03  0.5381E-03 -0.1619E-03  0.2860E-03  0.2731E-03 -0.1834E-03 -0.4698E-04 -0.3874E-04 -0.5651E-04 -0.6320E-04  0.3865E-03 -0.2123E-03 -0.2288E-03  0.1865E-04  0.3692E-04 -0.6676E-04  0.2188E-03  0.7404E-04 -0.3023E-04 -0.7704E-04  0.7966E-05 -0.1959E-04 -0.2517E-04 -0.1238E-04  0.4569E-04 -0.2754E-04  0.2804E-05  0.4712E-05 -0.3459E-05 -0.6946E-05  0.1580E-05 -0.5727E-05 -0.2064E-05 -0.1201E-05 -0.2844E-05  0.2675E-05  0.2203E-06  0.1609E-05 -0.1292E-05
  0.5000E+03  0.3200E-01  0.1544E+00  0.1813E+00 -0.6814E+00  0.4061E-01 -0.1948E+00  0.4113E+00 -0.1508E+00 -0.2975E+00 -0.3996E-01 -0.1317E-01  0.1199E+00  0.3849E+00 -0.2111E+00  0.8341E-01 -0.1814E+00 -0.3872E-01  0.3905E-01  0.5190E-02 -0.1134E+00 -0.8171E-01 -0.1164E+00 -0.9155E-01 -0.9113E-02 -0.1590E+00  0.2208E-01 -0.1220E+00 -0.1435E+00 -0.1286E+00 -0.5014E-01  0.1595E+00 -0.4168E+00 -0.6359E-01  0.1933E+00 -0.8844E-01 -0.6858E-01 -0.8730E-01 -0.1220E+00 -0.1220E-01  0.4251E-01  0.3892E-01 -0.1975E-01  0.1065E+00 -0.4562E-01  0.8663E-02 -0.6748E-01 -0.1911E-01  0.1430E-01 -0.2777E-01  0.1571E-01  0.1261E-01 -0.6253E-02 -0.3275E-01 -0.9347E-02  0.2421E-02 -0.4575E-02  0.9107E-04 -0.1669E-02  0.4566E-02  0.1368E-02  0.4148E-03 -0.5011E-02 -0.2032E-02 -0.5672E-03 -0.6905E-03  0.6737E-03  0.8777E-04 -0.5858E-03 -0.2033E-04  0.8332E-04 -0.1690E-03  0.8674E-04  0.7583E-05 -0.1609E-04  0.2174E-04  0.9413E-04 -0.4218E-04 -0.1338E-04  0.2018E-04 -0.3588E-04  0.4951E-04  0.3536E-04  0.1704E-04  0.4266E-04 -0.7978E-05  0.2627E-04 -0.9250E-05 -0.4037E-04  0.8660E-05 -0.6599E-06  0.1245E-05 -0.7045E-05 -0.3549E-05  0.1738E-05  0.7715E-06 -0.1173E-06 -0.2291E-05  0.1940E-05  0.7351E-06  0.1387E-05 -0.2298E-05  0.5862E-06
  0.5000E+03  0.8000E-01  0.6176E-01  0.5166E-01 -0.4155E+00  0.1932E-01 -0.1781E+00 -0.1278E-01  0.2156E+00 -0.2975E+00  0.1963E+00  0.1291E+00 -0.7508E-01 -0.1685E-01 -0.1519E+00 -0.8159E-01 -0.2296E+00  0.5677E-01  0.2100E+00  0.1332E-01 -0.7023E-01 -0.9831E-01  0.6599E-01 -0.3000E+00  0.6934E-01  0.1280E-02 -0.1259E+00  0.8497E-01 -0.7681E-01  0.2261E-01 -0.1563E+00  0.1273E+00  0.4243E-01  0.9783E-01  0.1657E+00  0.1156E+00  0.2690E+00 -0.1240E+00 -0.8217E-01 -0.2127E+00  0.1108E+00  0.2245E+00 -0.4616E-01  0.1685E+00 -0.8436E-02  0.5019E-01  0.3339E-01 -0.2092E+00  0.5937E-01  0.3750E+00 -0.7591E-01  0.1407E+00  0.3586E-01  0.2327E-01  0.4544E-01  0.5210E-03  0.5679E-01 -0.1846E-01 -0.3305E-01 -0.7836E-02 -0.6308E-02 -0.5428E-02  0.1600E-01  0.7496E-02 -0.9383E-02  0.2047E-02  0.3895E-02  0.4902E-02 -0.4525E-02 -0.1269E-02  0.3935E-02  0.9896E-03 -0.8499E-03 -0.8228E-03  0.3997E-03 -0.2180E-03 -0.6184E-04  0.2297E-03 -0.1145E-03 -0.2699E-04 -0.3770E-03  0.2009E-03  0.1316E-03 -0.1013E-03 -0.1488E-03 -0.3913E-03 -0.4013E-04 -0.8165E-04 -0.5935E-04  0.1652E-03 -0.7363E-04 -0.6843E-05  0.1201E-05 -0.3916E-04  0.1112E-03 -0.9157E-04 -0.5547E-05 -0.6908E-06  0.1557E-04 -0.1590E-04 -0.4056E-05 -0.4900E-04  0.6823E-05
  0.5000E+03  0.1300E+00  0.3800E-01  0.2440E-01 -0.4476E+00  0.1778E+00 -0.2735E+00 -0.2736E+00  0.3793E+00 -0.2613E+00  0.1294E+00  0.9021E-01 -0.8998E-01 -0.2963E-01  0.5217E-01 -0.1408E+00 -0.3765E+00  0.1399E+00  0.5457E+00  0.6714E-01 -0.1633E+00 -0.1566E+00  0.8622E-01 -0.1672E+00 -0.1052E+00 -0.2054E+00  0.8262E-01  0.6636E-01 -0.2249E+00  0.1187E+00 -0.2909E+00  0.6627E-01  0.2572E+00  0.2685E+00 -0.3133E-01  0.1699E+00  0.3208E+00 -0.3163E+00 -0.1557E+00 -0.3589E+00  0.2816E-01  0.2349E+00 -0.2278E+00 -0.1505E+00  0.2900E-01 -0.9127E-01  0.1773E+00 -0.3356E+00  0.2950E+00 -0.7792E-01 -0.2697E+00 -0.6978E-02 -0.3630E+00  0.1004E+00 -0.2453E-01  0.6409E-01 -0.4392E-01 -0.2655E-01  0.1202E+00  0.9113E-01  0.1840E-02  0.8706E-02 -0.5304E-01 -0.3567E-01  0.4236E-01  0.3183E-02 -0.5799E-02 -0.1588E-02 -0.2157E-02  0.2303E-02 -0.9099E-02 -0.4550E-02  0.2803E-02  0.4799E-03 -0.1121E-02  0.3764E-03 -0.4547E-02 -0.1775E-02 -0.9845E-03  0.3180E-02 -0.1480E-02  0.1798E-02 -0.2145E-02  0.1466E-02  0.1492E-02  0.4585E-03  0.6134E-03 -0.4206E-03 -0.3988E-03  0.5934E-03  0.1125E-02 -0.2776E-03 -0.4515E-03  0.1235E-03 -0.3165E-03  0.2501E-03  0.3117E-03 -0.2484E-03  0.1500E-03 -0.8740E-04 -0.4425E-05 -0.9234E-04  0.1628E-04
