* Theory file for HERA1+2 CCep
&Data 
   Name = "Theory for HERA1+2 CCep"
   NData =    39
   NColumn =   102
   ColumnType = 3*"Bin","Theory", 98*"Error"
   ColumnName = "Q2","x","y","theory","PDF_nuisance_param_1","PDF_nuisance_param_2","PDF_nuisance_param_3","PDF_nuisance_param_4","PDF_nuisance_param_5","PDF_nuisance_param_6","PDF_nuisance_param_7","PDF_nuisance_param_8","PDF_nuisance_param_9","PDF_nuisance_param_10","PDF_nuisance_param_11","PDF_nuisance_param_12","PDF_nuisance_param_13","PDF_nuisance_param_14","PDF_nuisance_param_15","PDF_nuisance_param_16","PDF_nuisance_param_17","PDF_nuisance_param_18","PDF_nuisance_param_19","PDF_nuisance_param_20","PDF_nuisance_param_21","PDF_nuisance_param_22","PDF_nuisance_param_23","PDF_nuisance_param_24","PDF_nuisance_param_25","PDF_nuisance_param_26","PDF_nuisance_param_27","PDF_nuisance_param_28","PDF_nuisance_param_29","PDF_nuisance_param_30","PDF_nuisance_param_31","PDF_nuisance_param_32","PDF_nuisance_param_33","PDF_nuisance_param_34","PDF_nuisance_param_35","PDF_nuisance_param_36","PDF_nuisance_param_37","PDF_nuisance_param_38","PDF_nuisance_param_39","PDF_nuisance_param_40","PDF_nuisance_param_41","PDF_nuisance_param_42","PDF_nuisance_param_43","PDF_nuisance_param_44","PDF_nuisance_param_45","PDF_nuisance_param_46","PDF_nuisance_param_47","PDF_nuisance_param_48","PDF_nuisance_param_49","PDF_nuisance_param_50","PDF_nuisance_param_51","PDF_nuisance_param_52","PDF_nuisance_param_53","PDF_nuisance_param_54","PDF_nuisance_param_55","PDF_nuisance_param_56","PDF_nuisance_param_57","PDF_nuisance_param_58","PDF_nuisance_param_59","PDF_nuisance_param_60","PDF_nuisance_param_61","PDF_nuisance_param_62","PDF_nuisance_param_63","PDF_nuisance_param_64","PDF_nuisance_param_65","PDF_nuisance_param_66","PDF_nuisance_param_67","PDF_nuisance_param_68","PDF_nuisance_param_69","PDF_nuisance_param_70","PDF_nuisance_param_71","PDF_nuisance_param_72","PDF_nuisance_param_73","PDF_nuisance_param_74","PDF_nuisance_param_75","PDF_nuisance_param_76","PDF_nuisance_param_77","PDF_nuisance_param_78","PDF_nuisance_param_79","PDF_nuisance_param_80","PDF_nuisance_param_81","PDF_nuisance_param_82","PDF_nuisance_param_83","PDF_nuisance_param_84","PDF_nuisance_param_85","PDF_nuisance_param_86","PDF_nuisance_param_87","PDF_nuisance_param_88","PDF_nuisance_param_89","PDF_nuisance_param_90","PDF_nuisance_param_91","PDF_nuisance_param_92","PDF_nuisance_param_93","PDF_nuisance_param_94","PDF_nuisance_param_95","PDF_nuisance_param_96","PDF_nuisance_param_97","PDF_nuisance_param_98"
   Percent =  98*True
&End 
  0.3000E+03  0.8000E-02  0.3705E+00  0.1072E+01 -0.9568E+00  0.7458E-01 -0.1506E+00  0.1006E+00  0.3728E-01 -0.1207E+00 -0.1031E+00  0.8104E-01 -0.1071E+00  0.1203E+00  0.9081E-01 -0.3392E-01 -0.1993E-01 -0.6765E-01  0.2563E+00 -0.1656E-01 -0.2968E-01 -0.1715E-01 -0.1761E-01 -0.1258E-02 -0.1342E+00 -0.1293E+00  0.2221E+00  0.3489E-01 -0.3503E-01  0.9335E-02  0.5798E-02 -0.3647E-01  0.5282E-01  0.6087E-02 -0.5046E-01 -0.7174E-02  0.4243E-01  0.1833E-01  0.9863E-02 -0.1684E-01 -0.1217E-01  0.1587E-02  0.8935E-03  0.1237E-01 -0.1054E-01  0.1774E-02 -0.6719E-02  0.6925E-02 -0.3325E-02 -0.4514E-03  0.5913E-02  0.1175E-01 -0.4284E-03 -0.9825E-02 -0.3337E-02 -0.2837E-03  0.9523E-03  0.3660E-03 -0.1188E-02  0.1174E-02 -0.1279E-02  0.2165E-03 -0.2444E-02 -0.2460E-03  0.1538E-03  0.3284E-03 -0.3005E-03  0.3571E-03  0.8593E-04  0.3032E-04 -0.4292E-05  0.1122E-04  0.1295E-04 -0.1374E-04  0.2212E-05  0.3139E-06  0.3673E-04  0.1194E-05 -0.4071E-05  0.8752E-05 -0.2564E-04 -0.1272E-04  0.1061E-05 -0.2195E-04 -0.3772E-05 -0.1171E-04  0.1291E-04  0.5473E-05 -0.6981E-05 -0.3660E-05 -0.4329E-05 -0.1205E-05 -0.1976E-05  0.4218E-05 -0.1957E-05  0.4458E-06 -0.9758E-06 -0.5139E-06  0.2019E-05 -0.3436E-07 -0.4651E-06 -0.1401E-06
  0.3000E+03  0.1300E-01  0.2280E+00  0.6333E+00 -0.9643E+00  0.1521E+00 -0.1334E+00  0.1211E+00  0.7178E-01 -0.1645E+00 -0.1600E+00  0.2338E+00 -0.1044E-01 -0.8222E-02  0.1714E+00 -0.8492E-01 -0.3823E-01 -0.7787E-01  0.3645E+00 -0.5167E-01 -0.3145E-02  0.7338E-03 -0.3458E-02 -0.7609E-02 -0.1544E+00 -0.1626E+00  0.2033E+00 -0.2316E-01 -0.5791E-01 -0.5872E-01  0.3744E-01 -0.7435E-02 -0.8983E-01 -0.3327E-01 -0.2208E-01 -0.5669E-01 -0.6566E-01  0.5886E-01 -0.4757E-01 -0.5544E-02 -0.2452E-01 -0.7515E-02  0.5020E-02 -0.3145E-01  0.7992E-02  0.1128E-02  0.4443E-02  0.3937E-03 -0.1070E-01  0.3914E-02 -0.1272E-01 -0.1337E-01  0.5391E-02  0.1490E-01  0.1213E-02  0.5342E-03 -0.4182E-02  0.8423E-03 -0.8916E-04 -0.2520E-02  0.1002E-02 -0.1147E-02  0.2156E-02  0.5403E-03 -0.2168E-03 -0.6895E-04  0.3703E-03  0.5112E-03  0.5965E-03 -0.1913E-03 -0.2319E-04 -0.5189E-04 -0.1608E-03  0.3998E-03  0.1444E-04 -0.1548E-03 -0.2649E-03  0.1212E-04  0.4227E-04 -0.7547E-04  0.2345E-03  0.1106E-03 -0.8771E-05 -0.8053E-05  0.4016E-05 -0.1095E-04 -0.5351E-04 -0.2139E-04  0.4390E-04  0.2084E-04 -0.3450E-05  0.3084E-05  0.3682E-05 -0.6940E-05 -0.1570E-05 -0.4971E-05  0.5961E-06  0.1770E-05 -0.3132E-05  0.1678E-05  0.1684E-06 -0.2082E-05
  0.3000E+03  0.3200E-01  0.9264E-01  0.2037E+00 -0.6796E+00  0.6624E-01 -0.2104E+00  0.3962E+00 -0.2163E+00 -0.2651E+00 -0.1820E-01  0.1016E-01  0.1189E+00 -0.4050E+00 -0.2024E+00  0.9177E-01 -0.1590E+00 -0.4446E-01  0.5979E-01 -0.1876E-01 -0.1399E+00 -0.4877E-01 -0.1093E+00 -0.5657E-01 -0.1534E+00 -0.1697E+00 -0.9082E-02 -0.1122E+00  0.9308E-01 -0.1394E+00 -0.5733E-01  0.1836E+00 -0.4521E+00 -0.9097E-01  0.2111E+00 -0.3083E-01 -0.1921E+00  0.1000E-01 -0.1245E+00 -0.1886E-01  0.3980E-01  0.2223E-01  0.8445E-02  0.1268E+00 -0.2970E-01 -0.2642E-02 -0.7850E-01 -0.2321E-01 -0.9761E-03 -0.3450E-01  0.1352E-01  0.9565E-02 -0.6881E-02 -0.3505E-01 -0.8538E-02 -0.4755E-03  0.5850E-02 -0.6676E-03  0.2112E-03  0.6541E-02 -0.9294E-03  0.7663E-03 -0.4946E-02 -0.2216E-02  0.1020E-02  0.1637E-03 -0.5596E-03 -0.1127E-02 -0.4564E-03  0.5084E-03 -0.9276E-04  0.1453E-04  0.3869E-03 -0.1132E-02  0.1486E-04  0.4622E-03  0.6820E-03 -0.3617E-04 -0.8116E-04  0.9042E-04 -0.6214E-03 -0.3024E-03  0.5137E-04  0.1090E-04  0.1008E-03  0.5970E-04  0.4196E-04  0.7123E-04 -0.6332E-04 -0.6217E-04  0.1395E-04 -0.1653E-04 -0.2712E-04  0.3199E-04 -0.1429E-06  0.2448E-04  0.1243E-04  0.4709E-05  0.1372E-04  0.2754E-06  0.3155E-05 -0.2372E-05
  0.3000E+03  0.8000E-01  0.3705E-01  0.5672E-01 -0.3847E+00 -0.7125E-02 -0.1975E+00 -0.1150E-01  0.1059E+00 -0.2910E+00  0.2095E+00  0.1309E+00 -0.7855E-01  0.1816E-01 -0.1459E+00 -0.6981E-01 -0.2381E+00  0.3446E-01  0.1974E+00  0.2356E-01 -0.8893E-01 -0.7920E-01  0.4632E-01 -0.3091E+00  0.3709E-01 -0.7674E-02 -0.1227E+00  0.8475E-01  0.8771E-01 -0.5322E-02 -0.1461E+00  0.1448E+00  0.1139E-01  0.8053E-01  0.1852E+00 -0.1172E+00  0.2612E+00  0.1358E+00 -0.1458E+00 -0.2368E+00  0.3935E-01  0.1631E+00  0.5321E-01  0.2046E+00  0.8368E-02  0.7303E-01  0.1387E-01 -0.2142E+00  0.1354E+00  0.4017E+00 -0.3293E-02  0.1107E+00  0.4226E-01  0.2402E-01  0.5114E-01  0.4795E-02 -0.6305E-01  0.1632E-01 -0.3520E-01 -0.7714E-02  0.1404E-01 -0.1222E-01  0.1778E-01  0.8202E-02  0.1149E-01  0.7612E-03 -0.4473E-02 -0.5162E-02  0.4540E-02  0.9227E-03  0.4360E-02 -0.1082E-02  0.8754E-03 -0.3696E-03  0.6175E-03  0.3234E-03 -0.1610E-03 -0.5045E-03  0.2923E-03 -0.7064E-04  0.7627E-03 -0.2032E-03 -0.2519E-03  0.1559E-05 -0.2151E-03  0.4699E-03  0.3751E-04 -0.1040E-04  0.1880E-03  0.7350E-04 -0.1570E-03  0.1416E-03 -0.9660E-04  0.7926E-04  0.6783E-04  0.2002E-03  0.5220E-04  0.7000E-04  0.5424E-06  0.6320E-04  0.1236E-03 -0.9662E-04
  0.3000E+03  0.1300E+00  0.2280E-01  0.2681E-01 -0.4264E+00  0.1577E+00 -0.2842E+00 -0.2942E+00  0.2766E+00 -0.3077E+00  0.1399E+00  0.1087E+00 -0.9565E-01  0.3263E-01  0.5242E-01 -0.1325E+00 -0.3913E+00  0.1252E+00  0.5494E+00  0.6753E-01 -0.1734E+00 -0.1414E+00  0.7389E-01 -0.1296E+00 -0.1526E+00 -0.2145E+00  0.5269E-01  0.1135E+00  0.2626E+00  0.7455E-01 -0.2727E+00  0.6827E-01  0.2210E+00  0.2741E+00 -0.3135E-01 -0.1194E+00  0.3361E+00  0.3838E+00 -0.3028E+00 -0.2552E+00 -0.4817E-01  0.1256E+00  0.3235E+00 -0.3194E-01  0.9703E-01  0.1879E-01  0.1457E+00 -0.3500E+00  0.2362E+00 -0.9852E-01 -0.2896E+00  0.6201E-01 -0.3718E+00  0.1290E+00 -0.1536E-01 -0.8867E-01  0.3413E-01  0.3786E-01  0.9952E-01  0.9422E-01 -0.8712E-02  0.1394E-01 -0.5380E-01 -0.4716E-01 -0.3879E-01 -0.9660E-02  0.8018E-02  0.1383E-03 -0.1573E-02 -0.4821E-02 -0.9008E-02  0.5549E-02 -0.5474E-03 -0.2132E-02 -0.2369E-02 -0.1833E-02  0.9273E-02  0.2152E-02  0.6315E-03 -0.1103E-01  0.2449E-02 -0.3383E-02  0.4930E-02 -0.4081E-02  0.3575E-02 -0.1182E-02 -0.2098E-02  0.5078E-03  0.7982E-03  0.1573E-02  0.6366E-03 -0.1403E-02  0.4739E-03 -0.1229E-03 -0.2375E-03 -0.4350E-03 -0.4274E-03  0.2673E-03  0.9489E-04  0.9107E-04 -0.1678E-04 -0.1974E-05
  0.5000E+03  0.8000E-02  0.6176E+00  0.8103E+00 -0.9592E+00  0.6066E-01 -0.1503E+00  0.2674E+00 -0.3726E+00 -0.1516E+00 -0.2921E+00 -0.5402E-02 -0.1668E+00  0.1201E+00 -0.6158E-01  0.1016E+00 -0.4332E-01 -0.7843E-02 -0.3531E+00  0.1222E+00  0.2412E-01 -0.6230E-01 -0.9250E-01 -0.1004E-01 -0.7205E-02 -0.1066E+00  0.2163E+00 -0.1203E-01 -0.3630E-02  0.1319E-01 -0.2029E-01 -0.8988E-03  0.1142E-01 -0.3334E-02 -0.8007E-02  0.2987E-01 -0.1700E-01 -0.8082E-02  0.1299E-01  0.8169E-02 -0.6768E-03  0.1074E-01 -0.1384E-01  0.1997E-01 -0.5888E-02  0.8748E-02 -0.7454E-03 -0.9252E-03  0.2050E-01 -0.3779E-02  0.2266E-02 -0.6716E-02  0.1982E-02  0.4318E-02  0.5506E-02 -0.5056E-04  0.3653E-02 -0.4035E-03  0.1180E-02  0.7001E-03  0.1974E-02  0.1061E-02  0.1316E-02  0.2466E-03 -0.1646E-03 -0.1540E-03  0.4466E-03 -0.3674E-03  0.4253E-03 -0.6880E-04 -0.5471E-04 -0.2749E-03  0.3565E-04  0.2885E-03 -0.5543E-05 -0.1126E-03 -0.1097E-03 -0.1857E-04  0.3111E-04 -0.2792E-04  0.8449E-04  0.1059E-03  0.1249E-04 -0.4575E-04 -0.2704E-04 -0.4107E-04 -0.2728E-04 -0.1295E-04  0.4692E-06  0.4597E-05 -0.2149E-04 -0.1310E-05 -0.2539E-05  0.7781E-05 -0.5923E-05 -0.4836E-06  0.9393E-06  0.5257E-06  0.1795E-05 -0.1115E-05 -0.3644E-05 -0.8714E-06
  0.5000E+03  0.1300E-01  0.3800E+00  0.5183E+00 -0.9692E+00  0.1117E+00 -0.1554E+00  0.2032E+00 -0.1168E+00 -0.1703E+00 -0.2447E+00  0.1994E+00 -0.2738E-01 -0.1553E-01  0.9091E-01 -0.6212E-02 -0.7186E-01 -0.4454E-01  0.8925E-01  0.1108E-01  0.2958E-01 -0.5485E-01 -0.5328E-01 -0.3318E-01 -0.9258E-01 -0.1312E+00  0.1867E+00 -0.1226E-01 -0.3384E-01 -0.4846E-01  0.9561E-02  0.2039E-01 -0.7019E-01 -0.3833E-01  0.9192E-02 -0.3451E-01 -0.2436E-01  0.3658E-01 -0.3017E-01 -0.6446E-02 -0.4453E-02 -0.1325E-01  0.1177E-03 -0.2453E-01  0.1042E-01 -0.8667E-02  0.4360E-02 -0.1556E-02 -0.1204E-01  0.5194E-02 -0.8419E-02 -0.6146E-02  0.4318E-02  0.9298E-02  0.3897E-02  0.1462E-02  0.1212E-05  0.4453E-03  0.1379E-02 -0.3024E-03  0.1314E-02 -0.1720E-03  0.1810E-02  0.3129E-03 -0.2357E-03 -0.4828E-03  0.1607E-03 -0.3155E-03 -0.3684E-03  0.1837E-03 -0.3674E-04  0.5118E-04  0.1261E-03 -0.3900E-03 -0.1954E-04  0.1788E-03  0.2373E-03 -0.1983E-04 -0.4161E-04  0.7924E-04 -0.2155E-03 -0.8353E-04  0.1943E-04  0.5811E-04  0.8292E-05  0.2290E-04  0.3040E-04  0.1159E-04 -0.4794E-04 -0.2174E-04  0.5347E-05 -0.1577E-05 -0.3467E-05  0.7121E-05  0.1164E-05  0.5763E-05  0.1780E-05 -0.2381E-05  0.2692E-05 -0.1542E-05 -0.5810E-06  0.1998E-05
  0.5000E+03  0.3200E-01  0.1544E+00  0.1813E+00 -0.6751E+00  0.4526E-01 -0.2203E+00  0.3991E+00 -0.2264E+00 -0.2548E+00 -0.3440E-01  0.1531E-02  0.1246E+00 -0.3849E+00 -0.2380E+00  0.1006E+00 -0.1644E+00 -0.4552E-01  0.4339E-01 -0.1828E-01 -0.1086E+00 -0.8238E-01 -0.1230E+00 -0.7958E-01 -0.1167E+00 -0.1539E+00 -0.2776E-01 -0.7316E-01  0.1022E+00 -0.1249E+00 -0.5959E-01  0.1725E+00 -0.4074E+00 -0.7736E-01  0.2042E+00 -0.3450E-01 -0.1465E+00  0.1919E-01 -0.1101E+00 -0.2728E-01  0.3128E-01  0.2090E-01  0.5539E-02  0.1150E+00 -0.3047E-01  0.3217E-02 -0.7035E-01 -0.1923E-01  0.2387E-02 -0.2799E-01  0.1643E-01  0.1134E-01 -0.6819E-02 -0.3245E-01 -0.9632E-02 -0.1240E-02  0.4586E-02 -0.2932E-03 -0.8313E-03  0.4753E-02 -0.8597E-03  0.1087E-02 -0.4926E-02 -0.1796E-02  0.5513E-03  0.7871E-03 -0.6773E-03 -0.3739E-04  0.6589E-03  0.2542E-04  0.5806E-04  0.1596E-03 -0.9261E-04  0.1775E-04  0.3023E-04 -0.2674E-05 -0.8576E-04  0.4303E-04  0.1306E-04 -0.3238E-04  0.2664E-04 -0.3765E-04 -0.4130E-04 -0.2901E-04  0.3575E-04  0.1614E-04 -0.2540E-04  0.1056E-04  0.4060E-04  0.5192E-05  0.1326E-05 -0.5788E-05 -0.3733E-05  0.3854E-05  0.1454E-05 -0.8689E-06 -0.6650E-07  0.2452E-05  0.2320E-05  0.8493E-06  0.1045E-05 -0.1618E-05
  0.5000E+03  0.8000E-01  0.6176E-01  0.5166E-01 -0.3690E+00 -0.4451E-02 -0.1915E+00 -0.2107E-01  0.1108E+00 -0.2769E+00  0.1980E+00  0.1188E+00 -0.7695E-01  0.2140E-01 -0.1490E+00 -0.8047E-01 -0.2429E+00  0.4542E-01  0.2090E+00  0.3604E-01 -0.7834E-01 -0.9700E-01  0.4150E-01 -0.3017E+00  0.4219E-01 -0.1041E-01 -0.1196E+00  0.9297E-01  0.8815E-01  0.2622E-02 -0.1454E+00  0.1245E+00  0.2192E-01  0.9561E-01  0.1717E+00 -0.1154E+00  0.2537E+00  0.1452E+00 -0.1479E+00 -0.2370E+00  0.3971E-01  0.1612E+00  0.5814E-01  0.1866E+00  0.1787E-01  0.7003E-01  0.2023E-01 -0.2134E+00  0.1381E+00  0.3744E+00 -0.1481E-01  0.1037E+00  0.3612E-01  0.2282E-01  0.4554E-01  0.2663E-02 -0.5718E-01  0.1557E-01 -0.2992E-01 -0.6703E-02  0.1165E-01 -0.1082E-01  0.1522E-01  0.7357E-02  0.9581E-02  0.2899E-03 -0.3927E-02 -0.5207E-02  0.3968E-02  0.1257E-02  0.3962E-02 -0.9127E-03  0.9086E-03 -0.3691E-03  0.5773E-03  0.2896E-03  0.1065E-03 -0.2308E-03  0.1159E-03 -0.2992E-04  0.3590E-03 -0.2381E-03 -0.1731E-03  0.6956E-05 -0.2574E-03  0.3197E-03  0.3070E-04  0.7651E-04  0.7380E-04  0.1347E-03 -0.9604E-04  0.4020E-04 -0.7306E-04  0.5115E-04  0.8084E-04  0.9071E-04  0.2939E-05  0.1658E-04 -0.1702E-05  0.1856E-04  0.3795E-04 -0.2767E-04
  0.5000E+03  0.1300E+00  0.3800E-01  0.2440E-01 -0.4014E+00  0.1561E+00 -0.2728E+00 -0.2884E+00  0.2827E+00 -0.3015E+00  0.1356E+00  0.9216E-01 -0.9692E-01  0.2108E-01  0.5353E-01 -0.1359E+00 -0.3944E+00  0.1249E+00  0.5477E+00  0.8667E-01 -0.1704E+00 -0.1528E+00  0.6350E-01 -0.1164E+00 -0.1438E+00 -0.2084E+00  0.4788E-01  0.1028E+00  0.2595E+00  0.7356E-01 -0.2676E+00  0.5557E-01  0.2213E+00  0.2727E+00 -0.2891E-01 -0.1136E+00  0.3245E+00  0.3817E+00 -0.3092E+00 -0.2446E+00 -0.3988E-01  0.1240E+00  0.3392E+00 -0.4907E-01  0.9813E-01  0.1305E-01  0.1473E+00 -0.3348E+00  0.2389E+00 -0.1189E+00 -0.2846E+00  0.6499E-01 -0.3648E+00  0.1156E+00 -0.2159E-01 -0.8754E-01  0.4559E-01  0.3835E-01  0.1034E+00  0.8493E-01 -0.4995E-02  0.1377E-01 -0.5243E-01 -0.4079E-01 -0.3727E-01 -0.7188E-02  0.5812E-02 -0.4423E-03  0.1277E-02 -0.2257E-02 -0.9320E-02  0.4560E-02 -0.1804E-02  0.1102E-02 -0.4582E-03 -0.9014E-03  0.4513E-02  0.1936E-02  0.1056E-02 -0.3677E-02  0.9340E-03 -0.1468E-02  0.1924E-02 -0.1558E-02  0.1391E-02 -0.9332E-04 -0.5308E-03  0.4658E-03  0.3493E-03  0.8895E-03  0.6326E-03 -0.7438E-03  0.3809E-03 -0.1611E-03 -0.9249E-04 -0.2732E-03 -0.3222E-03  0.1864E-03  0.1992E-04  0.1058E-03  0.9838E-04 -0.4670E-04
