* Theory file for HERA1+2 CCep
&Data 
   Name = "Theory for HERA1+2 CCep"
   NData =    39
   NColumn =   103
   ColumnType = 3*"Bin","Theory", 99*"Error"
   ColumnName = "Q2","x","y","theory","PDF_nuisance_param_1","PDF_nuisance_param_2","PDF_nuisance_param_3","PDF_nuisance_param_4","PDF_nuisance_param_5","PDF_nuisance_param_6","PDF_nuisance_param_7","PDF_nuisance_param_8","PDF_nuisance_param_9","PDF_nuisance_param_10","PDF_nuisance_param_11","PDF_nuisance_param_12","PDF_nuisance_param_13","PDF_nuisance_param_14","PDF_nuisance_param_15","PDF_nuisance_param_16","PDF_nuisance_param_17","PDF_nuisance_param_18","PDF_nuisance_param_19","PDF_nuisance_param_20","PDF_nuisance_param_21","PDF_nuisance_param_22","PDF_nuisance_param_23","PDF_nuisance_param_24","PDF_nuisance_param_25","PDF_nuisance_param_26","PDF_nuisance_param_27","PDF_nuisance_param_28","PDF_nuisance_param_29","PDF_nuisance_param_30","PDF_nuisance_param_31","PDF_nuisance_param_32","PDF_nuisance_param_33","PDF_nuisance_param_34","PDF_nuisance_param_35","PDF_nuisance_param_36","PDF_nuisance_param_37","PDF_nuisance_param_38","PDF_nuisance_param_39","PDF_nuisance_param_40","PDF_nuisance_param_41","PDF_nuisance_param_42","PDF_nuisance_param_43","PDF_nuisance_param_44","PDF_nuisance_param_45","PDF_nuisance_param_46","PDF_nuisance_param_47","PDF_nuisance_param_48","PDF_nuisance_param_49","PDF_nuisance_param_50","PDF_nuisance_param_51","PDF_nuisance_param_52","PDF_nuisance_param_53","PDF_nuisance_param_54","PDF_nuisance_param_55","PDF_nuisance_param_56","PDF_nuisance_param_57","PDF_nuisance_param_58","PDF_nuisance_param_59","PDF_nuisance_param_60","PDF_nuisance_param_61","PDF_nuisance_param_62","PDF_nuisance_param_63","PDF_nuisance_param_64","PDF_nuisance_param_65","PDF_nuisance_param_66","PDF_nuisance_param_67","PDF_nuisance_param_68","PDF_nuisance_param_69","PDF_nuisance_param_70","PDF_nuisance_param_71","PDF_nuisance_param_72","PDF_nuisance_param_73","PDF_nuisance_param_74","PDF_nuisance_param_75","PDF_nuisance_param_76","PDF_nuisance_param_77","PDF_nuisance_param_78","PDF_nuisance_param_79","PDF_nuisance_param_80","PDF_nuisance_param_81","PDF_nuisance_param_82","PDF_nuisance_param_83","PDF_nuisance_param_84","PDF_nuisance_param_85","PDF_nuisance_param_86","PDF_nuisance_param_87","PDF_nuisance_param_88","PDF_nuisance_param_89","PDF_nuisance_param_90","PDF_nuisance_param_91","PDF_nuisance_param_92","PDF_nuisance_param_93","PDF_nuisance_param_94","PDF_nuisance_param_95","PDF_nuisance_param_96","PDF_nuisance_param_97","PDF_nuisance_param_98","PDF_nuisance_param_99"
   Percent =  99*True
&End 
  0.3000E+03  0.8000E-02  0.3705E+00  0.1072E+01 -0.9843E+00  0.7890E-01 -0.1471E+00  0.9901E-01  0.7700E-01 -0.1244E+00 -0.1031E+00  0.8407E-01 -0.1018E+00 -0.1248E+00  0.8260E-01 -0.2983E-01 -0.1334E-01 -0.6736E-01  0.2572E+00 -0.2378E-01 -0.2635E-01 -0.1787E-01 -0.1214E-01 -0.3465E-01 -0.9561E-01 -0.1371E+00  0.2354E+00  0.4568E-01  0.3297E-01  0.7940E-02  0.5479E-02 -0.3506E-01  0.5375E-01  0.4648E-02 -0.4903E-01  0.2125E-01  0.3283E-01 -0.2505E-02  0.2136E-01 -0.2159E-01 -0.7735E-02  0.5544E-02 -0.3345E-02  0.1070E-01 -0.1201E-01  0.2905E-02 -0.6239E-02  0.6879E-02 -0.1591E-02 -0.2391E-02  0.3066E-02  0.1276E-01 -0.9862E-04 -0.1030E-01 -0.3282E-02  0.3469E-03 -0.9468E-03  0.4114E-03 -0.7873E-03  0.8361E-03  0.1673E-02 -0.1909E-03 -0.2462E-02 -0.3359E-03 -0.2257E-03 -0.3632E-03  0.2950E-03 -0.3121E-03 -0.1060E-05 -0.2944E-04  0.5836E-05 -0.2662E-04 -0.2213E-04 -0.9537E-05  0.1065E-04 -0.5774E-05 -0.3425E-04 -0.1288E-05  0.2100E-05 -0.1354E-04  0.2350E-04  0.1870E-04 -0.8202E-07  0.1952E-04 -0.6711E-06  0.7567E-05 -0.1657E-04 -0.5664E-05  0.7026E-05 -0.2945E-05 -0.5521E-05 -0.7179E-06 -0.2048E-05  0.4199E-05  0.8691E-06  0.2482E-06 -0.1044E-05 -0.3546E-06  0.6432E-06 -0.1338E-05 -0.1583E-05  0.4416E-06  0.2114E-06
  0.3000E+03  0.1300E-01  0.2280E+00  0.6333E+00 -0.9953E+00  0.1577E+00 -0.1297E+00  0.1193E+00  0.1225E+00 -0.1604E+00 -0.1598E+00  0.2268E+00  0.2167E-02 -0.6468E-02  0.1763E+00 -0.8165E-01 -0.3333E-01 -0.7753E-01  0.3649E+00 -0.5188E-01 -0.4303E-02  0.5514E-03  0.2339E-03 -0.3427E-01 -0.8886E-01 -0.1716E+00  0.2264E+00 -0.1842E-01  0.4206E-01 -0.6844E-01  0.4296E-01 -0.9763E-02 -0.9140E-01 -0.3051E-01 -0.2393E-01 -0.7375E-01  0.1584E-03 -0.7561E-01 -0.3425E-01 -0.2975E-01 -0.2363E-01 -0.5823E-02 -0.4623E-02 -0.2860E-01  0.1403E-01  0.2877E-02  0.3561E-02  0.5065E-03 -0.1217E-01  0.1248E-02 -0.1074E-01 -0.1413E-01  0.4884E-02  0.1566E-01  0.1160E-02 -0.3610E-03  0.4151E-02  0.9328E-03 -0.5993E-03 -0.2238E-02 -0.1731E-02 -0.8549E-03  0.2206E-02  0.5462E-03  0.1017E-03 -0.1559E-03 -0.3824E-03 -0.6245E-03 -0.5161E-03  0.1913E-03 -0.1971E-04  0.4175E-04  0.9284E-04  0.2518E-03 -0.3237E-03  0.2121E-03  0.2286E-03 -0.1170E-04 -0.3257E-04  0.7729E-04 -0.2317E-03 -0.1124E-03  0.1530E-04  0.3386E-04 -0.6627E-06  0.1515E-04  0.5498E-04  0.2065E-04 -0.4042E-04  0.2663E-04 -0.8301E-06 -0.3439E-05  0.4762E-05 -0.6781E-05  0.1542E-05 -0.5099E-05  0.4824E-06 -0.2185E-05 -0.2345E-05  0.2913E-05  0.6283E-07  0.1363E-05 -0.1445E-05
  0.3000E+03  0.3200E-01  0.9264E-01  0.2037E+00 -0.6864E+00  0.6043E-01 -0.2100E+00  0.3938E+00 -0.1445E+00 -0.3043E+00 -0.2480E-01 -0.4158E-02  0.1172E+00  0.4051E+00 -0.1679E+00  0.7891E-01 -0.1727E+00 -0.4421E-01  0.5646E-01  0.8720E-02 -0.1448E+00 -0.4842E-01 -0.1078E+00 -0.6584E-01 -0.4412E-01 -0.1785E+00  0.3996E-01 -0.1639E+00 -0.1342E+00 -0.1466E+00 -0.4302E-01  0.1706E+00 -0.4616E+00 -0.7791E-01  0.1985E+00 -0.1189E+00 -0.9631E-01 -0.9304E-01 -0.1445E+00 -0.2785E-03  0.4811E-01  0.4069E-01 -0.2117E-01  0.1161E+00 -0.4828E-01  0.3091E-02 -0.7567E-01 -0.2337E-01  0.1282E-01 -0.3527E-01  0.1369E-01  0.9414E-02 -0.5990E-02 -0.3539E-01 -0.8195E-02  0.1594E-02 -0.5838E-02 -0.5293E-03 -0.8247E-03  0.6416E-02  0.1474E-02  0.1183E-03 -0.4998E-02 -0.2301E-02 -0.7014E-03  0.3602E-03  0.5834E-03  0.1252E-02  0.2965E-03 -0.5072E-03 -0.1007E-03 -0.1554E-04 -0.2312E-03 -0.7338E-03  0.9057E-03 -0.5949E-03 -0.5689E-03  0.3528E-04  0.6632E-04 -0.1088E-03  0.6039E-03  0.3209E-03 -0.6654E-04 -0.7168E-04  0.1081E-03 -0.4695E-04 -0.3405E-04 -0.6920E-04  0.5442E-04 -0.7102E-04 -0.2119E-05  0.1930E-04 -0.2888E-04  0.3074E-04 -0.6145E-05  0.2396E-04  0.1208E-04  0.5510E-06 -0.3279E-05 -0.8362E-05 -0.8399E-05  0.9058E-05  0.2628E-05
  0.3000E+03  0.8000E-01  0.3705E-01  0.5672E-01 -0.4322E+00  0.2133E-01 -0.1863E+00 -0.1472E-01  0.2116E+00 -0.3155E+00  0.2075E+00  0.1395E+00 -0.7635E-01 -0.1024E-01 -0.1475E+00 -0.7132E-01 -0.2309E+00  0.3423E-01  0.1993E+00  0.6089E-02 -0.7841E-01 -0.8084E-01  0.5808E-01 -0.3050E+00  0.8116E-01 -0.4918E-02 -0.1298E+00  0.7327E-01 -0.7843E-01  0.1447E-01 -0.1588E+00  0.1458E+00  0.2962E-01  0.8092E-01  0.1784E+00  0.1321E+00  0.2707E+00 -0.1177E+00 -0.8020E-01 -0.2089E+00  0.1089E+00  0.2286E+00 -0.4129E-01  0.1870E+00 -0.2227E-01  0.5419E-01  0.2618E-01 -0.2131E+00  0.4667E-01  0.3978E+00 -0.7080E-01  0.1543E+00  0.4163E-01  0.2523E-01  0.5095E-01 -0.4293E-03  0.6254E-01  0.1999E-01 -0.3969E-01 -0.8879E-02 -0.8042E-02 -0.5959E-02  0.1862E-01  0.8178E-02 -0.1140E-01  0.1797E-02  0.4547E-02  0.4846E-02 -0.4985E-02 -0.9089E-03  0.4316E-02  0.1294E-02 -0.7685E-03 -0.8957E-03 -0.1214E-04 -0.2010E-03  0.2586E-03  0.5018E-03 -0.2879E-03  0.6217E-04 -0.7629E-03  0.1265E-03  0.2264E-03 -0.1531E-03 -0.1327E-03 -0.5084E-03 -0.5070E-04  0.3734E-05 -0.1600E-03  0.1428E-03 -0.1899E-03  0.3379E-04  0.7709E-04  0.6339E-04 -0.1141E-03  0.1998E-03  0.5008E-04 -0.3000E-05 -0.6613E-04  0.5223E-04  0.4307E-05  0.1656E-03 -0.2684E-04
  0.3000E+03  0.1300E+00  0.2280E-01  0.2681E-01 -0.4750E+00  0.1835E+00 -0.2732E+00 -0.2960E+00  0.3722E+00 -0.2746E+00  0.1350E+00  0.1054E+00 -0.8942E-01 -0.3806E-01  0.5361E-01 -0.1312E+00 -0.3798E+00  0.1245E+00  0.5496E+00  0.5322E-01 -0.1576E+00 -0.1438E+00  0.8778E-01 -0.1776E+00 -0.1046E+00 -0.2223E+00  0.7631E-01  0.7284E-01 -0.2326E+00  0.1188E+00 -0.2998E+00  0.7532E-01  0.2543E+00  0.2684E+00 -0.3314E-01  0.1889E+00  0.3254E+00 -0.3188E+00 -0.1409E+00 -0.3666E+00  0.2070E-01  0.2391E+00 -0.2180E+00 -0.1271E+00  0.2847E-01 -0.8474E-01  0.1764E+00 -0.3511E+00  0.2864E+00 -0.5988E-01 -0.2762E+00 -0.1040E-01 -0.3710E+00  0.1114E+00 -0.1787E-01  0.6475E-01 -0.3264E-01  0.2598E-01  0.1172E+00  0.9916E-01  0.8405E-02  0.8062E-02 -0.5440E-01 -0.4136E-01  0.4524E-01  0.6098E-02 -0.8071E-02 -0.1745E-02  0.7072E-03  0.4782E-02 -0.8676E-02 -0.5789E-02  0.1716E-02 -0.5600E-04  0.2360E-02 -0.7956E-03 -0.9775E-02 -0.2105E-02  0.5372E-03  0.9832E-02 -0.3548E-02  0.4815E-02 -0.4664E-02  0.4403E-02  0.3769E-02  0.1474E-02  0.2092E-02 -0.5129E-03 -0.7304E-03  0.1348E-02  0.1331E-02 -0.6219E-03 -0.9660E-03 -0.3807E-04  0.5434E-03 -0.4257E-03 -0.4076E-03  0.3005E-03 -0.2166E-03  0.2333E-04 -0.8046E-04 -0.4308E-05 -0.6436E-05
  0.5000E+03  0.8000E-02  0.6176E+00  0.8103E+00 -0.9620E+00  0.4763E-01 -0.1525E+00  0.2665E+00 -0.3306E+00 -0.2213E+00 -0.2941E+00 -0.7435E-02 -0.1624E+00 -0.1227E+00 -0.6012E-01  0.9731E-01 -0.5054E-01 -0.7778E-02 -0.3550E+00  0.1219E+00  0.2944E-01 -0.6209E-01 -0.9307E-01 -0.2375E-02  0.2866E-01 -0.1070E+00  0.2092E+00  0.3863E-02  0.2706E-01  0.1668E-01 -0.2212E-01 -0.4705E-03  0.1301E-01 -0.3555E-02 -0.7813E-02  0.7430E-02 -0.3345E-01  0.6937E-02  0.7952E-02  0.1347E-01 -0.2197E-02  0.6080E-02  0.1371E-01  0.2125E-01 -0.7381E-02  0.7757E-02  0.1120E-02 -0.1077E-02  0.2027E-01  0.2650E-02  0.4911E-02 -0.7191E-02  0.1811E-02  0.4662E-02  0.5472E-02  0.5606E-04 -0.3634E-02 -0.4395E-03  0.6531E-03  0.1032E-02 -0.1712E-02  0.1567E-02  0.1290E-02  0.2661E-03  0.1573E-03  0.1134E-03 -0.4420E-03  0.2571E-03 -0.4974E-03  0.6824E-04 -0.7286E-04  0.2482E-03 -0.1071E-03  0.1586E-03 -0.2431E-03  0.1291E-03  0.8132E-04  0.1867E-04 -0.2657E-04  0.3420E-04 -0.8209E-04 -0.9425E-04 -0.2865E-05  0.7496E-04 -0.2650E-04  0.3378E-04  0.1885E-04  0.1117E-04  0.2973E-05  0.1167E-04 -0.2190E-04 -0.8601E-05 -0.1965E-05  0.7693E-05  0.2250E-05 -0.1175E-05  0.5343E-06 -0.4996E-05 -0.1189E-05 -0.2777E-05 -0.3873E-05 -0.4638E-06 -0.4508E-06
  0.5000E+03  0.1300E-01  0.3800E+00  0.5183E+00 -0.9901E+00  0.1106E+00 -0.1537E+00  0.2015E+00 -0.6459E-01 -0.2013E+00 -0.2446E+00  0.1929E+00 -0.1613E-01  0.3510E-02  0.9887E-01 -0.6682E-02 -0.7225E-01 -0.4433E-01  0.8876E-01  0.1025E-01  0.3040E-01 -0.5457E-01 -0.5112E-01 -0.4328E-01 -0.3107E-01 -0.1367E+00  0.1990E+00 -0.6755E-02  0.2692E-01 -0.5358E-01  0.1263E-01  0.1839E-01 -0.7238E-01 -0.3614E-01  0.7332E-02 -0.3284E-01  0.1097E-01 -0.4505E-01 -0.2075E-01 -0.2133E-01 -0.4158E-02 -0.1355E-01 -0.2817E-02 -0.2113E-01  0.1433E-01 -0.7208E-02  0.2144E-02 -0.1408E-02 -0.1416E-01  0.2229E-02 -0.7742E-02 -0.6942E-02  0.4043E-02  0.9555E-02  0.3802E-02 -0.1701E-02 -0.7746E-05  0.3735E-03  0.1065E-02  0.1814E-04 -0.1516E-02  0.2721E-03  0.1838E-02  0.4599E-03  0.3527E-03  0.5351E-03 -0.1562E-03  0.2921E-03  0.2754E-03 -0.1839E-03 -0.4518E-04 -0.3452E-04 -0.5227E-04 -0.2404E-03  0.3182E-03 -0.2308E-03 -0.1974E-03  0.1943E-04  0.3262E-04 -0.7428E-04  0.2177E-03  0.7330E-04 -0.2797E-04 -0.7653E-04  0.4302E-05 -0.1788E-04 -0.2510E-04 -0.1076E-04  0.4411E-04 -0.2860E-04  0.3014E-05  0.4565E-05 -0.3394E-05  0.6952E-05 -0.1389E-05  0.5829E-05  0.1826E-05  0.1207E-05  0.2783E-05 -0.2621E-05 -0.2288E-06 -0.1593E-05  0.1291E-05
  0.5000E+03  0.3200E-01  0.1544E+00  0.1813E+00 -0.6811E+00  0.3925E-01 -0.2198E+00  0.3967E+00 -0.1567E+00 -0.2970E+00 -0.4056E-01 -0.1095E-01  0.1219E+00  0.3879E+00 -0.2053E+00  0.8731E-01 -0.1782E+00 -0.4527E-01  0.4024E-01  0.7402E-02 -0.1139E+00 -0.8164E-01 -0.1221E+00 -0.7990E-01 -0.1171E-01 -0.1606E+00  0.1354E-01 -0.1240E+00 -0.1438E+00 -0.1300E+00 -0.4738E-01  0.1608E+00 -0.4157E+00 -0.6559E-01  0.1925E+00 -0.9245E-01 -0.6377E-01 -0.8777E-01 -0.1223E+00 -0.1282E-01  0.4132E-01  0.3865E-01 -0.1844E-01  0.1062E+00 -0.4602E-01  0.8841E-02 -0.6709E-01 -0.1941E-01  0.1418E-01 -0.2812E-01  0.1556E-01  0.1244E-01 -0.5989E-02 -0.3277E-01 -0.9294E-02  0.2404E-02 -0.4577E-02 -0.9428E-04 -0.1671E-02  0.4560E-02  0.1378E-02  0.3945E-03 -0.5001E-02 -0.2036E-02 -0.5672E-03 -0.6878E-03  0.6784E-03  0.6831E-04 -0.5876E-03 -0.2352E-04  0.8635E-04 -0.1683E-03  0.8557E-04  0.1734E-04 -0.1265E-04  0.3205E-04  0.8918E-04 -0.4282E-04 -0.1114E-04  0.2103E-04 -0.3344E-04  0.4614E-04  0.4103E-04  0.1631E-04  0.4054E-04 -0.1245E-04  0.2601E-04 -0.1055E-04 -0.3938E-04  0.9836E-05 -0.1135E-05  0.1230E-05 -0.6948E-05  0.3694E-05 -0.1636E-05 -0.7270E-06  0.3964E-07  0.2188E-05 -0.1911E-05 -0.6755E-06 -0.1417E-05  0.2304E-05 -0.6082E-06
  0.5000E+03  0.8000E-01  0.6176E-01  0.5166E-01 -0.4150E+00  0.2311E-01 -0.1807E+00 -0.2414E-01  0.2114E+00 -0.2984E+00  0.1961E+00  0.1276E+00 -0.7528E-01 -0.1312E-01 -0.1506E+00 -0.8197E-01 -0.2356E+00  0.4514E-01  0.2107E+00  0.1810E-01 -0.6718E-01 -0.9854E-01  0.5304E-01 -0.2975E+00  0.8176E-01 -0.7312E-02 -0.1285E+00  0.8258E-01 -0.7801E-01  0.2277E-01 -0.1583E+00  0.1259E+00  0.4138E-01  0.9566E-01  0.1653E+00  0.1280E+00  0.2643E+00 -0.1261E+00 -0.7934E-01 -0.2128E+00  0.1088E+00  0.2261E+00 -0.4292E-01  0.1690E+00 -0.1187E-01  0.4852E-01  0.3280E-01 -0.2124E+00  0.5547E-01  0.3733E+00 -0.7660E-01  0.1408E+00  0.3561E-01  0.2348E-01  0.4530E-01  0.5825E-03  0.5675E-01  0.1857E-01 -0.3298E-01 -0.7813E-02 -0.6323E-02 -0.5364E-02  0.1598E-01  0.7507E-02 -0.9374E-02  0.2010E-02  0.4000E-02  0.4857E-02 -0.4492E-02 -0.1243E-02  0.3922E-02  0.1110E-02 -0.7646E-03 -0.8962E-03 -0.1181E-04 -0.2315E-03 -0.1212E-04  0.2293E-03 -0.1185E-03  0.2297E-05 -0.3686E-03  0.1999E-03  0.1526E-03 -0.1080E-03 -0.1982E-03 -0.3623E-03 -0.4643E-04 -0.8167E-04 -0.5164E-04  0.1632E-03 -0.7772E-04 -0.3878E-05  0.2896E-05  0.3845E-04 -0.1079E-03  0.9364E-04  0.2879E-05  0.1453E-05 -0.1553E-04  0.1670E-04  0.3359E-05  0.4926E-04 -0.6839E-05
  0.5000E+03  0.1300E+00  0.3800E-01  0.2440E-01 -0.4472E+00  0.1804E+00 -0.2623E+00 -0.2901E+00  0.3742E+00 -0.2631E+00  0.1304E+00  0.8763E-01 -0.9101E-01 -0.2714E-01  0.5625E-01 -0.1350E+00 -0.3837E+00  0.1243E+00  0.5473E+00  0.7383E-01 -0.1541E+00 -0.1551E+00  0.7680E-01 -0.1632E+00 -0.1021E+00 -0.2157E+00  0.7004E-01  0.6348E-01 -0.2269E+00  0.1175E+00 -0.2947E+00  0.6276E-01  0.2552E+00  0.2670E+00 -0.3072E-01  0.1853E+00  0.3136E+00 -0.3206E+00 -0.1503E+00 -0.3575E+00  0.2586E-01  0.2373E+00 -0.2256E+00 -0.1494E+00  0.2836E-01 -0.9252E-01  0.1780E+00 -0.3361E+00  0.2942E+00 -0.7805E-01 -0.2692E+00 -0.9638E-02 -0.3637E+00  0.9778E-01 -0.2398E-01  0.6387E-01 -0.4405E-01  0.2630E-01  0.1201E+00  0.9111E-01  0.2072E-02  0.8503E-02 -0.5300E-01 -0.3566E-01  0.4236E-01  0.3151E-02 -0.5868E-02 -0.1461E-02 -0.2142E-02  0.2232E-02 -0.9056E-02 -0.4830E-02  0.2490E-02  0.7274E-03 -0.8692E-03 -0.1191E-03 -0.4610E-02 -0.1918E-02 -0.6941E-03  0.3178E-02 -0.1356E-02  0.2003E-02 -0.1833E-02  0.1628E-02  0.1506E-02  0.2182E-03  0.6100E-03 -0.4420E-03 -0.3604E-03  0.6371E-03  0.1101E-02 -0.2977E-03 -0.4495E-03 -0.1078E-03  0.3132E-03 -0.2616E-03 -0.3063E-03  0.2328E-03 -0.1488E-03  0.8699E-04  0.4015E-05  0.9255E-04 -0.1597E-04
