* Theory file for HERA1+2 CCep
&Data 
   Name = "Theory for HERA1+2 CCep"
   NData =    39
   NColumn =   102
   ColumnType = 3*"Bin","Theory", 98*"Error"
   ColumnName = "Q2","x","y","theory","PDF_nuisance_param_1","PDF_nuisance_param_2","PDF_nuisance_param_3","PDF_nuisance_param_4","PDF_nuisance_param_5","PDF_nuisance_param_6","PDF_nuisance_param_7","PDF_nuisance_param_8","PDF_nuisance_param_9","PDF_nuisance_param_10","PDF_nuisance_param_11","PDF_nuisance_param_12","PDF_nuisance_param_13","PDF_nuisance_param_14","PDF_nuisance_param_15","PDF_nuisance_param_16","PDF_nuisance_param_17","PDF_nuisance_param_18","PDF_nuisance_param_19","PDF_nuisance_param_20","PDF_nuisance_param_21","PDF_nuisance_param_22","PDF_nuisance_param_23","PDF_nuisance_param_24","PDF_nuisance_param_25","PDF_nuisance_param_26","PDF_nuisance_param_27","PDF_nuisance_param_28","PDF_nuisance_param_29","PDF_nuisance_param_30","PDF_nuisance_param_31","PDF_nuisance_param_32","PDF_nuisance_param_33","PDF_nuisance_param_34","PDF_nuisance_param_35","PDF_nuisance_param_36","PDF_nuisance_param_37","PDF_nuisance_param_38","PDF_nuisance_param_39","PDF_nuisance_param_40","PDF_nuisance_param_41","PDF_nuisance_param_42","PDF_nuisance_param_43","PDF_nuisance_param_44","PDF_nuisance_param_45","PDF_nuisance_param_46","PDF_nuisance_param_47","PDF_nuisance_param_48","PDF_nuisance_param_49","PDF_nuisance_param_50","PDF_nuisance_param_51","PDF_nuisance_param_52","PDF_nuisance_param_53","PDF_nuisance_param_54","PDF_nuisance_param_55","PDF_nuisance_param_56","PDF_nuisance_param_57","PDF_nuisance_param_58","PDF_nuisance_param_59","PDF_nuisance_param_60","PDF_nuisance_param_61","PDF_nuisance_param_62","PDF_nuisance_param_63","PDF_nuisance_param_64","PDF_nuisance_param_65","PDF_nuisance_param_66","PDF_nuisance_param_67","PDF_nuisance_param_68","PDF_nuisance_param_69","PDF_nuisance_param_70","PDF_nuisance_param_71","PDF_nuisance_param_72","PDF_nuisance_param_73","PDF_nuisance_param_74","PDF_nuisance_param_75","PDF_nuisance_param_76","PDF_nuisance_param_77","PDF_nuisance_param_78","PDF_nuisance_param_79","PDF_nuisance_param_80","PDF_nuisance_param_81","PDF_nuisance_param_82","PDF_nuisance_param_83","PDF_nuisance_param_84","PDF_nuisance_param_85","PDF_nuisance_param_86","PDF_nuisance_param_87","PDF_nuisance_param_88","PDF_nuisance_param_89","PDF_nuisance_param_90","PDF_nuisance_param_91","PDF_nuisance_param_92","PDF_nuisance_param_93","PDF_nuisance_param_94","PDF_nuisance_param_95","PDF_nuisance_param_96","PDF_nuisance_param_97","PDF_nuisance_param_98"
   Percent =  98*True
&End 
  0.3000E+03  0.8000E-02  0.3705E+00  0.1072E+01 -0.9568E+00  0.7487E-01 -0.1500E+00  0.1009E+00  0.3729E-01 -0.1206E+00 -0.1032E+00  0.8043E-01 -0.1073E+00  0.1203E+00  0.9100E-01 -0.3380E-01 -0.1994E-01 -0.6768E-01  0.2562E+00 -0.1709E-01 -0.2964E-01 -0.1714E-01 -0.1759E-01 -0.1421E-02 -0.1339E+00 -0.1297E+00  0.2221E+00  0.3491E-01 -0.3503E-01  0.9352E-02  0.5775E-02 -0.3647E-01  0.5281E-01  0.6049E-02 -0.5047E-01 -0.7039E-02  0.4247E-01  0.1829E-01  0.9858E-02 -0.1683E-01 -0.1220E-01  0.1578E-02  0.9017E-03  0.1238E-01 -0.1052E-01  0.1779E-02 -0.6732E-02  0.6917E-02 -0.3322E-02 -0.4488E-03  0.5922E-02  0.1175E-01 -0.4232E-03 -0.9825E-02 -0.3335E-02 -0.2834E-03  0.9523E-03  0.3652E-03 -0.1188E-02  0.1175E-02 -0.1282E-02  0.2079E-03 -0.2441E-02 -0.2456E-03  0.1531E-03  0.3285E-03 -0.3008E-03  0.3580E-03  0.8532E-04  0.3032E-04 -0.4338E-05  0.1122E-04  0.1294E-04 -0.1378E-04  0.2224E-05  0.2656E-06  0.3673E-04  0.1210E-05 -0.4108E-05  0.8741E-05 -0.2560E-04 -0.1274E-04  0.1112E-05 -0.2195E-04 -0.3781E-05 -0.1167E-04  0.1288E-04  0.5466E-05 -0.6993E-05 -0.3658E-05 -0.4326E-05 -0.1189E-05 -0.1955E-05  0.4211E-05 -0.1954E-05  0.4236E-06 -0.9846E-06 -0.5041E-06  0.2020E-05 -0.4165E-07 -0.4698E-06 -0.1404E-06
  0.3000E+03  0.1300E-01  0.2280E+00  0.6333E+00 -0.9644E+00  0.1524E+00 -0.1327E+00  0.1213E+00  0.7192E-01 -0.1643E+00 -0.1602E+00  0.2334E+00 -0.1146E-01 -0.8541E-02  0.1717E+00 -0.8481E-01 -0.3829E-01 -0.7795E-01  0.3644E+00 -0.5248E-01 -0.3119E-02  0.7341E-03 -0.3368E-02 -0.7805E-02 -0.1539E+00 -0.1630E+00  0.2034E+00 -0.2311E-01 -0.5788E-01 -0.5868E-01  0.3744E-01 -0.7442E-02 -0.8988E-01 -0.3324E-01 -0.2209E-01 -0.5689E-01 -0.6543E-01  0.5892E-01 -0.4757E-01 -0.5463E-02 -0.2451E-01 -0.7484E-02  0.5029E-02 -0.3144E-01  0.7951E-02  0.1116E-02  0.4451E-02  0.3772E-03 -0.1071E-01  0.3924E-02 -0.1273E-01 -0.1337E-01  0.5382E-02  0.1490E-01  0.1212E-02  0.5388E-03 -0.4182E-02  0.8428E-03 -0.8974E-04 -0.2522E-02  0.1007E-02 -0.1138E-02  0.2156E-02  0.5403E-03 -0.2170E-03 -0.6875E-04  0.3695E-03  0.5127E-03  0.5952E-03 -0.1914E-03 -0.2317E-04 -0.5206E-04 -0.1608E-03  0.3999E-03  0.1477E-04 -0.1545E-03 -0.2651E-03  0.1215E-04  0.4239E-04 -0.7554E-04  0.2342E-03  0.1109E-03 -0.8850E-05 -0.8101E-05  0.3961E-05 -0.1101E-04 -0.5348E-04 -0.2136E-04  0.4392E-04  0.2082E-04 -0.3459E-05  0.3059E-05  0.3628E-05 -0.6937E-05 -0.1549E-05 -0.4955E-05  0.6079E-06  0.1748E-05 -0.3142E-05  0.1698E-05  0.1754E-06 -0.2086E-05
  0.3000E+03  0.3200E-01  0.9264E-01  0.2037E+00 -0.6796E+00  0.6652E-01 -0.2094E+00  0.3967E+00 -0.2160E+00 -0.2650E+00 -0.1852E-01  0.1068E-01  0.1187E+00 -0.4050E+00 -0.2028E+00  0.9172E-01 -0.1588E+00 -0.4445E-01  0.5977E-01 -0.1897E-01 -0.1399E+00 -0.4875E-01 -0.1094E+00 -0.5670E-01 -0.1529E+00 -0.1700E+00 -0.9095E-02 -0.1121E+00  0.9313E-01 -0.1394E+00 -0.5718E-01  0.1837E+00 -0.4521E+00 -0.9067E-01  0.2111E+00 -0.3144E-01 -0.1920E+00  0.1026E-01 -0.1245E+00 -0.1885E-01  0.3989E-01  0.2233E-01  0.8437E-02  0.1268E+00 -0.2967E-01 -0.2537E-02 -0.7846E-01 -0.2323E-01 -0.9496E-03 -0.3452E-01  0.1355E-01  0.9563E-02 -0.6852E-02 -0.3505E-01 -0.8533E-02 -0.4836E-03  0.5852E-02 -0.6662E-03  0.2123E-03  0.6546E-02 -0.9399E-03  0.7470E-03 -0.4943E-02 -0.2216E-02  0.1020E-02  0.1637E-03 -0.5590E-03 -0.1128E-02 -0.4540E-03  0.5084E-03 -0.9258E-04  0.1496E-04  0.3868E-03 -0.1132E-02  0.1393E-04  0.4613E-03  0.6825E-03 -0.3625E-04 -0.8140E-04  0.9064E-04 -0.6207E-03 -0.3032E-03  0.5170E-04  0.1125E-04  0.1011E-03  0.5967E-04  0.4194E-04  0.7118E-04 -0.6339E-04 -0.6216E-04  0.1403E-04 -0.1647E-04 -0.2700E-04  0.3197E-04 -0.3275E-06  0.2447E-04  0.1234E-04  0.4773E-05  0.1374E-04  0.2559E-06  0.3135E-05 -0.2371E-05
  0.3000E+03  0.8000E-01  0.3705E-01  0.5672E-01 -0.3848E+00 -0.6938E-02 -0.1974E+00 -0.1111E-01  0.1061E+00 -0.2912E+00  0.2090E+00  0.1306E+00 -0.7907E-01  0.1824E-01 -0.1458E+00 -0.6969E-01 -0.2381E+00  0.3438E-01  0.1975E+00  0.2316E-01 -0.8884E-01 -0.7919E-01  0.4603E-01 -0.3093E+00  0.3733E-01 -0.7561E-02 -0.1227E+00  0.8474E-01  0.8769E-01 -0.5375E-02 -0.1461E+00  0.1448E+00  0.1152E-01  0.8058E-01  0.1852E+00 -0.1164E+00  0.2617E+00  0.1358E+00 -0.1458E+00 -0.2370E+00  0.3907E-01  0.1630E+00  0.5311E-01  0.2045E+00  0.8664E-02  0.7302E-01  0.1388E-01 -0.2141E+00  0.1362E+00  0.4015E+00 -0.3262E-02  0.1107E+00  0.4221E-01  0.2405E-01  0.5115E-01  0.4888E-02 -0.6304E-01  0.1632E-01 -0.3520E-01 -0.7746E-02  0.1408E-01 -0.1215E-01  0.1778E-01  0.8199E-02  0.1150E-01  0.7607E-03 -0.4475E-02 -0.5151E-02  0.4550E-02  0.9232E-03  0.4360E-02 -0.1080E-02  0.8750E-03 -0.3702E-03  0.6174E-03  0.3236E-03 -0.1613E-03 -0.5041E-03  0.2922E-03 -0.7188E-04  0.7635E-03 -0.2028E-03 -0.2510E-03  0.6737E-06 -0.2137E-03  0.4704E-03  0.3778E-04 -0.1023E-04  0.1880E-03  0.7333E-04 -0.1566E-03  0.1416E-03 -0.9680E-04  0.7878E-04  0.6609E-04  0.2010E-03  0.5175E-04  0.7000E-04  0.7322E-06  0.6323E-04  0.1238E-03 -0.9647E-04
  0.3000E+03  0.1300E+00  0.2280E-01  0.2681E-01 -0.4266E+00  0.1579E+00 -0.2845E+00 -0.2937E+00  0.2766E+00 -0.3079E+00  0.1395E+00  0.1080E+00 -0.9624E-01  0.3247E-01  0.5269E-01 -0.1320E+00 -0.3914E+00  0.1251E+00  0.5495E+00  0.6644E-01 -0.1732E+00 -0.1414E+00  0.7377E-01 -0.1301E+00 -0.1522E+00 -0.2148E+00  0.5264E-01  0.1135E+00  0.2625E+00  0.7455E-01 -0.2728E+00  0.6838E-01  0.2213E+00  0.2739E+00 -0.3140E-01 -0.1183E+00  0.3366E+00  0.3837E+00 -0.3027E+00 -0.2550E+00 -0.4845E-01  0.1257E+00  0.3234E+00 -0.3208E-01  0.9713E-01  0.1868E-01  0.1459E+00 -0.3496E+00  0.2364E+00 -0.9890E-01 -0.2896E+00  0.6209E-01 -0.3718E+00  0.1288E+00 -0.1540E-01 -0.8880E-01  0.3407E-01  0.3792E-01  0.9949E-01  0.9429E-01 -0.8821E-02  0.1374E-01 -0.5378E-01 -0.4715E-01 -0.3880E-01 -0.9658E-02  0.8022E-02  0.1403E-03 -0.1572E-02 -0.4823E-02 -0.9010E-02  0.5545E-02 -0.5473E-03 -0.2131E-02 -0.2370E-02 -0.1842E-02  0.9270E-02  0.2163E-02  0.6290E-03 -0.1103E-01  0.2442E-02 -0.3353E-02  0.4953E-02 -0.4074E-02  0.3579E-02 -0.1188E-02 -0.2098E-02  0.5083E-03  0.7992E-03  0.1574E-02  0.6372E-03 -0.1403E-02  0.4733E-03 -0.1225E-03 -0.2343E-03 -0.4370E-03 -0.4275E-03  0.2656E-03  0.9407E-04  0.9234E-04 -0.1718E-04 -0.2103E-05
  0.5000E+03  0.8000E-02  0.6176E+00  0.8103E+00 -0.9592E+00  0.6093E-01 -0.1495E+00  0.2678E+00 -0.3725E+00 -0.1513E+00 -0.2924E+00 -0.5817E-02 -0.1662E+00  0.1205E+00 -0.6181E-01  0.1016E+00 -0.4321E-01 -0.7687E-02 -0.3528E+00  0.1227E+00  0.2421E-01 -0.6231E-01 -0.9267E-01 -0.9947E-02 -0.7004E-02 -0.1068E+00  0.2162E+00 -0.1203E-01 -0.3639E-02  0.1316E-01 -0.2028E-01 -0.8910E-03  0.1143E-01 -0.3347E-02 -0.8006E-02  0.2982E-01 -0.1710E-01 -0.8070E-02  0.1299E-01  0.8164E-02 -0.6521E-03  0.1075E-01 -0.1385E-01  0.1996E-01 -0.5880E-02  0.8759E-02 -0.7212E-03 -0.8935E-03  0.2049E-01 -0.3796E-02  0.2261E-02 -0.6719E-02  0.1980E-02  0.4321E-02  0.5505E-02 -0.5443E-04  0.3653E-02 -0.4039E-03  0.1181E-02  0.7008E-03  0.1974E-02  0.1065E-02  0.1312E-02  0.2464E-03 -0.1642E-03 -0.1540E-03  0.4464E-03 -0.3667E-03  0.4261E-03 -0.6888E-04 -0.5465E-04 -0.2750E-03  0.3572E-04  0.2885E-03 -0.5295E-05 -0.1125E-03 -0.1098E-03 -0.1853E-04  0.3115E-04 -0.2792E-04  0.8427E-04  0.1061E-03  0.1236E-04 -0.4571E-04 -0.2715E-04 -0.4097E-04 -0.2733E-04 -0.1295E-04  0.4611E-06  0.4601E-05 -0.2150E-04 -0.1289E-05 -0.2537E-05  0.7768E-05 -0.5935E-05 -0.5050E-06  0.9269E-06  0.5385E-06  0.1793E-05 -0.1114E-05 -0.3643E-05 -0.8729E-06
  0.5000E+03  0.1300E-01  0.3800E+00  0.5183E+00 -0.9692E+00  0.1120E+00 -0.1546E+00  0.2035E+00 -0.1166E+00 -0.1701E+00 -0.2450E+00  0.1991E+00 -0.2804E-01 -0.1567E-01  0.9098E-01 -0.6136E-02 -0.7183E-01 -0.4454E-01  0.8926E-01  0.1073E-01  0.2962E-01 -0.5487E-01 -0.5331E-01 -0.3325E-01 -0.9222E-01 -0.1315E+00  0.1867E+00 -0.1223E-01 -0.3382E-01 -0.4846E-01  0.9590E-02  0.2039E-01 -0.7022E-01 -0.3829E-01  0.9197E-02 -0.3458E-01 -0.2422E-01  0.3661E-01 -0.3017E-01 -0.6406E-02 -0.4466E-02 -0.1325E-01  0.1279E-03 -0.2452E-01  0.1039E-01 -0.8680E-02  0.4352E-02 -0.1576E-02 -0.1204E-01  0.5204E-02 -0.8425E-02 -0.6142E-02  0.4312E-02  0.9300E-02  0.3895E-02  0.1463E-02  0.2641E-05  0.4455E-03  0.1379E-02 -0.3029E-03  0.1316E-02 -0.1661E-03  0.1809E-02  0.3127E-03 -0.2354E-03 -0.4829E-03  0.1612E-03 -0.3164E-03 -0.3676E-03  0.1837E-03 -0.3671E-04  0.5131E-04  0.1261E-03 -0.3901E-03 -0.1987E-04  0.1785E-03  0.2375E-03 -0.1990E-04 -0.4168E-04  0.7930E-04 -0.2152E-03 -0.8390E-04  0.1934E-04  0.5824E-04  0.8325E-05  0.2292E-04  0.3041E-04  0.1156E-04 -0.4796E-04 -0.2172E-04  0.5358E-05 -0.1562E-05 -0.3423E-05  0.7116E-05  0.1129E-05  0.5759E-05  0.1765E-05 -0.2358E-05  0.2701E-05 -0.1560E-05 -0.5904E-06  0.1997E-05
  0.5000E+03  0.3200E-01  0.1544E+00  0.1813E+00 -0.6751E+00  0.4554E-01 -0.2192E+00  0.3997E+00 -0.2261E+00 -0.2547E+00 -0.3471E-01  0.2101E-02  0.1245E+00 -0.3848E+00 -0.2385E+00  0.1005E+00 -0.1642E+00 -0.4551E-01  0.4337E-01 -0.1849E-01 -0.1086E+00 -0.8237E-01 -0.1231E+00 -0.7964E-01 -0.1162E+00 -0.1542E+00 -0.2778E-01 -0.7310E-01  0.1023E+00 -0.1249E+00 -0.5945E-01  0.1726E+00 -0.4074E+00 -0.7707E-01  0.2042E+00 -0.3496E-01 -0.1464E+00  0.1940E-01 -0.1101E+00 -0.2726E-01  0.3135E-01  0.2098E-01  0.5534E-02  0.1150E+00 -0.3043E-01  0.3312E-02 -0.7032E-01 -0.1925E-01  0.2414E-02 -0.2801E-01  0.1645E-01  0.1134E-01 -0.6793E-02 -0.3245E-01 -0.9627E-02 -0.1246E-02  0.4586E-02 -0.2927E-03 -0.8303E-03  0.4757E-02 -0.8684E-03  0.1069E-02 -0.4925E-02 -0.1795E-02  0.5506E-03  0.7872E-03 -0.6781E-03 -0.3523E-04  0.6584E-03  0.2523E-04  0.5799E-04  0.1597E-03 -0.9266E-04  0.1784E-04  0.3025E-04 -0.2595E-05 -0.8582E-04  0.4301E-04  0.1309E-04 -0.3237E-04  0.2665E-04 -0.3765E-04 -0.4106E-04 -0.2910E-04  0.3588E-04  0.1608E-04 -0.2536E-04  0.1059E-04  0.4060E-04  0.5163E-05  0.1363E-05 -0.5799E-05 -0.3749E-05  0.3852E-05  0.1427E-05 -0.8296E-06 -0.7535E-07  0.2423E-05  0.2322E-05  0.8844E-06  0.1042E-05 -0.1616E-05
  0.5000E+03  0.8000E-01  0.6176E-01  0.5166E-01 -0.3691E+00 -0.4269E-02 -0.1915E+00 -0.2069E-01  0.1110E+00 -0.2771E+00  0.1976E+00  0.1185E+00 -0.7742E-01  0.2148E-01 -0.1488E+00 -0.8034E-01 -0.2430E+00  0.4534E-01  0.2091E+00  0.3560E-01 -0.7824E-01 -0.9699E-01  0.4122E-01 -0.3018E+00  0.4243E-01 -0.1029E-01 -0.1196E+00  0.9295E-01  0.8813E-01  0.2577E-02 -0.1454E+00  0.1246E+00  0.2206E-01  0.9565E-01  0.1717E+00 -0.1146E+00  0.2541E+00  0.1451E+00 -0.1478E+00 -0.2372E+00  0.3943E-01  0.1611E+00  0.5803E-01  0.1865E+00  0.1815E-01  0.7002E-01  0.2025E-01 -0.2133E+00  0.1388E+00  0.3742E+00 -0.1478E-01  0.1037E+00  0.3607E-01  0.2285E-01  0.4555E-01  0.2746E-02 -0.5718E-01  0.1557E-01 -0.2993E-01 -0.6731E-02  0.1168E-01 -0.1076E-01  0.1523E-01  0.7354E-02  0.9585E-02  0.2894E-03 -0.3928E-02 -0.5197E-02  0.3978E-02  0.1257E-02  0.3962E-02 -0.9102E-03  0.9081E-03 -0.3697E-03  0.5772E-03  0.2895E-03  0.1063E-03 -0.2305E-03  0.1157E-03 -0.3062E-04  0.3598E-03 -0.2381E-03 -0.1723E-03  0.6280E-05 -0.2563E-03  0.3204E-03  0.3081E-04  0.7664E-04  0.7382E-04  0.1346E-03 -0.9572E-04  0.4021E-04 -0.7313E-04  0.5104E-04  0.8001E-04  0.9142E-04  0.2817E-05  0.1646E-04 -0.1607E-05  0.1860E-04  0.3805E-04 -0.2759E-04
  0.5000E+03  0.1300E+00  0.3800E-01  0.2440E-01 -0.4015E+00  0.1563E+00 -0.2731E+00 -0.2879E+00  0.2827E+00 -0.3016E+00  0.1353E+00  0.9143E-01 -0.9747E-01  0.2092E-01  0.5378E-01 -0.1354E+00 -0.3945E+00  0.1248E+00  0.5479E+00  0.8558E-01 -0.1702E+00 -0.1528E+00  0.6338E-01 -0.1168E+00 -0.1434E+00 -0.2087E+00  0.4783E-01  0.1027E+00  0.2595E+00  0.7356E-01 -0.2677E+00  0.5567E-01  0.2215E+00  0.2725E+00 -0.2896E-01 -0.1126E+00  0.3251E+00  0.3816E+00 -0.3091E+00 -0.2445E+00 -0.4014E-01  0.1242E+00  0.3391E+00 -0.4922E-01  0.9822E-01  0.1294E-01  0.1476E+00 -0.3344E+00  0.2392E+00 -0.1193E+00 -0.2846E+00  0.6507E-01 -0.3648E+00  0.1153E+00 -0.2163E-01 -0.8768E-01  0.4553E-01  0.3841E-01  0.1034E+00  0.8500E-01 -0.5100E-02  0.1358E-01 -0.5241E-01 -0.4078E-01 -0.3728E-01 -0.7187E-02  0.5813E-02 -0.4353E-03  0.1278E-02 -0.2259E-02 -0.9323E-02  0.4554E-02 -0.1804E-02  0.1102E-02 -0.4577E-03 -0.9053E-03  0.4511E-02  0.1940E-02  0.1054E-02 -0.3676E-02  0.9314E-03 -0.1457E-02  0.1934E-02 -0.1555E-02  0.1394E-02 -0.9574E-04 -0.5307E-03  0.4660E-03  0.3499E-03  0.8895E-03  0.6328E-03 -0.7438E-03  0.3808E-03 -0.1610E-03 -0.8996E-04 -0.2746E-03 -0.3221E-03  0.1853E-03  0.1943E-04  0.1064E-03  0.9831E-04 -0.4668E-04
