* Theory file for HERA1+2 NCem
&Data 
   Name = "Theory for HERA1+2 NCem"
   NData =   159
   NColumn =   102
   ColumnType = 3*"Bin","Theory", 98*"Error"
   ColumnName = "Q2","x","y","theory","PDF_nuisance_param_1","PDF_nuisance_param_2","PDF_nuisance_param_3","PDF_nuisance_param_4","PDF_nuisance_param_5","PDF_nuisance_param_6","PDF_nuisance_param_7","PDF_nuisance_param_8","PDF_nuisance_param_9","PDF_nuisance_param_10","PDF_nuisance_param_11","PDF_nuisance_param_12","PDF_nuisance_param_13","PDF_nuisance_param_14","PDF_nuisance_param_15","PDF_nuisance_param_16","PDF_nuisance_param_17","PDF_nuisance_param_18","PDF_nuisance_param_19","PDF_nuisance_param_20","PDF_nuisance_param_21","PDF_nuisance_param_22","PDF_nuisance_param_23","PDF_nuisance_param_24","PDF_nuisance_param_25","PDF_nuisance_param_26","PDF_nuisance_param_27","PDF_nuisance_param_28","PDF_nuisance_param_29","PDF_nuisance_param_30","PDF_nuisance_param_31","PDF_nuisance_param_32","PDF_nuisance_param_33","PDF_nuisance_param_34","PDF_nuisance_param_35","PDF_nuisance_param_36","PDF_nuisance_param_37","PDF_nuisance_param_38","PDF_nuisance_param_39","PDF_nuisance_param_40","PDF_nuisance_param_41","PDF_nuisance_param_42","PDF_nuisance_param_43","PDF_nuisance_param_44","PDF_nuisance_param_45","PDF_nuisance_param_46","PDF_nuisance_param_47","PDF_nuisance_param_48","PDF_nuisance_param_49","PDF_nuisance_param_50","PDF_nuisance_param_51","PDF_nuisance_param_52","PDF_nuisance_param_53","PDF_nuisance_param_54","PDF_nuisance_param_55","PDF_nuisance_param_56","PDF_nuisance_param_57","PDF_nuisance_param_58","PDF_nuisance_param_59","PDF_nuisance_param_60","PDF_nuisance_param_61","PDF_nuisance_param_62","PDF_nuisance_param_63","PDF_nuisance_param_64","PDF_nuisance_param_65","PDF_nuisance_param_66","PDF_nuisance_param_67","PDF_nuisance_param_68","PDF_nuisance_param_69","PDF_nuisance_param_70","PDF_nuisance_param_71","PDF_nuisance_param_72","PDF_nuisance_param_73","PDF_nuisance_param_74","PDF_nuisance_param_75","PDF_nuisance_param_76","PDF_nuisance_param_77","PDF_nuisance_param_78","PDF_nuisance_param_79","PDF_nuisance_param_80","PDF_nuisance_param_81","PDF_nuisance_param_82","PDF_nuisance_param_83","PDF_nuisance_param_84","PDF_nuisance_param_85","PDF_nuisance_param_86","PDF_nuisance_param_87","PDF_nuisance_param_88","PDF_nuisance_param_89","PDF_nuisance_param_90","PDF_nuisance_param_91","PDF_nuisance_param_92","PDF_nuisance_param_93","PDF_nuisance_param_94","PDF_nuisance_param_95","PDF_nuisance_param_96","PDF_nuisance_param_97","PDF_nuisance_param_98"
   Percent =  98*True
&End 
  0.6000E+02  0.8000E-03  0.7411E+00  0.1450E+01 -0.1071E+01  0.8010E-01  0.1687E+00  0.4631E-01 -0.4289E-01  0.1146E+00  0.1150E+00  0.5262E-01 -0.8060E-01 -0.1127E-01  0.4164E-02  0.2087E-01  0.1250E-01  0.1455E-01 -0.6182E-02 -0.1753E-01  0.2942E-03 -0.7126E-02 -0.3859E-02 -0.1110E-01 -0.1319E-01  0.1512E-03 -0.4139E-02 -0.6778E-03 -0.3898E-02  0.3432E-02 -0.1734E-02 -0.3341E-02 -0.4094E-03  0.3064E-02  0.2023E-02 -0.3714E-03 -0.4493E-03  0.1912E-02  0.3819E-03 -0.6049E-05  0.1662E-02  0.3454E-02 -0.1064E-03 -0.3642E-03 -0.2661E-02 -0.6316E-03  0.1462E-02  0.3321E-03 -0.1535E-02  0.2176E-03 -0.5091E-03 -0.1115E-03 -0.4750E-03 -0.7455E-03 -0.2145E-03  0.5894E-04 -0.2444E-03 -0.4354E-03 -0.7197E-04 -0.9145E-04  0.6650E-03  0.6988E-03  0.6612E-04  0.3656E-04  0.1212E-03 -0.8665E-04  0.2366E-03 -0.1770E-04  0.4310E-03  0.2766E-03 -0.2027E-03 -0.2276E-03  0.2376E-04 -0.1252E-03  0.1413E-03  0.6940E-04  0.7723E-04  0.1253E-03 -0.1116E-03 -0.5252E-04  0.5074E-04 -0.3398E-04 -0.4956E-04 -0.2037E-04 -0.3527E-04 -0.3411E-04  0.3473E-04 -0.9596E-05  0.3949E-05  0.1250E-05 -0.2289E-04  0.2457E-04  0.5911E-05  0.9902E-05  0.1225E-04 -0.6620E-05 -0.3450E-05  0.8598E-05 -0.1148E-05 -0.6283E-05  0.4597E-06  0.1571E-05
  0.9000E+02  0.1300E-02  0.6841E+00  0.1397E+01 -0.1038E+01 -0.1092E-01  0.2380E-02  0.1211E+00 -0.2633E-01  0.1494E+00  0.1192E+00 -0.3150E-01 -0.5935E-01 -0.4180E-01  0.2999E-01 -0.1631E-01  0.1821E-01 -0.2016E-01 -0.9864E-02  0.2943E-02  0.4087E-02 -0.5207E-02 -0.9426E-02 -0.5423E-02 -0.1697E-01 -0.8170E-02 -0.1082E-01 -0.6564E-04 -0.1059E-02 -0.2182E-02  0.4714E-02 -0.1284E-02  0.4786E-03  0.3839E-02 -0.1015E-02  0.4000E-04  0.2792E-02  0.2092E-02 -0.1551E-03  0.3005E-02  0.1305E-02 -0.1886E-02  0.2070E-02 -0.2764E-03  0.2109E-02  0.1861E-03 -0.1575E-02 -0.1163E-03 -0.2705E-03  0.3295E-03  0.8464E-04  0.5803E-03  0.1912E-03 -0.7935E-03 -0.7140E-03  0.7219E-04  0.1291E-03 -0.3371E-03  0.5420E-03  0.7123E-03  0.1108E-03  0.2616E-03  0.6771E-03  0.4193E-04  0.1222E-03 -0.4436E-04  0.2930E-03  0.4918E-04  0.5033E-03  0.2485E-03 -0.1783E-03 -0.2739E-03  0.6144E-04 -0.1023E-03  0.1391E-03  0.4179E-04  0.5448E-04  0.8055E-04 -0.6633E-04 -0.7669E-05  0.4347E-04 -0.2400E-04 -0.2253E-04 -0.4388E-05 -0.2502E-04 -0.6902E-05  0.2963E-04 -0.4515E-05  0.2134E-04  0.1043E-04 -0.3555E-05 -0.8320E-08  0.2689E-05 -0.1194E-04 -0.4807E-05  0.1227E-05  0.1977E-05  0.3923E-05 -0.1532E-05  0.1295E-05  0.2385E-05 -0.2647E-06
  0.9000E+02  0.1500E-02  0.5929E+00  0.1368E+01 -0.1025E+01 -0.2766E-01 -0.4201E-01  0.1368E+00 -0.2133E-01  0.1479E+00  0.1170E+00 -0.5891E-01 -0.4543E-01 -0.4602E-01  0.3769E-01 -0.2058E-01  0.1934E-01 -0.2265E-01 -0.7087E-02  0.6586E-02  0.3192E-02 -0.1838E-02 -0.5501E-02 -0.8304E-03 -0.7540E-02 -0.7722E-02 -0.6455E-02  0.1099E-02  0.1640E-02 -0.4039E-02  0.5972E-02  0.1148E-03  0.5427E-03  0.2648E-02 -0.1619E-02 -0.2498E-03  0.3276E-02  0.2072E-02 -0.1595E-03  0.3420E-02  0.1017E-02 -0.2942E-02  0.2333E-02 -0.1871E-03  0.3057E-02  0.3190E-03 -0.2077E-02 -0.1918E-03  0.5490E-04  0.3394E-03  0.2118E-03  0.7513E-03  0.3093E-03 -0.7153E-03 -0.7619E-03  0.5019E-04  0.2054E-03 -0.2638E-03  0.5867E-03  0.8131E-03 -0.6276E-05  0.1404E-03  0.7260E-03  0.4081E-04  0.8998E-04 -0.2730E-04  0.2598E-03  0.4529E-04  0.4169E-03  0.1832E-03 -0.1388E-03 -0.2345E-03  0.6157E-04 -0.6122E-04  0.1020E-03  0.2142E-04  0.4083E-04  0.4475E-04 -0.3360E-04  0.1066E-05  0.2009E-04 -0.1140E-04 -0.7486E-05  0.1136E-05 -0.1363E-04 -0.1590E-05  0.1278E-04 -0.1174E-05  0.1614E-04  0.6165E-05 -0.4104E-06 -0.2620E-05  0.1293E-05 -0.9828E-05 -0.4445E-05  0.1454E-05  0.1656E-05  0.2337E-05 -0.1479E-05  0.1429E-05  0.1523E-05 -0.2736E-06
  0.9000E+02  0.2000E-02  0.4447E+00  0.1285E+01 -0.9896E+00 -0.4206E-01 -0.1187E+00  0.1588E+00 -0.1618E-01  0.1234E+00  0.9689E-01 -0.1107E+00 -0.5463E-02 -0.4185E-01  0.4709E-01 -0.1959E-01  0.1527E-01 -0.2140E-01  0.9174E-03  0.5586E-02  0.1098E-02  0.6784E-02  0.7745E-02  0.6800E-02  0.1759E-01 -0.2018E-02  0.7682E-02  0.3352E-02  0.7082E-02 -0.4293E-02  0.4692E-02  0.1830E-02  0.3717E-05 -0.2799E-03 -0.1079E-02 -0.1124E-02  0.2051E-02  0.1974E-02 -0.6432E-04  0.2366E-02  0.8486E-03 -0.1874E-02  0.1664E-02 -0.2862E-03  0.2196E-02  0.3268E-04 -0.1196E-02 -0.2610E-04 -0.2421E-03  0.3845E-03  0.5606E-04  0.8696E-03  0.8453E-04 -0.7042E-03 -0.7428E-03 -0.5205E-04  0.1063E-03 -0.2271E-03  0.3129E-03  0.6073E-03  0.2282E-03  0.2893E-03  0.5623E-03  0.6161E-04 -0.1955E-04 -0.1323E-04  0.1864E-03  0.1831E-04  0.2718E-03  0.6903E-04 -0.5913E-04 -0.1474E-03  0.6200E-04  0.9227E-05  0.3285E-04 -0.1240E-04  0.2109E-04 -0.1008E-04  0.1433E-04  0.6895E-05 -0.2160E-04  0.8953E-05  0.1495E-04  0.4891E-05  0.3980E-05  0.1866E-05 -0.1513E-04  0.5369E-05  0.3139E-07 -0.2906E-05  0.5095E-06 -0.3767E-05 -0.8140E-06 -0.1732E-06 -0.1705E-06  0.1248E-05 -0.6992E-06 -0.1533E-05 -0.3910E-06  0.1523E-07 -0.1212E-05 -0.5801E-06
  0.1200E+03  0.1600E-02  0.7411E+00  0.1363E+01 -0.1013E+01 -0.3317E-01 -0.6353E-01  0.1470E+00 -0.2958E-01  0.1439E+00  0.1061E+00 -0.7142E-01 -0.3716E-01 -0.4636E-01  0.3840E-01 -0.1599E-01  0.1709E-01 -0.2549E-01 -0.6148E-02  0.2944E-02  0.4790E-02 -0.2370E-03 -0.1336E-02 -0.2169E-04 -0.3213E-02 -0.6854E-02 -0.4015E-02  0.2498E-02  0.3296E-02 -0.3496E-02  0.7015E-02 -0.7184E-03 -0.2570E-03  0.3315E-02 -0.1721E-02 -0.6561E-03  0.3577E-02  0.2357E-02 -0.4238E-03  0.3545E-02  0.1516E-02 -0.2942E-02  0.2854E-02 -0.3826E-03  0.3300E-02  0.1669E-03 -0.2234E-02 -0.2160E-03 -0.2941E-03  0.4458E-03  0.1607E-03  0.1016E-02  0.2836E-03 -0.1039E-02 -0.1044E-02  0.3192E-04  0.2217E-03 -0.3996E-03  0.6741E-03  0.1011E-02  0.1758E-03  0.3212E-03  0.9445E-03  0.7924E-04  0.7602E-04 -0.3595E-04  0.3490E-03  0.5418E-04  0.5464E-03  0.2198E-03 -0.1597E-03 -0.3049E-03  0.9007E-04 -0.6133E-04  0.1247E-03  0.1534E-04  0.5024E-04  0.4427E-04 -0.2867E-04  0.2446E-05  0.1704E-04 -0.9411E-05 -0.2802E-06  0.5201E-05 -0.1138E-04  0.3783E-05  0.8054E-05  0.3210E-05  0.1782E-04  0.6820E-05  0.1841E-05 -0.4374E-05  0.1284E-05 -0.1178E-04 -0.4812E-05  0.1839E-05  0.1927E-05  0.8786E-06 -0.1628E-05  0.2275E-05  0.2095E-05 -0.5556E-06
  0.1200E+03  0.2000E-02  0.5929E+00  0.1320E+01 -0.9883E+00 -0.4645E-01 -0.1225E+00  0.1641E+00 -0.3213E-01  0.1263E+00  0.9217E-01 -0.1139E+00 -0.1414E-01 -0.4453E-01  0.4693E-01 -0.1353E-01  0.1226E-01 -0.2181E-01  0.1708E-02  0.4769E-02  0.1744E-02  0.5790E-02  0.8407E-02  0.7170E-02  0.1626E-01 -0.2244E-02  0.6328E-02  0.4980E-02  0.7760E-02 -0.4587E-02  0.6170E-02  0.9032E-03 -0.5243E-03  0.3678E-03 -0.1506E-02 -0.1247E-02  0.2246E-02  0.1809E-02 -0.4061E-03  0.2080E-02  0.1297E-02 -0.1991E-02  0.2148E-02 -0.5421E-03  0.2392E-02 -0.1337E-03 -0.1322E-02 -0.2021E-04 -0.5536E-03  0.5140E-03  0.4940E-04  0.1174E-02  0.7139E-04 -0.9945E-03 -0.9850E-03 -0.5395E-04  0.1536E-03 -0.3475E-03  0.4087E-03  0.8159E-03  0.3729E-03  0.4365E-03  0.7761E-03  0.9812E-04 -0.2705E-04 -0.2083E-04  0.2727E-03  0.7290E-05  0.3588E-03  0.9435E-04 -0.7952E-04 -0.2141E-03  0.8900E-04  0.1539E-04  0.4893E-04 -0.2029E-04  0.3246E-04 -0.1412E-04  0.2104E-04  0.7182E-05 -0.2956E-04  0.1276E-04  0.2314E-04  0.7238E-05  0.5557E-05  0.4244E-05 -0.2157E-04  0.8774E-05 -0.2354E-06 -0.4072E-05  0.2622E-05 -0.2813E-05 -0.7181E-06 -0.4608E-06  0.7447E-06  0.3928E-06 -0.9104E-06 -0.1382E-05 -0.9190E-06  0.1364E-06 -0.9170E-06 -0.1041E-05
  0.1200E+03  0.3200E-02  0.3705E+00  0.1172E+01 -0.9326E+00 -0.3773E-01 -0.1973E+00  0.1765E+00 -0.5843E-01  0.4644E-01  0.2299E-01 -0.1487E+00  0.7014E-02  0.1378E-01  0.2056E-01  0.7625E-02 -0.3813E-01  0.1594E-01  0.1194E-01  0.1240E-01 -0.6560E-02  0.1149E-02  0.8874E-02  0.1079E-01  0.1561E-01  0.6715E-02  0.2353E-02  0.4900E-02  0.3292E-02 -0.6324E-02  0.1288E-02  0.1622E-02 -0.5365E-03 -0.4757E-02 -0.1837E-02 -0.4786E-03 -0.3852E-02 -0.3881E-02 -0.1574E-02 -0.5291E-02 -0.2133E-03  0.1275E-02 -0.4158E-03 -0.2037E-02 -0.1461E-02 -0.1041E-02  0.2033E-02  0.9190E-03 -0.1268E-02  0.7469E-03 -0.2764E-03  0.1435E-02 -0.5994E-03 -0.1060E-02 -0.6356E-03 -0.1562E-03  0.8609E-04 -0.3767E-03 -0.7506E-04  0.3706E-03  0.5855E-03  0.5858E-03  0.5325E-03  0.7747E-04 -0.1707E-03 -0.3202E-04  0.8984E-04 -0.5750E-04  0.7275E-04 -0.2516E-04  0.1900E-04 -0.2507E-04  0.2852E-04  0.4108E-04 -0.1298E-04 -0.2129E-04  0.3949E-06 -0.2403E-04  0.2683E-04 -0.1438E-06 -0.2066E-04  0.1650E-04  0.1576E-04  0.1088E-05  0.4289E-05 -0.2087E-06 -0.1672E-04  0.2705E-05 -0.5821E-05 -0.5379E-05 -0.7889E-06 -0.4875E-06 -0.7068E-06  0.4768E-05  0.3424E-05 -0.1058E-05  0.6287E-06 -0.7486E-06  0.3569E-06 -0.1108E-05 -0.6487E-06  0.2679E-06
  0.1500E+03  0.2000E-02  0.7411E+00  0.1321E+01 -0.9845E+00 -0.4594E-01 -0.1233E+00  0.1664E+00 -0.3760E-01  0.1258E+00  0.8654E-01 -0.1126E+00 -0.1352E-01 -0.4372E-01  0.4406E-01 -0.1060E-01  0.1097E-01 -0.2268E-01  0.5162E-03  0.1824E-02  0.3450E-02  0.5316E-02  0.9192E-02  0.6739E-02  0.1506E-01 -0.2297E-02  0.5250E-02  0.5980E-02  0.8354E-02 -0.4251E-02  0.7358E-02 -0.2321E-03 -0.1126E-02  0.1298E-02 -0.1773E-02 -0.1455E-02  0.2513E-02  0.1864E-02 -0.7632E-03  0.2026E-02  0.1847E-02 -0.2068E-02  0.2695E-02 -0.8558E-03  0.2643E-02 -0.2681E-03 -0.1456E-02 -0.1082E-04 -0.9151E-03  0.6456E-03  0.3556E-04  0.1485E-02  0.5847E-04 -0.1330E-02 -0.1278E-02 -0.6910E-04  0.1949E-03 -0.4817E-03  0.5058E-03  0.1046E-02  0.5491E-03  0.6188E-03  0.1022E-02  0.1430E-03 -0.4638E-04 -0.2713E-04  0.3678E-03  0.1724E-04  0.4717E-03  0.1210E-03 -0.1008E-03 -0.2833E-03  0.1173E-03  0.2261E-04  0.6767E-04 -0.2815E-04  0.4117E-04 -0.1951E-04  0.3049E-04  0.6584E-05 -0.3696E-04  0.1766E-04  0.3151E-04  0.1153E-04  0.9626E-05  0.1003E-04 -0.2998E-04  0.1230E-04 -0.2580E-06 -0.4915E-05  0.5173E-05 -0.2555E-05 -0.1824E-06 -0.1762E-05  0.1793E-05 -0.9683E-06 -0.8597E-06 -0.7836E-06 -0.1441E-05  0.1113E-05  0.2984E-06 -0.1125E-05
  0.1500E+03  0.3200E-02  0.4632E+00  0.1201E+01 -0.9312E+00 -0.4481E-01 -0.2029E+00  0.1812E+00 -0.6966E-01  0.5099E-01  0.1976E-01 -0.1509E+00 -0.7758E-03  0.9034E-02  0.2173E-01  0.1421E-01 -0.4057E-01  0.1354E-01  0.1331E-01  0.1445E-01 -0.7239E-02  0.4114E-03  0.9402E-02  0.1167E-01  0.1489E-01  0.7141E-02  0.1231E-02  0.6730E-02  0.3997E-02 -0.5903E-02  0.2105E-02  0.8220E-03 -0.9337E-03 -0.4552E-02 -0.2129E-02 -0.6039E-03 -0.4066E-02 -0.4196E-02 -0.2005E-02 -0.5724E-02  0.6816E-04  0.1177E-02 -0.8770E-04 -0.2369E-02 -0.1345E-02 -0.1172E-02  0.2045E-02  0.9754E-03 -0.1542E-02  0.8807E-03 -0.2694E-03  0.1764E-02 -0.6445E-03 -0.1302E-02 -0.8463E-03 -0.1615E-03  0.1177E-03 -0.4543E-03 -0.4180E-04  0.5148E-03  0.6963E-03  0.6883E-03  0.7176E-03  0.1061E-03 -0.1978E-03 -0.3758E-04  0.1257E-03 -0.7231E-04  0.6162E-04 -0.3333E-04  0.2190E-04 -0.4247E-04  0.3847E-04  0.5276E-04 -0.1403E-04 -0.2746E-04  0.4037E-05 -0.2911E-04  0.3284E-04 -0.8598E-06 -0.2602E-04  0.2095E-04  0.2155E-04  0.1146E-06  0.4888E-05 -0.2065E-06 -0.1986E-04  0.4020E-05 -0.7655E-05 -0.7306E-05 -0.5947E-06 -0.4818E-06 -0.8447E-06  0.5415E-05  0.4595E-05 -0.1071E-05 -0.9757E-06 -0.1119E-05 -0.8014E-06 -0.1231E-05 -0.7141E-06  0.3027E-06
  0.1500E+03  0.5000E-02  0.2964E+00  0.1048E+01 -0.8953E+00  0.9075E-03 -0.2105E+00  0.1779E+00 -0.1156E+00 -0.4369E-01 -0.7065E-01 -0.9632E-01 -0.3404E-01  0.8433E-01 -0.1790E-01  0.3634E-01 -0.5342E-01  0.3498E-01  0.1328E-01  0.1337E-01 -0.1160E-01 -0.4375E-02 -0.2614E-02  0.3368E-02 -0.1093E-01  0.6306E-02 -0.1289E-01 -0.4935E-02 -0.1012E-01  0.5904E-02 -0.4213E-02 -0.1118E-02  0.8142E-03  0.7139E-03  0.1193E-02 -0.1056E-03 -0.1942E-02 -0.9062E-03 -0.1528E-02  0.1186E-02 -0.8576E-03 -0.1231E-02  0.1977E-02 -0.1649E-02  0.7748E-03  0.1099E-03 -0.5030E-03  0.4003E-03 -0.7743E-03  0.6577E-03 -0.3878E-03  0.1139E-02 -0.4577E-03 -0.7821E-03 -0.1023E-02 -0.8722E-04 -0.2255E-03 -0.2539E-03 -0.6591E-05  0.3230E-03  0.2147E-03  0.1886E-03  0.6565E-03 -0.6060E-05 -0.1268E-03 -0.3494E-04 -0.4868E-04 -0.6410E-04 -0.7878E-04 -0.4687E-04  0.5636E-04  0.8688E-04 -0.3146E-04  0.6479E-05 -0.1801E-04  0.5223E-05 -0.1237E-04  0.9517E-05 -0.6166E-05 -0.6511E-05  0.1930E-04 -0.3872E-05 -0.8747E-05 -0.4053E-05 -0.8585E-05 -0.3955E-05  0.9054E-05 -0.4343E-05  0.4274E-06  0.1797E-05 -0.1313E-05 -0.7276E-06  0.6843E-06  0.1737E-06 -0.1258E-05  0.5316E-06 -0.2409E-06  0.7730E-06 -0.5727E-07  0.5514E-06 -0.7459E-06 -0.4796E-06
