* Theory file for HERA1+2 NCep 460
&Data 
   Name = "Theory for HERA1+2 NCep 460"
   NData =   204
   NColumn =   103
   ColumnType = 3*"Bin","Theory", 99*"Error"
   ColumnName = "Q2","x","y","theory","PDF_nuisance_param_1","PDF_nuisance_param_2","PDF_nuisance_param_3","PDF_nuisance_param_4","PDF_nuisance_param_5","PDF_nuisance_param_6","PDF_nuisance_param_7","PDF_nuisance_param_8","PDF_nuisance_param_9","PDF_nuisance_param_10","PDF_nuisance_param_11","PDF_nuisance_param_12","PDF_nuisance_param_13","PDF_nuisance_param_14","PDF_nuisance_param_15","PDF_nuisance_param_16","PDF_nuisance_param_17","PDF_nuisance_param_18","PDF_nuisance_param_19","PDF_nuisance_param_20","PDF_nuisance_param_21","PDF_nuisance_param_22","PDF_nuisance_param_23","PDF_nuisance_param_24","PDF_nuisance_param_25","PDF_nuisance_param_26","PDF_nuisance_param_27","PDF_nuisance_param_28","PDF_nuisance_param_29","PDF_nuisance_param_30","PDF_nuisance_param_31","PDF_nuisance_param_32","PDF_nuisance_param_33","PDF_nuisance_param_34","PDF_nuisance_param_35","PDF_nuisance_param_36","PDF_nuisance_param_37","PDF_nuisance_param_38","PDF_nuisance_param_39","PDF_nuisance_param_40","PDF_nuisance_param_41","PDF_nuisance_param_42","PDF_nuisance_param_43","PDF_nuisance_param_44","PDF_nuisance_param_45","PDF_nuisance_param_46","PDF_nuisance_param_47","PDF_nuisance_param_48","PDF_nuisance_param_49","PDF_nuisance_param_50","PDF_nuisance_param_51","PDF_nuisance_param_52","PDF_nuisance_param_53","PDF_nuisance_param_54","PDF_nuisance_param_55","PDF_nuisance_param_56","PDF_nuisance_param_57","PDF_nuisance_param_58","PDF_nuisance_param_59","PDF_nuisance_param_60","PDF_nuisance_param_61","PDF_nuisance_param_62","PDF_nuisance_param_63","PDF_nuisance_param_64","PDF_nuisance_param_65","PDF_nuisance_param_66","PDF_nuisance_param_67","PDF_nuisance_param_68","PDF_nuisance_param_69","PDF_nuisance_param_70","PDF_nuisance_param_71","PDF_nuisance_param_72","PDF_nuisance_param_73","PDF_nuisance_param_74","PDF_nuisance_param_75","PDF_nuisance_param_76","PDF_nuisance_param_77","PDF_nuisance_param_78","PDF_nuisance_param_79","PDF_nuisance_param_80","PDF_nuisance_param_81","PDF_nuisance_param_82","PDF_nuisance_param_83","PDF_nuisance_param_84","PDF_nuisance_param_85","PDF_nuisance_param_86","PDF_nuisance_param_87","PDF_nuisance_param_88","PDF_nuisance_param_89","PDF_nuisance_param_90","PDF_nuisance_param_91","PDF_nuisance_param_92","PDF_nuisance_param_93","PDF_nuisance_param_94","PDF_nuisance_param_95","PDF_nuisance_param_96","PDF_nuisance_param_97","PDF_nuisance_param_98","PDF_nuisance_param_99"
   Percent =  99*True
&End 
  0.3500E+01  0.8120E-04  0.8518E+00  0.8646E+00 -0.1989E+00 -0.1923E+01 -0.2012E+01 -0.7620E+00  0.8291E-01  0.1561E+00  0.2569E+00  0.3785E+00 -0.5515E+00 -0.7861E-01 -0.9937E-01 -0.3192E+00 -0.1404E+00 -0.5488E-01 -0.6114E-01 -0.1169E+00 -0.1155E+00 -0.3688E-01  0.7867E-01 -0.3363E-01  0.4154E-01  0.1299E-01  0.1407E-01 -0.2059E-02  0.1252E-02  0.2031E-01 -0.1509E-01 -0.5112E-03  0.3914E-02 -0.1234E-01  0.1945E-03 -0.1706E-01  0.1756E-01  0.2428E-01  0.2649E-02 -0.6217E-02  0.9284E-03  0.2306E-02 -0.9257E-02  0.2671E-02  0.5668E-02 -0.2861E-02 -0.7864E-02 -0.3749E-02  0.1633E-02 -0.2613E-02  0.1428E-02 -0.2976E-02  0.8888E-03  0.2259E-02 -0.1149E-02  0.5521E-03  0.7072E-03 -0.4500E-03 -0.8091E-03 -0.5541E-03 -0.1542E-02  0.1163E-02  0.1976E-04  0.1375E-03  0.3188E-03 -0.4327E-03  0.2503E-03 -0.2802E-03  0.1112E-04  0.6063E-03  0.6865E-04 -0.7024E-03 -0.5613E-03 -0.3095E-03  0.9672E-04  0.1115E-03 -0.1064E-03  0.8206E-05  0.5691E-04 -0.4314E-04  0.8146E-04 -0.9443E-04 -0.1950E-04 -0.1380E-04 -0.3545E-04  0.4731E-04  0.1020E-04  0.1340E-04 -0.4698E-04  0.4947E-04 -0.4931E-04  0.1830E-04  0.8766E-05  0.8323E-05  0.2117E-05  0.1042E-04  0.1521E-04 -0.8867E-05 -0.7104E-05  0.5346E-05 -0.6913E-05 -0.6260E-05 -0.8437E-06
  0.3500E+01  0.9210E-04  0.7510E+00  0.8640E+00 -0.3223E+00 -0.1502E+01 -0.1653E+01 -0.7536E+00  0.1066E+00  0.1175E+00  0.1250E+00  0.1354E+00 -0.3134E+00  0.1874E-01  0.1213E-01 -0.7691E-01  0.3250E-01  0.5563E-01 -0.2911E-01 -0.1045E+00 -0.2747E-01 -0.9066E-02  0.6288E-01 -0.2822E-01  0.4306E-01 -0.4038E-01  0.5947E-03 -0.1193E-01 -0.2921E-02  0.4701E-01 -0.2555E-01 -0.4660E-02 -0.5888E-02 -0.1593E-01 -0.5202E-02 -0.1130E-01  0.2700E-02  0.2224E-01 -0.4779E-02 -0.1061E-01 -0.2885E-02 -0.6826E-02 -0.6263E-02  0.1081E-02  0.9765E-02  0.1173E-03 -0.4876E-02 -0.1903E-02  0.2636E-02 -0.6233E-03  0.2385E-02  0.3601E-03  0.6972E-03  0.1684E-02 -0.1133E-02  0.1250E-02  0.6936E-03 -0.6211E-03 -0.3909E-03 -0.9067E-03 -0.9895E-03  0.1278E-02 -0.4642E-03 -0.6650E-04  0.2039E-03 -0.4291E-03 -0.7883E-04 -0.5613E-04 -0.5179E-04 -0.7675E-04  0.7023E-04  0.4525E-04 -0.2804E-03  0.2130E-03  0.1538E-03 -0.8772E-04  0.8729E-05 -0.5573E-04 -0.1314E-03 -0.1448E-03 -0.7458E-04  0.2141E-04 -0.6967E-04  0.1465E-03 -0.1282E-04 -0.1096E-03 -0.9105E-05  0.3215E-04 -0.8699E-05 -0.3256E-04  0.1092E-04 -0.1821E-04  0.3098E-04  0.1679E-04  0.1788E-05  0.1620E-04 -0.6624E-05 -0.8916E-05 -0.1041E-05  0.1002E-04 -0.4502E-05 -0.7632E-06  0.1662E-06
  0.3500E+01  0.1062E-03  0.6513E+00  0.8585E+00 -0.4090E+00 -0.1190E+01 -0.1369E+01 -0.7275E+00  0.1736E+00  0.1124E+00 -0.1993E-01 -0.9429E-02 -0.1696E+00  0.7365E-01  0.4272E-01  0.4347E-01  0.1100E+00  0.1014E+00 -0.1249E-01 -0.7894E-01  0.1507E-01  0.3454E-02  0.2600E-01 -0.2505E-01  0.2469E-01 -0.6400E-02  0.6646E-02 -0.5810E-02 -0.1963E-02  0.4094E-01 -0.1628E-01 -0.4619E-02 -0.1266E-01 -0.1324E-01 -0.9757E-02  0.3010E-02 -0.1009E-01  0.7537E-02 -0.9618E-02 -0.1052E-01 -0.3507E-02 -0.1032E-01 -0.4961E-03  0.3589E-03  0.7964E-02  0.2384E-02 -0.7801E-03  0.2022E-03  0.1811E-02  0.8864E-03  0.1938E-02  0.2229E-02  0.6521E-04  0.3020E-03 -0.6007E-03  0.9503E-03  0.4564E-03 -0.6589E-03 -0.1079E-03 -0.8310E-03 -0.2958E-03  0.9218E-03 -0.7589E-03 -0.7326E-04 -0.2799E-03 -0.1206E-03  0.1339E-03  0.1912E-03 -0.1003E-03 -0.2521E-03  0.7042E-04  0.2838E-03  0.4953E-03 -0.1228E-03 -0.1806E-03 -0.1372E-03 -0.3978E-04  0.9180E-04 -0.1121E-03  0.1303E-03  0.1700E-03  0.8278E-05 -0.8840E-04  0.2927E-04 -0.8376E-04  0.2041E-04 -0.1207E-05  0.1796E-04 -0.2262E-04  0.1951E-04 -0.1791E-04 -0.1424E-04  0.3640E-04  0.1941E-04 -0.4065E-05  0.1364E-04 -0.1595E-04 -0.5563E-05  0.8607E-05 -0.8109E-05 -0.5129E-07  0.2574E-05 -0.2598E-05
  0.3500E+01  0.1409E-03  0.4909E+00  0.8373E+00 -0.4918E+00 -0.7836E+00 -0.1064E+01 -0.6595E+00  0.3762E+00  0.1100E+00 -0.2309E+00 -0.1744E+00 -0.6335E-01  0.1351E+00  0.6704E-01  0.1409E+00  0.1768E+00  0.1283E+00 -0.2117E-01 -0.5142E-01  0.3616E-01  0.4826E-02 -0.5153E-02 -0.3002E-01  0.9293E-02  0.1222E-01  0.1533E-01  0.7326E-02 -0.5553E-03  0.2633E-01 -0.8969E-02 -0.7009E-02 -0.1335E-01 -0.4960E-02 -0.3850E-02 -0.1216E-01 -0.4904E-02  0.4721E-02 -0.7273E-02 -0.3076E-02 -0.5179E-02 -0.6104E-02  0.1928E-03 -0.1533E-02  0.7263E-02  0.2853E-02  0.1484E-02  0.1385E-02  0.2368E-02  0.1767E-02  0.1836E-02  0.3336E-02 -0.1871E-03  0.2401E-04 -0.7938E-03  0.9716E-03  0.1189E-03 -0.1923E-03  0.3036E-03  0.1541E-03 -0.1572E-04  0.4795E-03 -0.8530E-03  0.1784E-03  0.1683E-03  0.2213E-03  0.1552E-03 -0.6039E-04 -0.4776E-04  0.3392E-04  0.7823E-04  0.5249E-04 -0.2518E-03  0.1990E-03  0.1838E-04  0.1948E-03 -0.2910E-03  0.4720E-04  0.6539E-04 -0.6689E-04  0.6278E-05 -0.4738E-06  0.6400E-04 -0.2066E-04 -0.9780E-05  0.2143E-04 -0.9000E-05  0.3061E-04 -0.1198E-04  0.1963E-04  0.7884E-05  0.3291E-06  0.7723E-05  0.3207E-04 -0.1873E-04  0.1118E-04 -0.2256E-04  0.1182E-04  0.5856E-05 -0.7834E-05  0.4024E-06  0.1184E-04 -0.4559E-05
  0.5000E+01  0.1160E-03  0.8518E+00  0.9561E+00 -0.5749E+00 -0.8820E+00 -0.1049E+01 -0.6039E+00  0.1640E+00  0.1419E+00 -0.1198E-01 -0.9118E-01 -0.2165E+00  0.1177E+00  0.9181E-01  0.5107E-01  0.1559E+00  0.1360E+00  0.1833E-01 -0.8462E-01  0.3253E-01  0.6744E-02  0.2885E-02 -0.2730E-01 -0.6235E-03 -0.2701E-03  0.9229E-02 -0.5511E-02 -0.2300E-03  0.2711E-01 -0.1822E-01  0.1556E-02 -0.3081E-02 -0.1067E-01 -0.1649E-02  0.1305E-01 -0.2527E-02  0.9388E-02 -0.4309E-03 -0.1156E-01  0.3353E-02  0.3983E-03 -0.1033E-02  0.1935E-02 -0.3058E-02 -0.1935E-02 -0.2554E-02 -0.1875E-02 -0.3786E-03 -0.1895E-02 -0.7434E-03 -0.2527E-02  0.5778E-03  0.1861E-03  0.5680E-03 -0.8163E-03 -0.3881E-03  0.1257E-04  0.9149E-04  0.4330E-03  0.2793E-03 -0.1001E-02  0.1001E-02 -0.3900E-04 -0.2319E-03  0.1871E-04  0.1959E-04  0.3458E-04  0.1019E-05  0.1375E-03 -0.8369E-04 -0.2082E-03  0.2956E-03 -0.3610E-03 -0.2205E-03 -0.7052E-04  0.1142E-03 -0.2993E-04  0.1533E-03  0.8201E-04  0.2569E-04 -0.1514E-04 -0.6188E-04 -0.7591E-05 -0.2688E-04  0.6696E-04  0.3819E-04 -0.3071E-04  0.2702E-04 -0.2248E-04  0.1141E-04 -0.2562E-04  0.3446E-05 -0.2395E-05  0.5285E-05 -0.3422E-05 -0.2588E-04 -0.1271E-04 -0.1396E-05 -0.3662E-05 -0.1638E-05  0.6910E-06 -0.2053E-05
  0.5000E+01  0.1315E-03  0.7514E+00  0.9584E+00 -0.6405E+00 -0.6462E+00 -0.7848E+00 -0.5845E+00  0.1904E+00  0.1044E+00 -0.9861E-01 -0.1359E+00 -0.1191E+00  0.1118E+00  0.7284E-01  0.7272E-01  0.1494E+00  0.1162E+00  0.4512E-02 -0.5072E-01  0.1777E-01  0.1603E-02 -0.6455E-02 -0.2804E-01 -0.5326E-02  0.1164E-01  0.1161E-01  0.2415E-02  0.5486E-03  0.1303E-01 -0.8530E-02 -0.4195E-03 -0.3114E-02 -0.4890E-02  0.4671E-03  0.4378E-02 -0.1323E-03  0.4203E-02  0.1255E-03 -0.5377E-02  0.1743E-02  0.1679E-02  0.7804E-04  0.6821E-03 -0.2699E-02 -0.9308E-03 -0.5903E-03 -0.7243E-03 -0.1880E-03 -0.9010E-03 -0.6113E-03 -0.1387E-02  0.2817E-03 -0.8549E-04  0.3250E-03 -0.5964E-03 -0.4591E-03  0.1584E-03  0.3059E-03  0.6946E-03  0.3874E-03 -0.9673E-03  0.7977E-03 -0.7789E-05  0.1101E-03 -0.3143E-04 -0.2406E-04 -0.8585E-04 -0.2759E-04  0.1359E-03 -0.1935E-04 -0.1119E-03 -0.1324E-03  0.1208E-05  0.3575E-04  0.1900E-03 -0.5922E-04  0.1463E-04  0.1759E-03  0.1086E-04 -0.4208E-04 -0.5046E-04  0.4356E-04 -0.3181E-04  0.1272E-04  0.3374E-04 -0.1009E-04 -0.4865E-05  0.3856E-06 -0.1011E-04  0.4247E-04 -0.1049E-04  0.6136E-05 -0.4393E-05  0.7494E-05 -0.8910E-05 -0.1178E-04 -0.3054E-05  0.3971E-06  0.1421E-05  0.3329E-05  0.8227E-06 -0.3326E-06
  0.5000E+01  0.1430E-03  0.6910E+00  0.9567E+00 -0.6733E+00 -0.5251E+00 -0.6533E+00 -0.5666E+00  0.2175E+00  0.8608E-01 -0.1459E+00 -0.1591E+00 -0.7764E-01  0.1113E+00  0.6611E-01  0.8235E-01  0.1450E+00  0.1053E+00 -0.2910E-02 -0.3683E-01  0.1516E-01  0.8464E-04 -0.1013E-01 -0.2737E-01 -0.6398E-02  0.1191E-01  0.1173E-01  0.5568E-02  0.8026E-03  0.8012E-02 -0.5536E-02 -0.1523E-02 -0.2880E-02 -0.2156E-02  0.1965E-02 -0.2473E-02  0.1924E-02  0.3617E-02  0.3606E-03 -0.2227E-02  0.5847E-03  0.2186E-02 -0.4530E-04 -0.1112E-05 -0.1684E-02 -0.6276E-03 -0.1045E-03 -0.3662E-03 -0.2038E-04 -0.4571E-03 -0.2027E-03 -0.7433E-03  0.7980E-04 -0.1640E-03  0.1557E-03 -0.3054E-03 -0.1772E-03  0.2834E-03  0.2368E-03  0.5083E-03  0.3589E-03 -0.5738E-03  0.5267E-03  0.1030E-03  0.1822E-03  0.1014E-03 -0.1159E-05 -0.1523E-03 -0.4009E-05  0.1009E-05  0.3064E-04  0.4577E-04 -0.1462E-03  0.1937E-03  0.9141E-04  0.1261E-03 -0.1406E-03  0.2673E-04  0.1606E-04 -0.2832E-04 -0.1128E-04 -0.2057E-05  0.8564E-04 -0.4674E-04  0.9179E-05  0.7500E-05  0.6591E-05  0.2052E-04 -0.1025E-04  0.1777E-04 -0.5857E-06  0.9954E-05  0.5031E-05  0.8133E-05 -0.6133E-05  0.3567E-05  0.2600E-05  0.8565E-05  0.1907E-05 -0.1150E-05  0.5972E-05  0.2461E-05 -0.5280E-06
  0.5000E+01  0.1517E-03  0.6514E+00  0.9541E+00 -0.6891E+00 -0.4608E+00 -0.5794E+00 -0.5502E+00  0.2450E+00  0.7698E-01 -0.1789E+00 -0.1665E+00 -0.6366E-01  0.1079E+00  0.5553E-01  0.7571E-01  0.1333E+00  0.9261E-01 -0.1017E-01 -0.2701E-01  0.7838E-02 -0.2339E-02 -0.1173E-01 -0.2782E-01 -0.7922E-02  0.1504E-01  0.1219E-01  0.8065E-02  0.1075E-02  0.2675E-02 -0.2228E-02 -0.2180E-02 -0.2253E-02  0.1162E-03  0.3351E-02 -0.6357E-02  0.3592E-02  0.2425E-02  0.8897E-03  0.1237E-03 -0.2186E-04  0.3034E-02  0.2122E-03 -0.5599E-03 -0.1724E-02 -0.5613E-03  0.4130E-03 -0.1738E-03 -0.1724E-03 -0.1506E-03 -0.1332E-03 -0.4159E-03 -0.7378E-04 -0.2843E-03  0.2020E-03 -0.2775E-03 -0.1671E-03  0.3488E-03  0.2239E-03  0.3040E-03  0.3043E-03 -0.4726E-03  0.3034E-03  0.1406E-03  0.1854E-04  0.2219E-03  0.4726E-04 -0.1823E-03  0.8092E-04 -0.2228E-04  0.7891E-04 -0.3310E-04 -0.8844E-04  0.2624E-04  0.4823E-04 -0.6925E-04 -0.5073E-04 -0.2171E-04 -0.5870E-04 -0.6887E-04  0.1771E-05  0.1851E-04  0.2421E-04  0.1256E-04 -0.3754E-04  0.1210E-04  0.3515E-04  0.3192E-04 -0.4961E-05  0.1568E-04 -0.1350E-04  0.2075E-04 -0.6041E-05  0.1688E-04 -0.5719E-05  0.3509E-05  0.1151E-04  0.1070E-04  0.3051E-05 -0.3532E-05  0.6654E-05  0.9046E-06  0.1063E-05
  0.5000E+01  0.2013E-03  0.4909E+00  0.9302E+00 -0.7409E+00 -0.2464E+00 -0.3852E+00 -0.4573E+00  0.3598E+00  0.5416E-01 -0.2889E+00 -0.1432E+00 -0.8388E-01  0.9500E-01  0.1776E-01 -0.1809E-01  0.1419E-01 -0.1196E-03 -0.1193E-01  0.7544E-02  0.2562E-01  0.5867E-02 -0.1544E-01 -0.3162E-02 -0.1670E-01 -0.1313E-01 -0.8081E-02 -0.4049E-02 -0.1733E-02 -0.5627E-02  0.2161E-02 -0.1663E-02  0.5031E-03  0.6860E-02  0.4798E-02 -0.1300E-02 -0.6189E-03 -0.5067E-02  0.2021E-02  0.3259E-02  0.1220E-02  0.3842E-02  0.3256E-02 -0.1048E-02 -0.4061E-02  0.8417E-04  0.2469E-02  0.5546E-03 -0.1220E-02  0.2270E-03 -0.6116E-03 -0.2318E-03 -0.4820E-03 -0.5391E-03  0.3074E-03 -0.3203E-03 -0.1687E-04  0.2365E-03  0.4114E-04  0.7043E-04  0.1576E-03 -0.2386E-03  0.1493E-03  0.9714E-04  0.2316E-03 -0.6110E-04  0.1078E-03 -0.2362E-03 -0.7823E-04  0.1847E-04  0.9472E-04  0.2627E-04 -0.6799E-04  0.1192E-03 -0.3022E-04  0.9339E-04 -0.8667E-04  0.3699E-04  0.3659E-04 -0.3422E-04  0.9055E-05  0.1940E-06  0.1871E-05 -0.2464E-04  0.4232E-04  0.1051E-04 -0.1453E-04 -0.1817E-04 -0.4020E-05  0.6817E-05 -0.1347E-04 -0.8680E-05  0.6380E-05 -0.1783E-05 -0.2922E-05  0.1318E-05 -0.4978E-05 -0.2264E-05  0.2222E-05 -0.3336E-05 -0.3076E-05 -0.1698E-05  0.5035E-06
  0.6500E+01  0.1509E-03  0.8513E+00  0.1019E+01 -0.7362E+00 -0.4506E+00 -0.5603E+00 -0.4818E+00  0.2031E+00  0.1041E+00 -0.1241E+00 -0.1659E+00 -0.1320E+00  0.1193E+00  0.7660E-01  0.5604E-01  0.1294E+00  0.9627E-01  0.1166E-01 -0.3110E-01  0.7344E-02 -0.1992E-02 -0.1312E-01 -0.2611E-01 -0.1723E-01  0.6896E-02  0.9195E-02  0.4970E-02  0.9281E-03 -0.2990E-02 -0.3725E-02  0.1791E-02  0.4165E-02  0.3559E-04  0.6245E-02  0.2288E-02  0.7539E-02  0.3688E-02  0.5681E-02 -0.1307E-02  0.3691E-02  0.7481E-02 -0.5367E-03  0.7496E-03 -0.7207E-02 -0.3123E-02 -0.1440E-02 -0.1486E-02 -0.1648E-02 -0.1852E-02 -0.1487E-02 -0.3075E-02  0.3178E-03 -0.3337E-03  0.8136E-03 -0.1103E-02 -0.4437E-03  0.6235E-03  0.2910E-03  0.7493E-03  0.6065E-03 -0.1199E-02  0.1255E-02  0.3074E-04  0.1787E-04  0.2330E-03 -0.1870E-03  0.3673E-04  0.9869E-04 -0.4515E-04 -0.3006E-04  0.3489E-04 -0.8189E-04  0.1015E-03  0.1236E-03 -0.1947E-04  0.4195E-04 -0.2845E-04 -0.4532E-04 -0.2231E-04 -0.4881E-04  0.2320E-04  0.7333E-04 -0.2274E-04  0.5192E-05 -0.8313E-05  0.3741E-04  0.1443E-04 -0.1879E-05  0.1103E-04 -0.1409E-05  0.1867E-04 -0.6081E-06 -0.2066E-05  0.3302E-05  0.2375E-05  0.2167E-04  0.8033E-05 -0.4576E-06  0.1369E-06  0.9613E-05 -0.1444E-05  0.1288E-07
