* Theory file for HERA1+2 NCep 460
&Data 
   Name = "Theory for HERA1+2 NCep 460"
   NData =   204
   NColumn =   103
   ColumnType = 3*"Bin","Theory", 99*"Error"
   ColumnName = "Q2","x","y","theory","PDF_nuisance_param_1","PDF_nuisance_param_2","PDF_nuisance_param_3","PDF_nuisance_param_4","PDF_nuisance_param_5","PDF_nuisance_param_6","PDF_nuisance_param_7","PDF_nuisance_param_8","PDF_nuisance_param_9","PDF_nuisance_param_10","PDF_nuisance_param_11","PDF_nuisance_param_12","PDF_nuisance_param_13","PDF_nuisance_param_14","PDF_nuisance_param_15","PDF_nuisance_param_16","PDF_nuisance_param_17","PDF_nuisance_param_18","PDF_nuisance_param_19","PDF_nuisance_param_20","PDF_nuisance_param_21","PDF_nuisance_param_22","PDF_nuisance_param_23","PDF_nuisance_param_24","PDF_nuisance_param_25","PDF_nuisance_param_26","PDF_nuisance_param_27","PDF_nuisance_param_28","PDF_nuisance_param_29","PDF_nuisance_param_30","PDF_nuisance_param_31","PDF_nuisance_param_32","PDF_nuisance_param_33","PDF_nuisance_param_34","PDF_nuisance_param_35","PDF_nuisance_param_36","PDF_nuisance_param_37","PDF_nuisance_param_38","PDF_nuisance_param_39","PDF_nuisance_param_40","PDF_nuisance_param_41","PDF_nuisance_param_42","PDF_nuisance_param_43","PDF_nuisance_param_44","PDF_nuisance_param_45","PDF_nuisance_param_46","PDF_nuisance_param_47","PDF_nuisance_param_48","PDF_nuisance_param_49","PDF_nuisance_param_50","PDF_nuisance_param_51","PDF_nuisance_param_52","PDF_nuisance_param_53","PDF_nuisance_param_54","PDF_nuisance_param_55","PDF_nuisance_param_56","PDF_nuisance_param_57","PDF_nuisance_param_58","PDF_nuisance_param_59","PDF_nuisance_param_60","PDF_nuisance_param_61","PDF_nuisance_param_62","PDF_nuisance_param_63","PDF_nuisance_param_64","PDF_nuisance_param_65","PDF_nuisance_param_66","PDF_nuisance_param_67","PDF_nuisance_param_68","PDF_nuisance_param_69","PDF_nuisance_param_70","PDF_nuisance_param_71","PDF_nuisance_param_72","PDF_nuisance_param_73","PDF_nuisance_param_74","PDF_nuisance_param_75","PDF_nuisance_param_76","PDF_nuisance_param_77","PDF_nuisance_param_78","PDF_nuisance_param_79","PDF_nuisance_param_80","PDF_nuisance_param_81","PDF_nuisance_param_82","PDF_nuisance_param_83","PDF_nuisance_param_84","PDF_nuisance_param_85","PDF_nuisance_param_86","PDF_nuisance_param_87","PDF_nuisance_param_88","PDF_nuisance_param_89","PDF_nuisance_param_90","PDF_nuisance_param_91","PDF_nuisance_param_92","PDF_nuisance_param_93","PDF_nuisance_param_94","PDF_nuisance_param_95","PDF_nuisance_param_96","PDF_nuisance_param_97","PDF_nuisance_param_98","PDF_nuisance_param_99"
   Percent =  99*True
&End 
  0.3500E+01  0.8120E-04  0.8518E+00  0.8636E+00 -0.1981E+00 -0.1908E+01 -0.1946E+01 -0.8664E+00  0.8391E-01  0.1621E+00  0.2567E+00  0.3715E+00 -0.5491E+00 -0.7190E-01 -0.9533E-01 -0.3186E+00 -0.1449E+00 -0.6383E-01 -0.5860E-01 -0.1163E+00 -0.1125E+00 -0.3608E-01  0.7946E-01 -0.3429E-01  0.4606E-01  0.5992E-02  0.1341E-01 -0.2846E-02  0.1368E-02  0.2013E-01 -0.1561E-01 -0.7730E-03  0.3828E-02 -0.1230E-01  0.1487E-03 -0.1625E-01  0.1836E-01  0.2431E-01  0.2592E-02 -0.6411E-02  0.8497E-03  0.2427E-02 -0.9210E-02  0.2702E-02  0.5738E-02 -0.2786E-02 -0.7902E-02 -0.3788E-02  0.1646E-02 -0.2658E-02  0.1482E-02 -0.2993E-02  0.8852E-03  0.2279E-02 -0.1158E-02  0.5618E-03  0.7221E-03  0.4509E-03 -0.8060E-03 -0.5630E-03 -0.1543E-02  0.1179E-02  0.1453E-04  0.1404E-03  0.3164E-03 -0.4132E-03  0.2445E-03 -0.2960E-03  0.9963E-06  0.5738E-03  0.8231E-04 -0.6715E-03 -0.5691E-03 -0.3348E-03 -0.5189E-04  0.9875E-04 -0.9641E-04  0.1016E-04  0.5401E-04 -0.4722E-04  0.7481E-04 -0.9275E-04 -0.3038E-04 -0.1305E-04 -0.2850E-04  0.4930E-04  0.1050E-04  0.1190E-04 -0.4512E-04  0.4933E-04 -0.4969E-04  0.1917E-04  0.8398E-05 -0.8516E-05 -0.1845E-05 -0.1119E-04 -0.1495E-04  0.8760E-05  0.7064E-05 -0.5233E-05  0.6918E-05  0.6271E-05  0.8046E-06
  0.3500E+01  0.9210E-04  0.7510E+00  0.8629E+00 -0.3209E+00 -0.1498E+01 -0.1591E+01 -0.8389E+00  0.1075E+00  0.1211E+00  0.1250E+00  0.1351E+00 -0.3138E+00  0.1903E-01  0.1123E-01 -0.7942E-01  0.2690E-01  0.5470E-01 -0.2711E-01 -0.1040E+00 -0.2417E-01 -0.8501E-02  0.5893E-01 -0.2726E-01  0.4397E-01 -0.4372E-01 -0.2283E-02 -0.1248E-01 -0.3138E-02  0.4621E-01 -0.2605E-01 -0.5122E-02 -0.5978E-02 -0.1589E-01 -0.5216E-02 -0.1089E-01  0.3251E-02  0.2206E-01 -0.4752E-02 -0.1090E-01 -0.2813E-02 -0.6761E-02 -0.6277E-02  0.1122E-02  0.9808E-02  0.2057E-03 -0.4892E-02 -0.1935E-02  0.2632E-02 -0.6448E-03  0.2406E-02  0.3752E-03  0.6980E-03  0.1699E-02 -0.1135E-02  0.1252E-02  0.6875E-03  0.6300E-03 -0.3817E-03 -0.9011E-03 -0.9879E-03  0.1272E-02 -0.4649E-03 -0.6733E-04  0.1970E-03 -0.4236E-03 -0.7557E-04 -0.5488E-04 -0.5323E-04 -0.7807E-04  0.7098E-04  0.5373E-04 -0.2658E-03  0.1150E-03  0.2335E-03 -0.7097E-04  0.7836E-05 -0.4627E-04 -0.1376E-03 -0.1367E-03 -0.7460E-04  0.3233E-04 -0.5261E-04  0.1481E-03 -0.2614E-04 -0.1094E-03 -0.1112E-04  0.3243E-04 -0.1015E-04 -0.3208E-04  0.1124E-04 -0.1784E-04  0.3043E-04 -0.1704E-04 -0.2265E-05 -0.1600E-04  0.6682E-05  0.9492E-05  0.1020E-05 -0.1010E-04  0.4414E-05  0.6760E-06 -0.2240E-06
  0.3500E+01  0.1062E-03  0.6513E+00  0.8574E+00 -0.4071E+00 -0.1192E+01 -0.1312E+01 -0.7978E+00  0.1752E+00  0.1137E+00 -0.2022E-01 -0.7038E-02 -0.1716E+00  0.7146E-01  0.4004E-01  0.3954E-01  0.1048E+00  0.1046E+00 -0.1155E-01 -0.7837E-01  0.1540E-01  0.3208E-02  0.2323E-01 -0.2553E-01  0.2514E-01 -0.7960E-02  0.6112E-02 -0.5838E-02 -0.1973E-02  0.3995E-01 -0.1652E-01 -0.4860E-02 -0.1268E-01 -0.1314E-01 -0.9713E-02  0.2875E-02 -0.1018E-01  0.7227E-02 -0.9488E-02 -0.1067E-01 -0.3349E-02 -0.1029E-01 -0.5614E-03  0.3937E-03  0.7931E-02  0.2436E-02 -0.7681E-03  0.1883E-03  0.1808E-02  0.8781E-03  0.1916E-02  0.2244E-02  0.7136E-04  0.3075E-03 -0.5953E-03  0.9452E-03  0.4354E-03  0.6596E-03 -0.9796E-04 -0.8132E-03 -0.2900E-03  0.8964E-03 -0.7455E-03 -0.7931E-04 -0.2747E-03 -0.1353E-03  0.1318E-03  0.1919E-03 -0.9644E-04 -0.2375E-03  0.6362E-04  0.2694E-03  0.4878E-03 -0.1006E-04 -0.2139E-03 -0.1484E-03 -0.2624E-04  0.7970E-04 -0.1024E-03  0.1366E-03  0.1727E-03  0.1260E-04 -0.8748E-04  0.3216E-04 -0.8339E-04  0.2969E-04 -0.2493E-06  0.1828E-04 -0.2219E-04  0.2035E-04 -0.1794E-04 -0.1279E-04  0.3579E-04 -0.1989E-04  0.3828E-05 -0.1364E-04  0.1587E-04  0.5868E-05 -0.8473E-05  0.7874E-05 -0.1388E-06 -0.2503E-05  0.2551E-05
  0.3500E+01  0.1409E-03  0.4909E+00  0.8362E+00 -0.4895E+00 -0.7889E+00 -0.1017E+01 -0.7142E+00  0.3781E+00  0.1068E+00 -0.2316E+00 -0.1714E+00 -0.6603E-01  0.1320E+00  0.6469E-01  0.1376E+00  0.1737E+00  0.1360E+00 -0.2060E-01 -0.5140E-01  0.3528E-01  0.4322E-02 -0.6827E-02 -0.3108E-01  0.9837E-02  0.1002E-01  0.1572E-01  0.7360E-02 -0.5695E-03  0.2599E-01 -0.9345E-02 -0.7002E-02 -0.1333E-01 -0.5001E-02 -0.3833E-02 -0.1213E-01 -0.4252E-02  0.4787E-02 -0.7207E-02 -0.3255E-02 -0.5074E-02 -0.6108E-02  0.9109E-04 -0.1500E-02  0.7283E-02  0.2860E-02  0.1421E-02  0.1346E-02  0.2371E-02  0.1771E-02  0.1836E-02  0.3369E-02 -0.1806E-03  0.3465E-04 -0.7996E-03  0.9793E-03  0.1197E-03  0.2007E-03  0.3050E-03  0.1495E-03 -0.2101E-04  0.4819E-03 -0.8624E-03  0.1781E-03  0.1591E-03  0.2282E-03  0.1540E-03 -0.5908E-04 -0.4808E-04  0.3198E-04  0.7660E-04  0.5652E-04 -0.2470E-03  0.1460E-03  0.9904E-04  0.1627E-03 -0.3098E-03  0.5470E-04  0.6392E-04 -0.7083E-04  0.3794E-05 -0.8466E-05  0.6209E-04 -0.2453E-04 -0.5257E-05  0.2466E-04 -0.8604E-05  0.2933E-04 -0.1196E-04  0.2034E-04  0.7943E-05  0.3486E-06  0.7731E-05 -0.3208E-04  0.1783E-04 -0.1099E-04  0.2273E-04 -0.1114E-04 -0.5743E-05  0.7490E-05 -0.6111E-06 -0.1168E-04  0.4498E-05
  0.5000E+01  0.1160E-03  0.8518E+00  0.9557E+00 -0.5751E+00 -0.8810E+00 -0.9951E+00 -0.6562E+00  0.1639E+00  0.1405E+00 -0.1184E-01 -0.8750E-01 -0.2161E+00  0.1134E+00  0.8870E-01  0.4691E-01  0.1499E+00  0.1411E+00  0.1843E-01 -0.8427E-01  0.3174E-01  0.6083E-02  0.8534E-03 -0.2856E-01 -0.1802E-03 -0.5415E-03  0.9414E-02 -0.5328E-02 -0.2182E-03  0.2661E-01 -0.1840E-01  0.1314E-02 -0.3294E-02 -0.1071E-01 -0.1777E-02  0.1305E-01 -0.3234E-02  0.9220E-02 -0.4924E-03 -0.1174E-01  0.3334E-02  0.2721E-03 -0.1040E-02  0.1974E-02 -0.2995E-02 -0.1910E-02 -0.2565E-02 -0.1882E-02 -0.3615E-03 -0.1931E-02 -0.7337E-03 -0.2580E-02  0.5828E-03  0.2065E-03  0.5630E-03 -0.8220E-03 -0.3782E-03 -0.1475E-04  0.8577E-04  0.4294E-03  0.2771E-03 -0.9971E-03  0.1019E-02 -0.3817E-04 -0.2212E-03  0.1150E-04  0.1603E-04  0.2897E-04 -0.1300E-05  0.1327E-03 -0.8005E-04 -0.2104E-03  0.2788E-03 -0.2061E-03 -0.3532E-03 -0.7078E-04  0.1332E-03 -0.3444E-04  0.1538E-03  0.7383E-04  0.2714E-04 -0.1244E-04 -0.6652E-04 -0.4273E-05 -0.1949E-04  0.6760E-04  0.4062E-04 -0.3010E-04  0.2669E-04 -0.2216E-04  0.1113E-04 -0.2531E-04  0.3123E-05  0.2821E-05 -0.5326E-05  0.4225E-05  0.2533E-04  0.1319E-04  0.1357E-05  0.3627E-05  0.1590E-05 -0.7391E-06  0.2078E-05
  0.5000E+01  0.1315E-03  0.7514E+00  0.9579E+00 -0.6406E+00 -0.6467E+00 -0.7371E+00 -0.6239E+00  0.1904E+00  0.1025E+00 -0.9853E-01 -0.1328E+00 -0.1195E+00  0.1084E+00  0.7052E-01  0.6947E-01  0.1454E+00  0.1219E+00  0.4436E-02 -0.5063E-01  0.1663E-01  0.1001E-02 -0.7168E-02 -0.2948E-01 -0.4382E-02  0.1048E-01  0.1222E-01  0.2536E-02  0.5738E-03  0.1295E-01 -0.8701E-02 -0.5072E-03 -0.3251E-02 -0.4965E-02  0.3789E-03  0.4417E-02 -0.3943E-03  0.4202E-02  0.6473E-04 -0.5503E-02  0.1706E-02  0.1574E-02  0.7149E-04  0.6985E-03 -0.2652E-02 -0.9338E-03 -0.6081E-03 -0.7304E-03 -0.1791E-03 -0.9171E-03 -0.5999E-03 -0.1412E-02  0.2850E-03 -0.7453E-04  0.3237E-03 -0.5978E-03 -0.4494E-03 -0.1588E-03  0.2995E-03  0.6857E-03  0.3854E-03 -0.9596E-03  0.8028E-03 -0.5691E-05  0.1086E-03 -0.2765E-04 -0.2594E-04 -0.8693E-04 -0.2761E-04  0.1303E-03 -0.1757E-04 -0.1085E-03 -0.1313E-03 -0.2404E-04  0.2787E-04  0.1772E-03 -0.7394E-04  0.1763E-04  0.1733E-03  0.1788E-05 -0.4333E-04 -0.5502E-04  0.3679E-04 -0.3588E-04  0.1901E-04  0.3296E-04 -0.8781E-05 -0.5531E-05 -0.1040E-06 -0.7966E-05  0.4165E-04 -0.1071E-04  0.6225E-05  0.4720E-05 -0.7354E-05  0.9458E-05  0.1137E-04  0.3351E-05 -0.3497E-06 -0.1492E-05 -0.3257E-05 -0.8071E-06  0.3521E-06
  0.5000E+01  0.1430E-03  0.6910E+00  0.9562E+00 -0.6733E+00 -0.5261E+00 -0.6092E+00 -0.5994E+00  0.2176E+00  0.8361E-01 -0.1459E+00 -0.1563E+00 -0.7832E-01  0.1084E+00  0.6434E-01  0.7974E-01  0.1421E+00  0.1113E+00 -0.2981E-02 -0.3694E-01  0.1414E-01 -0.4233E-03 -0.1058E-01 -0.2864E-01 -0.5441E-02  0.1043E-01  0.1226E-01  0.5620E-02  0.7979E-03  0.8139E-02 -0.5746E-02 -0.1554E-02 -0.2987E-02 -0.2259E-02  0.1886E-02 -0.2356E-02  0.1999E-02  0.3718E-02  0.2949E-03 -0.2353E-02  0.5399E-03  0.2095E-02 -0.5334E-04  0.6403E-05 -0.1630E-02 -0.6319E-03 -0.1317E-03 -0.3739E-03 -0.8997E-05 -0.4653E-03 -0.1894E-03 -0.7504E-03  0.8567E-04 -0.1521E-03  0.1517E-03 -0.3040E-03 -0.1717E-03 -0.2789E-03  0.2331E-03  0.5022E-03  0.3534E-03 -0.5668E-03  0.5233E-03  0.1044E-03  0.1769E-03  0.1079E-03 -0.4177E-05 -0.1512E-03 -0.4645E-05  0.9921E-06  0.2923E-04  0.4563E-04 -0.1398E-03  0.1171E-03  0.1633E-03  0.1128E-03 -0.1551E-03  0.2968E-04  0.1606E-04 -0.2963E-04 -0.1350E-04 -0.1055E-04  0.8211E-04 -0.5171E-04  0.1235E-04  0.7827E-05  0.6209E-05  0.1927E-04 -0.9710E-05  0.1791E-04 -0.6268E-06  0.9972E-05  0.5001E-05 -0.8063E-05  0.5875E-05 -0.3677E-05 -0.2492E-05 -0.8617E-05 -0.1843E-05  0.9730E-06 -0.6014E-05 -0.2360E-05  0.5008E-06
  0.5000E+01  0.1517E-03  0.6514E+00  0.9535E+00 -0.6890E+00 -0.4616E+00 -0.5379E+00 -0.5794E+00  0.2451E+00  0.7411E-01 -0.1789E+00 -0.1641E+00 -0.6444E-01  0.1056E+00  0.5432E-01  0.7356E-01  0.1310E+00  0.9828E-01 -0.1022E-01 -0.2719E-01  0.6760E-02 -0.2799E-02 -0.1170E-01 -0.2910E-01 -0.6738E-02  0.1317E-01  0.1277E-01  0.8058E-02  0.1068E-02  0.2955E-02 -0.2436E-02 -0.2159E-02 -0.2332E-02  0.1005E-05  0.3281E-02 -0.6177E-02  0.3861E-02  0.2584E-02  0.8251E-03  0.1641E-04 -0.6965E-04  0.2956E-02  0.2086E-03 -0.5555E-03 -0.1680E-02 -0.5737E-03  0.3827E-03 -0.1800E-03 -0.1633E-03 -0.1584E-03 -0.1218E-03 -0.4208E-03 -0.6650E-04 -0.2736E-03  0.1965E-03 -0.2744E-03 -0.1616E-03 -0.3443E-03  0.2211E-03  0.3025E-03  0.2991E-03 -0.4658E-03  0.3007E-03  0.1420E-03  0.1771E-04  0.2273E-03  0.4271E-04 -0.1821E-03  0.7673E-04 -0.2314E-04  0.7829E-04 -0.2865E-04 -0.8681E-04 -0.1821E-05  0.5605E-04 -0.6848E-04 -0.4228E-04 -0.1852E-04 -0.6061E-04 -0.6634E-04 -0.4249E-06  0.1540E-04  0.2493E-04  0.1171E-04 -0.3444E-04  0.1491E-04  0.3541E-04  0.3103E-04 -0.4521E-05  0.1494E-04 -0.1314E-04  0.2069E-04 -0.6196E-05 -0.1693E-04  0.5593E-05 -0.3986E-05 -0.1123E-04 -0.1092E-04 -0.2921E-05  0.3334E-05 -0.6688E-05 -0.9042E-06 -0.1031E-05
  0.5000E+01  0.2013E-03  0.4909E+00  0.9296E+00 -0.7406E+00 -0.2451E+00 -0.3544E+00 -0.4773E+00  0.3601E+00  0.4990E-01 -0.2893E+00 -0.1439E+00 -0.8438E-01  0.9581E-01  0.2011E-01 -0.1703E-01  0.1478E-01  0.8865E-03 -0.1190E-01  0.7105E-02  0.2537E-01  0.5784E-02 -0.1624E-01 -0.2668E-02 -0.1751E-01 -0.1164E-01 -0.8552E-02 -0.4047E-02 -0.1833E-02 -0.5399E-02  0.2181E-02 -0.1579E-02  0.5285E-03  0.6709E-02  0.4734E-02 -0.1301E-02 -0.5398E-03 -0.4934E-02  0.1986E-02  0.3267E-02  0.1184E-02  0.3734E-02  0.3238E-02 -0.1045E-02 -0.4051E-02  0.3096E-04  0.2429E-02  0.5575E-03 -0.1229E-02  0.2203E-03 -0.6177E-03 -0.2448E-03 -0.4804E-03 -0.5336E-03  0.3031E-03 -0.3155E-03 -0.5523E-05 -0.2346E-03  0.2811E-04  0.5740E-04  0.1435E-03 -0.2150E-03  0.1376E-03  0.9717E-04  0.2263E-03 -0.5417E-04  0.1001E-03 -0.2322E-03 -0.7798E-04  0.1901E-04  0.9231E-04  0.2595E-04 -0.6604E-04  0.1108E-03  0.2382E-04  0.8256E-04 -0.9857E-04  0.3967E-04  0.3527E-04 -0.3505E-04  0.7758E-05  0.2583E-06  0.1511E-05 -0.2448E-04  0.4323E-04  0.6459E-05 -0.1479E-04 -0.1803E-04 -0.3403E-05  0.6676E-05 -0.1358E-04 -0.8184E-05  0.6177E-05  0.1618E-05  0.2966E-05 -0.1395E-05  0.5048E-05  0.2233E-05 -0.2335E-05  0.3383E-05  0.2993E-05  0.1616E-05 -0.4583E-06
  0.6500E+01  0.1509E-03  0.8513E+00  0.1019E+01 -0.7371E+00 -0.4490E+00 -0.5189E+00 -0.5095E+00  0.2023E+00  0.1009E+00 -0.1238E+00 -0.1632E+00 -0.1315E+00  0.1163E+00  0.7531E-01  0.5388E-01  0.1267E+00  0.1016E+00  0.1132E-01 -0.3138E-01  0.6387E-02 -0.2489E-02 -0.1311E-01 -0.2743E-01 -0.1621E-01  0.5898E-02  0.9543E-02  0.4999E-02  0.8823E-03 -0.2510E-02 -0.3881E-02  0.1743E-02  0.3986E-02 -0.1397E-03  0.6096E-02  0.2563E-02  0.7325E-02  0.3870E-02  0.5540E-02 -0.1425E-02  0.3575E-02  0.7345E-02 -0.5069E-03  0.7568E-03 -0.7129E-02 -0.3143E-02 -0.1473E-02 -0.1489E-02 -0.1632E-02 -0.1882E-02 -0.1468E-02 -0.3125E-02  0.3259E-03 -0.3138E-03  0.8071E-03 -0.1106E-02 -0.4303E-03 -0.6215E-03  0.2811E-03  0.7412E-03  0.5973E-03 -0.1186E-02  0.1258E-02  0.3456E-04  0.1908E-04  0.2356E-03 -0.1844E-03  0.3877E-04  0.9723E-04 -0.4427E-04 -0.3103E-04  0.3494E-04 -0.7519E-04  0.3258E-04  0.1558E-03 -0.8711E-05  0.4152E-04 -0.2782E-04 -0.4573E-04 -0.2030E-04 -0.4997E-04  0.1675E-04  0.7325E-04 -0.2597E-04  0.6090E-05 -0.9576E-05  0.3665E-04  0.1363E-04 -0.1088E-05  0.1033E-04 -0.1321E-05  0.1844E-04 -0.6140E-06  0.2058E-05 -0.3273E-05 -0.2742E-05 -0.2138E-04 -0.8561E-05  0.4927E-06 -0.2669E-06 -0.9597E-05  0.1501E-05  0.3348E-08
