* Theory file for HERA1+2 CCem
&Data 
   Name = "Theory for HERA1+2 CCem"
   NData =    42
   NColumn =   102
   ColumnType = 3*"Bin","Theory", 98*"Error"
   ColumnName = "Q2","x","y","theory","PDF_nuisance_param_1","PDF_nuisance_param_2","PDF_nuisance_param_3","PDF_nuisance_param_4","PDF_nuisance_param_5","PDF_nuisance_param_6","PDF_nuisance_param_7","PDF_nuisance_param_8","PDF_nuisance_param_9","PDF_nuisance_param_10","PDF_nuisance_param_11","PDF_nuisance_param_12","PDF_nuisance_param_13","PDF_nuisance_param_14","PDF_nuisance_param_15","PDF_nuisance_param_16","PDF_nuisance_param_17","PDF_nuisance_param_18","PDF_nuisance_param_19","PDF_nuisance_param_20","PDF_nuisance_param_21","PDF_nuisance_param_22","PDF_nuisance_param_23","PDF_nuisance_param_24","PDF_nuisance_param_25","PDF_nuisance_param_26","PDF_nuisance_param_27","PDF_nuisance_param_28","PDF_nuisance_param_29","PDF_nuisance_param_30","PDF_nuisance_param_31","PDF_nuisance_param_32","PDF_nuisance_param_33","PDF_nuisance_param_34","PDF_nuisance_param_35","PDF_nuisance_param_36","PDF_nuisance_param_37","PDF_nuisance_param_38","PDF_nuisance_param_39","PDF_nuisance_param_40","PDF_nuisance_param_41","PDF_nuisance_param_42","PDF_nuisance_param_43","PDF_nuisance_param_44","PDF_nuisance_param_45","PDF_nuisance_param_46","PDF_nuisance_param_47","PDF_nuisance_param_48","PDF_nuisance_param_49","PDF_nuisance_param_50","PDF_nuisance_param_51","PDF_nuisance_param_52","PDF_nuisance_param_53","PDF_nuisance_param_54","PDF_nuisance_param_55","PDF_nuisance_param_56","PDF_nuisance_param_57","PDF_nuisance_param_58","PDF_nuisance_param_59","PDF_nuisance_param_60","PDF_nuisance_param_61","PDF_nuisance_param_62","PDF_nuisance_param_63","PDF_nuisance_param_64","PDF_nuisance_param_65","PDF_nuisance_param_66","PDF_nuisance_param_67","PDF_nuisance_param_68","PDF_nuisance_param_69","PDF_nuisance_param_70","PDF_nuisance_param_71","PDF_nuisance_param_72","PDF_nuisance_param_73","PDF_nuisance_param_74","PDF_nuisance_param_75","PDF_nuisance_param_76","PDF_nuisance_param_77","PDF_nuisance_param_78","PDF_nuisance_param_79","PDF_nuisance_param_80","PDF_nuisance_param_81","PDF_nuisance_param_82","PDF_nuisance_param_83","PDF_nuisance_param_84","PDF_nuisance_param_85","PDF_nuisance_param_86","PDF_nuisance_param_87","PDF_nuisance_param_88","PDF_nuisance_param_89","PDF_nuisance_param_90","PDF_nuisance_param_91","PDF_nuisance_param_92","PDF_nuisance_param_93","PDF_nuisance_param_94","PDF_nuisance_param_95","PDF_nuisance_param_96","PDF_nuisance_param_97","PDF_nuisance_param_98"
   Percent =  98*True
&End 
  0.3000E+03  0.8000E-02  0.3705E+00  0.1213E+01 -0.8363E+00 -0.2026E-02 -0.2214E+00  0.1310E+00  0.8126E-01 -0.5078E-01 -0.3892E-01  0.6425E-01  0.1149E-02  0.3443E-01  0.2563E-01 -0.3640E-01  0.7872E-01 -0.1021E+00  0.4094E+00 -0.7335E-01 -0.2197E-01  0.2822E-02  0.2335E-01 -0.7115E-01  0.1313E-01  0.5100E-01 -0.1267E+00  0.4088E-01 -0.1659E-02 -0.5273E-02 -0.3234E-02  0.1259E-01 -0.1416E-01 -0.9387E-02  0.3522E-01 -0.1077E-01  0.2780E-01  0.1052E-02  0.5775E-02  0.8956E-02  0.7154E-02 -0.8999E-02 -0.8444E-02 -0.3914E-02  0.2407E-02 -0.9584E-02  0.2733E-02  0.2165E-03 -0.4401E-02  0.4163E-02  0.4233E-02  0.1791E-02  0.3013E-02  0.1171E-02  0.6589E-02  0.7138E-03  0.5776E-02  0.6737E-03  0.1865E-02  0.9217E-03  0.1312E-03  0.1033E-02 -0.1867E-02 -0.4476E-05 -0.2733E-03  0.2242E-04 -0.3945E-04  0.1937E-03  0.2946E-03  0.7462E-04 -0.5431E-04 -0.9780E-04  0.2934E-04  0.1356E-03 -0.4814E-05 -0.5981E-04 -0.1246E-04 -0.6679E-05  0.9080E-05 -0.4772E-06  0.2494E-04  0.4161E-04  0.8497E-05 -0.4093E-04 -0.1974E-04 -0.3268E-04 -0.1732E-06 -0.8927E-06 -0.4501E-05  0.2591E-06 -0.1424E-04 -0.1108E-05 -0.2574E-05  0.7013E-05 -0.4596E-05 -0.1419E-06 -0.5700E-06 -0.1979E-06  0.2573E-05 -0.3709E-06 -0.1991E-05 -0.5565E-06
  0.3000E+03  0.1300E-01  0.2280E+00  0.7272E+00 -0.8952E+00  0.3323E-01 -0.1490E+00  0.1111E+00  0.1397E+00 -0.8674E-01 -0.5043E-01  0.1793E+00  0.3242E-01 -0.9073E-02  0.1037E+00 -0.1240E+00  0.7246E-01 -0.1280E+00  0.4836E+00 -0.1637E+00  0.1957E-01 -0.9197E-02  0.1606E-01 -0.1927E+00  0.4209E-01 -0.6148E-01 -0.3120E-01  0.5776E-01 -0.4735E-01 -0.6313E-01  0.5173E-01 -0.2493E-01 -0.5490E-02  0.2171E-01 -0.3025E-01  0.3044E-01 -0.4647E-01 -0.4478E-01  0.1341E-01  0.2829E-01  0.7206E-03  0.1595E-01 -0.1306E-01  0.1405E-01 -0.2322E-02  0.1704E-01  0.8559E-02  0.1027E-02  0.2804E-01 -0.6107E-02  0.1313E-02 -0.4374E-02 -0.6822E-02 -0.1679E-02 -0.4459E-02 -0.1580E-02 -0.4364E-02 -0.1796E-02 -0.1130E-02 -0.3197E-03  0.1702E-02  0.1008E-03  0.3625E-02  0.2495E-03 -0.1533E-03 -0.2478E-03 -0.8797E-04  0.1011E-04 -0.1359E-03 -0.3109E-04  0.1698E-03  0.3494E-03 -0.5108E-04 -0.3856E-03  0.2096E-05  0.1661E-03  0.3779E-04  0.9942E-07 -0.9700E-05  0.1491E-04 -0.1025E-03 -0.1061E-03 -0.7230E-05  0.1316E-03  0.5668E-04  0.9132E-04 -0.1832E-04 -0.5181E-05 -0.1428E-04  0.3509E-05  0.2306E-04 -0.3772E-05  0.6045E-05 -0.8732E-05  0.9004E-05 -0.1581E-06  0.1728E-05  0.8413E-06 -0.3835E-05 -0.2103E-05  0.1332E-05  0.1864E-05
  0.3000E+03  0.3200E-01  0.9264E-01  0.2489E+00 -0.6615E+00  0.4959E-01 -0.1423E+00  0.1747E+00 -0.1085E+00 -0.1744E+00  0.1029E+00 -0.4336E-01 -0.2841E-01 -0.1845E+00 -0.1219E+00 -0.1057E+00  0.7478E-01 -0.6891E-01  0.7636E-01 -0.1484E+00 -0.6186E-01 -0.2165E-01 -0.2533E-01 -0.7080E-01  0.8073E-01 -0.6617E-01  0.1094E+00  0.1892E-01 -0.3806E-01  0.1602E-01  0.9907E-02 -0.7762E-01  0.4929E-01  0.1506E-01 -0.1635E+00  0.1578E+00 -0.2538E+00 -0.1152E+00 -0.3072E-01  0.7132E-01  0.5302E-01  0.2966E-01  0.1020E+00  0.1831E-01 -0.5184E-02 -0.3025E-01 -0.3769E-01 -0.3741E-01 -0.4161E-01  0.3095E-01 -0.2447E-01  0.1120E-01  0.1217E-01 -0.1103E-02  0.1254E-01  0.2409E-02  0.1264E-01  0.1794E-02  0.3233E-02  0.2714E-02 -0.3605E-02  0.2397E-02 -0.6227E-02 -0.8576E-03 -0.3483E-03 -0.1382E-03 -0.2992E-03 -0.1085E-02  0.8971E-03  0.1389E-03 -0.4692E-04 -0.2918E-03  0.3916E-04  0.8735E-03 -0.6633E-04 -0.2778E-03 -0.2053E-03  0.7635E-04  0.1500E-05  0.2426E-04  0.2708E-03  0.2304E-03 -0.8174E-04 -0.2699E-03 -0.1914E-03 -0.1838E-03  0.8066E-04 -0.1306E-05  0.3156E-05  0.4474E-04 -0.7827E-04 -0.5137E-05 -0.7644E-05  0.1474E-04 -0.1474E-04 -0.2519E-05 -0.1083E-04 -0.5598E-05  0.1122E-04 -0.1902E-05 -0.4368E-05  0.6743E-05
  0.3000E+03  0.8000E-01  0.3705E-01  0.7914E-01 -0.1870E+00  0.1263E+00  0.3648E-01 -0.4991E-01  0.1435E-01 -0.5781E+00  0.3436E+00 -0.5533E-01 -0.1438E+00  0.8524E-01 -0.5439E-01  0.1209E+00  0.8421E-01 -0.1511E-01 -0.1011E+00  0.5711E-01  0.1838E+00  0.8137E-01  0.1373E+00  0.1069E+00 -0.5088E-01  0.4455E-01  0.9467E-01 -0.6434E-01 -0.1085E-01  0.5455E-01  0.8364E-01  0.1172E-02 -0.2167E-02 -0.3100E-01 -0.1440E+00 -0.3289E-01 -0.7150E-01 -0.5883E-01  0.4926E-01  0.7984E-01 -0.2138E-01 -0.8042E-01 -0.6535E-01  0.1087E+00 -0.3637E-01 -0.3254E-01 -0.6359E-01  0.6221E-01 -0.1291E+00  0.2112E-01  0.1306E+00  0.6120E-02 -0.1593E+00  0.4879E-01  0.4234E-01  0.2903E-01 -0.2522E-01  0.2969E-01  0.2836E-01  0.9209E-02  0.4255E-01 -0.3394E-01  0.6738E-02  0.7312E-02  0.1738E-02  0.1436E-02 -0.1140E-02 -0.2953E-02  0.2421E-02  0.1662E-02  0.2647E-02 -0.5386E-03  0.4296E-03  0.1066E-03  0.3351E-03  0.1667E-03 -0.5642E-04  0.8897E-04 -0.1231E-04 -0.3056E-04 -0.4838E-04 -0.6040E-04 -0.2003E-03 -0.1355E-04 -0.4003E-03  0.6905E-04  0.1266E-04  0.8076E-04 -0.3670E-04  0.1334E-03 -0.7531E-04  0.1555E-04 -0.7196E-04 -0.1740E-04  0.1126E-03 -0.8957E-05 -0.3834E-04 -0.9105E-04 -0.1066E-04 -0.5676E-04 -0.6911E-04  0.6851E-04
  0.3000E+03  0.1300E+00  0.2280E-01  0.4270E-01 -0.1711E+00  0.1217E+00  0.1216E+00 -0.1445E+00  0.1411E+00 -0.6027E+00  0.3711E+00 -0.1281E+00 -0.9737E-01  0.1034E+00  0.1328E+00  0.1653E+00  0.5685E-01 -0.1142E+00 -0.7562E-01 -0.5107E-01  0.1432E-01  0.4845E-01 -0.5669E-01  0.3622E-01  0.2936E-01  0.4409E-01  0.1044E+00 -0.2006E+00  0.2870E-01  0.1888E-01  0.5673E-01 -0.1294E+00 -0.1680E+00 -0.6132E-02 -0.3730E-01 -0.2946E-01 -0.7525E-01 -0.1007E+00  0.4145E-01  0.3642E-01 -0.5482E-01 -0.1089E+00 -0.1185E+00  0.1164E+00  0.3410E-01 -0.1604E-01 -0.1406E+00  0.1234E+00 -0.5667E-01  0.1125E+00  0.1479E+00 -0.2215E-01 -0.3889E-01  0.2793E-01  0.7711E-01  0.6746E-01 -0.4280E-01 -0.8791E-01 -0.7080E-01 -0.5293E-01 -0.1003E+00  0.5941E-01  0.2769E-01 -0.2594E-01 -0.1782E-01 -0.1013E-01  0.1374E-02 -0.2375E-02  0.2942E-02  0.1376E-02 -0.7385E-02  0.2585E-02 -0.6110E-03  0.6032E-02  0.2913E-02 -0.3655E-03 -0.1604E-02  0.2766E-02  0.1293E-02  0.6708E-02 -0.2080E-02  0.5390E-03 -0.1964E-02  0.1705E-02 -0.8539E-03  0.9671E-03  0.1109E-02  0.7648E-03 -0.2448E-03  0.1062E-02  0.6989E-03 -0.8850E-03  0.5982E-03 -0.8427E-04 -0.9004E-04 -0.4689E-03 -0.3364E-03  0.1939E-03  0.2283E-04  0.3997E-04  0.8950E-04 -0.4490E-05
  0.5000E+03  0.1300E-01  0.3800E+00  0.6209E+00 -0.8330E+00  0.1482E-01 -0.1994E+00  0.1525E+00 -0.8463E-02 -0.6376E-01 -0.7819E-01  0.1346E+00  0.2719E-01 -0.3775E-01  0.8549E-01 -0.3411E-01  0.1179E+00 -0.9425E-01  0.2345E+00 -0.1125E+00 -0.5680E-02  0.6392E-01  0.6899E-01 -0.6959E-01  0.4464E-01  0.2467E-01 -0.9870E-01  0.2779E-02 -0.2781E-01 -0.2836E-01  0.3726E-01 -0.2702E-01  0.1411E-01  0.3534E-01 -0.3415E-01  0.2206E-01 -0.3272E-01 -0.2990E-01  0.8476E-02  0.9301E-02 -0.3710E-02  0.1642E-01 -0.5401E-03  0.1586E-01 -0.7603E-02  0.1452E-01  0.3331E-04  0.1468E-03  0.1719E-01 -0.5587E-02  0.2050E-02 -0.2405E-02 -0.4468E-02 -0.2263E-02 -0.4760E-02 -0.1292E-02 -0.3908E-02 -0.7210E-03 -0.1356E-02 -0.6968E-03 -0.1922E-03 -0.6291E-03  0.1131E-02  0.9000E-04  0.4506E-03  0.1363E-03  0.3040E-03 -0.2460E-03  0.2733E-04 -0.1646E-03 -0.8699E-04 -0.2651E-03  0.2721E-05  0.2880E-03 -0.2489E-05 -0.1031E-03 -0.9490E-04  0.2760E-05 -0.2648E-05 -0.2842E-04  0.9398E-04  0.8788E-04 -0.6647E-05 -0.9260E-04 -0.3640E-04 -0.6893E-04  0.7528E-05 -0.4159E-05  0.1553E-04 -0.6220E-05 -0.1878E-04  0.3431E-05 -0.6470E-05  0.8410E-05 -0.7466E-05  0.1700E-05  0.7614E-06 -0.7084E-06  0.3119E-05  0.1343E-05 -0.1703E-05 -0.1303E-05
  0.5000E+03  0.3200E-01  0.1544E+00  0.2285E+00 -0.6368E+00  0.4649E-01 -0.1491E+00  0.1618E+00 -0.9753E-01 -0.1818E+00  0.1048E+00 -0.4118E-01 -0.6789E-02 -0.1728E+00 -0.1167E+00 -0.7777E-01  0.7061E-01 -0.6134E-01  0.5123E-01 -0.1421E+00 -0.5538E-01  0.8903E-02  0.6152E-02 -0.1980E-01  0.4301E-01 -0.4112E-01  0.9915E-01  0.1656E-01 -0.2816E-01  0.2944E-01  0.2062E-01 -0.8504E-01  0.5979E-01  0.1638E-01 -0.1539E+00  0.1335E+00 -0.2119E+00 -0.1027E+00 -0.2173E-01  0.6477E-01  0.4650E-01  0.2109E-01  0.8385E-01  0.1434E-01 -0.1129E-02 -0.3014E-01 -0.2910E-01 -0.3133E-01 -0.3860E-01  0.2897E-01 -0.2023E-01  0.1064E-01  0.9240E-02  0.4305E-03  0.1390E-01  0.2742E-02  0.1145E-01  0.1883E-02  0.3136E-02  0.2752E-02 -0.2138E-02  0.2013E-02 -0.5435E-02 -0.5648E-03 -0.6120E-03 -0.2640E-03 -0.7210E-03 -0.2234E-04  0.6997E-03  0.2930E-03  0.5688E-04  0.2537E-03  0.8552E-05 -0.5045E-04 -0.1861E-04  0.2671E-04  0.2408E-04  0.9561E-05  0.1288E-04  0.7728E-05  0.2186E-04 -0.2843E-04 -0.1696E-04  0.3618E-04 -0.4955E-05  0.3133E-04 -0.4548E-05 -0.4394E-06 -0.2294E-04  0.2146E-04 -0.7792E-05 -0.5895E-05  0.3205E-05 -0.2965E-05  0.9278E-06 -0.5032E-06 -0.3533E-05  0.6822E-06  0.2119E-05 -0.5090E-06  0.2116E-06  0.8266E-06
  0.5000E+03  0.8000E-01  0.6176E-01  0.7393E-01 -0.1812E+00  0.1236E+00  0.4229E-01 -0.5645E-01  0.2562E-01 -0.5708E+00  0.3390E+00 -0.5671E-01 -0.1361E+00  0.9262E-01 -0.4087E-01  0.1152E+00  0.7877E-01 -0.1512E-01 -0.9713E-01  0.5739E-01  0.1764E+00  0.8279E-01  0.1357E+00  0.1067E+00 -0.5619E-01  0.4242E-01  0.9615E-01 -0.5859E-01 -0.8425E-02  0.5490E-01  0.8536E-01 -0.7212E-02 -0.1237E-01 -0.2536E-01 -0.1342E+00 -0.2823E-01 -0.6867E-01 -0.6039E-01  0.4961E-01  0.7530E-01 -0.1935E-01 -0.7478E-01 -0.6669E-01  0.9738E-01 -0.3128E-01 -0.2956E-01 -0.6159E-01  0.6336E-01 -0.1229E+00  0.1650E-01  0.1259E+00  0.1393E-02 -0.1476E+00  0.4522E-01  0.3882E-01  0.2909E-01 -0.2373E-01  0.2507E-01  0.2601E-01  0.6811E-02  0.3583E-01 -0.2896E-01  0.7099E-02  0.5400E-02  0.1547E-02  0.1031E-02 -0.8807E-03 -0.2977E-02  0.2297E-02  0.1283E-02  0.2263E-02 -0.5749E-03  0.4316E-03  0.2319E-03  0.3521E-03  0.1201E-03 -0.6456E-04  0.6004E-05  0.7057E-04 -0.3341E-04  0.1356E-03 -0.6468E-04 -0.1628E-03 -0.6757E-04 -0.2895E-03  0.9995E-04  0.3433E-04  0.6345E-04  0.2888E-04  0.1246E-03 -0.6292E-04  0.9718E-05 -0.4621E-04  0.1184E-04  0.7216E-04  0.2064E-04 -0.2646E-04 -0.2973E-04 -0.4895E-05 -0.1571E-04 -0.1373E-04  0.1899E-04
  0.5000E+03  0.1300E+00  0.3800E-01  0.3977E-01 -0.1695E+00  0.1188E+00  0.1200E+00 -0.1436E+00  0.1455E+00 -0.6026E+00  0.3643E+00 -0.1240E+00 -0.9621E-01  0.1050E+00  0.1428E+00  0.1607E+00  0.5302E-01 -0.1079E+00 -0.7511E-01 -0.5404E-01  0.3959E-02  0.5428E-01 -0.6262E-01  0.3734E-01  0.2813E-01  0.4104E-01  0.1005E+00 -0.1889E+00  0.2115E-01  0.2026E-01  0.5682E-01 -0.1243E+00 -0.1619E+00 -0.4064E-02 -0.3557E-01 -0.2435E-01 -0.7648E-01 -0.9918E-01  0.4154E-01  0.3293E-01 -0.4454E-01 -0.1018E+00 -0.1174E+00  0.1089E+00  0.3254E-01 -0.1572E-01 -0.1335E+00  0.1174E+00 -0.5903E-01  0.1078E+00  0.1425E+00 -0.2057E-01 -0.2884E-01  0.2791E-01  0.7473E-01  0.6420E-01 -0.4031E-01 -0.8708E-01 -0.6818E-01 -0.5190E-01 -0.9450E-01  0.5506E-01  0.2686E-01 -0.2399E-01 -0.1281E-01 -0.9742E-02  0.3651E-03 -0.2932E-02  0.3402E-02  0.4001E-03 -0.5941E-02  0.2954E-02  0.1275E-03  0.2681E-02  0.1084E-02 -0.8930E-03  0.5942E-03  0.1728E-02  0.8837E-03  0.1989E-02 -0.5852E-03 -0.8594E-04 -0.3198E-03  0.3765E-03 -0.1064E-03  0.3177E-03  0.2908E-03  0.5030E-03 -0.9143E-04  0.5759E-03  0.4905E-03 -0.5208E-03  0.3247E-03 -0.1124E-03 -0.1782E-05 -0.2902E-03 -0.2368E-03  0.6381E-04 -0.8266E-05  0.2080E-04  0.2543E-04  0.2556E-04
  0.1000E+04  0.1300E-01  0.7601E+00  0.4283E+00 -0.7120E+00 -0.6635E-02 -0.2821E+00  0.2097E+00 -0.2652E+00 -0.3214E-01 -0.1012E+00  0.6047E-01  0.1617E-01 -0.8955E-01  0.6665E-01  0.1148E+00  0.2288E+00 -0.1457E-01 -0.2324E+00 -0.3915E-02 -0.6584E-01  0.2243E+00  0.1817E+00  0.1888E+00  0.4679E-01  0.2078E+00 -0.2462E+00 -0.1103E+00  0.9498E-02  0.3999E-01  0.5341E-02 -0.2947E-01  0.6162E-01  0.6250E-01 -0.3878E-01 -0.1139E-03  0.8561E-02  0.4195E-02  0.2742E-02 -0.3207E-01 -0.1534E-01  0.1570E-01  0.1824E-01  0.2008E-01 -0.1824E-01  0.1044E-01 -0.1559E-01  0.1658E-02 -0.2867E-02 -0.4073E-02  0.7530E-02  0.3380E-02  0.3724E-03 -0.4246E-02 -0.4264E-02 -0.1291E-02 -0.1360E-02  0.1790E-02 -0.1704E-02 -0.1032E-02 -0.3357E-02 -0.1150E-02 -0.4567E-02  0.1708E-04  0.7619E-03  0.9057E-03  0.2521E-03  0.1349E-02  0.5043E-03 -0.2383E-03 -0.3869E-03 -0.4927E-03 -0.8822E-04  0.5887E-03  0.6680E-04 -0.2937E-03 -0.3008E-03 -0.3259E-04  0.7074E-04 -0.9180E-04  0.2560E-03  0.1760E-03  0.3157E-04 -0.3632E-04  0.2757E-04 -0.4493E-04 -0.8073E-04 -0.2827E-04  0.3474E-04  0.3984E-05 -0.6188E-05  0.2066E-05  0.6442E-05 -0.7883E-06 -0.1116E-04 -0.9992E-05 -0.2302E-05  0.1480E-05 -0.1890E-05  0.2472E-05 -0.3585E-05 -0.5601E-05
