* Theory file for HERA1+2 CCem
&Data 
   Name = "Theory for HERA1+2 CCem"
   NData =    42
   NColumn =   103
   ColumnType = 3*"Bin","Theory", 99*"Error"
   ColumnName = "Q2","x","y","theory","PDF_nuisance_param_1","PDF_nuisance_param_2","PDF_nuisance_param_3","PDF_nuisance_param_4","PDF_nuisance_param_5","PDF_nuisance_param_6","PDF_nuisance_param_7","PDF_nuisance_param_8","PDF_nuisance_param_9","PDF_nuisance_param_10","PDF_nuisance_param_11","PDF_nuisance_param_12","PDF_nuisance_param_13","PDF_nuisance_param_14","PDF_nuisance_param_15","PDF_nuisance_param_16","PDF_nuisance_param_17","PDF_nuisance_param_18","PDF_nuisance_param_19","PDF_nuisance_param_20","PDF_nuisance_param_21","PDF_nuisance_param_22","PDF_nuisance_param_23","PDF_nuisance_param_24","PDF_nuisance_param_25","PDF_nuisance_param_26","PDF_nuisance_param_27","PDF_nuisance_param_28","PDF_nuisance_param_29","PDF_nuisance_param_30","PDF_nuisance_param_31","PDF_nuisance_param_32","PDF_nuisance_param_33","PDF_nuisance_param_34","PDF_nuisance_param_35","PDF_nuisance_param_36","PDF_nuisance_param_37","PDF_nuisance_param_38","PDF_nuisance_param_39","PDF_nuisance_param_40","PDF_nuisance_param_41","PDF_nuisance_param_42","PDF_nuisance_param_43","PDF_nuisance_param_44","PDF_nuisance_param_45","PDF_nuisance_param_46","PDF_nuisance_param_47","PDF_nuisance_param_48","PDF_nuisance_param_49","PDF_nuisance_param_50","PDF_nuisance_param_51","PDF_nuisance_param_52","PDF_nuisance_param_53","PDF_nuisance_param_54","PDF_nuisance_param_55","PDF_nuisance_param_56","PDF_nuisance_param_57","PDF_nuisance_param_58","PDF_nuisance_param_59","PDF_nuisance_param_60","PDF_nuisance_param_61","PDF_nuisance_param_62","PDF_nuisance_param_63","PDF_nuisance_param_64","PDF_nuisance_param_65","PDF_nuisance_param_66","PDF_nuisance_param_67","PDF_nuisance_param_68","PDF_nuisance_param_69","PDF_nuisance_param_70","PDF_nuisance_param_71","PDF_nuisance_param_72","PDF_nuisance_param_73","PDF_nuisance_param_74","PDF_nuisance_param_75","PDF_nuisance_param_76","PDF_nuisance_param_77","PDF_nuisance_param_78","PDF_nuisance_param_79","PDF_nuisance_param_80","PDF_nuisance_param_81","PDF_nuisance_param_82","PDF_nuisance_param_83","PDF_nuisance_param_84","PDF_nuisance_param_85","PDF_nuisance_param_86","PDF_nuisance_param_87","PDF_nuisance_param_88","PDF_nuisance_param_89","PDF_nuisance_param_90","PDF_nuisance_param_91","PDF_nuisance_param_92","PDF_nuisance_param_93","PDF_nuisance_param_94","PDF_nuisance_param_95","PDF_nuisance_param_96","PDF_nuisance_param_97","PDF_nuisance_param_98","PDF_nuisance_param_99"
   Percent =  99*True
&End 
  0.3000E+03  0.8000E-02  0.3705E+00  0.1213E+01 -0.8575E+00  0.1614E-02 -0.2089E+00  0.1410E+00  0.1026E+00 -0.4491E-01 -0.3713E-01  0.6947E-01  0.2623E-02 -0.3241E-01  0.1962E-01 -0.3178E-01  0.8061E-01 -0.1048E+00  0.4087E+00 -0.7440E-01 -0.2704E-01  0.3048E-02  0.2836E-01 -0.6790E-01  0.1030E-01  0.4724E-01 -0.1273E+00  0.3197E-01 -0.1874E-01 -0.7664E-02 -0.1083E-02  0.1159E-01 -0.1737E-01 -0.8724E-02  0.3477E-01  0.1170E-01  0.2742E-01  0.1941E-02  0.5272E-02  0.6406E-02  0.3385E-02 -0.1457E-01  0.6555E-02 -0.2169E-02  0.2365E-02 -0.8933E-02  0.1030E-02  0.3193E-03 -0.6348E-02  0.3492E-02  0.3501E-02  0.2720E-02  0.2988E-02  0.1103E-02  0.6523E-02 -0.1005E-02 -0.5750E-02 -0.5141E-03  0.1956E-02  0.1076E-02 -0.2334E-03  0.8829E-03 -0.1913E-02 -0.4908E-04  0.2039E-03 -0.1668E-03  0.4137E-04 -0.2594E-03 -0.2668E-03 -0.7405E-04 -0.5274E-04  0.7168E-04 -0.6604E-04  0.1296E-04 -0.1359E-03  0.6070E-04  0.6992E-05  0.5644E-05 -0.9641E-05 -0.1663E-05 -0.2467E-04 -0.3197E-04 -0.2975E-05  0.5282E-04 -0.1955E-04  0.2330E-04 -0.8226E-05 -0.3771E-06  0.6121E-05  0.5431E-05 -0.1561E-04 -0.4891E-05 -0.2199E-05 -0.7034E-05 -0.2070E-05  0.6625E-06  0.9107E-06  0.2537E-05  0.1039E-07  0.2254E-05  0.3280E-05 -0.2850E-06 -0.1249E-07
  0.3000E+03  0.1300E-01  0.2280E+00  0.7272E+00 -0.9233E+00  0.3991E-01 -0.1363E+00  0.1169E+00  0.1722E+00 -0.7150E-01 -0.4794E-01  0.1792E+00  0.3989E-01  0.4724E-02  0.1019E+00 -0.1196E+00  0.7723E-01 -0.1291E+00  0.4830E+00 -0.1633E+00  0.5279E-02 -0.7965E-02  0.2991E-01 -0.1661E+00  0.1038E+00 -0.5317E-01 -0.3444E-01  0.6159E-01  0.2251E-01 -0.7224E-01  0.5171E-01 -0.2518E-01 -0.6264E-02  0.2126E-01 -0.2973E-01 -0.1422E-01 -0.5588E-01  0.3497E-01 -0.3773E-02  0.3866E-01 -0.5353E-02  0.7660E-02  0.1820E-01  0.1469E-01 -0.3422E-02  0.1294E-01  0.1201E-01  0.8477E-03  0.2884E-01  0.1758E-02  0.3866E-02 -0.5752E-02 -0.6794E-02 -0.1571E-02 -0.4389E-02  0.1849E-02  0.4355E-02  0.1668E-02 -0.1578E-02 -0.2427E-03 -0.1150E-02  0.7822E-03  0.3652E-02  0.3326E-03  0.2000E-03  0.2460E-03  0.8638E-04 -0.2112E-04  0.1253E-03  0.3415E-04  0.1798E-03 -0.2955E-03  0.1571E-03 -0.3397E-04  0.3856E-03 -0.1737E-03 -0.2545E-04  0.2590E-05  0.1154E-04 -0.1376E-05  0.1049E-03  0.7479E-04 -0.6355E-05 -0.1610E-03  0.5185E-04 -0.6183E-04  0.4239E-04  0.7046E-05  0.1121E-04 -0.9254E-05  0.3262E-04  0.2505E-05 -0.6505E-07  0.8805E-05  0.4392E-05 -0.8025E-06 -0.2362E-05 -0.4287E-05  0.5871E-06 -0.1184E-05 -0.5784E-05  0.2856E-05  0.8628E-07
  0.3000E+03  0.3200E-01  0.9264E-01  0.2489E+00 -0.6934E+00  0.6165E-01 -0.1254E+00  0.1798E+00 -0.3773E-01 -0.2284E+00  0.1016E+00 -0.2911E-01 -0.3861E-01  0.1922E+00 -0.1222E+00 -0.1047E+00  0.7769E-01 -0.7056E-01  0.7705E-01 -0.1439E+00 -0.7189E-01 -0.2097E-01 -0.2453E-01 -0.4629E-01  0.1005E+00 -0.5145E-01  0.8856E-01  0.4607E-01  0.6455E-01  0.1855E-01  0.5968E-02 -0.7431E-01  0.6098E-01  0.1296E-01 -0.1619E+00 -0.6074E-01 -0.2901E+00  0.4996E-01 -0.9026E-01  0.1236E+00  0.4242E-01  0.5186E-01 -0.6783E-01 -0.1535E-01 -0.2376E-01 -0.3002E-01 -0.4107E-01 -0.3685E-01 -0.4269E-01  0.1400E-01 -0.3261E-01  0.1305E-01  0.1217E-01 -0.1212E-02  0.1242E-01 -0.2870E-02 -0.1259E-01 -0.1448E-02  0.4200E-02  0.2459E-02  0.3239E-02  0.9681E-03 -0.6396E-02 -0.1006E-02  0.3651E-03  0.1109E-03  0.2910E-03  0.8486E-03 -0.1093E-02 -0.1411E-03 -0.4742E-04  0.2348E-03 -0.1781E-03  0.1230E-03 -0.8723E-03  0.2936E-03  0.1794E-03 -0.8290E-04 -0.7089E-05 -0.3444E-04 -0.2669E-03 -0.1690E-03  0.1110E-03  0.3186E-03 -0.1693E-03  0.9498E-04 -0.1429E-03 -0.5127E-05  0.7972E-05  0.7394E-04 -0.7603E-04 -0.3175E-04 -0.7317E-05 -0.1473E-04 -0.7666E-05  0.3857E-05  0.1162E-04  0.3678E-05 -0.5931E-05  0.8682E-05  0.8505E-05  0.2416E-05 -0.7184E-05
  0.3000E+03  0.8000E-01  0.3705E-01  0.7914E-01 -0.2276E+00  0.1522E+00  0.4448E-01 -0.5366E-01  0.1861E+00 -0.5818E+00  0.3270E+00 -0.7911E-01 -0.1396E+00 -0.8576E-01 -0.5121E-01  0.1225E+00  0.7824E-01 -0.1855E-01 -0.1005E+00  0.4977E-01  0.1830E+00  0.8111E-01  0.1321E+00  0.1105E+00 -0.5127E-01  0.4197E-01  0.1014E+00 -0.6193E-01  0.2091E-01  0.4886E-01  0.8693E-01  0.1120E-02 -0.2041E-02 -0.3193E-01 -0.1416E+00 -0.7883E-01 -0.2990E-01  0.4054E-01  0.1796E-01  0.8570E-01 -0.4252E-01 -0.8975E-01  0.1003E-01  0.1199E+00 -0.4391E-01 -0.1044E-01 -0.7272E-01  0.6282E-01 -0.1315E+00 -0.1095E-01  0.1109E+00  0.5365E-01 -0.1599E+00  0.4963E-01  0.4201E-01 -0.2477E-01  0.2476E-01 -0.3079E-01  0.3890E-02  0.2084E-01 -0.5702E-01 -0.2384E-01  0.8809E-02  0.9711E-02 -0.1172E-02  0.6069E-04  0.1132E-02  0.3108E-02 -0.2558E-02 -0.1672E-02  0.2660E-02  0.5455E-03 -0.4621E-03 -0.4425E-03 -0.8967E-04 -0.1047E-03  0.9461E-04 -0.8639E-04  0.5836E-05  0.1050E-04  0.3381E-04  0.1124E-03  0.1896E-03  0.4524E-04 -0.3498E-03 -0.1832E-03 -0.4471E-04 -0.8788E-04  0.4776E-04  0.1466E-03 -0.3885E-04 -0.1697E-04 -0.1623E-04  0.3131E-04  0.1349E-03  0.5535E-05  0.3641E-04  0.2502E-04 -0.8309E-04  0.4018E-04 -0.1399E-04  0.1023E-03 -0.2589E-04
  0.3000E+03  0.1300E+00  0.2280E-01  0.4270E-01 -0.2167E+00  0.1515E+00  0.1255E+00 -0.1527E+00  0.3140E+00 -0.5709E+00  0.3519E+00 -0.1578E+00 -0.9428E-01 -0.1070E+00  0.1279E+00  0.1673E+00  0.5040E-01 -0.1175E+00 -0.7461E-01 -0.4982E-01  0.1256E-01  0.4940E-01 -0.6288E-01  0.4798E-01  0.3570E-01  0.4626E-01  0.9691E-01 -0.1878E+00  0.3389E-01  0.2413E-01  0.5317E-01 -0.1301E+00 -0.1340E+00  0.6214E-04 -0.4502E-01 -0.5298E-01 -0.2634E-01  0.3739E-01 -0.1931E-01  0.9721E-01 -0.5609E-01 -0.8930E-01 -0.4727E-02  0.1803E+00  0.6309E-01  0.3969E-01 -0.1559E+00  0.1250E+00 -0.1057E+00  0.1108E+00  0.1415E+00  0.4607E-02 -0.3891E-01  0.2392E-01  0.7574E-01 -0.7746E-01  0.4225E-01  0.8704E-01 -0.3019E-01 -0.7749E-01  0.1203E+00  0.3617E-01  0.2346E-01 -0.2905E-01  0.1874E-01  0.5540E-02 -0.1428E-02 -0.9651E-03 -0.4599E-02 -0.1253E-02 -0.7303E-02 -0.2910E-02  0.1025E-02 -0.2134E-02 -0.5919E-02  0.1322E-02  0.1987E-02 -0.3070E-02 -0.1753E-02 -0.6195E-02  0.2698E-02 -0.9887E-03  0.2077E-02 -0.1911E-02 -0.8026E-03 -0.1148E-02 -0.9327E-03 -0.7074E-03  0.1472E-03  0.5526E-03  0.1520E-02 -0.5114E-03 -0.4546E-03  0.3717E-04 -0.3663E-03  0.4399E-03  0.3240E-03 -0.2908E-03  0.1538E-03 -0.3718E-04 -0.4798E-04 -0.4480E-04 -0.4093E-05
  0.5000E+03  0.1300E-01  0.3800E+00  0.6209E+00 -0.8545E+00  0.1894E-01 -0.1861E+00  0.1615E+00  0.2119E-01 -0.8315E-01 -0.7536E-01  0.1378E+00  0.3163E-01  0.3653E-01  0.8372E-01 -0.2993E-01  0.1190E+00 -0.9833E-01  0.2342E+00 -0.1112E+00 -0.1610E-01  0.6386E-01  0.7208E-01 -0.5038E-01  0.4874E-01  0.2663E-01 -0.1046E+00  0.3980E-02  0.1836E-01 -0.3347E-01  0.3681E-01 -0.2649E-01  0.1516E-01  0.3436E-01 -0.3335E-01 -0.1063E-01 -0.4009E-01  0.2490E-01 -0.1350E-02  0.1889E-01 -0.4276E-02  0.1619E-01  0.4851E-02  0.1382E-01 -0.8998E-02  0.1278E-01  0.2834E-02  0.3964E-04  0.1875E-01 -0.9356E-03  0.3493E-02 -0.2833E-02 -0.4440E-02 -0.2156E-02 -0.4689E-02  0.1589E-02  0.3895E-02  0.6067E-03 -0.1430E-02 -0.8155E-03  0.2276E-03 -0.5914E-03  0.1153E-02  0.5295E-04 -0.4523E-03 -0.1566E-04 -0.3038E-03  0.2709E-03 -0.5544E-04  0.1608E-03 -0.9876E-04  0.2403E-03 -0.7869E-04  0.3215E-04 -0.2879E-03  0.1155E-03  0.8796E-04 -0.3621E-05  0.3726E-05  0.1906E-04 -0.9574E-04 -0.6444E-04  0.1805E-04  0.1161E-03 -0.3495E-04  0.4936E-04 -0.2464E-04  0.2802E-05 -0.1286E-04  0.5004E-05 -0.2872E-04 -0.4207E-06 -0.5222E-06 -0.8434E-05 -0.3301E-05 -0.8459E-06 -0.2581E-06  0.3920E-05 -0.4379E-06  0.1297E-05  0.4787E-05 -0.1646E-05  0.1517E-07
  0.5000E+03  0.3200E-01  0.1544E+00  0.2285E+00 -0.6691E+00  0.5949E-01 -0.1327E+00  0.1675E+00 -0.2494E-01 -0.2330E+00  0.1033E+00 -0.2846E-01 -0.1669E-01  0.1812E+00 -0.1181E+00 -0.7675E-01  0.7342E-01 -0.6317E-01  0.5232E-01 -0.1403E+00 -0.6428E-01  0.9161E-02  0.4306E-02 -0.5399E-02  0.4982E-01 -0.3106E-01  0.8508E-01  0.3748E-01  0.4949E-01  0.3125E-01  0.1759E-01 -0.8163E-01  0.7022E-01  0.1393E-01 -0.1520E+00 -0.5158E-01 -0.2441E+00  0.4934E-01 -0.7314E-01  0.1087E+00  0.3598E-01  0.3816E-01 -0.5586E-01 -0.1356E-01 -0.1746E-01 -0.3048E-01 -0.3265E-01 -0.3082E-01 -0.4026E-01  0.1358E-01 -0.2784E-01  0.1283E-01  0.9222E-02  0.3278E-03  0.1378E-01 -0.3119E-02 -0.1141E-01 -0.1612E-02  0.3553E-02  0.2717E-02  0.1794E-02  0.9903E-03 -0.5564E-02 -0.6755E-03  0.5646E-03  0.1216E-04  0.7166E-03 -0.1861E-03 -0.7313E-03 -0.2870E-03  0.7530E-04 -0.2490E-03  0.3941E-04  0.1256E-05  0.5128E-04 -0.3578E-04 -0.2634E-04 -0.9200E-05 -0.1281E-04 -0.6428E-06 -0.1958E-04  0.1490E-04  0.1328E-04 -0.4932E-04 -0.2152E-05 -0.2998E-04  0.7301E-05 -0.5073E-06  0.2405E-04  0.1947E-04  0.3452E-05 -0.1015E-04 -0.2939E-05  0.2954E-05 -0.5428E-06  0.2004E-06  0.3328E-05 -0.2989E-05  0.1158E-06  0.1508E-05  0.2112E-06  0.3566E-06 -0.6024E-06
  0.5000E+03  0.8000E-01  0.6176E-01  0.7393E-01 -0.2212E+00  0.1492E+00  0.4981E-01 -0.6043E-01  0.1944E+00 -0.5709E+00  0.3225E+00 -0.8107E-01 -0.1318E+00 -0.9351E-01 -0.3832E-01  0.1170E+00  0.7335E-01 -0.1835E-01 -0.9650E-01  0.4958E-01  0.1761E+00  0.8245E-01  0.1307E+00  0.1084E+00 -0.5657E-01  0.3968E-01  0.1038E+00 -0.5717E-01  0.1674E-01  0.4903E-01  0.8895E-01 -0.7417E-02 -0.1116E-01 -0.2591E-01 -0.1323E+00 -0.7271E-01 -0.3084E-01  0.4166E-01  0.1797E-01  0.8392E-01 -0.3913E-01 -0.8472E-01  0.1346E-01  0.1110E+00 -0.3565E-01 -0.6969E-02 -0.7063E-01  0.6390E-01 -0.1257E+00 -0.1270E-01  0.1091E+00  0.4531E-01 -0.1482E+00  0.4589E-01  0.3847E-01 -0.2559E-01  0.2330E-01 -0.2596E-01  0.4690E-02  0.1698E-01 -0.4914E-01 -0.2064E-01  0.8827E-02  0.7387E-02 -0.9685E-03  0.3080E-03  0.8710E-03  0.3024E-02 -0.2503E-02 -0.1292E-02  0.2267E-02  0.5748E-03 -0.4647E-03 -0.4488E-03 -0.2142E-03 -0.5247E-04  0.9963E-04 -0.4951E-05 -0.7543E-04  0.1445E-06 -0.1508E-03  0.9468E-04  0.1496E-03  0.6313E-04 -0.2270E-03 -0.1887E-03 -0.6123E-04 -0.6791E-04 -0.1831E-04  0.1408E-03 -0.3312E-04 -0.1735E-04 -0.1122E-04 -0.2815E-05  0.8729E-04 -0.2296E-04  0.2442E-04  0.3147E-05 -0.2783E-04  0.9490E-05 -0.8980E-05  0.2580E-04 -0.7720E-05
  0.5000E+03  0.1300E+00  0.3800E-01  0.3977E-01 -0.2137E+00  0.1477E+00  0.1237E+00 -0.1516E+00  0.3170E+00 -0.5678E+00  0.3450E+00 -0.1553E+00 -0.9237E-01 -0.1097E+00  0.1387E+00  0.1625E+00  0.4659E-01 -0.1111E+00 -0.7418E-01 -0.5155E-01  0.2114E-02  0.5522E-01 -0.6902E-01  0.4816E-01  0.3378E-01  0.4299E-01  0.9320E-01 -0.1761E+00  0.3671E-01  0.2419E-01  0.5440E-01 -0.1252E+00 -0.1310E+00  0.1772E-02 -0.4274E-01 -0.5212E-01 -0.3146E-01  0.3964E-01 -0.1641E-01  0.9235E-01 -0.4584E-01 -0.8585E-01  0.1045E-02  0.1708E+00  0.6071E-01  0.3763E-01 -0.1483E+00  0.1190E+00 -0.1055E+00  0.1046E+00  0.1357E+00  0.6086E-02 -0.2894E-01  0.2440E-01  0.7346E-01 -0.7332E-01  0.3977E-01  0.8605E-01 -0.3063E-01 -0.7502E-01  0.1128E+00  0.3305E-01  0.2288E-01 -0.2734E-01  0.1376E-01  0.6128E-02 -0.4194E-03 -0.2363E-03 -0.4999E-02 -0.2815E-03 -0.5812E-02 -0.3226E-02  0.4312E-03 -0.9058E-03 -0.2630E-02  0.1085E-02 -0.5466E-03 -0.1820E-02 -0.1058E-02 -0.1825E-02  0.7294E-03 -0.4852E-04  0.3219E-03 -0.4728E-03 -0.7810E-04 -0.3235E-03 -0.2072E-03 -0.4706E-03  0.3154E-04  0.2827E-03  0.9199E-03 -0.2415E-03 -0.2817E-03  0.8868E-04 -0.1716E-03  0.2698E-03  0.2282E-03 -0.1682E-03  0.4373E-04 -0.3347E-04 -0.3685E-04  0.1838E-04 -0.1056E-04
  0.1000E+04  0.1300E-01  0.7601E+00  0.4283E+00 -0.7231E+00 -0.6218E-02 -0.2684E+00  0.2241E+00 -0.2376E+00 -0.1123E+00 -0.9816E-01  0.6827E-01  0.1574E-01  0.9322E-01  0.6513E-01  0.1193E+00  0.2236E+00 -0.2530E-01 -0.2321E+00 -0.5015E-04 -0.6820E-01  0.2214E+00  0.1624E+00  0.1911E+00 -0.7148E-01  0.1959E+00 -0.2571E+00 -0.1148E+00  0.1151E-01  0.4298E-01  0.3884E-02 -0.2726E-01  0.6545E-01  0.6017E-01 -0.3716E-01  0.9955E-03  0.4653E-02  0.5191E-02  0.1074E-01 -0.2657E-01 -0.4480E-02  0.3010E-01 -0.1760E-01  0.1442E-01 -0.1956E-01  0.1346E-01 -0.1395E-01  0.1695E-02 -0.4941E-04 -0.5324E-02  0.6285E-02  0.5622E-02  0.4157E-03 -0.4143E-02 -0.4185E-02  0.1698E-02  0.1352E-02 -0.1877E-02 -0.1146E-02 -0.1479E-02  0.2578E-02 -0.2362E-02 -0.4587E-02 -0.3419E-03 -0.1118E-02 -0.1155E-02 -0.2418E-03 -0.1277E-02 -0.2270E-03  0.2366E-03 -0.3931E-03  0.4082E-03 -0.9174E-04  0.4871E-04 -0.5852E-03  0.3441E-03  0.2866E-03  0.3265E-04 -0.6270E-04  0.7820E-04 -0.2531E-03 -0.1727E-03 -0.6626E-05  0.8423E-04  0.8061E-05  0.6069E-04  0.8290E-04  0.2877E-04 -0.3288E-04  0.1008E-04 -0.7770E-05 -0.4975E-05  0.5025E-05 -0.2543E-06 -0.1026E-04  0.1065E-04  0.3283E-05  0.5649E-05  0.2619E-05 -0.2228E-05  0.4325E-05 -0.1566E-05  0.4620E-05
