* Theory file for HERA1+2 CCem
&Data 
   Name = "Theory for HERA1+2 CCem"
   NData =    42
   NColumn =   102
   ColumnType = 3*"Bin","Theory", 98*"Error"
   ColumnName = "Q2","x","y","theory","PDF_nuisance_param_1","PDF_nuisance_param_2","PDF_nuisance_param_3","PDF_nuisance_param_4","PDF_nuisance_param_5","PDF_nuisance_param_6","PDF_nuisance_param_7","PDF_nuisance_param_8","PDF_nuisance_param_9","PDF_nuisance_param_10","PDF_nuisance_param_11","PDF_nuisance_param_12","PDF_nuisance_param_13","PDF_nuisance_param_14","PDF_nuisance_param_15","PDF_nuisance_param_16","PDF_nuisance_param_17","PDF_nuisance_param_18","PDF_nuisance_param_19","PDF_nuisance_param_20","PDF_nuisance_param_21","PDF_nuisance_param_22","PDF_nuisance_param_23","PDF_nuisance_param_24","PDF_nuisance_param_25","PDF_nuisance_param_26","PDF_nuisance_param_27","PDF_nuisance_param_28","PDF_nuisance_param_29","PDF_nuisance_param_30","PDF_nuisance_param_31","PDF_nuisance_param_32","PDF_nuisance_param_33","PDF_nuisance_param_34","PDF_nuisance_param_35","PDF_nuisance_param_36","PDF_nuisance_param_37","PDF_nuisance_param_38","PDF_nuisance_param_39","PDF_nuisance_param_40","PDF_nuisance_param_41","PDF_nuisance_param_42","PDF_nuisance_param_43","PDF_nuisance_param_44","PDF_nuisance_param_45","PDF_nuisance_param_46","PDF_nuisance_param_47","PDF_nuisance_param_48","PDF_nuisance_param_49","PDF_nuisance_param_50","PDF_nuisance_param_51","PDF_nuisance_param_52","PDF_nuisance_param_53","PDF_nuisance_param_54","PDF_nuisance_param_55","PDF_nuisance_param_56","PDF_nuisance_param_57","PDF_nuisance_param_58","PDF_nuisance_param_59","PDF_nuisance_param_60","PDF_nuisance_param_61","PDF_nuisance_param_62","PDF_nuisance_param_63","PDF_nuisance_param_64","PDF_nuisance_param_65","PDF_nuisance_param_66","PDF_nuisance_param_67","PDF_nuisance_param_68","PDF_nuisance_param_69","PDF_nuisance_param_70","PDF_nuisance_param_71","PDF_nuisance_param_72","PDF_nuisance_param_73","PDF_nuisance_param_74","PDF_nuisance_param_75","PDF_nuisance_param_76","PDF_nuisance_param_77","PDF_nuisance_param_78","PDF_nuisance_param_79","PDF_nuisance_param_80","PDF_nuisance_param_81","PDF_nuisance_param_82","PDF_nuisance_param_83","PDF_nuisance_param_84","PDF_nuisance_param_85","PDF_nuisance_param_86","PDF_nuisance_param_87","PDF_nuisance_param_88","PDF_nuisance_param_89","PDF_nuisance_param_90","PDF_nuisance_param_91","PDF_nuisance_param_92","PDF_nuisance_param_93","PDF_nuisance_param_94","PDF_nuisance_param_95","PDF_nuisance_param_96","PDF_nuisance_param_97","PDF_nuisance_param_98"
   Percent =  98*True
&End 
  0.3000E+03  0.8000E-02  0.3705E+00  0.1213E+01 -0.8364E+00 -0.1707E-02 -0.2207E+00  0.1314E+00  0.8135E-01 -0.5069E-01 -0.3895E-01  0.6405E-01  0.8849E-03  0.3431E-01  0.2583E-01 -0.3646E-01  0.7873E-01 -0.1022E+00  0.4093E+00 -0.7407E-01 -0.2199E-01  0.2827E-02  0.2341E-01 -0.7120E-01  0.1314E-01  0.5112E-01 -0.1266E+00  0.4087E-01 -0.1657E-02 -0.5255E-02 -0.3241E-02  0.1259E-01 -0.1417E-01 -0.9372E-02  0.3522E-01 -0.1069E-01  0.2784E-01  0.1016E-02  0.5770E-02  0.8938E-02  0.7152E-02 -0.9012E-02 -0.8439E-02 -0.3912E-02  0.2403E-02 -0.9590E-02  0.2718E-02  0.2097E-03 -0.4394E-02  0.4167E-02  0.4234E-02  0.1790E-02  0.3012E-02  0.1174E-02  0.6589E-02  0.7086E-03  0.5778E-02  0.6723E-03  0.1866E-02  0.9245E-03  0.1272E-03  0.1026E-02 -0.1867E-02 -0.4065E-05 -0.2738E-03  0.2252E-04 -0.3983E-04  0.1950E-03  0.2944E-03  0.7458E-04 -0.5435E-04 -0.9790E-04  0.2937E-04  0.1355E-03 -0.4679E-05 -0.5980E-04 -0.1251E-04 -0.6655E-05  0.9070E-05 -0.4919E-06  0.2486E-04  0.4169E-04  0.8481E-05 -0.4091E-04 -0.1981E-04 -0.3259E-04 -0.2315E-06 -0.8991E-06 -0.4516E-05  0.2615E-06 -0.1425E-04 -0.1084E-05 -0.2556E-05  0.7000E-05 -0.4596E-05 -0.1731E-06 -0.5833E-06 -0.1838E-06  0.2572E-05 -0.3772E-06 -0.1994E-05 -0.5576E-06
  0.3000E+03  0.1300E-01  0.2280E+00  0.7272E+00 -0.8953E+00  0.3353E-01 -0.1483E+00  0.1114E+00  0.1398E+00 -0.8662E-01 -0.5049E-01  0.1790E+00  0.3158E-01 -0.9360E-02  0.1040E+00 -0.1241E+00  0.7240E-01 -0.1282E+00  0.4832E+00 -0.1646E+00  0.1946E-01 -0.9220E-02  0.1614E-01 -0.1927E+00  0.4259E-01 -0.6130E-01 -0.3109E-01  0.5780E-01 -0.4733E-01 -0.6307E-01  0.5170E-01 -0.2494E-01 -0.5486E-02  0.2169E-01 -0.3025E-01  0.3029E-01 -0.4660E-01 -0.4477E-01  0.1340E-01  0.2825E-01  0.7794E-03  0.1597E-01 -0.1308E-01  0.1404E-01 -0.2315E-02  0.1704E-01  0.8589E-02  0.1071E-02  0.2802E-01 -0.6131E-02  0.1305E-02 -0.4385E-02 -0.6821E-02 -0.1683E-02 -0.4459E-02 -0.1575E-02 -0.4368E-02 -0.1796E-02 -0.1132E-02 -0.3229E-03  0.1706E-02  0.1136E-03  0.3622E-02  0.2491E-03 -0.1529E-03 -0.2478E-03 -0.8776E-04  0.9363E-05 -0.1361E-03 -0.3101E-04  0.1697E-03  0.3496E-03 -0.5120E-04 -0.3855E-03  0.1739E-05  0.1660E-03  0.3789E-04  0.5343E-07 -0.9697E-05  0.1492E-04 -0.1023E-03 -0.1064E-03 -0.7302E-05  0.1317E-03  0.5687E-04  0.9111E-04 -0.1818E-04 -0.5180E-05 -0.1424E-04  0.3516E-05  0.2307E-04 -0.3813E-05  0.6020E-05 -0.8703E-05  0.8996E-05 -0.8767E-07  0.1755E-05  0.8167E-06 -0.3830E-05 -0.2086E-05  0.1343E-05  0.1868E-05
  0.3000E+03  0.3200E-01  0.9264E-01  0.2489E+00 -0.6615E+00  0.4980E-01 -0.1418E+00  0.1750E+00 -0.1085E+00 -0.1745E+00  0.1027E+00 -0.4346E-01 -0.2833E-01 -0.1843E+00 -0.1220E+00 -0.1059E+00  0.7471E-01 -0.6899E-01  0.7607E-01 -0.1484E+00 -0.6206E-01 -0.2165E-01 -0.2522E-01 -0.7060E-01  0.8113E-01 -0.6600E-01  0.1094E+00  0.1894E-01 -0.3807E-01  0.1607E-01  0.9826E-02 -0.7759E-01  0.4929E-01  0.1492E-01 -0.1635E+00  0.1570E+00 -0.2544E+00 -0.1150E+00 -0.3069E-01  0.7121E-01  0.5325E-01  0.2984E-01  0.1019E+00  0.1828E-01 -0.5185E-02 -0.3021E-01 -0.3771E-01 -0.3750E-01 -0.4151E-01  0.3097E-01 -0.2445E-01  0.1122E-01  0.1218E-01 -0.1094E-02  0.1254E-01  0.2394E-02  0.1265E-01  0.1793E-02  0.3236E-02  0.2721E-02 -0.3617E-02  0.2372E-02 -0.6226E-02 -0.8569E-03 -0.3488E-03 -0.1382E-03 -0.2997E-03 -0.1082E-02  0.8997E-03  0.1388E-03 -0.4690E-04 -0.2919E-03  0.3935E-04  0.8735E-03 -0.6553E-04 -0.2776E-03 -0.2055E-03  0.7637E-04  0.1513E-05  0.2420E-04  0.2704E-03  0.2307E-03 -0.8156E-04 -0.2703E-03 -0.1918E-03 -0.1832E-03  0.8035E-04 -0.1292E-05  0.3109E-05  0.4475E-04 -0.7824E-04 -0.5073E-05 -0.7611E-05  0.1465E-04 -0.1471E-04 -0.2650E-05 -0.1088E-04 -0.5579E-05  0.1124E-04 -0.1899E-05 -0.4416E-05  0.6752E-05
  0.3000E+03  0.8000E-01  0.3705E-01  0.7914E-01 -0.1870E+00  0.1263E+00  0.3652E-01 -0.4996E-01  0.1425E-01 -0.5784E+00  0.3429E+00 -0.5563E-01 -0.1436E+00  0.8544E-01 -0.5459E-01  0.1208E+00  0.8432E-01 -0.1498E-01 -0.1010E+00  0.5715E-01  0.1838E+00  0.8134E-01  0.1373E+00  0.1067E+00 -0.5112E-01  0.4443E-01  0.9470E-01 -0.6433E-01 -0.1084E-01  0.5457E-01  0.8363E-01  0.1153E-02 -0.2202E-02 -0.3104E-01 -0.1440E+00 -0.3310E-01 -0.7139E-01 -0.5882E-01  0.4926E-01  0.7991E-01 -0.2126E-01 -0.8031E-01 -0.6524E-01  0.1088E+00 -0.3640E-01 -0.3252E-01 -0.6371E-01  0.6201E-01 -0.1291E+00  0.2125E-01  0.1306E+00  0.6014E-02 -0.1593E+00  0.4871E-01  0.4232E-01  0.2905E-01 -0.2519E-01  0.2970E-01  0.2834E-01  0.9206E-02  0.4258E-01 -0.3389E-01  0.6794E-02  0.7311E-02  0.1740E-02  0.1436E-02 -0.1140E-02 -0.2948E-02  0.2427E-02  0.1662E-02  0.2646E-02 -0.5371E-03  0.4294E-03  0.1064E-03  0.3352E-03  0.1669E-03 -0.5661E-04  0.8897E-04 -0.1237E-04 -0.3051E-04 -0.4818E-04 -0.6093E-04 -0.2000E-03 -0.1428E-04 -0.3999E-03  0.7025E-04  0.1254E-04  0.8089E-04 -0.3667E-04  0.1333E-03 -0.7505E-04  0.1552E-04 -0.7202E-04 -0.1713E-04  0.1127E-03 -0.8239E-05 -0.3799E-04 -0.9121E-04 -0.1057E-04 -0.5677E-04 -0.6917E-04  0.6852E-04
  0.3000E+03  0.1300E+00  0.2280E-01  0.4270E-01 -0.1711E+00  0.1217E+00  0.1216E+00 -0.1448E+00  0.1408E+00 -0.6030E+00  0.3706E+00 -0.1284E+00 -0.9711E-01  0.1034E+00  0.1326E+00  0.1655E+00  0.5704E-01 -0.1141E+00 -0.7575E-01 -0.5098E-01  0.1427E-01  0.4845E-01 -0.5664E-01  0.3633E-01  0.2930E-01  0.4411E-01  0.1045E+00 -0.2006E+00  0.2872E-01  0.1891E-01  0.5665E-01 -0.1294E+00 -0.1680E+00 -0.6021E-02 -0.3729E-01 -0.2969E-01 -0.7525E-01 -0.1006E+00  0.4144E-01  0.3659E-01 -0.5484E-01 -0.1089E+00 -0.1183E+00  0.1164E+00  0.3408E-01 -0.1598E-01 -0.1408E+00  0.1231E+00 -0.5666E-01  0.1126E+00  0.1478E+00 -0.2232E-01 -0.3894E-01  0.2796E-01  0.7710E-01  0.6754E-01 -0.4276E-01 -0.8792E-01 -0.7078E-01 -0.5296E-01 -0.1003E+00  0.5943E-01  0.2757E-01 -0.2594E-01 -0.1782E-01 -0.1013E-01  0.1375E-02 -0.2369E-02  0.2946E-02  0.1373E-02 -0.7389E-02  0.2578E-02 -0.6100E-03  0.6031E-02  0.2916E-02 -0.3620E-03 -0.1605E-02  0.2760E-02  0.1293E-02  0.6711E-02 -0.2075E-02  0.5253E-03 -0.1972E-02  0.1703E-02 -0.8533E-03  0.9684E-03  0.1109E-02  0.7646E-03 -0.2440E-03  0.1062E-02  0.6983E-03 -0.8848E-03  0.5993E-03 -0.8323E-04 -0.8583E-04 -0.4711E-03 -0.3361E-03  0.1929E-03  0.2246E-04  0.4041E-04  0.8952E-04 -0.4412E-05
  0.5000E+03  0.1300E-01  0.3800E+00  0.6209E+00 -0.8330E+00  0.1512E-01 -0.1988E+00  0.1529E+00 -0.8320E-02 -0.6366E-01 -0.7829E-01  0.1345E+00  0.2663E-01 -0.3794E-01  0.8563E-01 -0.3422E-01  0.1179E+00 -0.9432E-01  0.2342E+00 -0.1128E+00 -0.5761E-02  0.6392E-01  0.6907E-01 -0.6960E-01  0.4472E-01  0.2486E-01 -0.9862E-01  0.2782E-02 -0.2780E-01 -0.2832E-01  0.3723E-01 -0.2703E-01  0.1412E-01  0.3532E-01 -0.3415E-01  0.2196E-01 -0.3282E-01 -0.2989E-01  0.8475E-02  0.9279E-02 -0.3676E-02  0.1644E-01 -0.5526E-03  0.1585E-01 -0.7591E-02  0.1452E-01  0.5694E-04  0.1734E-03  0.1718E-01 -0.5603E-02  0.2047E-02 -0.2411E-02 -0.4466E-02 -0.2266E-02 -0.4759E-02 -0.1288E-02 -0.3910E-02 -0.7201E-03 -0.1357E-02 -0.6988E-03 -0.1896E-03 -0.6250E-03  0.1131E-02  0.8980E-04  0.4509E-03  0.1363E-03  0.3042E-03 -0.2459E-03  0.2786E-04 -0.1647E-03 -0.8680E-04 -0.2652E-03  0.2788E-05  0.2880E-03 -0.2214E-05 -0.1030E-03 -0.9496E-04  0.2790E-05 -0.2630E-05 -0.2845E-04  0.9377E-04  0.8809E-04 -0.6605E-05 -0.9267E-04 -0.3656E-04 -0.6878E-04  0.7432E-05 -0.4156E-05  0.1550E-04 -0.6226E-05 -0.1878E-04  0.3458E-05 -0.6453E-05  0.8384E-05 -0.7484E-05  0.1654E-05  0.7344E-06 -0.6872E-06  0.3115E-05  0.1333E-05 -0.1714E-05 -0.1308E-05
  0.5000E+03  0.3200E-01  0.1544E+00  0.2285E+00 -0.6368E+00  0.4670E-01 -0.1486E+00  0.1622E+00 -0.9754E-01 -0.1819E+00  0.1046E+00 -0.4118E-01 -0.6712E-02 -0.1726E+00 -0.1168E+00 -0.7795E-01  0.7057E-01 -0.6141E-01  0.5094E-01 -0.1421E+00 -0.5557E-01  0.8912E-02  0.6279E-02 -0.1969E-01  0.4327E-01 -0.4102E-01  0.9919E-01  0.1657E-01 -0.2817E-01  0.2949E-01  0.2054E-01 -0.8503E-01  0.5978E-01  0.1625E-01 -0.1539E+00  0.1328E+00 -0.2124E+00 -0.1026E+00 -0.2171E-01  0.6467E-01  0.4670E-01  0.2123E-01  0.8382E-01  0.1432E-01 -0.1132E-02 -0.3011E-01 -0.2913E-01 -0.3141E-01 -0.3852E-01  0.2899E-01 -0.2021E-01  0.1066E-01  0.9241E-02  0.4384E-03  0.1390E-01  0.2729E-02  0.1146E-01  0.1882E-02  0.3138E-02  0.2759E-02 -0.2149E-02  0.1992E-02 -0.5434E-02 -0.5640E-03 -0.6129E-03 -0.2638E-03 -0.7219E-03 -0.1999E-04  0.6995E-03  0.2929E-03  0.5666E-04  0.2537E-03  0.8513E-05 -0.5036E-04 -0.1866E-04  0.2667E-04  0.2404E-04  0.9549E-05  0.1289E-04  0.7691E-05  0.2195E-04 -0.2847E-04 -0.1692E-04  0.3615E-04 -0.4871E-05  0.3135E-04 -0.4507E-05 -0.4316E-06 -0.2292E-04  0.2147E-04 -0.7756E-05 -0.5913E-05  0.3178E-05 -0.2990E-05  0.9259E-06 -0.4917E-06 -0.3533E-05  0.6616E-06  0.2123E-05 -0.4845E-06  0.2067E-06  0.8304E-06
  0.5000E+03  0.8000E-01  0.6176E-01  0.7393E-01 -0.1812E+00  0.1237E+00  0.4232E-01 -0.5652E-01  0.2551E-01 -0.5712E+00  0.3384E+00 -0.5699E-01 -0.1360E+00  0.9280E-01 -0.4105E-01  0.1152E+00  0.7887E-01 -0.1500E-01 -0.9706E-01  0.5742E-01  0.1765E+00  0.8276E-01  0.1357E+00  0.1065E+00 -0.5642E-01  0.4229E-01  0.9618E-01 -0.5859E-01 -0.8421E-02  0.5493E-01  0.8533E-01 -0.7230E-02 -0.1240E-01 -0.2539E-01 -0.1342E+00 -0.2843E-01 -0.6858E-01 -0.6037E-01  0.4960E-01  0.7536E-01 -0.1924E-01 -0.7469E-01 -0.6659E-01  0.9746E-01 -0.3131E-01 -0.2954E-01 -0.6170E-01  0.6316E-01 -0.1229E+00  0.1663E-01  0.1259E+00  0.1291E-02 -0.1477E+00  0.4514E-01  0.3880E-01  0.2910E-01 -0.2370E-01  0.2509E-01  0.2600E-01  0.6809E-02  0.3586E-01 -0.2891E-01  0.7146E-02  0.5399E-02  0.1549E-02  0.1031E-02 -0.8812E-03 -0.2972E-02  0.2303E-02  0.1283E-02  0.2263E-02 -0.5737E-03  0.4314E-03  0.2316E-03  0.3523E-03  0.1202E-03 -0.6475E-04  0.6096E-05  0.7050E-04 -0.3356E-04  0.1358E-03 -0.6481E-04 -0.1623E-03 -0.6822E-04 -0.2890E-03  0.1008E-03  0.3427E-04  0.6357E-04  0.2890E-04  0.1246E-03 -0.6270E-04  0.9718E-05 -0.4625E-04  0.1190E-04  0.7195E-04  0.2115E-04 -0.2636E-04 -0.2987E-04 -0.4833E-05 -0.1569E-04 -0.1373E-04  0.1903E-04
  0.5000E+03  0.1300E+00  0.3800E-01  0.3977E-01 -0.1695E+00  0.1188E+00  0.1200E+00 -0.1439E+00  0.1452E+00 -0.6029E+00  0.3638E+00 -0.1243E+00 -0.9596E-01  0.1050E+00  0.1426E+00  0.1609E+00  0.5320E-01 -0.1078E+00 -0.7524E-01 -0.5394E-01  0.3905E-02  0.5427E-01 -0.6256E-01  0.3746E-01  0.2807E-01  0.4106E-01  0.1005E+00 -0.1889E+00  0.2116E-01  0.2029E-01  0.5675E-01 -0.1243E+00 -0.1620E+00 -0.3957E-02 -0.3556E-01 -0.2459E-01 -0.7649E-01 -0.9911E-01  0.4153E-01  0.3308E-01 -0.4456E-01 -0.1018E+00 -0.1173E+00  0.1089E+00  0.3252E-01 -0.1566E-01 -0.1336E+00  0.1172E+00 -0.5903E-01  0.1078E+00  0.1424E+00 -0.2072E-01 -0.2888E-01  0.2793E-01  0.7471E-01  0.6427E-01 -0.4027E-01 -0.8709E-01 -0.6817E-01 -0.5193E-01 -0.9450E-01  0.5508E-01  0.2675E-01 -0.2399E-01 -0.1281E-01 -0.9742E-02  0.3656E-03 -0.2923E-02  0.3408E-02  0.3985E-03 -0.5945E-02  0.2950E-02  0.1279E-03  0.2680E-02  0.1086E-02 -0.8926E-03  0.5930E-03  0.1727E-02  0.8830E-03  0.1991E-02 -0.5835E-03 -0.8877E-04 -0.3212E-03  0.3766E-03 -0.1055E-03  0.3179E-03  0.2909E-03  0.5029E-03 -0.9105E-04  0.5758E-03  0.4904E-03 -0.5207E-03  0.3251E-03 -0.1117E-03  0.8957E-06 -0.2912E-03 -0.2364E-03  0.6304E-04 -0.8538E-05  0.2103E-04  0.2541E-04  0.2558E-04
  0.1000E+04  0.1300E-01  0.7601E+00  0.4283E+00 -0.7121E+00 -0.6344E-02 -0.2815E+00  0.2104E+00 -0.2650E+00 -0.3211E-01 -0.1013E+00  0.6061E-01  0.1605E-01 -0.8958E-01  0.6642E-01  0.1146E+00  0.2289E+00 -0.1444E-01 -0.2324E+00 -0.3150E-02 -0.6584E-01  0.2243E+00  0.1818E+00  0.1887E+00  0.4600E-01  0.2080E+00 -0.2462E+00 -0.1104E+00  0.9486E-02  0.3998E-01  0.5313E-02 -0.2946E-01  0.6167E-01  0.6247E-01 -0.3880E-01 -0.8230E-04  0.8541E-02  0.4221E-02  0.2746E-02 -0.3204E-01 -0.1537E-01  0.1571E-01  0.1824E-01  0.2009E-01 -0.1822E-01  0.1046E-01 -0.1558E-01  0.1652E-02 -0.2863E-02 -0.4071E-02  0.7537E-02  0.3382E-02  0.3768E-03 -0.4247E-02 -0.4263E-02 -0.1291E-02 -0.1360E-02  0.1791E-02 -0.1704E-02 -0.1031E-02 -0.3360E-02 -0.1165E-02 -0.4562E-02  0.1779E-04  0.7610E-03  0.9060E-03  0.2508E-03  0.1351E-02  0.5008E-03 -0.2386E-03 -0.3866E-03 -0.4932E-03 -0.8813E-04  0.5887E-03  0.6731E-04 -0.2933E-03 -0.3011E-03 -0.3253E-04  0.7087E-04 -0.9185E-04  0.2556E-03  0.1766E-03  0.3139E-04 -0.3624E-04  0.2743E-04 -0.4502E-04 -0.8073E-04 -0.2826E-04  0.3475E-04  0.3973E-05 -0.6217E-05  0.2067E-05  0.6403E-05 -0.8017E-06 -0.1110E-04 -0.1003E-04 -0.2297E-05  0.1473E-05 -0.1917E-05  0.2478E-05 -0.3576E-05 -0.5617E-05
