* Theory file for HERA1+2 CCem
&Data 
   Name = "Theory for HERA1+2 CCem"
   NData =    42
   NColumn =   104
   ColumnType = 3*"Bin","Theory",100*"Error"
   ColumnName = "Q2","x","y","theory","PDF_nuisance_param_1","PDF_nuisance_param_2","PDF_nuisance_param_3","PDF_nuisance_param_4","PDF_nuisance_param_5","PDF_nuisance_param_6","PDF_nuisance_param_7","PDF_nuisance_param_8","PDF_nuisance_param_9","PDF_nuisance_param_10","PDF_nuisance_param_11","PDF_nuisance_param_12","PDF_nuisance_param_13","PDF_nuisance_param_14","PDF_nuisance_param_15","PDF_nuisance_param_16","PDF_nuisance_param_17","PDF_nuisance_param_18","PDF_nuisance_param_19","PDF_nuisance_param_20","PDF_nuisance_param_21","PDF_nuisance_param_22","PDF_nuisance_param_23","PDF_nuisance_param_24","PDF_nuisance_param_25","PDF_nuisance_param_26","PDF_nuisance_param_27","PDF_nuisance_param_28","PDF_nuisance_param_29","PDF_nuisance_param_30","PDF_nuisance_param_31","PDF_nuisance_param_32","PDF_nuisance_param_33","PDF_nuisance_param_34","PDF_nuisance_param_35","PDF_nuisance_param_36","PDF_nuisance_param_37","PDF_nuisance_param_38","PDF_nuisance_param_39","PDF_nuisance_param_40","PDF_nuisance_param_41","PDF_nuisance_param_42","PDF_nuisance_param_43","PDF_nuisance_param_44","PDF_nuisance_param_45","PDF_nuisance_param_46","PDF_nuisance_param_47","PDF_nuisance_param_48","PDF_nuisance_param_49","PDF_nuisance_param_50","PDF_nuisance_param_51","PDF_nuisance_param_52","PDF_nuisance_param_53","PDF_nuisance_param_54","PDF_nuisance_param_55","PDF_nuisance_param_56","PDF_nuisance_param_57","PDF_nuisance_param_58","PDF_nuisance_param_59","PDF_nuisance_param_60","PDF_nuisance_param_61","PDF_nuisance_param_62","PDF_nuisance_param_63","PDF_nuisance_param_64","PDF_nuisance_param_65","PDF_nuisance_param_66","PDF_nuisance_param_67","PDF_nuisance_param_68","PDF_nuisance_param_69","PDF_nuisance_param_70","PDF_nuisance_param_71","PDF_nuisance_param_72","PDF_nuisance_param_73","PDF_nuisance_param_74","PDF_nuisance_param_75","PDF_nuisance_param_76","PDF_nuisance_param_77","PDF_nuisance_param_78","PDF_nuisance_param_79","PDF_nuisance_param_80","PDF_nuisance_param_81","PDF_nuisance_param_82","PDF_nuisance_param_83","PDF_nuisance_param_84","PDF_nuisance_param_85","PDF_nuisance_param_86","PDF_nuisance_param_87","PDF_nuisance_param_88","PDF_nuisance_param_89","PDF_nuisance_param_90","PDF_nuisance_param_91","PDF_nuisance_param_92","PDF_nuisance_param_93","PDF_nuisance_param_94","PDF_nuisance_param_95","PDF_nuisance_param_96","PDF_nuisance_param_97","PDF_nuisance_param_98","PDF_nuisance_param_99","PDF_nuisance_param_100"
   Percent = 100*True
&End 
  0.3000E+03  0.8000E-02  0.3705E+00  0.1213E+01 -0.8570E+00  0.2793E-03 -0.2181E+00  0.1293E+00  0.1018E+00 -0.4645E-01 -0.3786E-01  0.6886E-01  0.2407E-02 -0.3305E-01  0.1922E-01 -0.3303E-01  0.8375E-01 -0.1016E+00  0.4098E+00 -0.7001E-01 -0.2505E-01  0.2794E-02  0.2542E-01 -0.7003E-01  0.1378E-01  0.5185E-01 -0.1247E+00  0.3162E-01 -0.1892E-01 -0.7550E-02 -0.1061E-02  0.1178E-01 -0.1736E-01 -0.9080E-02  0.3459E-01  0.1310E-01  0.2687E-01  0.2031E-02  0.5407E-02  0.6494E-02  0.3627E-02 -0.1448E-01  0.6321E-02 -0.2164E-02  0.2436E-02 -0.8946E-02  0.9094E-03  0.2927E-03 -0.6403E-02  0.3413E-02  0.3454E-02  0.2706E-02  0.2992E-02  0.1140E-02  0.6520E-02 -0.1024E-02 -0.5745E-02  0.5019E-03  0.1951E-02  0.1080E-02 -0.2304E-03  0.8741E-03 -0.1909E-02 -0.5016E-04  0.2015E-03 -0.1635E-03  0.3340E-04 -0.2568E-03 -0.2672E-03 -0.7391E-04 -0.5411E-04  0.7345E-04 -0.6593E-04  0.7346E-04 -0.1147E-03  0.5981E-04 -0.6623E-06  0.6642E-05 -0.9154E-05 -0.1186E-06 -0.2503E-04 -0.3191E-04 -0.3043E-05  0.5278E-04 -0.1680E-04  0.2477E-04 -0.7752E-05 -0.1694E-06  0.6385E-05  0.4524E-05 -0.1545E-04 -0.4755E-05 -0.2059E-05  0.6974E-05  0.1975E-05 -0.6397E-06 -0.8142E-06 -0.2566E-05  0.1763E-07 -0.2294E-05 -0.3203E-05  0.2847E-06 -0.6369E-08  0.8026E-09
  0.3000E+03  0.1300E-01  0.2280E+00  0.7272E+00 -0.9230E+00  0.3948E-01 -0.1448E+00  0.1093E+00  0.1714E+00 -0.7387E-01 -0.4898E-01  0.1787E+00  0.3953E-01  0.2855E-02  0.1032E+00 -0.1194E+00  0.7918E-01 -0.1274E+00  0.4852E+00 -0.1577E+00  0.9456E-02 -0.8269E-02  0.1679E-01 -0.1622E+00  0.1078E+00 -0.5862E-01 -0.3817E-01  0.6085E-01  0.2201E-01 -0.7050E-01  0.5264E-01 -0.2480E-01 -0.5812E-02  0.2164E-01 -0.2929E-01 -0.1683E-01 -0.5509E-01  0.3541E-01 -0.4418E-02  0.3816E-01 -0.5423E-02  0.7427E-02  0.1836E-01  0.1462E-01 -0.3686E-02  0.1278E-01  0.1214E-01  0.7865E-03  0.2883E-01  0.2004E-02  0.4007E-02 -0.5576E-02 -0.6791E-02 -0.1630E-02 -0.4388E-02  0.1871E-02  0.4348E-02 -0.1654E-02 -0.1571E-02 -0.2404E-03 -0.1148E-02  0.7950E-03  0.3639E-02  0.3341E-03  0.2019E-03  0.2458E-03  0.8628E-04 -0.2480E-04  0.1227E-03  0.3101E-04  0.1861E-03 -0.2955E-03  0.1556E-03 -0.2063E-03  0.3278E-03 -0.1708E-03 -0.3426E-05 -0.7666E-07  0.9618E-05 -0.4487E-05  0.1054E-03  0.7563E-04 -0.8445E-05 -0.1603E-03  0.4500E-04 -0.6644E-04  0.4051E-04  0.7108E-05  0.1047E-04 -0.7911E-05  0.3177E-04  0.2271E-05 -0.1802E-06 -0.8641E-05 -0.4185E-05  0.7955E-06  0.2166E-05  0.4289E-05 -0.6374E-06  0.1290E-05  0.5685E-05 -0.2856E-05 -0.6728E-07  0.6492E-08
  0.3000E+03  0.3200E-01  0.9264E-01  0.2489E+00 -0.6932E+00  0.6150E-01 -0.1370E+00  0.1722E+00 -0.4122E-01 -0.2279E+00  0.1017E+00 -0.2857E-01 -0.3698E-01  0.1949E+00 -0.1179E+00 -0.1056E+00  0.7809E-01 -0.6859E-01  0.7909E-01 -0.1429E+00 -0.7088E-01 -0.2091E-01 -0.2779E-01 -0.4064E-01  0.1010E+00 -0.6115E-01  0.8460E-01  0.4588E-01  0.6437E-01  0.1906E-01  0.5281E-02 -0.7486E-01  0.6132E-01  0.1421E-01 -0.1609E+00 -0.7483E-01 -0.2873E+00  0.5131E-01 -0.9345E-01  0.1212E+00  0.4131E-01  0.5226E-01 -0.6683E-01 -0.1532E-01 -0.2329E-01 -0.2966E-01 -0.4104E-01 -0.3694E-01 -0.4289E-01  0.1336E-01 -0.3285E-01  0.1254E-01  0.1220E-01 -0.1104E-02  0.1243E-01 -0.2926E-02 -0.1258E-01  0.1414E-02  0.4188E-02  0.2458E-02  0.3244E-02  0.9382E-03 -0.6382E-02 -0.1007E-02  0.3632E-03  0.1058E-03  0.3096E-03  0.8528E-03 -0.1087E-02 -0.1382E-03 -0.5531E-04  0.2373E-03 -0.1843E-03  0.5121E-03 -0.7209E-03  0.3016E-03  0.1373E-03 -0.7606E-04 -0.5536E-05 -0.3299E-04 -0.2696E-03 -0.1790E-03  0.1116E-03  0.3112E-03 -0.1591E-03  0.1159E-03 -0.1381E-03 -0.4759E-05  0.1146E-04  0.6955E-04 -0.7572E-04 -0.3080E-04 -0.6925E-05  0.1472E-04  0.7473E-05 -0.3967E-05 -0.1133E-04 -0.3854E-05  0.6012E-05 -0.8811E-05 -0.8255E-05 -0.2408E-05  0.7173E-05 -0.2343E-07
  0.3000E+03  0.8000E-01  0.3705E-01  0.7914E-01 -0.2280E+00  0.1521E+00  0.4553E-01 -0.5237E-01  0.1779E+00 -0.5841E+00  0.3277E+00 -0.7832E-01 -0.1395E+00 -0.8656E-01 -0.5556E-01  0.1188E+00  0.8009E-01 -0.1501E-01 -0.1017E+00  0.4786E-01  0.1850E+00  0.8165E-01  0.1339E+00  0.1010E+00 -0.5272E-01  0.4084E-01  0.1044E+00 -0.6066E-01  0.2205E-01  0.4938E-01  0.8660E-01  0.1540E-02 -0.1760E-02 -0.3067E-01 -0.1419E+00 -0.7985E-01 -0.2684E-01  0.4153E-01  0.1678E-01  0.8578E-01 -0.4196E-01 -0.9064E-01  0.9237E-02  0.1198E+00 -0.4276E-01 -0.1009E-01 -0.7335E-01  0.6294E-01 -0.1315E+00 -0.1189E-01  0.1102E+00  0.5411E-01 -0.1602E+00  0.4860E-01  0.4194E-01 -0.2477E-01  0.2473E-01  0.3081E-01  0.3981E-02  0.2093E-01 -0.5697E-01 -0.2378E-01  0.8838E-02  0.9707E-02 -0.1169E-02 -0.4222E-05  0.1202E-02  0.3101E-02 -0.2530E-02 -0.1647E-02  0.2656E-02  0.6291E-03 -0.4183E-03 -0.3289E-03 -0.2714E-03 -0.9922E-04  0.1134E-03 -0.8879E-04  0.1085E-04  0.1761E-05  0.3499E-04  0.8987E-04  0.2006E-03  0.2809E-04 -0.3739E-03 -0.1316E-03 -0.4251E-04 -0.8669E-04  0.5502E-04  0.1429E-03 -0.4181E-04 -0.1523E-04 -0.1572E-04 -0.3167E-04 -0.1342E-03 -0.2886E-05 -0.3754E-04 -0.2313E-04  0.8326E-04 -0.3983E-04  0.1447E-04 -0.1023E-03  0.2657E-04  0.1942E-07
  0.3000E+03  0.1300E+00  0.2280E-01  0.4270E-01 -0.2172E+00  0.1517E+00  0.1316E+00 -0.1468E+00  0.3060E+00 -0.5751E+00  0.3529E+00 -0.1567E+00 -0.9488E-01 -0.1100E+00  0.1236E+00  0.1684E+00  0.5846E-01 -0.1137E+00 -0.7431E-01 -0.5001E-01  0.9473E-02  0.4891E-01 -0.6021E-01  0.4958E-01  0.3351E-01  0.4511E-01  0.1004E+00 -0.1868E+00  0.3599E-01  0.2330E-01  0.5363E-01 -0.1293E+00 -0.1341E+00  0.4884E-03 -0.4481E-01 -0.5439E-01 -0.2413E-01  0.3797E-01 -0.2018E-01  0.9744E-01 -0.5538E-01 -0.8880E-01 -0.4634E-02  0.1801E+00  0.6369E-01  0.4102E-01 -0.1570E+00  0.1241E+00 -0.1055E+00  0.1105E+00  0.1418E+00  0.6359E-02 -0.3892E-01  0.2396E-01  0.7528E-01 -0.7723E-01  0.4230E-01 -0.8700E-01 -0.3038E-01 -0.7764E-01  0.1202E+00  0.3623E-01  0.2333E-01 -0.2897E-01  0.1876E-01  0.5675E-02 -0.1472E-02 -0.9270E-03 -0.4604E-02 -0.1386E-02 -0.7248E-02 -0.2956E-02  0.8917E-03  0.8127E-03 -0.6290E-02  0.1452E-02  0.1911E-02 -0.2783E-02 -0.2077E-02 -0.6279E-02  0.2538E-02 -0.1149E-02  0.1805E-02 -0.2049E-02 -0.9110E-03 -0.9653E-03 -0.9088E-03 -0.7056E-03  0.1773E-03  0.5986E-03  0.1482E-02 -0.5329E-03 -0.4511E-03 -0.1848E-04  0.3588E-03 -0.4517E-03 -0.3164E-03  0.2720E-03 -0.1532E-03  0.3731E-04  0.4762E-04  0.4521E-04  0.3803E-05 -0.4723E-07
  0.5000E+03  0.1300E-01  0.3800E+00  0.6209E+00 -0.8542E+00  0.1729E-01 -0.1963E+00  0.1508E+00  0.1981E-01 -0.8368E-01 -0.7597E-01  0.1384E+00  0.3113E-01  0.3418E-01  0.8384E-01 -0.3029E-01  0.1220E+00 -0.9380E-01  0.2359E+00 -0.1089E+00 -0.1247E-01  0.6409E-01  0.6829E-01 -0.5285E-01  0.5226E-01  0.2746E-01 -0.1037E+00  0.3566E-02  0.1827E-01 -0.3235E-01  0.3717E-01 -0.2633E-01  0.1537E-01  0.3473E-01 -0.3291E-01 -0.1249E-01 -0.3955E-01  0.2509E-01 -0.1801E-02  0.1852E-01 -0.4460E-02  0.1602E-01  0.5111E-02  0.1379E-01 -0.9268E-02  0.1264E-01  0.2954E-02 -0.2244E-04  0.1872E-01 -0.8127E-03  0.3562E-02 -0.2753E-02 -0.4427E-02 -0.2196E-02 -0.4683E-02  0.1601E-02  0.3891E-02 -0.5970E-03 -0.1427E-02 -0.8175E-03  0.2260E-03 -0.5860E-03  0.1151E-02  0.5345E-04 -0.4508E-03 -0.2028E-04 -0.2966E-03  0.2774E-03 -0.5248E-04  0.1635E-03 -0.1045E-03  0.2380E-03 -0.7836E-04  0.1639E-03 -0.2405E-03  0.1209E-03  0.7157E-04 -0.2650E-05  0.5076E-05  0.2095E-04 -0.9597E-04 -0.6598E-04  0.1833E-04  0.1151E-03 -0.2925E-04  0.5222E-04 -0.2328E-04  0.2613E-05 -0.1247E-04  0.4086E-05 -0.2801E-04 -0.1887E-06 -0.4236E-06  0.8266E-05  0.3191E-05  0.8850E-06  0.3640E-06 -0.3902E-05  0.4796E-06 -0.1385E-05 -0.4709E-05  0.1641E-05 -0.3881E-07 -0.9089E-08
  0.5000E+03  0.3200E-01  0.1544E+00  0.2285E+00 -0.6689E+00  0.5902E-01 -0.1436E+00  0.1593E+00 -0.2852E-01 -0.2327E+00  0.1033E+00 -0.2777E-01 -0.1524E-01  0.1836E+00 -0.1143E+00 -0.7750E-01  0.7414E-01 -0.6105E-01  0.5424E-01 -0.1398E+00 -0.6324E-01  0.9327E-02  0.4160E-02 -0.3670E-02  0.5006E-01 -0.3847E-01  0.8262E-01  0.3747E-01  0.4949E-01  0.3173E-01  0.1681E-01 -0.8212E-01  0.7042E-01  0.1514E-01 -0.1510E+00 -0.6339E-01 -0.2418E+00  0.5054E-01 -0.7589E-01  0.1066E+00  0.3510E-01  0.3850E-01 -0.5511E-01 -0.1353E-01 -0.1697E-01 -0.3016E-01 -0.3269E-01 -0.3089E-01 -0.4043E-01  0.1302E-01 -0.2806E-01  0.1241E-01  0.9238E-02  0.4172E-03  0.1378E-01 -0.3169E-02 -0.1140E-01  0.1583E-02  0.3543E-02  0.2719E-02  0.1800E-02  0.9651E-03 -0.5553E-02 -0.6765E-03  0.5614E-03  0.1847E-04  0.7098E-03 -0.1972E-03 -0.7341E-03 -0.2909E-03  0.8091E-04 -0.2446E-03  0.3708E-04 -0.2480E-04  0.4446E-04 -0.3777E-04 -0.2162E-04 -0.9481E-05 -0.1252E-04  0.1511E-06 -0.1926E-04  0.1447E-04  0.1175E-04 -0.4989E-04 -0.5302E-05 -0.2882E-04  0.6445E-05 -0.2146E-06  0.2478E-04  0.1871E-04  0.2658E-05 -0.1004E-04 -0.2936E-05 -0.2739E-05  0.7055E-06 -0.3143E-06 -0.3350E-05  0.2852E-05 -0.1034E-06 -0.1452E-05 -0.2168E-06 -0.3559E-06  0.5976E-06 -0.9495E-08
  0.5000E+03  0.8000E-01  0.6176E-01  0.7393E-01 -0.2216E+00  0.1492E+00  0.5121E-01 -0.5884E-01  0.1864E+00 -0.5733E+00  0.3232E+00 -0.8033E-01 -0.1318E+00 -0.9443E-01 -0.4264E-01  0.1135E+00  0.7516E-01 -0.1503E-01 -0.9769E-01  0.4774E-01  0.1780E+00  0.8297E-01  0.1327E+00  0.9879E-01 -0.5796E-01  0.3841E-01  0.1067E+00 -0.5595E-01  0.1784E-01  0.4954E-01  0.8865E-01 -0.6975E-02 -0.1092E-01 -0.2473E-01 -0.1325E+00 -0.7381E-01 -0.2805E-01  0.4260E-01  0.1682E-01  0.8399E-01 -0.3859E-01 -0.8554E-01  0.1273E-01  0.1108E+00 -0.3460E-01 -0.6578E-02 -0.7120E-01  0.6405E-01 -0.1256E+00 -0.1355E-01  0.1084E+00  0.4580E-01 -0.1485E+00  0.4495E-01  0.3840E-01 -0.2558E-01  0.2328E-01  0.2597E-01  0.4770E-02  0.1705E-01 -0.4909E-01 -0.2058E-01  0.8849E-02  0.7385E-02 -0.9642E-03  0.2523E-03  0.9398E-03  0.3024E-02 -0.2477E-02 -0.1270E-02  0.2260E-02  0.6476E-03 -0.4258E-03 -0.2812E-03 -0.3870E-03 -0.4920E-04  0.1132E-03 -0.6313E-05 -0.7206E-04  0.6388E-05 -0.1477E-03  0.8241E-04  0.1633E-03  0.5200E-04 -0.2517E-03 -0.1536E-03 -0.6113E-04 -0.6801E-04 -0.1140E-04  0.1391E-03 -0.3609E-04 -0.1577E-04 -0.1028E-04  0.2667E-05 -0.8595E-04  0.2444E-04 -0.2568E-04 -0.2428E-05  0.2791E-04 -0.9015E-05  0.8910E-05 -0.2569E-04  0.8023E-05 -0.2975E-07
  0.5000E+03  0.1300E+00  0.3800E-01  0.3977E-01 -0.2142E+00  0.1479E+00  0.1298E+00 -0.1458E+00  0.3091E+00 -0.5720E+00  0.3459E+00 -0.1541E+00 -0.9300E-01 -0.1128E+00  0.1344E+00  0.1637E+00  0.5438E-01 -0.1074E+00 -0.7388E-01 -0.5176E-01 -0.1167E-02  0.5470E-01 -0.6608E-01  0.4997E-01  0.3146E-01  0.4203E-01  0.9652E-01 -0.1751E+00  0.3869E-01  0.2342E-01  0.5484E-01 -0.1244E+00 -0.1311E+00  0.2200E-02 -0.4250E-01 -0.5377E-01 -0.2927E-01  0.4020E-01 -0.1729E-01  0.9252E-01 -0.4515E-01 -0.8539E-01  0.1118E-02  0.1705E+00  0.6128E-01  0.3891E-01 -0.1493E+00  0.1181E+00 -0.1053E+00  0.1043E+00  0.1360E+00  0.7744E-02 -0.2897E-01  0.2450E-01  0.7301E-01 -0.7310E-01  0.3983E-01 -0.8600E-01 -0.3081E-01 -0.7517E-01  0.1127E+00  0.3311E-01  0.2277E-01 -0.2726E-01  0.1378E-01  0.6259E-02 -0.4489E-03 -0.2050E-03 -0.5003E-02 -0.4114E-03 -0.5753E-02 -0.3264E-02  0.3191E-03  0.3199E-03 -0.2806E-02  0.9869E-03 -0.6314E-03 -0.1730E-02 -0.1120E-02 -0.1857E-02  0.6915E-03 -0.6551E-04  0.2737E-03 -0.4919E-03 -0.1131E-03 -0.2970E-03 -0.1976E-03 -0.4722E-03  0.5028E-04  0.3108E-03  0.9019E-03 -0.2558E-03 -0.2807E-03 -0.7739E-04  0.1670E-03 -0.2762E-03 -0.2237E-03  0.1578E-03 -0.4313E-04  0.3337E-04  0.3658E-04 -0.1828E-04  0.1103E-04  0.8597E-07
  0.1000E+04  0.1300E-01  0.7601E+00  0.4283E+00 -0.7227E+00 -0.1006E-01 -0.2808E+00  0.2082E+00 -0.2401E+00 -0.1096E+00 -0.9790E-01  0.7092E-01  0.1501E-01  0.8972E-01  0.6319E-01  0.1176E+00  0.2281E+00 -0.1446E-01 -0.2315E+00 -0.4363E-02 -0.6551E-01  0.2227E+00  0.1783E+00  0.1748E+00 -0.6877E-01  0.2102E+00 -0.2463E+00 -0.1145E+00  0.1224E-01  0.4278E-01  0.3144E-02 -0.2754E-01  0.6514E-01  0.6049E-01 -0.3676E-01  0.1299E-02  0.4482E-02  0.4842E-02  0.1083E-01 -0.2656E-01 -0.4816E-02  0.3005E-01 -0.1720E-01  0.1449E-01 -0.1988E-01  0.1334E-01 -0.1389E-01  0.1608E-02 -0.1189E-03 -0.5436E-02  0.6195E-02  0.5544E-02  0.4540E-03 -0.4141E-02 -0.4171E-02  0.1690E-02  0.1354E-02  0.1878E-02 -0.1149E-02 -0.1488E-02  0.2570E-02 -0.2373E-02 -0.4571E-02 -0.3452E-03 -0.1121E-02 -0.1146E-02 -0.2715E-03 -0.1278E-02 -0.2311E-03  0.2383E-03 -0.3995E-03  0.4003E-03 -0.9082E-04  0.3206E-03 -0.5001E-03  0.3657E-03  0.2403E-03  0.3281E-04 -0.5953E-04  0.9209E-04 -0.2532E-03 -0.1671E-03 -0.1819E-04  0.8585E-04  0.1904E-04  0.5229E-04  0.8172E-04  0.2722E-04 -0.3224E-04  0.1079E-04 -0.7470E-05 -0.4952E-05  0.5024E-05  0.6977E-07  0.9746E-05 -0.1085E-04 -0.2702E-05 -0.5672E-05 -0.2504E-05  0.2094E-05 -0.4230E-05  0.1548E-05 -0.4644E-05 -0.6055E-08
