* Theory file for HERA1+2 NCep 820
&Data 
   Name = "Theory for HERA1+2 NCep 820"
   NData =    70
   NColumn =   103
   ColumnType = 3*"Bin","Theory", 99*"Error"
   ColumnName = "Q2","x","y","theory","PDF_nuisance_param_1","PDF_nuisance_param_2","PDF_nuisance_param_3","PDF_nuisance_param_4","PDF_nuisance_param_5","PDF_nuisance_param_6","PDF_nuisance_param_7","PDF_nuisance_param_8","PDF_nuisance_param_9","PDF_nuisance_param_10","PDF_nuisance_param_11","PDF_nuisance_param_12","PDF_nuisance_param_13","PDF_nuisance_param_14","PDF_nuisance_param_15","PDF_nuisance_param_16","PDF_nuisance_param_17","PDF_nuisance_param_18","PDF_nuisance_param_19","PDF_nuisance_param_20","PDF_nuisance_param_21","PDF_nuisance_param_22","PDF_nuisance_param_23","PDF_nuisance_param_24","PDF_nuisance_param_25","PDF_nuisance_param_26","PDF_nuisance_param_27","PDF_nuisance_param_28","PDF_nuisance_param_29","PDF_nuisance_param_30","PDF_nuisance_param_31","PDF_nuisance_param_32","PDF_nuisance_param_33","PDF_nuisance_param_34","PDF_nuisance_param_35","PDF_nuisance_param_36","PDF_nuisance_param_37","PDF_nuisance_param_38","PDF_nuisance_param_39","PDF_nuisance_param_40","PDF_nuisance_param_41","PDF_nuisance_param_42","PDF_nuisance_param_43","PDF_nuisance_param_44","PDF_nuisance_param_45","PDF_nuisance_param_46","PDF_nuisance_param_47","PDF_nuisance_param_48","PDF_nuisance_param_49","PDF_nuisance_param_50","PDF_nuisance_param_51","PDF_nuisance_param_52","PDF_nuisance_param_53","PDF_nuisance_param_54","PDF_nuisance_param_55","PDF_nuisance_param_56","PDF_nuisance_param_57","PDF_nuisance_param_58","PDF_nuisance_param_59","PDF_nuisance_param_60","PDF_nuisance_param_61","PDF_nuisance_param_62","PDF_nuisance_param_63","PDF_nuisance_param_64","PDF_nuisance_param_65","PDF_nuisance_param_66","PDF_nuisance_param_67","PDF_nuisance_param_68","PDF_nuisance_param_69","PDF_nuisance_param_70","PDF_nuisance_param_71","PDF_nuisance_param_72","PDF_nuisance_param_73","PDF_nuisance_param_74","PDF_nuisance_param_75","PDF_nuisance_param_76","PDF_nuisance_param_77","PDF_nuisance_param_78","PDF_nuisance_param_79","PDF_nuisance_param_80","PDF_nuisance_param_81","PDF_nuisance_param_82","PDF_nuisance_param_83","PDF_nuisance_param_84","PDF_nuisance_param_85","PDF_nuisance_param_86","PDF_nuisance_param_87","PDF_nuisance_param_88","PDF_nuisance_param_89","PDF_nuisance_param_90","PDF_nuisance_param_91","PDF_nuisance_param_92","PDF_nuisance_param_93","PDF_nuisance_param_94","PDF_nuisance_param_95","PDF_nuisance_param_96","PDF_nuisance_param_97","PDF_nuisance_param_98","PDF_nuisance_param_99"
   Percent =  99*True
&End 
  0.3500E+01  0.5730E-04  0.6772E+00  0.9361E+00 -0.6419E+00 -0.2816E+01 -0.3022E-01  0.2209E+00 -0.2500E+00  0.3274E-01  0.1065E+00  0.1833E+00  0.2105E-01  0.5755E-01 -0.5556E-01 -0.3473E-01 -0.9469E-01 -0.6412E-01  0.3878E-01  0.1031E-01  0.9985E-01  0.2413E-01 -0.7323E-01  0.6064E-01 -0.4486E-02  0.9446E-01  0.2423E-01  0.2145E-02 -0.8561E-02 -0.1408E-01  0.9742E-02  0.7521E-02 -0.9323E-02  0.3550E-02 -0.4850E-02  0.2201E-01 -0.1632E-02  0.1704E-01 -0.7152E-02  0.7129E-02  0.2376E-02  0.4588E-03 -0.3737E-02 -0.2500E-03 -0.3320E-02  0.3305E-02  0.4631E-02  0.1765E-02 -0.2712E-03  0.2139E-02 -0.5764E-03  0.1471E-02 -0.5045E-03 -0.1190E-02  0.9254E-03  0.1645E-03  0.1194E-02  0.2151E-03  0.1166E-03  0.7749E-04 -0.9221E-03 -0.5001E-03  0.4186E-03 -0.5259E-03 -0.1643E-03  0.1536E-02  0.5108E-03 -0.4138E-03 -0.2374E-03 -0.1976E-03 -0.8353E-04 -0.8539E-05  0.1806E-03  0.2192E-04 -0.1072E-03  0.1194E-03 -0.9713E-04  0.6429E-04  0.1173E-03  0.1479E-03  0.5600E-04 -0.1272E-03 -0.2897E-04 -0.2645E-04  0.6955E-04  0.2804E-04 -0.9040E-04  0.9405E-05  0.3747E-05 -0.9800E-05 -0.3235E-04  0.2451E-04 -0.1246E-04 -0.7529E-05  0.1199E-04 -0.1923E-04  0.5040E-05 -0.1440E-05  0.2302E-04  0.6056E-05 -0.3366E-06 -0.1171E-05 -0.1077E-07
  0.3500E+01  0.8000E-04  0.4850E+00  0.9134E+00 -0.5722E+00 -0.1089E+01 -0.8281E+00  0.8883E+00 -0.3911E+00  0.3705E-01  0.1829E+00  0.2347E+00  0.1150E+00  0.1207E+00 -0.9896E-01 -0.4582E-01 -0.1208E+00 -0.1005E+00 -0.3162E-01  0.5946E-01 -0.5289E-01 -0.9620E-02  0.2315E-01  0.1246E-01  0.2841E-01 -0.5415E-01 -0.1723E-01 -0.9580E-02  0.7036E-02 -0.1851E-01  0.1785E-01 -0.8865E-02 -0.2905E-02  0.1252E-01  0.8354E-02 -0.1334E-01 -0.1194E-01  0.8529E-02  0.4085E-02  0.1252E-01 -0.1733E-02  0.5776E-02 -0.1803E-02 -0.3987E-02 -0.2304E-02  0.2451E-02  0.6947E-02  0.4011E-02 -0.6645E-03  0.3238E-02  0.8788E-03  0.3973E-02 -0.5463E-03 -0.1591E-02  0.9094E-03 -0.1011E-03  0.1272E-02 -0.2418E-03  0.8413E-03  0.1363E-02 -0.1525E-02 -0.9597E-03 -0.4587E-03 -0.9445E-04  0.5918E-03 -0.4878E-03  0.1474E-03 -0.5321E-03 -0.4069E-03 -0.5513E-04 -0.2256E-03 -0.3119E-04  0.9332E-04 -0.3719E-04  0.7924E-04  0.2777E-04 -0.1223E-03  0.5470E-04 -0.7258E-05 -0.4947E-04  0.2842E-04 -0.2680E-04 -0.6196E-04  0.1872E-04 -0.1488E-05  0.4794E-04 -0.5986E-04  0.1491E-04  0.4420E-05 -0.9705E-05 -0.1391E-04 -0.4447E-05  0.2436E-04  0.4546E-05  0.2160E-05 -0.8028E-05  0.8120E-05 -0.9883E-05 -0.1980E-05  0.2008E-05  0.6645E-06  0.9611E-06  0.3353E-09
  0.4500E+01  0.8180E-04  0.6099E+00  0.1016E+01 -0.7261E+00 -0.6828E+00 -0.4354E+00  0.8204E+00 -0.4513E+00  0.5155E-02  0.2043E+00  0.1545E+00  0.1576E+00  0.1048E+00 -0.4678E-01 -0.2157E-01 -0.5758E-01 -0.5430E-01 -0.1993E-01  0.4496E-01 -0.6502E-01 -0.1052E-01  0.4803E-01 -0.1373E-02  0.2545E-01 -0.1029E+00 -0.3292E-01 -0.1729E-01  0.1318E-01 -0.4833E-02  0.5816E-02 -0.8177E-02  0.3710E-02  0.6613E-02  0.7493E-02 -0.1113E-01 -0.3674E-02  0.3399E-03  0.5953E-02  0.3913E-02 -0.2931E-04  0.3955E-02  0.4592E-03 -0.1423E-02 -0.2109E-02 -0.4791E-03  0.2633E-02  0.9041E-03 -0.1024E-02  0.9726E-03  0.1638E-04  0.7714E-03 -0.8075E-04 -0.4246E-03  0.4450E-03  0.7642E-04  0.5066E-03 -0.5924E-04  0.3334E-03  0.2491E-03 -0.4573E-03 -0.3733E-03 -0.9198E-05 -0.3125E-04  0.6917E-04  0.7701E-04  0.6394E-04 -0.1932E-04 -0.5016E-04 -0.8962E-04 -0.4613E-04  0.4376E-04  0.1259E-03  0.4569E-04  0.5170E-04  0.2508E-04 -0.8925E-04 -0.8588E-05 -0.9863E-06  0.1400E-04  0.2229E-04 -0.4341E-04 -0.3925E-05  0.4401E-06  0.4270E-04 -0.2833E-04  0.4405E-05  0.1406E-04  0.1811E-04 -0.5495E-05 -0.2372E-05 -0.3757E-05 -0.1401E-04  0.3856E-06  0.3609E-05  0.4694E-05  0.3809E-05  0.9148E-05 -0.9388E-05  0.3094E-05 -0.2387E-05 -0.6593E-06 -0.3670E-08
  0.4500E+01  0.1300E-03  0.3838E+00  0.9654E+00 -0.7364E+00 -0.3646E+00 -0.2664E+00  0.6745E+00  0.2191E-01 -0.4509E-01 -0.1503E+00 -0.9615E-01  0.1389E+00 -0.2088E-01 -0.8093E-02  0.7522E-01  0.8084E-01  0.4355E-01 -0.3188E-01  0.1678E-01 -0.3016E-01 -0.8852E-02 -0.3625E-02 -0.2454E-01  0.5681E-03  0.3446E-01  0.1440E-01  0.1260E-01 -0.4513E-02 -0.5359E-03  0.1095E-01 -0.5985E-02 -0.1139E-01 -0.3610E-04 -0.5000E-02 -0.1596E-03 -0.1065E-01  0.6043E-02 -0.6925E-02  0.8066E-02 -0.2973E-02 -0.3746E-02 -0.4478E-02 -0.4036E-02  0.3740E-02  0.5092E-02  0.3697E-02  0.3021E-02  0.1573E-02  0.2911E-02  0.2167E-02  0.3539E-02 -0.4608E-03 -0.4506E-03 -0.2015E-03 -0.8331E-03  0.5371E-03  0.3649E-03  0.1914E-03  0.1722E-03 -0.2305E-03  0.1296E-03 -0.9581E-03 -0.1319E-03  0.1719E-03  0.1343E-03  0.1702E-05 -0.1476E-03 -0.6732E-04 -0.3942E-04 -0.4850E-04  0.1769E-04  0.8785E-04 -0.2411E-04  0.5711E-04 -0.5861E-04 -0.1910E-04  0.7644E-05 -0.6558E-04 -0.1194E-04  0.2765E-04  0.2662E-04  0.1291E-04 -0.1268E-04 -0.6646E-05 -0.5058E-05  0.2687E-04  0.1375E-04  0.6030E-05  0.2674E-05  0.2335E-04 -0.1987E-04  0.6147E-07  0.1372E-04 -0.1291E-05  0.7240E-05  0.1462E-05 -0.5848E-05 -0.2384E-05 -0.7107E-05  0.1148E-05 -0.1023E-06 -0.1409E-07
  0.6500E+01  0.9860E-04  0.7308E+00  0.1141E+01 -0.8837E+00 -0.2901E+00 -0.4619E-02  0.6525E+00 -0.3268E+00 -0.1146E-02  0.8326E-01 -0.2235E-01  0.1614E+00  0.2171E-01  0.2287E-01  0.4943E-01  0.5736E-01  0.3161E-01  0.1005E-01  0.1140E-01 -0.1865E-01 -0.2469E-02  0.1289E-01 -0.8118E-02  0.1349E-02 -0.2955E-01 -0.9642E-02 -0.4183E-02  0.4461E-02  0.4858E-02 -0.7959E-03 -0.1024E-02  0.3830E-03 -0.2870E-02 -0.1995E-02  0.6430E-02  0.4012E-02  0.2871E-03 -0.1218E-02 -0.2160E-02  0.1066E-02 -0.1716E-02 -0.4150E-03  0.8663E-03 -0.3813E-05 -0.6179E-03 -0.1121E-02 -0.6445E-03 -0.2903E-03 -0.6025E-03 -0.3624E-03 -0.8584E-03  0.1498E-03  0.3049E-03 -0.1098E-03  0.5035E-04 -0.3661E-03  0.4469E-04 -0.1619E-03 -0.3608E-03  0.2109E-03  0.2596E-03  0.1572E-03  0.3203E-04 -0.1383E-03  0.3961E-04  0.4658E-04  0.8687E-04  0.1209E-03  0.1828E-03  0.6992E-04 -0.1855E-03 -0.1938E-03  0.1051E-04 -0.1287E-03  0.6923E-05 -0.1753E-04 -0.3520E-04  0.7792E-04 -0.1452E-04  0.2389E-05 -0.3767E-04 -0.2115E-04 -0.1844E-04  0.1375E-04  0.1365E-04  0.3170E-04  0.3116E-05  0.1136E-04 -0.1144E-04  0.1165E-05 -0.4990E-05  0.5117E-05 -0.1105E-07 -0.2421E-05  0.5066E-05 -0.3128E-05 -0.2472E-05  0.3746E-05 -0.8855E-06  0.1493E-05 -0.2037E-06  0.2770E-07
  0.6500E+01  0.1300E-03  0.5543E+00  0.1123E+01 -0.9022E+00 -0.8641E-01  0.1654E+00  0.5817E+00 -0.1474E+00 -0.4465E-01 -0.7808E-01 -0.7764E-01  0.1591E+00  0.7833E-02 -0.1286E-01  0.3188E-01  0.5318E-01  0.1741E-01 -0.1801E-01  0.2424E-01 -0.4756E-01 -0.1326E-01 -0.3870E-02 -0.1945E-01 -0.5518E-02  0.3784E-01  0.1254E-01  0.1295E-01 -0.5653E-02 -0.1059E-01  0.1303E-01 -0.1990E-02 -0.4788E-02  0.6694E-03 -0.2425E-02  0.6531E-03 -0.2040E-02  0.5287E-02 -0.2310E-02  0.4146E-02  0.5143E-04 -0.1927E-04 -0.8574E-03 -0.3944E-03  0.4476E-03  0.1877E-02  0.1492E-02  0.1055E-02  0.3728E-03  0.1000E-02  0.2466E-03  0.7724E-03 -0.2293E-03 -0.2246E-03  0.1794E-04 -0.4175E-04  0.3104E-03  0.3363E-04  0.1449E-03  0.1161E-03 -0.2375E-03 -0.1961E-03 -0.7158E-04 -0.5698E-04 -0.6498E-04  0.1906E-03 -0.6320E-04  0.1303E-03  0.5930E-04 -0.5900E-04  0.7813E-05  0.6505E-04  0.8046E-04 -0.2370E-04  0.1769E-04 -0.5839E-04  0.2071E-04 -0.8017E-05 -0.3417E-04  0.2102E-06 -0.7321E-06  0.2052E-04  0.2262E-05 -0.7194E-05 -0.1574E-04 -0.1135E-04  0.1459E-04  0.4391E-05 -0.2646E-06  0.4667E-06  0.6059E-05 -0.6094E-05  0.5166E-05  0.5692E-05 -0.2452E-05  0.3262E-05 -0.4635E-06 -0.4059E-05  0.1507E-06 -0.4792E-05  0.1870E-05 -0.1718E-05  0.8457E-08
  0.6500E+01  0.2000E-03  0.3603E+00  0.1061E+01 -0.8884E+00  0.4601E-01  0.1353E+00  0.4486E+00  0.1240E+00 -0.8342E-01 -0.2210E+00 -0.1031E+00  0.2071E-01 -0.3813E-01 -0.1288E-01 -0.3907E-01 -0.8753E-02 -0.2982E-01 -0.2418E-01  0.1238E-01  0.3550E-02  0.2607E-03 -0.7229E-02 -0.3119E-02 -0.4395E-02  0.6580E-02 -0.2709E-02  0.1272E-02 -0.1950E-02  0.1157E-03  0.1659E-02 -0.2532E-02 -0.3243E-02  0.2097E-02 -0.2915E-03 -0.3510E-02 -0.7498E-02  0.4387E-03 -0.1871E-02  0.3524E-02 -0.1466E-02 -0.6961E-03 -0.1722E-02 -0.2250E-02  0.1797E-02  0.2439E-02  0.2019E-02  0.1350E-02  0.8057E-03  0.1328E-02  0.1275E-02  0.1470E-02 -0.3709E-03 -0.1241E-03 -0.2090E-03 -0.4837E-03 -0.6243E-04  0.1657E-03 -0.6393E-04 -0.1250E-03  0.9895E-04  0.2768E-03 -0.5481E-03  0.4501E-04 -0.9701E-04  0.1427E-06 -0.9152E-04  0.1765E-03  0.5335E-04  0.2534E-06  0.4466E-04 -0.2045E-04 -0.1777E-04  0.2413E-04 -0.5706E-04 -0.4783E-04  0.3178E-04 -0.1535E-04 -0.1874E-04  0.1866E-04 -0.5458E-05 -0.1246E-04 -0.1496E-04  0.1184E-04  0.3235E-04 -0.1600E-05  0.5523E-05  0.1797E-04  0.4860E-05 -0.1822E-05 -0.1251E-04  0.1184E-05 -0.6722E-05  0.8806E-05 -0.6218E-06  0.7747E-07 -0.5417E-05  0.5698E-05  0.1322E-05  0.2796E-05  0.1178E-05 -0.1979E-05  0.2509E-07
  0.8500E+01  0.1390E-03  0.6780E+00  0.1216E+01 -0.9688E+00  0.3659E-01  0.3076E+00  0.5072E+00 -0.1681E+00 -0.3907E-01 -0.6349E-01 -0.8854E-01  0.1307E+00  0.1220E-02 -0.9549E-03  0.1734E-01  0.4829E-01  0.1257E-01 -0.7810E-02  0.1721E-01 -0.4330E-01 -0.1316E-01 -0.3748E-02 -0.1746E-01 -0.9398E-02  0.3429E-01  0.1142E-01  0.1293E-01 -0.5820E-02 -0.1021E-01  0.9538E-02  0.1118E-03 -0.7084E-03 -0.2424E-03 -0.1600E-02 -0.1379E-02  0.1748E-02  0.1557E-02  0.8257E-04  0.9707E-03  0.5772E-03  0.2499E-03  0.1136E-02  0.1041E-02  0.3288E-03  0.1181E-03 -0.6558E-03 -0.1644E-03  0.8892E-04 -0.1641E-03 -0.2322E-03 -0.4814E-03 -0.1118E-04  0.1388E-03 -0.1221E-03  0.6411E-04 -0.6508E-04 -0.7341E-04 -0.1369E-04 -0.2379E-04  0.1145E-03  0.1032E-04  0.1011E-03  0.5045E-05 -0.1368E-03  0.9270E-04 -0.2340E-04  0.1099E-03  0.6542E-04 -0.2820E-04  0.1704E-04 -0.6772E-05  0.4949E-04 -0.3745E-04 -0.8326E-04 -0.8485E-04  0.6126E-04 -0.1615E-04  0.3770E-05  0.1478E-04 -0.5421E-05 -0.8351E-05 -0.4237E-04  0.7209E-05 -0.8083E-05 -0.3393E-05 -0.7454E-05 -0.5582E-05 -0.4882E-05  0.4680E-05 -0.4339E-05  0.6388E-05  0.6591E-05 -0.4362E-05  0.3085E-05 -0.5542E-05  0.1864E-05 -0.6020E-06 -0.1212E-05 -0.1570E-05 -0.1941E-06  0.3395E-06  0.1784E-07
  0.8500E+01  0.2000E-03  0.4712E+00  0.1175E+01 -0.9707E+00  0.1625E+00  0.3410E+00  0.4065E+00  0.4062E-02 -0.7592E-01 -0.1639E+00 -0.8487E-01  0.3266E-01 -0.1954E-01 -0.1457E-01 -0.5221E-01 -0.1583E-01 -0.3715E-01 -0.1849E-01  0.7722E-02 -0.5523E-02 -0.2465E-02 -0.2592E-02 -0.5262E-02 -0.3853E-02  0.1183E-01  0.1310E-04  0.2493E-02 -0.2538E-02  0.1071E-02  0.2973E-03 -0.1176E-02 -0.1787E-02 -0.3111E-03 -0.1624E-02 -0.3126E-02 -0.5106E-02 -0.1694E-02 -0.1887E-02  0.1452E-02 -0.1623E-02 -0.2021E-02 -0.1119E-02 -0.1636E-02  0.2568E-02  0.1797E-02  0.5603E-03  0.7470E-03  0.9132E-03  0.7587E-03  0.1189E-02  0.9655E-03 -0.1626E-03  0.1572E-03 -0.3228E-03 -0.4822E-03 -0.1707E-03  0.2079E-03 -0.1248E-03 -0.2081E-03  0.2826E-03  0.3835E-03 -0.5030E-03  0.3608E-04 -0.5672E-04  0.1223E-04 -0.5211E-04  0.1128E-03  0.3357E-04 -0.5862E-05  0.2383E-04 -0.7270E-05 -0.2286E-04  0.2254E-04 -0.3119E-04 -0.2669E-04  0.1931E-04 -0.5771E-05 -0.1776E-04  0.4716E-05 -0.4896E-05 -0.1345E-04 -0.1553E-04  0.1419E-04  0.2389E-04 -0.3039E-05 -0.2758E-05  0.1240E-04  0.5606E-05 -0.2036E-05 -0.1009E-04  0.2364E-05 -0.3323E-05  0.6549E-05 -0.6898E-06 -0.2961E-05 -0.2922E-05  0.5250E-05  0.4954E-06  0.4983E-06  0.8586E-06 -0.9963E-06  0.3013E-08
  0.1000E+02  0.1300E-03  0.8528E+00  0.1253E+01 -0.9682E+00 -0.2954E-01  0.2306E+00  0.4872E+00 -0.1865E+00 -0.6745E-02 -0.2604E-01 -0.8769E-01  0.9129E-01 -0.6869E-02  0.1181E-01  0.1432E-01  0.4893E-01  0.1859E-01  0.6911E-02  0.1486E-01 -0.4460E-01 -0.1319E-01 -0.4399E-02 -0.1465E-01 -0.1435E-01  0.3153E-01  0.9280E-02  0.1214E-01 -0.5332E-02 -0.1378E-01  0.1034E-01  0.2164E-02  0.2426E-02 -0.2135E-05 -0.5567E-03  0.2443E-02  0.8101E-02  0.3340E-02  0.2105E-02 -0.8956E-03  0.2594E-02  0.2233E-02  0.2512E-02  0.3002E-02 -0.2320E-02 -0.1876E-02 -0.1642E-02 -0.1040E-02 -0.1070E-02 -0.1117E-02 -0.1491E-02 -0.1785E-02  0.1968E-03  0.1541E-03  0.2035E-03  0.5495E-03  0.4830E-05 -0.1756E-03 -0.1165E-04  0.5836E-04  0.4450E-04 -0.1582E-03  0.4860E-03 -0.6653E-04 -0.6557E-04  0.1216E-03  0.1251E-03 -0.1132E-03 -0.2005E-04 -0.5681E-04 -0.2654E-04  0.1955E-04  0.2054E-04 -0.3509E-04 -0.8944E-05 -0.6258E-04 -0.1629E-04  0.5228E-05 -0.4287E-04 -0.1425E-04  0.1687E-04 -0.1511E-06 -0.4918E-04  0.3830E-04  0.1922E-04 -0.2030E-05 -0.1154E-04  0.1067E-04 -0.1056E-05  0.4487E-05  0.2153E-05  0.1616E-05  0.2765E-05  0.8059E-05 -0.3701E-06  0.4432E-05 -0.4941E-05 -0.6160E-05  0.3060E-05 -0.2937E-05  0.2650E-05 -0.2732E-05 -0.1909E-07
