* Theory file for HERA1+2 NCep 820
&Data 
   Name = "Theory for HERA1+2 NCep 820"
   NData =    70
   NColumn =   102
   ColumnType = 3*"Bin","Theory", 98*"Error"
   ColumnName = "Q2","x","y","theory","PDF_nuisance_param_1","PDF_nuisance_param_2","PDF_nuisance_param_3","PDF_nuisance_param_4","PDF_nuisance_param_5","PDF_nuisance_param_6","PDF_nuisance_param_7","PDF_nuisance_param_8","PDF_nuisance_param_9","PDF_nuisance_param_10","PDF_nuisance_param_11","PDF_nuisance_param_12","PDF_nuisance_param_13","PDF_nuisance_param_14","PDF_nuisance_param_15","PDF_nuisance_param_16","PDF_nuisance_param_17","PDF_nuisance_param_18","PDF_nuisance_param_19","PDF_nuisance_param_20","PDF_nuisance_param_21","PDF_nuisance_param_22","PDF_nuisance_param_23","PDF_nuisance_param_24","PDF_nuisance_param_25","PDF_nuisance_param_26","PDF_nuisance_param_27","PDF_nuisance_param_28","PDF_nuisance_param_29","PDF_nuisance_param_30","PDF_nuisance_param_31","PDF_nuisance_param_32","PDF_nuisance_param_33","PDF_nuisance_param_34","PDF_nuisance_param_35","PDF_nuisance_param_36","PDF_nuisance_param_37","PDF_nuisance_param_38","PDF_nuisance_param_39","PDF_nuisance_param_40","PDF_nuisance_param_41","PDF_nuisance_param_42","PDF_nuisance_param_43","PDF_nuisance_param_44","PDF_nuisance_param_45","PDF_nuisance_param_46","PDF_nuisance_param_47","PDF_nuisance_param_48","PDF_nuisance_param_49","PDF_nuisance_param_50","PDF_nuisance_param_51","PDF_nuisance_param_52","PDF_nuisance_param_53","PDF_nuisance_param_54","PDF_nuisance_param_55","PDF_nuisance_param_56","PDF_nuisance_param_57","PDF_nuisance_param_58","PDF_nuisance_param_59","PDF_nuisance_param_60","PDF_nuisance_param_61","PDF_nuisance_param_62","PDF_nuisance_param_63","PDF_nuisance_param_64","PDF_nuisance_param_65","PDF_nuisance_param_66","PDF_nuisance_param_67","PDF_nuisance_param_68","PDF_nuisance_param_69","PDF_nuisance_param_70","PDF_nuisance_param_71","PDF_nuisance_param_72","PDF_nuisance_param_73","PDF_nuisance_param_74","PDF_nuisance_param_75","PDF_nuisance_param_76","PDF_nuisance_param_77","PDF_nuisance_param_78","PDF_nuisance_param_79","PDF_nuisance_param_80","PDF_nuisance_param_81","PDF_nuisance_param_82","PDF_nuisance_param_83","PDF_nuisance_param_84","PDF_nuisance_param_85","PDF_nuisance_param_86","PDF_nuisance_param_87","PDF_nuisance_param_88","PDF_nuisance_param_89","PDF_nuisance_param_90","PDF_nuisance_param_91","PDF_nuisance_param_92","PDF_nuisance_param_93","PDF_nuisance_param_94","PDF_nuisance_param_95","PDF_nuisance_param_96","PDF_nuisance_param_97","PDF_nuisance_param_98"
   Percent =  98*True
&End 
  0.3500E+01  0.5730E-04  0.6772E+00  0.9361E+00 -0.6413E+00 -0.2816E+01 -0.2838E-01 -0.2213E+00 -0.2504E+00  0.3292E-01  0.1066E+00  0.1829E+00  0.2160E-01  0.5756E-01 -0.5564E-01 -0.3484E-01 -0.9465E-01 -0.6412E-01  0.3877E-01  0.1056E-01  0.9992E-01  0.2404E-01 -0.7317E-01  0.6058E-01 -0.4271E-02  0.9448E-01  0.2423E-01  0.2162E-02 -0.8556E-02 -0.1408E-01  0.9727E-02  0.7541E-02 -0.9308E-02  0.3581E-02 -0.4849E-02  0.2202E-01 -0.1470E-02  0.1704E-01 -0.7163E-02  0.7148E-02  0.2298E-02  0.4536E-03 -0.3737E-02 -0.2507E-03 -0.3305E-02  0.3300E-02  0.4626E-02  0.1756E-02 -0.2535E-03  0.2131E-02 -0.5837E-03  0.1465E-02 -0.5060E-03 -0.1190E-02  0.9234E-03  0.1806E-03  0.1192E-02  0.2143E-03  0.1181E-03  0.8008E-04 -0.9220E-03 -0.5036E-03  0.4186E-03 -0.5249E-03 -0.1654E-03  0.1535E-02  0.5074E-03 -0.4175E-03 -0.2406E-03 -0.1974E-03 -0.8369E-04 -0.8063E-05  0.1809E-03  0.1370E-04 -0.1101E-03  0.1193E-03 -0.9280E-04  0.6437E-04  0.1148E-03  0.1513E-03  0.5691E-04 -0.1282E-03 -0.2679E-04 -0.2239E-04  0.7025E-04  0.2616E-04 -0.9034E-04  0.9183E-05 -0.4586E-05 -0.1015E-04 -0.3276E-04  0.2414E-04 -0.1275E-04 -0.7251E-05 -0.1254E-04 -0.1888E-04  0.5249E-05 -0.1458E-05  0.2295E-04  0.6209E-05 -0.2943E-06 -0.1193E-05
  0.3500E+01  0.8000E-04  0.4850E+00  0.9134E+00 -0.5717E+00 -0.1090E+01 -0.8259E+00 -0.8901E+00 -0.3915E+00  0.3739E-01  0.1831E+00  0.2337E+00  0.1157E+00  0.1208E+00 -0.9918E-01 -0.4598E-01 -0.1207E+00 -0.1005E+00 -0.3183E-01  0.5922E-01 -0.5296E-01 -0.9591E-02  0.2317E-01  0.1246E-01  0.2840E-01 -0.5418E-01 -0.1718E-01 -0.9583E-02  0.7015E-02 -0.1854E-01  0.1783E-01 -0.8832E-02 -0.2878E-02  0.1253E-01  0.8365E-02 -0.1324E-01 -0.1205E-01  0.8520E-02  0.4090E-02  0.1249E-01 -0.1901E-02  0.5738E-02 -0.1845E-02 -0.3984E-02 -0.2281E-02  0.2445E-02  0.6937E-02  0.4002E-02 -0.6374E-03  0.3235E-02  0.8610E-03  0.3966E-02 -0.5456E-03 -0.1589E-02  0.9117E-03 -0.8328E-04  0.1272E-02 -0.2464E-03  0.8363E-03  0.1369E-02 -0.1525E-02 -0.9652E-03 -0.4590E-03 -0.9500E-04  0.5917E-03 -0.4884E-03  0.1440E-03 -0.5275E-03 -0.4153E-03 -0.5544E-04 -0.2269E-03 -0.3027E-04  0.9317E-04 -0.3360E-04  0.7897E-04  0.2973E-04 -0.1224E-03  0.5582E-04 -0.5227E-05 -0.4861E-04  0.2841E-04 -0.2780E-04 -0.6147E-04  0.1947E-04 -0.2895E-05  0.4709E-04 -0.6001E-04  0.1508E-04 -0.5256E-05 -0.1007E-04 -0.1339E-04 -0.3589E-05  0.2463E-04  0.4557E-05 -0.2221E-05 -0.7897E-05  0.8176E-05 -0.9933E-05 -0.2090E-05  0.1966E-05  0.6340E-06  0.9738E-06
  0.4500E+01  0.8180E-04  0.6099E+00  0.1016E+01 -0.7258E+00 -0.6831E+00 -0.4336E+00 -0.8214E+00 -0.4514E+00  0.5385E-02  0.2043E+00  0.1533E+00  0.1581E+00  0.1049E+00 -0.4697E-01 -0.2168E-01 -0.5750E-01 -0.5428E-01 -0.2010E-01  0.4478E-01 -0.6510E-01 -0.1047E-01  0.4801E-01 -0.1353E-02  0.2534E-01 -0.1029E+00 -0.3288E-01 -0.1730E-01  0.1315E-01 -0.4851E-02  0.5811E-02 -0.8166E-02  0.3723E-02  0.6598E-02  0.7497E-02 -0.1109E-01 -0.3757E-02  0.3383E-03  0.5959E-02  0.3915E-02 -0.8832E-04  0.3948E-02  0.4324E-03 -0.1425E-02 -0.2099E-02 -0.4801E-03  0.2632E-02  0.9028E-03 -0.1016E-02  0.9697E-03  0.1079E-04  0.7678E-03 -0.8151E-04 -0.4243E-03  0.4451E-03  0.8358E-04  0.5058E-03 -0.6179E-04  0.3325E-03  0.2511E-03 -0.4567E-03 -0.3746E-03 -0.9305E-05 -0.3111E-04  0.6892E-04  0.7689E-04  0.6430E-04 -0.1924E-04 -0.5046E-04 -0.8962E-04 -0.4610E-04  0.4417E-04  0.1262E-03  0.4715E-04  0.4690E-04  0.2629E-04 -0.9053E-04 -0.8621E-05 -0.1191E-05  0.1357E-04  0.2240E-04 -0.4269E-04 -0.4086E-05  0.7347E-06  0.4341E-04 -0.2840E-04  0.4624E-05  0.1376E-04 -0.1831E-04 -0.4729E-05 -0.2437E-05 -0.4247E-05 -0.1401E-04  0.4636E-06 -0.3493E-05  0.4845E-05  0.3725E-05  0.9087E-05 -0.9320E-05  0.3074E-05 -0.2378E-05 -0.6533E-06
  0.4500E+01  0.1300E-03  0.3838E+00  0.9654E+00 -0.7362E+00 -0.3648E+00 -0.2654E+00 -0.6750E+00  0.2217E-01 -0.4525E-01 -0.1506E+00 -0.9652E-01  0.1384E+00 -0.2083E-01 -0.8104E-02  0.7544E-01  0.8073E-01  0.4355E-01 -0.3194E-01  0.1660E-01 -0.3018E-01 -0.8832E-02 -0.3585E-02 -0.2453E-01  0.6143E-03  0.3448E-01  0.1440E-01  0.1259E-01 -0.4507E-02 -0.5471E-03  0.1095E-01 -0.5970E-02 -0.1141E-01  0.1707E-04 -0.4997E-02 -0.7576E-04 -0.1065E-01  0.6036E-02 -0.6933E-02  0.8010E-02 -0.3062E-02 -0.3798E-02 -0.4457E-02 -0.4025E-02  0.3743E-02  0.5090E-02  0.3684E-02  0.3014E-02  0.1591E-02  0.2920E-02  0.2156E-02  0.3539E-02 -0.4579E-03 -0.4488E-03 -0.1982E-03 -0.8290E-03  0.5476E-03  0.3621E-03  0.1943E-03  0.1751E-03 -0.2337E-03  0.1270E-03 -0.9568E-03 -0.1321E-03  0.1727E-03  0.1341E-03  0.1087E-05 -0.1475E-03 -0.7007E-04 -0.3967E-04 -0.4908E-04  0.1794E-04  0.8762E-04 -0.2141E-04  0.5802E-04 -0.5789E-04 -0.2115E-04  0.7435E-05 -0.6546E-04 -0.1349E-04  0.2763E-04  0.2685E-04  0.1290E-04 -0.1300E-04 -0.6679E-05 -0.4180E-05  0.2688E-04  0.1380E-04 -0.6032E-05  0.3137E-05  0.2350E-04 -0.1960E-04  0.2790E-06  0.1377E-04  0.1682E-05  0.7249E-05  0.1450E-05 -0.5916E-05 -0.2281E-05 -0.7065E-05  0.1093E-05 -0.1102E-06
  0.6500E+01  0.9860E-04  0.7308E+00  0.1141E+01 -0.8837E+00 -0.2902E+00 -0.3466E-02 -0.6526E+00 -0.3264E+00 -0.1157E-02  0.8300E-01 -0.2337E-01  0.1614E+00  0.2180E-01  0.2283E-01  0.4948E-01  0.5735E-01  0.3159E-01  0.9990E-02  0.1142E-01 -0.1868E-01 -0.2452E-02  0.1288E-01 -0.8104E-02  0.1297E-02 -0.2956E-01 -0.9641E-02 -0.4190E-02  0.4455E-02  0.4856E-02 -0.7897E-03 -0.1027E-02  0.3725E-03 -0.2871E-02 -0.1999E-02  0.6397E-02  0.4061E-02  0.2905E-03 -0.1221E-02 -0.2146E-02  0.1100E-02 -0.1709E-02 -0.4019E-03  0.8650E-03 -0.7414E-05 -0.6166E-03 -0.1117E-02 -0.6416E-03 -0.2943E-03 -0.6024E-03 -0.3590E-03 -0.8574E-03  0.1492E-03  0.3046E-03 -0.1103E-03  0.4571E-04 -0.3660E-03  0.4517E-04 -0.1606E-03 -0.3622E-03  0.2103E-03  0.2604E-03  0.1574E-03  0.3218E-04 -0.1382E-03  0.3977E-04  0.4652E-04  0.8434E-04  0.1231E-03  0.1828E-03  0.6929E-04 -0.1859E-03 -0.1937E-03  0.3053E-05 -0.1291E-03  0.6300E-05 -0.1475E-04 -0.3417E-04  0.7899E-04 -0.1279E-04  0.2786E-05 -0.3865E-04 -0.2023E-04 -0.1756E-04  0.1389E-04  0.1408E-04  0.3161E-04  0.2825E-05 -0.1186E-04 -0.1107E-04  0.1337E-05 -0.4904E-05  0.5274E-05 -0.2357E-07  0.2619E-05  0.4915E-05 -0.3216E-05 -0.2455E-05  0.3707E-05 -0.8834E-06  0.1516E-05 -0.2491E-06
  0.6500E+01  0.1300E-03  0.5543E+00  0.1123E+01 -0.9022E+00 -0.8647E-01  0.1662E+00 -0.5815E+00 -0.1468E+00 -0.4486E-01 -0.7843E-01 -0.7837E-01  0.1588E+00  0.7883E-02 -0.1293E-01  0.3201E-01  0.5316E-01  0.1741E-01 -0.1812E-01  0.2413E-01 -0.4759E-01 -0.1323E-01 -0.3867E-02 -0.1943E-01 -0.5470E-02  0.3786E-01  0.1253E-01  0.1295E-01 -0.5645E-02 -0.1061E-01  0.1303E-01 -0.1973E-02 -0.4794E-02  0.6923E-03 -0.2422E-02  0.6689E-03 -0.2044E-02  0.5288E-02 -0.2314E-02  0.4144E-02 -0.2205E-06 -0.2971E-04 -0.8561E-03 -0.3938E-03  0.4509E-03  0.1877E-02  0.1490E-02  0.1053E-02  0.3806E-03  0.9997E-03  0.2435E-03  0.7725E-03 -0.2287E-03 -0.2247E-03  0.1815E-04 -0.3845E-04  0.3113E-03  0.3254E-04  0.1453E-03  0.1178E-03 -0.2380E-03 -0.1973E-03 -0.7173E-04 -0.5666E-04 -0.6492E-04  0.1908E-03 -0.6169E-04  0.1299E-03  0.6069E-04 -0.5907E-04  0.8139E-05  0.6524E-04  0.8020E-04 -0.2287E-04  0.1958E-04 -0.5845E-04  0.1948E-04 -0.8396E-05 -0.3444E-04 -0.7254E-06 -0.8509E-06  0.2067E-04  0.2123E-05 -0.8040E-05 -0.1564E-04 -0.1090E-04  0.1456E-04  0.4416E-05  0.2805E-06  0.4864E-06  0.6143E-05 -0.5925E-05  0.5234E-05  0.5625E-05  0.2669E-05  0.3167E-05 -0.5364E-06 -0.4041E-05  0.2059E-06 -0.4856E-05  0.1840E-05 -0.1706E-05
  0.6500E+01  0.2000E-03  0.3603E+00  0.1061E+01 -0.8884E+00  0.4589E-01  0.1355E+00 -0.4482E+00  0.1246E+00 -0.8374E-01 -0.2213E+00 -0.1028E+00  0.2038E-01 -0.3816E-01 -0.1294E-01 -0.3898E-01 -0.8727E-02 -0.2980E-01 -0.2423E-01  0.1232E-01  0.3558E-02  0.2622E-03 -0.7210E-02 -0.3106E-02 -0.4366E-02  0.6580E-02 -0.2706E-02  0.1269E-02 -0.1949E-02  0.1075E-03  0.1664E-02 -0.2531E-02 -0.3244E-02  0.2120E-02 -0.2863E-03 -0.3451E-02 -0.7530E-02  0.4418E-03 -0.1870E-02  0.3509E-02 -0.1510E-02 -0.7195E-03 -0.1722E-02 -0.2248E-02  0.1799E-02  0.2441E-02  0.2015E-02  0.1349E-02  0.8132E-03  0.1335E-02  0.1271E-02  0.1472E-02 -0.3699E-03 -0.1240E-03 -0.2077E-03 -0.4858E-03 -0.5615E-04  0.1655E-03 -0.6214E-04 -0.1239E-03  0.9673E-04  0.2764E-03 -0.5477E-03  0.4495E-04 -0.9638E-04  0.2311E-06 -0.8928E-04  0.1754E-03  0.5517E-04  0.5283E-06  0.4478E-04 -0.2087E-04 -0.1763E-04  0.2068E-04 -0.5776E-04 -0.4843E-04  0.3149E-04 -0.1575E-04 -0.1949E-04  0.1806E-04 -0.5568E-05 -0.1229E-04 -0.1527E-04  0.1197E-04  0.3218E-04 -0.1214E-05  0.5564E-05  0.1800E-04 -0.5227E-05 -0.1832E-05 -0.1248E-04  0.1082E-05 -0.6738E-05  0.8793E-05  0.9615E-06 -0.4647E-07 -0.5324E-05  0.5719E-05  0.1166E-05  0.2775E-05  0.1236E-05 -0.2000E-05
  0.8500E+01  0.1390E-03  0.6780E+00  0.1216E+01 -0.9689E+00  0.3659E-01  0.3081E+00 -0.5067E+00 -0.1674E+00 -0.3930E-01 -0.6389E-01 -0.8919E-01  0.1305E+00  0.1252E-02 -0.1009E-02  0.1743E-01  0.4830E-01  0.1256E-01 -0.7908E-02  0.1716E-01 -0.4332E-01 -0.1313E-01 -0.3762E-02 -0.1743E-01 -0.9365E-02  0.3430E-01  0.1140E-01  0.1293E-01 -0.5810E-02 -0.1022E-01  0.9537E-02  0.1226E-03 -0.7131E-03 -0.2364E-03 -0.1598E-02 -0.1394E-02  0.1729E-02  0.1562E-02  0.8120E-04  0.9822E-03  0.5604E-03  0.2556E-03  0.1137E-02  0.1039E-02  0.3264E-03  0.1197E-03 -0.6529E-03 -0.1626E-03  0.8820E-04 -0.1647E-03 -0.2306E-03 -0.4796E-03 -0.1111E-04  0.1379E-03 -0.1223E-03  0.6285E-04 -0.6549E-04 -0.7303E-04 -0.1423E-04 -0.2342E-04  0.1142E-03  0.1066E-04  0.1008E-03  0.5209E-05 -0.1369E-03  0.9282E-04 -0.2259E-04  0.1090E-03  0.6706E-04 -0.2812E-04  0.1720E-04 -0.6691E-05  0.4921E-04 -0.4225E-04 -0.7926E-04 -0.8592E-04  0.6201E-04 -0.1645E-04  0.3157E-05  0.1478E-04 -0.5639E-05 -0.8697E-05 -0.4249E-04  0.6296E-05 -0.8168E-05 -0.3316E-05 -0.7424E-05 -0.5491E-05  0.5006E-05  0.4344E-05 -0.4302E-05  0.6558E-05  0.6474E-05 -0.4260E-05 -0.3329E-05 -0.5441E-05  0.1926E-05 -0.6022E-06 -0.1169E-05 -0.1571E-05 -0.1812E-06  0.3337E-06
  0.8500E+01  0.2000E-03  0.4712E+00  0.1175E+01 -0.9708E+00  0.1625E+00  0.3411E+00 -0.4058E+00  0.4777E-02 -0.7623E-01 -0.1642E+00 -0.8486E-01  0.3250E-01 -0.1957E-01 -0.1464E-01 -0.5216E-01 -0.1576E-01 -0.3713E-01 -0.1854E-01  0.7689E-02 -0.5512E-02 -0.2456E-02 -0.2597E-02 -0.5248E-02 -0.3834E-02  0.1182E-01  0.3803E-05  0.2491E-02 -0.2535E-02  0.1061E-02  0.3091E-03 -0.1181E-02 -0.1795E-02 -0.2914E-03 -0.1620E-02 -0.3087E-02 -0.5140E-02 -0.1685E-02 -0.1888E-02  0.1439E-02 -0.1639E-02 -0.2039E-02 -0.1111E-02 -0.1635E-02  0.2565E-02  0.1802E-02  0.5613E-03  0.7496E-03  0.9158E-03  0.7674E-03  0.1188E-02  0.9701E-03 -0.1617E-03  0.1568E-03 -0.3210E-03 -0.4866E-03 -0.1642E-03  0.2082E-03 -0.1228E-03 -0.2077E-03  0.2803E-03  0.3841E-03 -0.5031E-03  0.3606E-04 -0.5602E-04  0.1219E-04 -0.5051E-04  0.1119E-03  0.3450E-04 -0.5675E-05  0.2387E-04 -0.7711E-05 -0.2283E-04  0.2081E-04 -0.3212E-04 -0.2703E-04  0.1895E-04 -0.6002E-05 -0.1811E-04  0.4245E-05 -0.4949E-05 -0.1319E-04 -0.1597E-04  0.1415E-04  0.2379E-04 -0.3021E-05 -0.2707E-05  0.1245E-04 -0.5959E-05 -0.1974E-05 -0.1000E-04  0.2320E-05 -0.3397E-05  0.6538E-05  0.8793E-06 -0.3059E-05 -0.2849E-05  0.5264E-05  0.4633E-06  0.5289E-06  0.8613E-06 -0.9304E-06
  0.1000E+02  0.1300E-03  0.8528E+00  0.1253E+01 -0.9683E+00 -0.2957E-01  0.2311E+00 -0.4869E+00 -0.1858E+00 -0.6914E-02 -0.2639E-01 -0.8821E-01  0.9111E-01 -0.6860E-02  0.1179E-01  0.1439E-01  0.4895E-01  0.1857E-01  0.6827E-02  0.1487E-01 -0.4463E-01 -0.1316E-01 -0.4425E-02 -0.1462E-01 -0.1432E-01  0.3155E-01  0.9257E-02  0.1214E-01 -0.5322E-02 -0.1379E-01  0.1033E-01  0.2178E-02  0.2428E-02 -0.1573E-04 -0.5570E-03  0.2378E-02  0.8114E-02  0.3346E-02  0.2105E-02 -0.8572E-03  0.2598E-02  0.2262E-02  0.2503E-02  0.2996E-02 -0.2320E-02 -0.1877E-02 -0.1635E-02 -0.1037E-02 -0.1075E-02 -0.1124E-02 -0.1487E-02 -0.1786E-02  0.1950E-03  0.1528E-03  0.2017E-03  0.5504E-03 -0.1539E-05 -0.1747E-03 -0.1330E-04  0.5746E-04  0.4579E-04 -0.1575E-03  0.4854E-03 -0.6654E-04 -0.6601E-04  0.1214E-03  0.1236E-03 -0.1141E-03 -0.2057E-04 -0.5684E-04 -0.2650E-04  0.1989E-04  0.2027E-04 -0.3601E-04 -0.6817E-05 -0.6226E-04 -0.1660E-04  0.5382E-05 -0.4263E-04 -0.1525E-04  0.1643E-04 -0.1067E-06 -0.5027E-04  0.3739E-04  0.1849E-04 -0.1909E-05 -0.1142E-04  0.1088E-04  0.1044E-05  0.4451E-05  0.2250E-05  0.1764E-05  0.2681E-05  0.8092E-05  0.8216E-06  0.4332E-05 -0.5003E-05 -0.6104E-05  0.3047E-05 -0.2887E-05  0.2647E-05 -0.2775E-05
