* Theory file for HERA1+2 NCep 575
&Data 
   Name = "Theory for HERA1+2 NCep 575"
   NData =   254
   NColumn =   103
   ColumnType = 3*"Bin","Theory", 99*"Error"
   ColumnName = "Q2","x","y","theory","PDF_nuisance_param_1","PDF_nuisance_param_2","PDF_nuisance_param_3","PDF_nuisance_param_4","PDF_nuisance_param_5","PDF_nuisance_param_6","PDF_nuisance_param_7","PDF_nuisance_param_8","PDF_nuisance_param_9","PDF_nuisance_param_10","PDF_nuisance_param_11","PDF_nuisance_param_12","PDF_nuisance_param_13","PDF_nuisance_param_14","PDF_nuisance_param_15","PDF_nuisance_param_16","PDF_nuisance_param_17","PDF_nuisance_param_18","PDF_nuisance_param_19","PDF_nuisance_param_20","PDF_nuisance_param_21","PDF_nuisance_param_22","PDF_nuisance_param_23","PDF_nuisance_param_24","PDF_nuisance_param_25","PDF_nuisance_param_26","PDF_nuisance_param_27","PDF_nuisance_param_28","PDF_nuisance_param_29","PDF_nuisance_param_30","PDF_nuisance_param_31","PDF_nuisance_param_32","PDF_nuisance_param_33","PDF_nuisance_param_34","PDF_nuisance_param_35","PDF_nuisance_param_36","PDF_nuisance_param_37","PDF_nuisance_param_38","PDF_nuisance_param_39","PDF_nuisance_param_40","PDF_nuisance_param_41","PDF_nuisance_param_42","PDF_nuisance_param_43","PDF_nuisance_param_44","PDF_nuisance_param_45","PDF_nuisance_param_46","PDF_nuisance_param_47","PDF_nuisance_param_48","PDF_nuisance_param_49","PDF_nuisance_param_50","PDF_nuisance_param_51","PDF_nuisance_param_52","PDF_nuisance_param_53","PDF_nuisance_param_54","PDF_nuisance_param_55","PDF_nuisance_param_56","PDF_nuisance_param_57","PDF_nuisance_param_58","PDF_nuisance_param_59","PDF_nuisance_param_60","PDF_nuisance_param_61","PDF_nuisance_param_62","PDF_nuisance_param_63","PDF_nuisance_param_64","PDF_nuisance_param_65","PDF_nuisance_param_66","PDF_nuisance_param_67","PDF_nuisance_param_68","PDF_nuisance_param_69","PDF_nuisance_param_70","PDF_nuisance_param_71","PDF_nuisance_param_72","PDF_nuisance_param_73","PDF_nuisance_param_74","PDF_nuisance_param_75","PDF_nuisance_param_76","PDF_nuisance_param_77","PDF_nuisance_param_78","PDF_nuisance_param_79","PDF_nuisance_param_80","PDF_nuisance_param_81","PDF_nuisance_param_82","PDF_nuisance_param_83","PDF_nuisance_param_84","PDF_nuisance_param_85","PDF_nuisance_param_86","PDF_nuisance_param_87","PDF_nuisance_param_88","PDF_nuisance_param_89","PDF_nuisance_param_90","PDF_nuisance_param_91","PDF_nuisance_param_92","PDF_nuisance_param_93","PDF_nuisance_param_94","PDF_nuisance_param_95","PDF_nuisance_param_96","PDF_nuisance_param_97","PDF_nuisance_param_98","PDF_nuisance_param_99"
   Percent =  99*True
&End 
  0.3500E+01  0.6510E-04  0.8500E+00  0.8936E+00 -0.2650E+00 -0.2791E+01 -0.1329E+01 -0.4657E+00 -0.1618E-01  0.1404E+00  0.2113E+00  0.5361E+00 -0.5298E+00 -0.1583E+00 -0.2430E+00 -0.4601E+00 -0.3241E+00 -0.1854E+00 -0.2872E-01 -0.6626E-01 -0.7913E-01 -0.3120E-01 -0.3892E-01  0.9414E-02 -0.2670E-01  0.2507E+00  0.6015E-01  0.3050E-01  0.1607E-01 -0.4307E-01  0.2896E-01  0.1562E-01 -0.1610E-02 -0.3142E-02 -0.1298E-01  0.3294E-01 -0.4208E-02 -0.1964E-01 -0.4563E-02 -0.1576E-02  0.5163E-02  0.1288E-02  0.1909E-02  0.5320E-02 -0.5146E-02  0.1468E-03 -0.1041E-02 -0.4206E-03 -0.9683E-03 -0.2232E-02 -0.1857E-02 -0.3336E-02 -0.2158E-03  0.3661E-04  0.6430E-04 -0.7322E-03  0.3437E-03  0.2705E-03 -0.5437E-03 -0.5194E-03 -0.2567E-03  0.6644E-04  0.6562E-03 -0.4862E-04  0.2070E-03 -0.4911E-03 -0.9220E-04 -0.3709E-03 -0.2795E-03 -0.3375E-03  0.2404E-03  0.3424E-03  0.2453E-03  0.2445E-03 -0.7906E-04 -0.4636E-05  0.3326E-04  0.7489E-04  0.1063E-04 -0.1415E-04 -0.6116E-04  0.4688E-04 -0.1658E-04  0.2180E-04  0.4081E-04  0.5466E-04 -0.8587E-04 -0.4992E-05  0.4314E-04 -0.3135E-04  0.5405E-04  0.5092E-05 -0.3075E-04  0.8470E-05  0.4999E-05 -0.1678E-04 -0.4349E-05 -0.2346E-05  0.1004E-04 -0.8586E-06  0.1758E-05  0.6573E-05 -0.1191E-05
  0.3500E+01  0.7270E-04  0.7612E+00  0.8943E+00 -0.3275E+00 -0.1924E+01 -0.1469E+01 -0.7323E+00 -0.1712E+00  0.7456E-01  0.2627E+00  0.4406E+00 -0.3260E+00 -0.1449E+00 -0.1722E+00 -0.3103E+00 -0.2407E+00 -0.1460E+00 -0.4149E-01 -0.3127E-01 -0.7482E-01 -0.2803E-01 -0.8686E-03  0.6406E-02  0.3228E-02  0.9699E-01  0.2672E-01  0.1377E-01  0.8117E-02 -0.2863E-01  0.1399E-01  0.4698E-02  0.4357E-02  0.4288E-02  0.3523E-02 -0.7243E-02  0.1122E-01 -0.2825E-02  0.3356E-02  0.5750E-02  0.7619E-03  0.6835E-02 -0.8329E-03  0.8780E-03 -0.2161E-02 -0.1515E-02 -0.1027E-02 -0.1241E-04 -0.5086E-03 -0.1246E-02 -0.1892E-03 -0.1273E-02 -0.1098E-03 -0.2656E-03 -0.7802E-05 -0.3918E-03  0.3360E-03  0.7126E-03 -0.3919E-04  0.5103E-03  0.2710E-03 -0.1474E-03  0.1464E-03  0.3784E-03 -0.7054E-04  0.1014E-02  0.3220E-03 -0.3495E-03 -0.1263E-03 -0.2018E-03 -0.8293E-04  0.1601E-03  0.3599E-03  0.5406E-04 -0.8453E-05  0.9534E-04 -0.1651E-03  0.3579E-04  0.1709E-04  0.1203E-03  0.6624E-04 -0.5093E-04  0.5053E-04 -0.4762E-04 -0.5571E-04 -0.1118E-04 -0.1407E-04  0.1995E-04 -0.2171E-04  0.1691E-04  0.2062E-04  0.1260E-04  0.4616E-05 -0.1203E-04 -0.1214E-05 -0.6119E-05  0.5503E-05  0.1375E-04  0.9049E-06  0.1679E-05  0.1053E-04  0.6814E-06 -0.8180E-06
  0.3500E+01  0.8120E-04  0.6815E+00  0.8909E+00 -0.3833E+00 -0.1447E+01 -0.1384E+01 -0.8078E+00 -0.1670E+00  0.1483E-01  0.2150E+00  0.2937E+00 -0.1717E+00 -0.1103E+00 -0.1022E+00 -0.1765E+00 -0.1360E+00 -0.7942E-01 -0.5359E-01 -0.9604E-02 -0.1002E+00 -0.2680E-01  0.5857E-01 -0.1026E-01  0.3522E-01 -0.3492E-01 -0.7905E-02 -0.6796E-02 -0.2112E-02 -0.2335E-02  0.3170E-02 -0.6226E-02  0.3029E-02  0.2332E-02  0.5576E-02 -0.1776E-01  0.1024E-01  0.3413E-02  0.2736E-02  0.4516E-02 -0.2418E-02  0.2654E-02 -0.3716E-03 -0.1622E-02  0.1019E-02 -0.3678E-03  0.6301E-03  0.4754E-03 -0.2983E-03  0.4006E-03  0.5428E-03  0.8396E-03  0.1420E-03 -0.4512E-04  0.8879E-04  0.1140E-03 -0.5094E-03 -0.1537E-04  0.3492E-03  0.3355E-03  0.3009E-04 -0.2618E-03 -0.1638E-03 -0.4008E-04 -0.5902E-04  0.1586E-06 -0.2831E-04  0.2051E-03  0.1647E-03  0.2999E-03 -0.8294E-04 -0.2917E-03 -0.3033E-03 -0.1780E-03  0.4837E-04  0.2937E-04  0.4559E-04 -0.2281E-04  0.2943E-04 -0.1212E-04  0.6284E-05 -0.1461E-04  0.1465E-04 -0.1891E-04  0.1730E-05  0.8793E-05  0.3328E-04 -0.6371E-05 -0.1182E-04  0.1112E-04 -0.2292E-04 -0.2890E-05  0.5545E-05  0.1633E-05 -0.6399E-06  0.3598E-05  0.2373E-05 -0.1804E-05 -0.4562E-05 -0.1592E-05 -0.3603E-05 -0.2740E-05  0.9442E-07
  0.3500E+01  0.9210E-04  0.6008E+00  0.8838E+00 -0.4471E+00 -0.1184E+01 -0.1187E+01 -0.7831E+00 -0.6941E-01  0.1228E-01  0.8833E-01  0.1100E+00 -0.5627E-01 -0.2743E-01 -0.2363E-01 -0.1806E-01 -0.8313E-03  0.1064E-01 -0.3581E-01 -0.1964E-01 -0.4422E-01 -0.9944E-02  0.4968E-01 -0.1468E-01  0.3740E-01 -0.5006E-01 -0.9706E-02 -0.9591E-02 -0.4029E-02  0.2170E-01 -0.5491E-02 -0.8528E-02 -0.6377E-02 -0.4233E-02 -0.2260E-02 -0.1200E-01 -0.1638E-02  0.3814E-02 -0.5090E-02 -0.9156E-03 -0.5641E-02 -0.6550E-02  0.5097E-03 -0.1995E-02  0.6489E-02  0.2258E-02  0.1683E-02  0.1523E-02  0.1206E-02  0.1735E-02  0.1709E-02  0.3416E-02  0.4336E-04  0.8637E-05 -0.2615E-03  0.1026E-02 -0.2343E-03 -0.3277E-03  0.3433E-03 -0.2595E-03  0.8716E-04  0.3673E-03 -0.7524E-03 -0.2261E-03 -0.3325E-04 -0.2118E-03 -0.2933E-03  0.3734E-03  0.9574E-04 -0.1917E-03 -0.4508E-04  0.3002E-03 -0.9670E-04  0.2968E-03  0.9565E-04 -0.9255E-04  0.5209E-04 -0.6175E-04 -0.8969E-04 -0.1404E-03 -0.1056E-03  0.2576E-04 -0.5330E-05  0.5005E-04  0.5416E-04 -0.7634E-04  0.9304E-05  0.1889E-04  0.1051E-04 -0.3817E-04  0.3968E-05 -0.3255E-05  0.5201E-05  0.1388E-04  0.7157E-05 -0.1153E-04  0.4241E-05 -0.8538E-05 -0.1161E-05  0.5910E-05  0.4025E-06 -0.4171E-05  0.4730E-05
  0.3500E+01  0.1062E-03  0.5211E+00  0.8726E+00 -0.4888E+00 -0.9865E+00 -0.1045E+01 -0.7469E+00  0.5733E-01  0.3721E-01 -0.4822E-01 -0.8623E-02 -0.4588E-02  0.3064E-01  0.2410E-02  0.6158E-01  0.7076E-01  0.5782E-01 -0.2446E-01 -0.2107E-01 -0.9591E-02 -0.1178E-02  0.2002E-01 -0.1809E-01  0.2271E-01 -0.1721E-02  0.2649E-02 -0.1344E-02 -0.2055E-02  0.2217E-01 -0.6307E-03 -0.7438E-02 -0.1357E-01 -0.5863E-02 -0.9059E-02  0.8532E-03 -0.1269E-01 -0.5221E-02 -0.1072E-01 -0.3434E-02 -0.6170E-02 -0.1123E-01  0.3659E-02 -0.1768E-02  0.7213E-02  0.4231E-02  0.3537E-02  0.2646E-02  0.1199E-02  0.2710E-02  0.1723E-02  0.4696E-02 -0.3623E-03 -0.6658E-03 -0.1805E-03  0.1028E-02 -0.1078E-03 -0.5585E-03  0.2893E-03 -0.5086E-03  0.2744E-03  0.5830E-03 -0.1144E-02 -0.2132E-03 -0.4482E-03 -0.4951E-04 -0.3679E-04  0.5525E-03  0.4713E-04 -0.2844E-03  0.7929E-07  0.4051E-03  0.5503E-03 -0.6791E-04 -0.1703E-03 -0.1427E-03 -0.1532E-04  0.9337E-04 -0.1490E-03  0.1426E-03  0.1740E-03  0.3257E-04 -0.2002E-05 -0.6327E-04 -0.5065E-04  0.5346E-04  0.2769E-04  0.5535E-05 -0.2244E-04  0.4079E-04 -0.4645E-04  0.1747E-04  0.1431E-04  0.7784E-05 -0.2380E-05 -0.4171E-05  0.1393E-04 -0.2719E-05  0.1684E-05 -0.6945E-05  0.3449E-05 -0.4210E-05  0.3353E-05
  0.5000E+01  0.9310E-04  0.8491E+00  0.9945E+00 -0.5953E+00 -0.9430E+00 -0.9512E+00 -0.6785E+00 -0.8610E-01  0.5023E-01  0.1356E+00  0.2687E-01 -0.1422E+00  0.3332E-01  0.5819E-01  0.2582E-02  0.8376E-01  0.7775E-01  0.5427E-02 -0.7187E-01  0.2940E-02  0.1467E-02  0.4086E-01 -0.1821E-01  0.2533E-01 -0.5754E-01 -0.7275E-02 -0.1523E-01 -0.3251E-02  0.3847E-01 -0.2433E-01 -0.1419E-02 -0.1132E-02 -0.1323E-01 -0.2613E-02 -0.6079E-03  0.1438E-02  0.1820E-01 -0.1389E-02 -0.1044E-01  0.1221E-03 -0.3963E-02 -0.4974E-02  0.1478E-02  0.4494E-02 -0.1333E-02 -0.4701E-02 -0.2085E-02  0.1206E-02 -0.1469E-02  0.1136E-02 -0.1208E-02  0.9300E-03  0.1313E-02 -0.4016E-03  0.4355E-03  0.4430E-03 -0.4016E-03 -0.2254E-03 -0.3568E-03 -0.3935E-03  0.5973E-03  0.1051E-03 -0.5984E-04  0.3099E-04 -0.4309E-04 -0.3067E-03  0.8130E-04 -0.3088E-04 -0.2196E-03 -0.4742E-04  0.2332E-03  0.7623E-04  0.2295E-03  0.6350E-04 -0.6862E-04  0.1980E-03 -0.4217E-04 -0.1018E-03  0.6838E-05 -0.1148E-03  0.9929E-04  0.4868E-04 -0.7343E-05  0.7425E-04 -0.6339E-04 -0.1914E-04 -0.3686E-04  0.3867E-04 -0.2626E-04  0.8800E-05  0.2227E-05 -0.2656E-04 -0.3298E-04 -0.4549E-05 -0.9509E-06  0.1220E-04  0.3156E-05 -0.1026E-04  0.9684E-05 -0.4936E-05 -0.1493E-05  0.1908E-05
  0.5000E+01  0.1038E-03  0.7616E+00  0.9968E+00 -0.6591E+00 -0.7310E+00 -0.7157E+00 -0.6608E+00 -0.5692E-01  0.3514E-01  0.4335E-01 -0.3952E-01 -0.4666E-01  0.4692E-01  0.5237E-01  0.4908E-01  0.1042E+00  0.8364E-01  0.6254E-02 -0.4495E-01  0.9015E-02  0.2939E-02  0.1726E-01 -0.1777E-01  0.1186E-01 -0.2344E-01 -0.8035E-03 -0.7428E-02 -0.1829E-02  0.2518E-01 -0.1313E-01 -0.1430E-02 -0.4081E-02 -0.8967E-02 -0.3807E-02  0.5784E-02 -0.3982E-02  0.7093E-02 -0.3151E-02 -0.7853E-02  0.6214E-04 -0.3868E-02 -0.1060E-02  0.9118E-03  0.2038E-02 -0.5952E-04 -0.1605E-02 -0.7071E-03  0.4605E-03 -0.5070E-03  0.5842E-03 -0.3284E-03  0.3676E-03  0.2699E-03 -0.2811E-05  0.1058E-03  0.1871E-03 -0.2460E-03  0.1769E-05 -0.1973E-03  0.1044E-03  0.8846E-04  0.1688E-03 -0.5164E-04 -0.1031E-03 -0.2416E-04 -0.8090E-04  0.6535E-04 -0.9405E-04 -0.2637E-03 -0.2058E-04  0.3238E-03  0.4027E-03  0.8869E-04 -0.8964E-04 -0.4358E-04  0.5269E-04  0.5276E-04 -0.7096E-04  0.1168E-03  0.4044E-04  0.4654E-04  0.1865E-04 -0.3804E-04  0.1436E-04 -0.7181E-05 -0.1531E-04 -0.1406E-04  0.1201E-04 -0.5595E-05 -0.2238E-05 -0.1370E-04  0.1652E-05 -0.9716E-05 -0.4054E-05  0.1645E-06 -0.3782E-05 -0.1435E-05 -0.2055E-05  0.7216E-07 -0.1620E-05 -0.6438E-06 -0.2633E-06
  0.5000E+01  0.1160E-03  0.6815E+00  0.9945E+00 -0.6979E+00 -0.5761E+00 -0.5471E+00 -0.6378E+00 -0.5026E-02  0.2793E-01 -0.4140E-01 -0.7207E-01  0.1884E-02  0.4671E-01  0.2723E-01  0.5285E-01  0.9668E-01  0.7110E-01 -0.3435E-02 -0.1934E-01 -0.6816E-02 -0.2117E-02  0.3497E-03 -0.2101E-01 -0.2775E-04  0.1573E-01  0.7400E-02  0.2240E-02 -0.2857E-04  0.7213E-02  0.1473E-03 -0.1729E-02 -0.5280E-02 -0.3831E-02 -0.3287E-02  0.8636E-02 -0.5587E-02 -0.3154E-02 -0.3185E-02 -0.3887E-02  0.4281E-04 -0.2169E-02  0.2184E-02  0.7811E-04 -0.1072E-02  0.7143E-03  0.1330E-02  0.4846E-03 -0.2203E-03  0.2618E-03 -0.3999E-03  0.3454E-03 -0.1044E-04 -0.4057E-03  0.4551E-03 -0.3276E-03 -0.5235E-03 -0.5850E-04  0.2082E-03  0.2218E-03  0.3550E-03 -0.7156E-03  0.2598E-03 -0.1100E-03 -0.2789E-03 -0.9172E-04  0.6658E-04  0.9986E-04  0.5097E-04  0.9186E-04 -0.3846E-04 -0.1566E-03  0.2433E-03 -0.3212E-03 -0.1641E-03 -0.1053E-03  0.9366E-04 -0.4228E-05  0.4110E-04  0.6911E-04  0.6866E-04 -0.1028E-04 -0.6196E-04 -0.1844E-06 -0.4315E-04  0.5816E-04  0.2917E-04 -0.2021E-04  0.7537E-05  0.2585E-05 -0.1247E-04 -0.4152E-05 -0.3232E-05 -0.3412E-05  0.8893E-06 -0.4147E-05 -0.5866E-05 -0.8815E-05 -0.5784E-05 -0.3026E-05 -0.2577E-05 -0.3117E-05  0.2308E-05
  0.5000E+01  0.1315E-03  0.6011E+00  0.9873E+00 -0.7261E+00 -0.4301E+00 -0.4250E+00 -0.6115E+00  0.7013E-01  0.2053E-01 -0.1191E+00 -0.1163E+00  0.3065E-01  0.5879E-01  0.2414E-01  0.6836E-01  0.1061E+00  0.6865E-01 -0.1437E-01 -0.1050E-01 -0.9839E-02 -0.4873E-02 -0.5668E-02 -0.2466E-01 -0.1434E-02  0.2620E-01  0.1193E-01  0.8542E-02  0.1026E-02  0.3005E-02  0.2832E-02 -0.3068E-02 -0.6094E-02 -0.1781E-02 -0.2244E-02 -0.6496E-03 -0.2966E-02 -0.3010E-02 -0.3262E-02 -0.6985E-03 -0.1719E-02 -0.1989E-02  0.1703E-02 -0.7238E-03  0.8923E-03  0.1438E-02  0.1884E-02  0.1068E-02  0.5176E-03  0.8797E-03  0.1414E-03  0.1256E-02 -0.7902E-04 -0.3192E-03  0.6426E-04  0.2558E-04 -0.4665E-03 -0.3931E-04  0.3501E-03  0.4056E-03  0.3234E-03 -0.4892E-03 -0.1704E-04 -0.6264E-04  0.1168E-04 -0.6704E-04 -0.1401E-05 -0.2031E-05  0.2874E-05  0.7383E-04 -0.1525E-04 -0.6160E-04 -0.1058E-03  0.3714E-05  0.3115E-04  0.1268E-03 -0.3566E-04  0.8366E-05  0.1036E-03  0.4987E-05 -0.3036E-04 -0.2635E-04  0.2482E-04 -0.6141E-05  0.2344E-05  0.1614E-04 -0.1525E-04 -0.7622E-05  0.1857E-05 -0.7783E-05  0.3129E-04 -0.5561E-05 -0.4795E-05 -0.7213E-05  0.1859E-05 -0.6914E-05 -0.6147E-05  0.8007E-06 -0.2495E-05  0.2483E-05 -0.1816E-05  0.1237E-05  0.2518E-06
  0.5000E+01  0.1517E-03  0.5211E+00  0.9745E+00 -0.7451E+00 -0.3154E+00 -0.3384E+00 -0.5713E+00  0.1643E+00  0.1919E-01 -0.1916E+00 -0.1508E+00  0.3236E-01  0.7235E-01  0.2327E-01  0.7137E-01  0.1065E+00  0.6220E-01 -0.2469E-01 -0.6372E-02 -0.7643E-02 -0.6072E-02 -0.9439E-02 -0.2626E-01 -0.2438E-02  0.2605E-01  0.1349E-01  0.1217E-01  0.1612E-02  0.2010E-03  0.3310E-02 -0.4233E-02 -0.5523E-02  0.6559E-03  0.4025E-03 -0.1117E-01  0.9634E-03 -0.7668E-03 -0.2535E-02  0.2372E-02 -0.3161E-02 -0.8459E-03  0.7951E-03 -0.1550E-02  0.2358E-02  0.1405E-02  0.1876E-02  0.1123E-02  0.8011E-03  0.1226E-02  0.7622E-03  0.1825E-02 -0.2778E-03 -0.3101E-03 -0.1238E-03  0.3374E-03 -0.1132E-03  0.1007E-03  0.2412E-03  0.8020E-04  0.1998E-03  0.2188E-04 -0.4441E-03  0.1195E-03 -0.6420E-04  0.2280E-03  0.6791E-04 -0.9953E-04  0.1126E-03 -0.2886E-04  0.7261E-04 -0.9488E-05 -0.3486E-04  0.4964E-05 -0.7951E-05 -0.1019E-03 -0.5522E-04 -0.3115E-04 -0.6398E-04 -0.7503E-04  0.1358E-04  0.3322E-04  0.2079E-04  0.4316E-05 -0.3513E-04  0.2216E-04  0.4270E-04  0.2540E-04  0.3041E-05  0.1587E-04 -0.2552E-04  0.2290E-04 -0.1509E-04  0.1729E-04 -0.9485E-05  0.1895E-05  0.1056E-04  0.1188E-04  0.3098E-05 -0.2937E-05  0.2813E-05  0.6396E-06  0.1960E-05
