After minimisation    1430.19  1145     1.249

  Partial chi2s 
Dataset    1    452.30(-13.02)   377  HERA1+2 NCep 920                                
Dataset    2     75.41( -2.88)    70  HERA1+2 NCep 820                                
Dataset    3    238.38(-10.78)   254  HERA1+2 NCep 575                                
Dataset    4    234.12(-10.88)   204  HERA1+2 NCep 460                                
Dataset    5    231.35( -7.44)   159  HERA1+2 NCem                                    
Dataset    6     42.80( +0.03)    39  HERA1+2 CCep                                    
Dataset    7     59.64( -3.61)    42  HERA1+2 CCem                                    

 Correlated Chi2    144.75307132917109     
 Log penalty Chi2   -48.564015286769745     
 Systematic shifts          267
  
                                Name          Shift   +/-    Error          Type
    1  sysHZComb1001                         -0.3102   +/-   0.9398        :N:M:D
    2  sysHZComb1002                         -0.4759   +/-   0.9372        :N:M:D
    3  sysHZComb1003                          1.3437   +/-   0.5662        :N:M:D
    4  sysHZComb1004                          0.8282   +/-   0.6420        :N:M:D
    5  sysHZComb1005                         -1.5882   +/-   0.7723        :N:M:D
    6  sysHZComb1006                          1.0137   +/-   0.8739        :N:M:D
    7  sysHZComb1007                          0.2121   +/-   0.9984        :N:M:D
    8  sysHZComb1008                          0.1470   +/-   0.9984        :N:M:D
    9  sysHZComb1009                          0.0372   +/-   0.9019        :N:M:D
   10  sysHZComb1010                         -0.3779   +/-   0.9948        :N:M:D
   11  sysHZComb1011                         -0.3714   +/-   0.9713        :N:M:D
   12  sysHZComb1012                          0.6888   +/-   0.9756        :N:M:D
   13  sysHZComb1013                         -0.3727   +/-   0.9654        :N:M:D
   14  sysHZComb1014                         -0.1750   +/-   0.9890        :N:M:D
   15  sysHZComb1015                         -0.1032   +/-   0.9661        :N:M:D
   16  sysHZComb1016                         -0.3135   +/-   0.9764        :N:M:D
   17  sysHZComb1017                         -0.8112   +/-   0.9740        :N:M:D
   18  sysHZComb1018                          0.1384   +/-   0.8261        :N:M:D
   19  sysHZComb1019                         -0.5123   +/-   0.9844        :N:M:D
   20  sysHZComb1020                         -0.6828   +/-   0.9825        :N:M:D
   21  sysHZComb1021                          0.0143   +/-   0.9774        :N:M:D
   22  sysHZComb1022                         -0.2597   +/-   0.9721        :N:M:D
   23  sysHZComb1023                         -0.1692   +/-   0.9541        :N:M:D
   24  sysHZComb1024                         -0.2591   +/-   0.9895        :N:M:D
   25  sysHZComb1025                          0.0762   +/-   0.9939        :N:M:D
   26  sysHZComb1026                         -0.8645   +/-   0.9253        :N:M:D
   27  sysHZComb1027                         -0.8938   +/-   0.9581        :N:M:D
   28  sysHZComb1028                          0.7306   +/-   0.9781        :N:M:D
   29  sysHZComb1029                          0.1559   +/-   0.9264        :N:M:D
   30  sysHZComb1030                         -0.1723   +/-   0.9558        :N:M:D
   31  sysHZComb1031                         -0.8858   +/-   0.8508        :N:M:D
   32  sysHZComb1032                          0.0772   +/-   0.9696        :N:M:D
   33  sysHZComb1033                          0.4012   +/-   0.9730        :N:M:D
   34  sysHZComb1034                          0.0477   +/-   0.9861        :N:M:D
   35  sysHZComb1035                          0.2172   +/-   0.9808        :N:M:D
   36  sysHZComb1036                         -0.2587   +/-   0.9785        :N:M:D
   37  sysHZComb1037                          0.0377   +/-   0.9757        :N:M:D
   38  sysHZComb1038                         -0.8839   +/-   0.9218        :N:M:D
   39  sysHZComb1039                         -0.2491   +/-   0.9573        :N:M:D
   40  sysHZComb1040                         -0.3714   +/-   0.9378        :N:M:D
   41  sysHZComb1041                         -0.3820   +/-   0.8173        :N:M:D
   42  sysHZComb1042                         -0.3946   +/-   0.8811        :N:M:D
   43  sysHZComb1043                          0.0635   +/-   0.9219        :N:M:D
   44  sysHZComb1044                          0.1121   +/-   0.9389        :N:M:D
   45  sysHZComb1045                         -0.2266   +/-   0.9378        :N:M:D
   46  sysHZComb1046                         -0.4773   +/-   0.9616        :N:M:D
   47  sysHZComb1047                          0.1298   +/-   0.9499        :N:M:D
   48  sysHZComb1048                         -0.2832   +/-   0.9634        :N:M:D
   49  sysHZComb1049                         -0.5128   +/-   0.9484        :N:M:D
   50  sysHZComb1050                          0.2047   +/-   0.9497        :N:M:D
   51  sysHZComb1051                          0.3267   +/-   0.9553        :N:M:D
   52  sysHZComb1052                          0.9976   +/-   0.9564        :N:M:D
   53  sysHZComb1053                         -2.6487   +/-   0.9256        :N:M:D
   54  sysHZComb1054                         -0.1934   +/-   0.9765        :N:M:D
   55  sysHZComb1055                         -1.8523   +/-   0.9115        :N:M:D
   56  sysHZComb1056                         -1.2201   +/-   0.9012        :N:M:D
   57  sysHZComb1057                          0.0591   +/-   0.9246        :N:M:D
   58  sysHZComb1058                          0.2751   +/-   0.9459        :N:M:D
   59  sysHZComb1059                         -1.1261   +/-   0.8818        :N:M:D
   60  sysHZComb1060                          0.2336   +/-   0.9799        :N:M:D
   61  sysHZComb1061                          0.2556   +/-   0.9838        :N:M:D
   62  sysHZComb1062                         -1.3173   +/-   0.9019        :N:M:D
   63  sysHZComb1063                          0.6327   +/-   0.8445        :N:M:D
   64  sysHZComb1064                          1.0194   +/-   0.9384        :N:M:D
   65  sysHZComb1065                         -0.8405   +/-   0.9500        :N:M:D
   66  sysHZComb1066                         -0.5088   +/-   0.9366        :N:M:D
   67  sysHZComb1067                         -0.2451   +/-   0.9668        :N:M:D
   68  sysHZComb1068                         -0.5569   +/-   0.9296        :N:M:D
   69  sysHZComb1069                         -0.0116   +/-   0.9204        :N:M:D
   70  sysHZComb1070                          0.9152   +/-   0.9143        :N:M:D
   71  sysHZComb1071                         -1.3465   +/-   0.8719        :N:M:D
   72  sysHZComb1072                         -0.0062   +/-   0.9721        :N:M:D
   73  sysHZComb1073                         -0.4462   +/-   0.9087        :N:M:D
   74  sysHZComb1074                         -0.2829   +/-   0.9428        :N:M:D
   75  sysHZComb1075                         -0.1693   +/-   0.8707        :N:M:D
   76  sysHZComb1076                         -0.2160   +/-   0.9663        :N:M:D
   77  sysHZComb1077                         -0.3426   +/-   0.9633        :N:M:D
   78  sysHZComb1078                         -0.2060   +/-   0.9778        :N:M:D
   79  sysHZComb1079                          0.1925   +/-   0.8999        :N:M:D
   80  sysHZComb1080                         -0.1326   +/-   0.9291        :N:M:D
   81  sysHZComb1081                         -0.3092   +/-   0.8925        :N:M:D
   82  sysHZComb1082                         -0.9982   +/-   0.8453        :N:M:D
   83  sysHZComb1083                         -1.2479   +/-   0.8974        :N:M:D
