After minimisation    1423.80  1145     1.243

  Partial chi2s 
Dataset    1    451.73(-13.07)   377  HERA1+2 NCep 920                                
Dataset    2     74.77( -2.89)    70  HERA1+2 NCep 820                                
Dataset    3    236.00(-10.91)   254  HERA1+2 NCep 575                                
Dataset    4    232.72(-10.99)   204  HERA1+2 NCep 460                                
Dataset    5    231.28( -7.44)   159  HERA1+2 NCem                                    
Dataset    6     42.78( +0.03)    39  HERA1+2 CCep                                    
Dataset    7     59.69( -3.61)    42  HERA1+2 CCem                                    

 Correlated Chi2    143.68673051718179     
 Log penalty Chi2   -48.860729972572635     
 Systematic shifts          267
  
                                Name          Shift   +/-    Error          Type
    1  sysHZComb1001                         -0.3120   +/-   0.9398        :N:M:D
    2  sysHZComb1002                         -0.4681   +/-   0.9372        :N:M:D
    3  sysHZComb1003                          1.3222   +/-   0.5662        :N:M:D
    4  sysHZComb1004                          0.8165   +/-   0.6420        :N:M:D
    5  sysHZComb1005                         -1.5865   +/-   0.7723        :N:M:D
    6  sysHZComb1006                          1.0134   +/-   0.8739        :N:M:D
    7  sysHZComb1007                          0.2120   +/-   0.9984        :N:M:D
    8  sysHZComb1008                          0.1460   +/-   0.9984        :N:M:D
    9  sysHZComb1009                          0.0408   +/-   0.9019        :N:M:D
   10  sysHZComb1010                         -0.3830   +/-   0.9948        :N:M:D
   11  sysHZComb1011                         -0.3732   +/-   0.9713        :N:M:D
   12  sysHZComb1012                          0.6918   +/-   0.9756        :N:M:D
   13  sysHZComb1013                         -0.3752   +/-   0.9654        :N:M:D
   14  sysHZComb1014                         -0.1728   +/-   0.9890        :N:M:D
   15  sysHZComb1015                         -0.1086   +/-   0.9661        :N:M:D
   16  sysHZComb1016                         -0.3159   +/-   0.9764        :N:M:D
   17  sysHZComb1017                         -0.8051   +/-   0.9740        :N:M:D
   18  sysHZComb1018                          0.1370   +/-   0.8261        :N:M:D
   19  sysHZComb1019                         -0.5095   +/-   0.9844        :N:M:D
   20  sysHZComb1020                         -0.6798   +/-   0.9825        :N:M:D
   21  sysHZComb1021                          0.0192   +/-   0.9774        :N:M:D
   22  sysHZComb1022                         -0.2547   +/-   0.9721        :N:M:D
   23  sysHZComb1023                         -0.1608   +/-   0.9541        :N:M:D
   24  sysHZComb1024                         -0.2590   +/-   0.9895        :N:M:D
   25  sysHZComb1025                          0.0732   +/-   0.9939        :N:M:D
   26  sysHZComb1026                         -0.8740   +/-   0.9253        :N:M:D
   27  sysHZComb1027                         -0.8953   +/-   0.9581        :N:M:D
   28  sysHZComb1028                          0.7258   +/-   0.9781        :N:M:D
   29  sysHZComb1029                          0.1513   +/-   0.9264        :N:M:D
   30  sysHZComb1030                         -0.1788   +/-   0.9558        :N:M:D
   31  sysHZComb1031                         -0.8978   +/-   0.8508        :N:M:D
   32  sysHZComb1032                          0.0857   +/-   0.9696        :N:M:D
   33  sysHZComb1033                          0.3937   +/-   0.9730        :N:M:D
   34  sysHZComb1034                          0.0451   +/-   0.9861        :N:M:D
   35  sysHZComb1035                          0.2165   +/-   0.9808        :N:M:D
   36  sysHZComb1036                         -0.2664   +/-   0.9784        :N:M:D
   37  sysHZComb1037                          0.0476   +/-   0.9757        :N:M:D
   38  sysHZComb1038                         -0.8584   +/-   0.9218        :N:M:D
   39  sysHZComb1039                         -0.2379   +/-   0.9573        :N:M:D
   40  sysHZComb1040                         -0.3692   +/-   0.9378        :N:M:D
   41  sysHZComb1041                         -0.3879   +/-   0.8173        :N:M:D
   42  sysHZComb1042                         -0.3892   +/-   0.8811        :N:M:D
   43  sysHZComb1043                          0.0565   +/-   0.9219        :N:M:D
   44  sysHZComb1044                          0.1071   +/-   0.9389        :N:M:D
   45  sysHZComb1045                         -0.2280   +/-   0.9378        :N:M:D
   46  sysHZComb1046                         -0.4754   +/-   0.9616        :N:M:D
   47  sysHZComb1047                          0.1321   +/-   0.9499        :N:M:D
   48  sysHZComb1048                         -0.2801   +/-   0.9634        :N:M:D
   49  sysHZComb1049                         -0.5155   +/-   0.9484        :N:M:D
   50  sysHZComb1050                          0.1966   +/-   0.9497        :N:M:D
   51  sysHZComb1051                          0.3262   +/-   0.9553        :N:M:D
   52  sysHZComb1052                          0.9912   +/-   0.9564        :N:M:D
   53  sysHZComb1053                         -2.6309   +/-   0.9256        :N:M:D
   54  sysHZComb1054                         -0.1887   +/-   0.9765        :N:M:D
   55  sysHZComb1055                         -1.8381   +/-   0.9115        :N:M:D
   56  sysHZComb1056                         -1.2040   +/-   0.9012        :N:M:D
   57  sysHZComb1057                          0.0545   +/-   0.9246        :N:M:D
   58  sysHZComb1058                          0.2812   +/-   0.9459        :N:M:D
   59  sysHZComb1059                         -1.1370   +/-   0.8818        :N:M:D
   60  sysHZComb1060                          0.2342   +/-   0.9799        :N:M:D
   61  sysHZComb1061                          0.2546   +/-   0.9838        :N:M:D
   62  sysHZComb1062                         -1.3101   +/-   0.9019        :N:M:D
   63  sysHZComb1063                          0.6272   +/-   0.8445        :N:M:D
   64  sysHZComb1064                          1.0076   +/-   0.9384        :N:M:D
   65  sysHZComb1065                         -0.8383   +/-   0.9500        :N:M:D
   66  sysHZComb1066                         -0.5118   +/-   0.9366        :N:M:D
   67  sysHZComb1067                         -0.2408   +/-   0.9668        :N:M:D
   68  sysHZComb1068                         -0.5487   +/-   0.9296        :N:M:D
   69  sysHZComb1069                         -0.0063   +/-   0.9204        :N:M:D
   70  sysHZComb1070                          0.9074   +/-   0.9143        :N:M:D
   71  sysHZComb1071                         -1.3224   +/-   0.8719        :N:M:D
   72  sysHZComb1072                         -0.0153   +/-   0.9721        :N:M:D
   73  sysHZComb1073                         -0.4574   +/-   0.9087        :N:M:D
   74  sysHZComb1074                         -0.2691   +/-   0.9428        :N:M:D
   75  sysHZComb1075                         -0.1797   +/-   0.8707        :N:M:D
   76  sysHZComb1076                         -0.2191   +/-   0.9663        :N:M:D
   77  sysHZComb1077                         -0.3367   +/-   0.9633        :N:M:D
   78  sysHZComb1078                         -0.2026   +/-   0.9778        :N:M:D
   79  sysHZComb1079                          0.1928   +/-   0.8999        :N:M:D
   80  sysHZComb1080                         -0.1371   +/-   0.9291        :N:M:D
   81  sysHZComb1081                         -0.3245   +/-   0.8925        :N:M:D
   82  sysHZComb1082                         -1.0204   +/-   0.8453        :N:M:D
   83  sysHZComb1083                         -1.2481   +/-   0.8974        :N:M:D
   84  sysHZComb1084                          0.3142   +/-   0.9700        :N:M:D
   85  sysHZComb1085                         -0.1480   +/-   0.8777        :N:M:D
   86  sysHZComb1086                         -0.4340   +/-   0.8061        :N:M:D
   87  sysHZComb1087                         -0.6435   +/-   0.8739        :N:M:D
   88  sysHZComb1088                          0.1877   +/-   0.9922        :N:M:D
   89  sysHZComb1089                         -0.3387   +/-   0.9634        :N:M:D
   90  sysHZComb1090                          0.2630   +/-   0.9462        :N:M:D
   91  sysHZComb1091                          0.5676   +/-   0.8901        :N:M:D
   92  sysHZComb1092                          0.8992   +/-   0.8227        :N:M:D
   93  sysHZComb1093                         -0.0498   +/-   0.7974        :N:M:D
   94  sysHZComb1094                          0.0538   +/-   0.9993        :N:M:D
   95  sysHZComb1095                         -0.3155   +/-   0.8517        :N:M:D
   96  sysHZComb1096                         -0.0607   +/-   0.8987        :N:M:D
   97  sysHZComb1097                          0.3839   +/-   0.9887        :N:M:D
   98  sysHZComb1098                          1.2453   +/-   0.7594        :N:M:D
   99  sysHZComb1099                         -0.6391   +/-   0.7320        :N:M:D
  100  sysHZComb1100                         -0.8204   +/-   0.6977        :N:M:D
  101  sysHZComb1101                         -1.2537   +/-   0.7860        :N:M:D
  102  sysHZComb1102                         -0.4972   +/-   0.9071        :N:M:D
  103  sysHZComb1103                          0.5070   +/-   0.8093        :N:M:D
  104  sysHZComb1104                         -1.2888   +/-   0.8065        :N:M:D
  105  sysHZComb1105                          1.4741   +/-   0.7102        :N:M:D
  106  sysHZComb1106                         -0.2740   +/-   0.7811        :N:M:D
  107  sysHZComb1107                          0.8395   +/-   0.7522        :N:M:D
  108  sysHZComb1108                          1.3387   +/-   0.6974        :N:M:D
